#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
imperial_baron_title_ruler_consort_tuscan;Baron;;;;;;;;;;;;;x
imperial_baron_title_ruler_consort_female_tuscan;Baroness;;;;;;;;;;;;;x
imperial_count_tuscan;Count;;;;;;;;;;;;;x
imperial_count_female_tuscan;Countess;;;;;;;;;;;;;x
imperial_count_title_ruler_consort_tuscan;Count;;;;;;;;;;;;;x
imperial_count_title_ruler_consort_female_tuscan;Countess;;;;;;;;;;;;;x
imperial_duke_tuscan;Duke;;;;;;;;;;;;;x
imperial_duke_female_tuscan;Duchess;;;;;;;;;;;;;x
imperial_duke_title_ruler_consort_tuscan;Duke;;;;;;;;;;;;;x
imperial_duke_title_ruler_consort_female_tuscan;Duchess;;;;;;;;;;;;;x
imperial_king_tuscan;King;;;;;;;;;;;;;x
imperial_king_female_tuscan;Queen;;;;;;;;;;;;;x
imperial_king_title_ruler_consort_tuscan;King;;;;;;;;;;;;;x
imperial_king_title_ruler_consort_female_tuscan;Queen;;;;;;;;;;;;;x
imperial_emperor_tuscan;Emperor;;;;;;;;;;;;;x
imperial_emperor_female_tuscan;Empress;;;;;;;;;;;;;x
imperial_emperor_title_ruler_consort_female_tuscan;Empress;;;;;;;;;;;;;x
imperial_title_prince_tuscan;Prince;;;;;;;;;;;;;x
imperial_title_prince_female_tuscan;Princess;;;;;;;;;;;;;x
imperial_county_of_tuscan;County of;;;;;;;;;;;;;x
imperial_duchy_of_tuscan;Duchy of;;;;;;;;;;;;;x
imperial_kingdom_of_tuscan;Kingdom of;;;;;;;;;;;;;x
imperial_baron_venetian;Baron;;;;;;;;;;;;;x
imperial_baron_female_venetian;Baroness;;;;;;;;;;;;;x
imperial_baron_title_ruler_consort_venetian;Baron;;;;;;;;;;;;;x
imperial_baron_title_ruler_consort_female_venetian;Baroness;;;;;;;;;;;;;x
imperial_count_venetian;Count;;;;;;;;;;;;;x
imperial_count_female_venetian;Countess;;;;;;;;;;;;;x
imperial_count_title_ruler_consort_venetian;Count;;;;;;;;;;;;;x
imperial_count_title_ruler_consort_female_venetian;Countess;;;;;;;;;;;;;x
imperial_duke_venetian;Duke;;;;;;;;;;;;;x
imperial_duke_female_venetian;Duchess;;;;;;;;;;;;;x
imperial_duke_title_ruler_consort_venetian;Duke;;;;;;;;;;;;;x
imperial_duke_title_ruler_consort_female_venetian;Duchess;;;;;;;;;;;;;x
imperial_king_venetian;King;;;;;;;;;;;;;x
imperial_king_female_venetian;Queen;;;;;;;;;;;;;x
imperial_king_title_ruler_consort_venetian;King;;;;;;;;;;;;;x
imperial_king_title_ruler_consort_female_venetian;Queen;;;;;;;;;;;;;x
imperial_emperor_venetian;Emperor;;;;;;;;;;;;;x
imperial_emperor_female_venetian;Empress;;;;;;;;;;;;;x
imperial_emperor_title_ruler_consort_female_venetian;Empress;;;;;;;;;;;;;x
imperial_title_prince_venetian;Prince;;;;;;;;;;;;;x
imperial_title_prince_female_venetian;Princess;;;;;;;;;;;;;x
imperial_county_of_venetian;County of;;;;;;;;;;;;;x
imperial_duchy_of_venetian;Duchy of;;;;;;;;;;;;;x
imperial_kingdom_of_venetian;Kingdom of;;;;;;;;;;;;;x
imperial_count_dalmatian;Count;;;;;;;;;;;;;x
imperial_count_title_ruler_consort_dalmatian;Count;;;;;;;;;;;;;x
imperial_duke_dalmatian;Duke;;;;;;;;;;;;;x
imperial_duke_title_ruler_consort_dalmatian;Duke;;;;;;;;;;;;;x
imperial_king_dalmatian;King;;;;;;;;;;;;;x
imperial_king_title_ruler_consort_dalmatian;King;;;;;;;;;;;;;x
imperial_emperor_dalmatian;Emperor;;;;;;;;;;;;;x
imperial_kingdom_of_dalmatian;Kingdom of;;;;;;;;;;;;;x
imperial_baron_ligurian;Baron;;;;;;;;;;;;;x
imperial_baron_female_ligurian;Baroness;;;;;;;;;;;;;x
imperial_baron_title_ruler_consort_ligurian;Baron;;;;;;;;;;;;;x
imperial_baron_title_ruler_consort_female_ligurian;Baroness;;;;;;;;;;;;;x
imperial_count_ligurian;Count;;;;;;;;;;;;;x
imperial_count_female_ligurian;Countess;;;;;;;;;;;;;x
imperial_count_title_ruler_consort_ligurian;Count;;;;;;;;;;;;;x
imperial_count_title_ruler_consort_female_ligurian;Countess;;;;;;;;;;;;;x
imperial_duke_ligurian;Duke;;;;;;;;;;;;;x
imperial_duke_female_ligurian;Duchess;;;;;;;;;;;;;x
imperial_duke_title_ruler_consort_ligurian;Duke;;;;;;;;;;;;;x
imperial_duke_title_ruler_consort_female_ligurian;Duchess;;;;;;;;;;;;;x
imperial_king_ligurian;King;;;;;;;;;;;;;x
imperial_king_female_ligurian;Queen;;;;;;;;;;;;;x
imperial_king_title_ruler_consort_ligurian;King;;;;;;;;;;;;;x
imperial_king_title_ruler_consort_female_ligurian;Queen;;;;;;;;;;;;;x
imperial_emperor_ligurian;Emperor;;;;;;;;;;;;;x
imperial_emperor_female_ligurian;Empress;;;;;;;;;;;;;x
imperial_emperor_title_ruler_consort_female_ligurian;Empress;;;;;;;;;;;;;x
imperial_title_prince_ligurian;Prince;;;;;;;;;;;;;x
imperial_title_prince_female_ligurian;Princess;;;;;;;;;;;;;x
imperial_county_of_ligurian;County of;;;;;;;;;;;;;x
imperial_duchy_of_ligurian;Duchy of;;;;;;;;;;;;;x
imperial_kingdom_of_ligurian;Kingdom of;;;;;;;;;;;;;x
imperial_baron_sardinian;Lord;;;;;;;;;;;;;x
imperial_baron_female_sardinian;Lady;;;;;;;;;;;;;x
imperial_baron_title_ruler_consort_sardinian;Lord;;;;;;;;;;;;;x
imperial_baron_title_ruler_consort_female_sardinian;Lady;;;;;;;;;;;;;x
imperial_count_sardinian;Curator;;;;;;;;;;;;;x
imperial_count_female_sardinian;Curatrix;;;;;;;;;;;;;x
imperial_count_title_ruler_consort_sardinian;Curator;;;;;;;;;;;;;x
imperial_count_title_ruler_consort_female_sardinian;Curatrix;;;;;;;;;;;;;x
imperial_duke_sardinian;Judge;;;;;;;;;;;;;x
imperial_duke_female_sardinian;Judge;;;;;;;;;;;;;x
imperial_duke_title_ruler_consort_sardinian;Judge;;;;;;;;;;;;;x
imperial_duke_title_ruler_consort_female_sardinian;Judge;;;;;;;;;;;;;x
imperial_king_sardinian;King;;;;;;;;;;;;;x
imperial_king_female_sardinian;Queen;;;;;;;;;;;;;x
imperial_king_title_ruler_consort_sardinian;King;;;;;;;;;;;;;x
imperial_king_title_ruler_consort_female_sardinian;Queen;;;;;;;;;;;;;x
imperial_emperor_sardinian;Emperor;;;;;;;;;;;;;x
imperial_emperor_female_sardinian;Empress;;;;;;;;;;;;;x
imperial_emperor_title_ruler_consort_female_sardinian;Empress;;;;;;;;;;;;;x
imperial_title_prince_sardinian;Prince;;;;;;;;;;;;;x
imperial_title_prince_female_sardinian;Princess;;;;;;;;;;;;;x
imperial_county_of_sardinian;Curadoria of;;;;;;;;;;;;;x
imperial_duchy_of_sardinian;Duchy of;;;;;;;;;;;;;x
imperial_kingdom_of_sardinian;Kingdom of;;;;;;;;;;;;;x
imperial_baron_corsican;Baron;;;;;;;;;;;;;x
imperial_baron_female_corsican;Baroness;;;;;;;;;;;;;x
imperial_baron_title_ruler_consort_corsican;Baron;;;;;;;;;;;;;x
imperial_baron_title_ruler_consort_female_corsican;Baroness;;;;;;;;;;;;;x
imperial_count_corsican;Count;;;;;;;;;;;;;x
imperial_count_female_corsican;Countess;;;;;;;;;;;;;x
imperial_count_title_ruler_consort_corsican;Count;;;;;;;;;;;;;x
imperial_count_title_ruler_consort_female_corsican;Countess;;;;;;;;;;;;;x
imperial_duke_corsican;Duke;;;;;;;;;;;;;x
imperial_duke_female_corsican;Duchess;;;;;;;;;;;;;x
imperial_duke_title_ruler_consort_corsican;Duke;;;;;;;;;;;;;x
imperial_duke_title_ruler_consort_female_corsican;Duchess;;;;;;;;;;;;;x
imperial_king_corsican;King;;;;;;;;;;;;;x
imperial_king_female_corsican;Queen;;;;;;;;;;;;;x
imperial_king_title_ruler_consort_corsican;King;;;;;;;;;;;;;x
imperial_king_title_ruler_consort_female_corsican;Queen;;;;;;;;;;;;;x
imperial_emperor_corsican;Emperor;;;;;;;;;;;;;x
imperial_emperor_female_corsican;Empress;;;;;;;;;;;;;x
imperial_emperor_title_ruler_consort_female_corsican;Empress;;;;;;;;;;;;;x
imperial_title_prince_corsican;Prince;;;;;;;;;;;;;x
imperial_title_prince_female_corsican;Princess;;;;;;;;;;;;;x
imperial_county_of_corsican;County of;;;;;;;;;;;;;x
imperial_duchy_of_corsican;Duchy of;;;;;;;;;;;;;x
imperial_kingdom_of_corsican;Kingdom of;;;;;;;;;;;;;x
imperial_baron_southern_italian;Baron;;;;;;;;;;;;;x
imperial_baron_female_southern_italian;Baroness;;;;;;;;;;;;;x
imperial_baron_title_ruler_consort_southern_italian;Baron;;;;;;;;;;;;;x
imperial_baron_title_ruler_consort_female_southern_italian;Baroness;;;;;;;;;;;;;x
imperial_count_southern_italian;Count;;;;;;;;;;;;;x
imperial_count_female_southern_italian;Countess;;;;;;;;;;;;;x
imperial_count_title_ruler_consort_southern_italian;Count;;;;;;;;;;;;;x
imperial_count_title_ruler_consort_female_southern_italian;Countess;;;;;;;;;;;;;x
imperial_duke_southern_italian;Duke;;;;;;;;;;;;;x
imperial_duke_female_southern_italian;Duchess;;;;;;;;;;;;;x
imperial_duke_title_ruler_consort_southern_italian;Duke;;;;;;;;;;;;;x
imperial_duke_title_ruler_consort_female_southern_italian;Duchess;;;;;;;;;;;;;x
imperial_king_southern_italian;King;;;;;;;;;;;;;x
imperial_king_female_southern_italian;Queen;;;;;;;;;;;;;x
imperial_king_title_ruler_consort_southern_italian;King;;;;;;;;;;;;;x
imperial_king_title_ruler_consort_female_southern_italian;Queen;;;;;;;;;;;;;x
imperial_emperor_southern_italian;Emperor;;;;;;;;;;;;;x
imperial_emperor_female_southern_italian;Empress;;;;;;;;;;;;;x
imperial_emperor_title_ruler_consort_female_southern_italian;Empress;;;;;;;;;;;;;x
imperial_title_prince_southern_italian;Prince;;;;;;;;;;;;;x
imperial_title_prince_female_southern_italian;Princess;;;;;;;;;;;;;x
imperial_county_of_southern_italian;County of;;;;;;;;;;;;;x
imperial_duchy_of_southern_italian;Duchy of;;;;;;;;;;;;;x
imperial_kingdom_of_southern_italian;Kingdom of;;;;;;;;;;;;;x
imperial_baron_central_italian;Baron;;;;;;;;;;;;;x
imperial_baron_female_central_italian;Baroness;;;;;;;;;;;;;x
imperial_baron_title_ruler_consort_central_italian;Baron;;;;;;;;;;;;;x
imperial_baron_title_ruler_consort_female_central_italian;Baroness;;;;;;;;;;;;;x
imperial_count_central_italian;Count;;;;;;;;;;;;;x
imperial_count_female_central_italian;Countess;;;;;;;;;;;;;x
imperial_count_title_ruler_consort_central_italian;Count;;;;;;;;;;;;;x
imperial_count_title_ruler_consort_female_central_italian;Countess;;;;;;;;;;;;;x
imperial_duke_central_italian;Duke;;;;;;;;;;;;;x
imperial_duke_female_central_italian;Duchess;;;;;;;;;;;;;x
imperial_duke_title_ruler_consort_central_italian;Duke;;;;;;;;;;;;;x
imperial_duke_title_ruler_consort_female_central_italian;Duchess;;;;;;;;;;;;;x
imperial_king_central_italian;King;;;;;;;;;;;;;x
imperial_king_female_central_italian;Queen;;;;;;;;;;;;;x
imperial_king_title_ruler_consort_central_italian;King;;;;;;;;;;;;;x
imperial_king_title_ruler_consort_female_central_italian;Queen;;;;;;;;;;;;;x
imperial_emperor_central_italian;Emperor;;;;;;;;;;;;;x
imperial_emperor_female_central_italian;Empress;;;;;;;;;;;;;x
imperial_emperor_title_ruler_consort_female_central_italian;Empress;;;;;;;;;;;;;x
imperial_title_prince_central_italian;Prince;;;;;;;;;;;;;x
imperial_title_prince_female_central_italian;Princess;;;;;;;;;;;;;x
imperial_county_of_central_italian;County of;;;;;;;;;;;;;x
imperial_duchy_of_central_italian;Duchy of;;;;;;;;;;;;;x
imperial_kingdom_of_central_italian;Kingdom of;;;;;;;;;;;;;x
imperial_baron_sicilian;Baron;;;;;;;;;;;;;x
imperial_baron_female_sicilian;Baroness;;;;;;;;;;;;;x
imperial_baron_title_ruler_consort_sicilian;Baron;;;;;;;;;;;;;x
imperial_baron_title_ruler_consort_female_sicilian;Baroness;;;;;;;;;;;;;x
imperial_count_sicilian;Count;;;;;;;;;;;;;x
imperial_count_female_sicilian;Countess;;;;;;;;;;;;;x
imperial_count_title_ruler_consort_sicilian;Count;;;;;;;;;;;;;x
imperial_count_title_ruler_consort_female_sicilian;Countess;;;;;;;;;;;;;x
imperial_duke_sicilian;Duke;;;;;;;;;;;;;x
imperial_duke_female_sicilian;Duchess;;;;;;;;;;;;;x
imperial_duke_title_ruler_consort_sicilian;Duke;;;;;;;;;;;;;x
imperial_duke_title_ruler_consort_female_sicilian;Duchess;;;;;;;;;;;;;x
imperial_king_sicilian;King;;;;;;;;;;;;;x
imperial_king_female_sicilian;Queen;;;;;;;;;;;;;x
imperial_king_title_ruler_consort_sicilian;King;;;;;;;;;;;;;x
imperial_king_title_ruler_consort_female_sicilian;Queen;;;;;;;;;;;;;x
imperial_emperor_sicilian;Emperor;;;;;;;;;;;;;x
imperial_emperor_female_sicilian;Empress;;;;;;;;;;;;;x
imperial_emperor_title_ruler_consort_female_sicilian;Empress;;;;;;;;;;;;;x
imperial_title_prince_sicilian;Prince;;;;;;;;;;;;;x
imperial_title_prince_female_sicilian;Princess;;;;;;;;;;;;;x
imperial_county_of_sicilian;County of;;;;;;;;;;;;;x
imperial_duchy_of_sicilian;Duchy of;;;;;;;;;;;;;x
imperial_kingdom_of_sicilian;Kingdom of;;;;;;;;;;;;;x
imperial_baron_neapolitan;Baron;;;;;;;;;;;;;x
imperial_baron_female_neapolitan;Baroness;;;;;;;;;;;;;x
imperial_baron_title_ruler_consort_neapolitan;Baron;;;;;;;;;;;;;x
imperial_baron_title_ruler_consort_female_neapolitan;Baroness;;;;;;;;;;;;;x
imperial_count_neapolitan;Count;;;;;;;;;;;;;x
imperial_count_female_neapolitan;Countess;;;;;;;;;;;;;x
imperial_count_title_ruler_consort_neapolitan;Count;;;;;;;;;;;;;x
imperial_count_title_ruler_consort_female_neapolitan;Countess;;;;;;;;;;;;;x
imperial_duke_neapolitan;Duke;;;;;;;;;;;;;x
imperial_duke_female_neapolitan;Duchess;;;;;;;;;;;;;x
imperial_duke_title_ruler_consort_neapolitan;Duke;;;;;;;;;;;;;x
imperial_duke_title_ruler_consort_female_neapolitan;Duchess;;;;;;;;;;;;;x
imperial_king_neapolitan;King;;;;;;;;;;;;;x
imperial_king_female_neapolitan;Queen;;;;;;;;;;;;;x
imperial_king_title_ruler_consort_neapolitan;King;;;;;;;;;;;;;x
imperial_king_title_ruler_consort_female_neapolitan;Queen;;;;;;;;;;;;;x
imperial_emperor_neapolitan;Emperor;;;;;;;;;;;;;x
imperial_emperor_female_neapolitan;Empress;;;;;;;;;;;;;x
imperial_emperor_title_ruler_consort_female_neapolitan;Empress;;;;;;;;;;;;;x
imperial_title_prince_neapolitan;Prince;;;;;;;;;;;;;x
imperial_title_prince_female_neapolitan;Princess;;;;;;;;;;;;;x
imperial_county_of_neapolitan;County of;;;;;;;;;;;;;x
imperial_duchy_of_neapolitan;Duchy of;;;;;;;;;;;;;x
imperial_kingdom_of_neapolitan;Kingdom of;;;;;;;;;;;;;x
imperial_baron_arpitan;Baron;;;;;;;;;;;;;x
imperial_baron_female_arpitan;Baroness;;;;;;;;;;;;;x
imperial_baron_title_ruler_consort_arpitan;Baron;;;;;;;;;;;;;x
imperial_baron_title_ruler_consort_female_arpitan;Baroness;;;;;;;;;;;;;x
imperial_count_arpitan;Count;;;;;;;;;;;;;x
imperial_count_female_arpitan;Countess;;;;;;;;;;;;;x
imperial_count_title_ruler_consort_arpitan;Count;;;;;;;;;;;;;x
imperial_count_title_ruler_consort_female_arpitan;Countess;;;;;;;;;;;;;x
imperial_duke_arpitan;Duke;;;;;;;;;;;;;x
imperial_duke_female_arpitan;Duchess;;;;;;;;;;;;;x
imperial_duke_title_ruler_consort_arpitan;Duke;;;;;;;;;;;;;x
imperial_duke_title_ruler_consort_female_arpitan;Duchess;;;;;;;;;;;;;x
imperial_king_arpitan;King;;;;;;;;;;;;;x
imperial_king_female_arpitan;Queen;;;;;;;;;;;;;x
imperial_king_title_ruler_consort_arpitan;King;;;;;;;;;;;;;x
imperial_king_title_ruler_consort_female_arpitan;Queen;;;;;;;;;;;;;x
imperial_emperor_arpitan;Emperor;;;;;;;;;;;;;x
imperial_emperor_female_arpitan;Empress;;;;;;;;;;;;;x
imperial_emperor_title_ruler_consort_female_arpitan;Empress;;;;;;;;;;;;;x
imperial_title_prince_arpitan;Prince;;;;;;;;;;;;;x
imperial_title_prince_female_arpitan;Princess;;;;;;;;;;;;;x
imperial_county_of_arpitan;County of;;;;;;;;;;;;;x
imperial_duchy_of_arpitan;Duchy of;;;;;;;;;;;;;x
imperial_kingdom_of_arpitan;Kingdom of;;;;;;;;;;;;;x
imperial_baron_langobardisch;Baron;;;;;;;;;;;;;x
imperial_baron_female_langobardisch;Baroness;;;;;;;;;;;;;x
imperial_baron_title_ruler_consort_langobardisch;Baron;;;;;;;;;;;;;x
imperial_baron_title_ruler_consort_female_langobardisch;Baroness;;;;;;;;;;;;;x
imperial_count_langobardisch;Count;;;;;;;;;;;;;x
imperial_count_female_langobardisch;Countess;;;;;;;;;;;;;x
imperial_count_title_ruler_consort_langobardisch;Count;;;;;;;;;;;;;x
imperial_count_title_ruler_consort_female_langobardisch;Countess;;;;;;;;;;;;;x
imperial_duke_langobardisch;Duke;;;;;;;;;;;;;x
imperial_duke_female_langobardisch;Duchess;;;;;;;;;;;;;x
imperial_duke_title_ruler_consort_langobardisch;Duke;;;;;;;;;;;;;x
imperial_duke_title_ruler_consort_female_langobardisch;Duchess;;;;;;;;;;;;;x
imperial_king_langobardisch;King;;;;;;;;;;;;;x
imperial_king_female_langobardisch;Queen;;;;;;;;;;;;;x
imperial_king_title_ruler_consort_langobardisch;King;;;;;;;;;;;;;x
imperial_king_title_ruler_consort_female_langobardisch;Queen;;;;;;;;;;;;;x
imperial_emperor_langobardisch;Emperor;;;;;;;;;;;;;x
imperial_emperor_female_langobardisch;Empress;;;;;;;;;;;;;x
imperial_emperor_title_ruler_consort_female_langobardisch;Empress;;;;;;;;;;;;;x
imperial_title_prince_langobardisch;Prince;;;;;;;;;;;;;x
imperial_title_prince_female_langobardisch;Princess;;;;;;;;;;;;;x
imperial_county_of_langobardisch;County of;;;;;;;;;;;;;x
imperial_duchy_of_langobardisch;Duchy of;;;;;;;;;;;;;x
imperial_kingdom_of_langobardisch;Kingdom of;;;;;;;;;;;;;x
imperial_king_female_andalusian_arabic;Malikah;;;;;;;;;;;;;x
imperial_emperor_andalusian_arabic;Caliph;;;;;;;;;;;;;x
imperial_duchy_andalusian_arabic;Emirate;;;;;;;;;;;;;x
imperial_kingdom_andalusian_arabic;Sultanate;;;;;;;;;;;;;x
imperial_empire_andalusian_arabic;Caliphate;;;;;;;;;;;;;x
imperial_count_georgian;Count;;;;;;;;;;;;;x
imperial_duke_georgian;Duke;;;;;;;;;;;;;x
imperial_king_georgian;King;;;;;;;;;;;;;x
imperial_king_female_georgian;Queen;;;;;;;;;;;;;x
imperial_king_title_ruler_consort_georgian;King;;;;;;;;;;;;;x
imperial_count_armenian;Nakharar;;;;;;;;;;;;;x
imperial_duke_armenian;Prince;;;;;;;;;;;;;x
imperial_king_armenian;King;;;;;;;;;;;;;x
imperial_emperor_armenian;Emperor;;;;;;;;;;;;;x
imperial_emperor_female_armenian;Empress;;;;;;;;;;;;;x
imperial_baron_norsegaelic;Lord;;;;;;;;;;;;;x
imperial_baron_female_norsegaelic;Lady;;;;;;;;;;;;;x
imperial_baron_title_ruler_consort_norsegaelic;Lord;;;;;;;;;;;;;x
imperial_baron_title_ruler_consort_female_norsegaelic;Lady;;;;;;;;;;;;;x
imperial_count_norsegaelic;Earl;;;;;;;;;;;;;x
imperial_count_female_norsegaelic;Lady;;;;;;;;;;;;;x
imperial_count_title_ruler_consort_norsegaelic;Earl;;;;;;;;;;;;;x
imperial_count_title_ruler_consort_female_norsegaelic;Lady;;;;;;;;;;;;;x
imperial_duke_norsegaelic;Lord;;;;;;;;;;;;;x
imperial_duke_female_norsegaelic;Queen;;;;;;;;;;;;;x
imperial_duke_title_ruler_consort_norsegaelic;Lord;;;;;;;;;;;;;x
imperial_duke_title_ruler_consort_female_norsegaelic;Queen;;;;;;;;;;;;;x
imperial_king_norsegaelic;Lord;;;;;;;;;;;;;x
imperial_king_female_norsegaelic;Queen;;;;;;;;;;;;;x
imperial_king_title_ruler_consort_norsegaelic;Lord;;;;;;;;;;;;;x
imperial_king_title_ruler_consort_female_norsegaelic;Queen;;;;;;;;;;;;;x
imperial_emperor_norsegaelic;High King;;;;;;;;;;;;;x
imperial_emperor_female_norsegaelic;High Queen;;;;;;;;;;;;;x
imperial_emperor_title_ruler_consort_female_norsegaelic;High King;;;;;;;;;;;;;x
imperial_barony_of_norsegaelic;Lordship of;;;;;;;;;;;;;x
imperial_county_of_norsegaelic;Earldom of;;;;;;;;;;;;;x
imperial_duchy_of_norsegaelic;Kingdom of;;;;;;;;;;;;;x
imperial_kingdom_of_norsegaelic;Kingdom of;;;;;;;;;;;;;x
imperial_empire_of_norsegaelic;High Kingdom of;;;;;;;;;;;;;x
imperial_baron_roman;Baron;;;;;;;;;;;;;x
imperial_baron_female_roman;Baroness;;;;;;;;;;;;;x
imperial_baron_title_ruler_consort_roman;Baron;;;;;;;;;;;;;x
imperial_baron_title_ruler_consort_female_roman;Baroness;;;;;;;;;;;;;x
imperial_count_roman;Count;;;;;;;;;;;;;x
imperial_count_female_roman;Countess;;;;;;;;;;;;;x
imperial_count_title_ruler_consort_roman;Count;;;;;;;;;;;;;x
imperial_count_title_ruler_consort_female_roman;Countess;;;;;;;;;;;;;x
imperial_duke_roman;Duke;;;;;;;;;;;;;x
imperial_duke_female_roman;Duchess;;;;;;;;;;;;;x
imperial_duke_title_ruler_consort_roman;Duke;;;;;;;;;;;;;x
imperial_duke_title_ruler_consort_female_roman;Duchess;;;;;;;;;;;;;x
imperial_king_roman;King;;;;;;;;;;;;;x
imperial_king_female_roman;Queen;;;;;;;;;;;;;x
imperial_king_title_ruler_consort_roman;King;;;;;;;;;;;;;x
imperial_king_title_ruler_consort_female_roman;Queen;;;;;;;;;;;;;x
imperial_emperor_roman;Emperor;;;;;;;;;;;;;x
imperial_emperor_female_roman;Empress;;;;;;;;;;;;;x
imperial_emperor_title_ruler_consort_roman;Emperor;;;;;;;;;;;;;x
imperial_emperor_title_ruler_consort_female_roman;Empress;;;;;;;;;;;;;x
imperial_title_prince_roman;Prince;;;;;;;;;;;;;x
imperial_title_prince_female_roman;Princess;;;;;;;;;;;;;x
imperial_barony_of_roman;Barony of;;;;;;;;;;;;;x
imperial_county_of_roman;County of;;;;;;;;;;;;;x
imperial_duchy_of_roman;Duchy of;;;;;;;;;;;;;x
imperial_kingdom_of_roman;Kingdom of;;;;;;;;;;;;;x
imperial_empire_of_roman;Empire of;;;;;;;;;;;;;x
imperial_title_prince_catalan;Infante;;;;;;;;;;;;;x
imperial_count_catalan;Count;;;;;;;;;;;;;x
imperial_duke_catalan;Duke;;;;;;;;;;;;;x
imperial_king_catalan;King;;;;;;;;;;;;;x
imperial_emperor_catalan;Emperor;;;;;;;;;;;;;x
imperial_baron_catalan;Viscount;;;;;;;;;;;;;x
imperial_baron_female_catalan;Viscountess;;;;;;;;;;;;;x
imperial_baron_title_ruler_consort_catalan;Viscount;;;;;;;;;;;;;x
imperial_baron_title_ruler_consort_female_catalan;Viscountess;;;;;;;;;;;;;x
imperial_barony_of_catalan;Viscounty of;;;;;;;;;;;;;x
imperial_count_female_catalan;Countess;;;;;;;;;;;;;x
imperial_count_title_ruler_consort_catalan;Count;;;;;;;;;;;;;x
imperial_count_title_ruler_consort_female_catalan;Countess;;;;;;;;;;;;;x
imperial_duke_female_catalan;Duchess;;;;;;;;;;;;;x
imperial_duke_title_ruler_consort_catalan;Duke;;;;;;;;;;;;;x
imperial_duke_title_ruler_consort_female_catalan;Duchess;;;;;;;;;;;;;x
imperial_king_female_catalan;Queen;;;;;;;;;;;;;x
imperial_king_title_ruler_consort_catalan;King;;;;;;;;;;;;;x
imperial_king_title_ruler_consort_female_catalan;Queen;;;;;;;;;;;;;x
imperial_emperor_female_catalan;Empress;;;;;;;;;;;;;x
imperial_emperor_title_ruler_consort_female_catalan;Empress;;;;;;;;;;;;;x
imperial_county_of_catalan;County of;;;;;;;;;;;;;x
imperial_duchy_of_catalan;Duchy of;;;;;;;;;;;;;x
imperial_kingdom_of_catalan;Kingdom of;;;;;;;;;;;;;x
imperial_empire_of_catalan;Empire of;;;;;;;;;;;;;x
imperial_barony_catalan;Viscounty;;;;;;;;;;;;;x
imperial_county_catalan;County;;;;;;;;;;;;;x
imperial_duchy_catalan;Duchy;;;;;;;;;;;;;x
imperial_kingdom_catalan;Kingdom;;;;;;;;;;;;;x
imperial_empire_catalan;Empire;;;;;;;;;;;;;x
imperial_count_castillan;Count;;;;;;;;;;;;;x
imperial_count_female_castillan;Countess;;;;;;;;;;;;;x
imperial_count_title_ruler_consort_castillan;Count;;;;;;;;;;;;;x
imperial_count_title_ruler_consort_female_castillan;Countess;;;;;;;;;;;;;x
imperial_duke_castillan;Duke;;;;;;;;;;;;;x
imperial_duke_female_castillan;Duchess;;;;;;;;;;;;;x
imperial_duke_title_ruler_consort_castillan;Duke;;;;;;;;;;;;;x
imperial_duke_title_ruler_consort_female_castillan;Duchess;;;;;;;;;;;;;x
imperial_king_castillan;King;;;;;;;;;;;;;x
imperial_king_female_castillan;Queen;;;;;;;;;;;;;x
imperial_king_title_ruler_consort_castillan;King;;;;;;;;;;;;;x
imperial_king_title_ruler_consort_female_castillan;Queen;;;;;;;;;;;;;x
imperial_emperor_castillan;Emperor;;;;;;;;;;;;;x
imperial_emperor_female_castillan;Empress;;;;;;;;;;;;;x
imperial_emperor_title_ruler_consort_female_castillan;Empress;;;;;;;;;;;;;x
imperial_barony_of_castillan;Lordship of;;;;;;;;;;;;;x
imperial_county_of_castillan;County of;;;;;;;;;;;;;x
imperial_duchy_of_castillan;Duchy of;;;;;;;;;;;;;x
imperial_kingdom_of_castillan;Kingdom of;;;;;;;;;;;;;x
imperial_empire_of_castillan;Empire of;;;;;;;;;;;;;x
imperial_barony_castillan;Lordship;;;;;;;;;;;;;x
imperial_county_castillan;County;;;;;;;;;;;;;x
imperial_duchy_castillan;Duchy;;;;;;;;;;;;;x
imperial_kingdom_castillan;Kingdom;;;;;;;;;;;;;x
imperial_empire_castillan;Empire;;;;;;;;;;;;;x
imperial_baron_basque;Lord;;;;;;;;;;;;;x
imperial_baron_female_basque;Lady;;;;;;;;;;;;;x
imperial_baron_title_ruler_consort_basque;Lord;;;;;;;;;;;;;x
imperial_baron_title_ruler_consort_female_basque;Lady;;;;;;;;;;;;;x
imperial_count_basque;Count;;;;;;;;;;;;;x
imperial_count_female_basque;Countess;;;;;;;;;;;;;x
imperial_count_title_ruler_consort_basque;Count;;;;;;;;;;;;;x
imperial_count_title_ruler_consort_female_basque;Countess;;;;;;;;;;;;;x
imperial_duke_female_basque;Duchess;;;;;;;;;;;;;x
imperial_duke_title_ruler_consort_female_basque;Duchess;;;;;;;;;;;;;x
imperial_king_basque;King;;;;;;;;;;;;;x
imperial_king_female_basque;Queen;;;;;;;;;;;;;x
imperial_king_title_ruler_consort_basque;King;;;;;;;;;;;;;x
imperial_king_title_ruler_consort_female_basque;Queen;;;;;;;;;;;;;x
