#CODE;;ENGLISH;;ENGLISH
k_papal_state;Papal States;Status Pontificius;;Papal State
d_burtas_adj_croatian;Burtas;Burtasy;;
d_burtas_adj_bulgarian;Burtas;Burtasy;;
d_burtas_adj_karantanci;Burtas;Burtasy;;
d_burtas_adj_bosnian;Burtas;Burtasy;;
#;;;;
d_mordvins_erza;Erzya;Erzyät;Irçëlar,Irçilar,Ïrzälar,Ïrzälär;
d_mordvins_erza_adj;Erzyan;Erzyätan;;
d_mordvins_erza_adj_bolghar;Erzyan;Irçëian;;
d_mordvins_erza_adj_khazar;Erzyan;Irçëian;;
d_mordvins_erza_adj_avar;Erzyan;Irçëian;;
d_mordvins_erza_adj_bashkir;Erzyan;Ïrzäian;;
d_mordvins_erza_adj_turkish;Erzyan;Irçian;;
d_mordvins_erza_adj_turkmen;Erzyan;Irçian;;
d_mordvins_erza_adj_kasogi;Erzyan;Irçian;;
d_mordvins_erza_adj_oghuz;Erzyan;Irçian;;
d_mordvins_erza_adj_mongol;Erzyan;Ïrzäian;;
d_mordvins_erza_adj_kirghiz;Erzyan;Ïrzäian;;
d_mordvins_erza_adj_uighur;Erzyan;Ïrzäian;;
d_mordvins_erza_adj_cuman;Erzyan;Ïrzäian;;
d_mordvins_erza_adj_pecheneg;Erzyan;Irçian;;
d_mordvins_erza_adj_karluk;Erzyan;Ïrzäian;;
d_mordvins_erza_adj_khitan;Erzyan;Ïrzäian;;
#;;;;
d_zyriane;Komi;Zyriana;Syrjænger,Zyriane;
d_zyriane_adj;Komi;Zyrianan;;
d_zyriane_adj_danish;Komi;Syrjænger;;
d_zyriane_adj_polish;Komi;Zyrianian;;
d_zyriane_adj_pommeranian;Komi;Zyrianian;;
d_zyriane_adj_bohemian;Komi;Zyrianian;;
d_zyriane_adj_moravian;Komi;Zyrianian;;
d_zyriane_adj_russian;Komi;Zyrianian;;
d_zyriane_adj_serbian;Komi;Zyrianian;;
d_zyriane_adj_croatian;Komi;Zyrianian;;
d_zyriane_adj_bulgarian;Komi;Zyrianian;;
d_zyriane_adj_karantanci;Komi;Zyrianian;;
d_zyriane_adj_bosnian;Komi;Zyrianian;;
#;;;;
d_maris_vetluga;Vetluga Mari;Vütla Mari;Sarmäslar,Çirmislar,Çirmeslär;
d_maris_vetluga_adj;Vetluga Mari;Vütla Marian;;
d_maris_vetluga_adj_bashkir;Vetluga Mari;Tepe Çirmeslarian;;
d_maris_vetluga_adj_bolghar;Vetluga Mari;Tuçi Sarmäslärian;;
d_maris_vetluga_adj_turkish;Vetluga Mari;Tepe Çirmeslarian;;
d_maris_vetluga_adj_turkmen;Vetluga Mari;Tepe Çirmeslarian;;
d_maris_vetluga_adj_oghuz;Vetluga Mari;Tepe Çirmeslarian;;
d_maris_vetluga_adj_mongol;Vetluga Mari;Tepe Çirmeslärian;;
d_maris_vetluga_adj_kirghiz;Vetluga Mari;Tepe Çirmeslärian;;
d_maris_vetluga_adj_uighur;Vetluga Mari;Tepe Çirmeslärian;;
d_maris_vetluga_adj_cuman;Vetluga Mari;Tepe Çirmeslärian;;
d_maris_vetluga_adj_khazar;Vetluga Mari;Tuçi Sarmäslärian;;
d_maris_vetluga_adj_pecheneg;Vetluga Mari;Tepe Çirmeslarian;;
d_maris_vetluga_adj_karluk;Vetluga Mari;Tepe Çirmeslärian;;
d_maris_vetluga_adj_avar;Vetluga Mari;Tuçi Sarmäslärian;;
d_maris_vetluga_adj_khitan;Vetluga Mari;Tepe Çirmeslarian;;
d_maris_vetluga_adj_polish;Vetluga Mari;Gornyye Cheremisian;;
d_maris_vetluga_adj_pommeranian;Vetluga Mari;Gornyye Cheremisian;;
d_maris_vetluga_adj_bohemian;Vetluga Mari;Gornyye Cheremisian;;
d_maris_vetluga_adj_moravian;Vetluga Mari;Gornyye Cheremisian;;
d_maris_vetluga_adj_russian;Vetluga Mari;Gornyye Cheremisian;;
d_maris_vetluga_adj_serbian;Vetluga Mari;Gornyye Cheremisian;;
d_maris_vetluga_adj_croatian;Vetluga Mari;Gornyye Cheremisian;;
d_maris_vetluga_adj_bulgarian;Vetluga Mari;Gornyye Cheremisian;;
d_maris_vetluga_adj_karantanci;Vetluga Mari;Gornyye Cheremisian;;
d_maris_vetluga_adj_bosnian;Vetluga Mari;Gornyye Cheremisian;;
#;;;;
d_maris;Mari;Vice Mari;Tuçi Sarmäslar,Tepe Çirmislar,Tepe Çirmeslär,Gornyye Cheremis;
d_maris_adj;Mari;Vice Marian;;
d_maris_adj_bashkir;Mari;Çirmeslarian;;
d_maris_adj_bolghar;Mari;Sarmäslärian;;
d_maris_adj_turkish;Mari;Çirmislarian;;
d_maris_adj_turkmen;Mari;Çirmislarian;;
d_maris_adj_oghuz;Mari;Çirmislarian;;
d_maris_adj_mongol;Mari;Çirmeslärian;;
d_maris_adj_kirghiz;Mari;Çirmeslärian;;
d_maris_adj_uighur;Mari;Çirmeslärian;;
d_maris_adj_cuman;Mari;Çirmeslärian;;
d_maris_adj_khazar;Mari;Sarmäslärian;;
d_maris_adj_pecheneg;Mari;Çirmislarian;;
d_maris_adj_karluk;Mari;Çirmeslärian;;
d_maris_adj_avar;Mari;Sarmäslärian;;
d_maris_adj_khitan;Mari;Çirmeslärian;;
d_maris_adj_polish;Mari;Cheremis;;
d_maris_adj_pommeranian;Mari;Cheremis;;
d_maris_adj_bohemian;Mari;Cheremis;;
d_maris_adj_moravian;Mari;Cheremis;;
d_maris_adj_russian;Mari;Cheremis;;
d_maris_adj_serbian;Mari;Cheremis;;
d_maris_adj_croatian;Mari;Cheremis;;
d_maris_adj_bulgarian;Mari;Cheremis;;
d_maris_adj_karantanci;Mari;Cheremis;;
d_maris_adj_bosnian;Mari;Cheremis;;
#;;;;
d_samoyeds;Yaran;Sikhirti;;
d_samoyeds_adj;Yaran;Sikhirtian;;
#;;;;
d_lyydians;Ludes;Lüüdiläižed;Ljudiny;
d_lyydians_adj;Ludian;Lüüdiläižed;;
d_lyydians_adj_russian;Ludian;Zavoloch'e Chud'skiy;;
d_lyydians_adj_pommeranian;Ludian;Zavoloch'e Chud'ian;;
d_lyydians_adj_bohemian;Ludian;Zavoloch'e Chud'ian;;
d_lyydians_adj_moravian;Ludian;Zavoloch'e Chud'ian;;
d_lyydians_adj_serbian;Ludian;Zavoloch'e Chud'ian;;
d_lyydians_adj_croatian;Ludian;Zavoloch'e Chud'ian;;
d_lyydians_adj_bulgarian;Ludian;Zavoloch'e Chud'ian;;
d_lyydians_adj_karantanci;Ludian;Zavoloch'e Chud'ian;;
d_lyydians_adj_bosnian;Ludian;Zavoloch'e Chud'ian;;
d_lyydians_adj_polish;Ludian;Zavoloch'e Chud'ian;;
#;;;;
d_livgians;Olonets;Livgilaižed;;
d_livgians_adj;Olonets;Livgilaižedan;;
#;;;;
d_chudes;Chud;Vepsläižed;Chud',Etelätšuudilaš;
d_chudes_adj;Chud;Vepsläižedian;;
d_chudes_adj_russian;Chud;Chud'skiy;;
d_chudes_adj_pommeranian;Chud;Chud'ian;;
d_chudes_adj_bohemian;Chud;Chud'ian;;
d_chudes_adj_moravian;Chud;Chud'ian;;
d_chudes_adj_serbian;Chud;Chud'ian;;
d_chudes_adj_croatian;Chud;Chud'ian;;
d_chudes_adj_bulgarian;Chud;Chud'ian;;
d_chudes_adj_karantanci;Chud;Chud'ian;;
d_chudes_adj_bosnian;Chud;Chud'ian;;
d_chudes_adj_polish;Chud;Chud'ian;;
d_chudes_adj_lappish;Chud;Etelätšuudilaš;;
#;;;;
d_bjarmians;Permians;Bjarmiläižed;Beormas,Bjarmir,Biarmones,Zavoloch'e Chud',Norjantšuudilaš;
d_bjarmians_adj;Permian;Bjarmiläižed;;
d_bjarmians_adj_polish;Permian;Zavoloch'e Chud'skiy;;
d_bjarmians_adj_pommeranian;Permian;Zavoloch'e Chud'ian;;
d_bjarmians_adj_bohemian;Permian;Zavoloch'e Chud'ian;;
d_bjarmians_adj_moravian;Permian;Zavoloch'e Chud'ian;;
d_bjarmians_adj_russian;Permian;Zavoloch'e Chud'ian;;
d_bjarmians_adj_serbian;Permian;Zavoloch'e Chud'ian;;
d_bjarmians_adj_croatian;Permian;Zavoloch'e Chud'ian;;
d_bjarmians_adj_bulgarian;Permian;Zavoloch'e Chud'ian;;
d_bjarmians_adj_karantanci;Permian;Zavoloch'e Chud'ian;;
d_bjarmians_adj_bosnian;Permian;Zavoloch'e Chud'ian;;
d_bjarmians_adj_saxon;Permian;Beorm;;
d_bjarmians_adj_norse;Permian;Bjarmir;;
d_bjarmians_adj_danish;Permian;Bjarmir;;
d_bjarmians_adj_icelandic;Permian;Bjarmir;;
d_bjarmians_adj_gothic;Permian;Bjarmir;;
d_bjarmians_adj_swedish;Permian;Bjarmir;;
d_bjarmians_adj_norwegian;Permian;Bjarmir;;
d_bjarmians_adj_norsegaelic;Permian;Bjarmir;;
d_bjarmians_adj_anglonorse;Permian;Bjarmir;;
d_bjarmians_adj_roman;Permian;Biarmones;;
d_bjarmians_adj_lappish;Permian;Norjantšuudilaš;;
#;;;;
d_toimians;Toimians;Toimiläižed;;
d_toimians_adj;Toimian;Toimiläižed;;
d_toimians_adj_polish;Toimian;Toimitsian;;
d_toimians_adj_pommeranian;Toimian;Toimitsian;;
d_toimians_adj_bohemian;Toimian;Toimitsian;;
d_toimians_adj_moravian;Toimian;Toimitsian;;
d_toimians_adj_russian;Toimian;Toimiskiy;;
d_toimians_adj_serbian;Toimian;Toimitsian;;
d_toimians_adj_croatian;Toimian;Toimitsian;;
d_toimians_adj_bulgarian;Toimian;Toimitsian;;
d_toimians_adj_karantanci;Toimian;Toimitsian;;
d_toimians_adj_bosnian;Toimian;Toimitsian;;
#;;;;
d_sami_adj_polish;Sami;Lop'ian;;
d_sami_adj_pommeranian;Sami;Lop'ian;;
d_sami_adj_bohemian;Sami;Lop'ian;;
d_sami_adj_moravian;Sami;Lop'ian;;
d_sami_adj_russian;Sami;Lop'skiy;;
d_sami_adj_serbian;Sami;Lop'ian;;
d_sami_adj_croatian;Sami;Lop'ian;;
d_sami_adj_bulgarian;Sami;Lop'ian;;
d_sami_adj_karantanci;Sami;Lop'ian;;
d_sami_adj_bosnian;Sami;Lop'ian;;
#;;;;
d_karelians;Karelians;Karjalaižed;;
d_karelians_adj;Karelian;Karjalaižed;;
d_karelians_adj_pommeranian;Karelian;Karely;;
d_karelians_adj_bohemian;Karelian;Karely;;
d_karelians_adj_moravian;Karelian;Karely;;
d_karelians_adj_russian;Karelian;Karely;;
d_karelians_adj_serbian;Karelian;Karely;;
d_karelians_adj_croatian;Karelian;Karely;;
d_karelians_adj_bulgarian;Karelian;Karely;;
d_karelians_adj_karantanci;Karelian;Karely;;
d_karelians_adj_bosnian;Karelian;Karely;;
#;;;;
d_horse_karelians;Horse Karelians;Tamma-Karjalaižed;;
d_horse_karelians_adj;Horse Karelian;Tamma-Karjalaižed;;
d_horse_karelians_adj_pommeranian;Horse Karelian;Kobylitskie Karely;;
d_horse_karelians_adj_bohemian;Horse Karelian;Kobylitskie Karely;;
d_horse_karelians_adj_moravian;Horse Karelian;Kobylitskie Karely;;
d_horse_karelians_adj_russian;Horse Karelian;Kobylitskie Karely;;
d_horse_karelians_adj_serbian;Horse Karelian;Kobylitskie Karely;;
d_horse_karelians_adj_croatian;Horse Karelian;Kobylitskie Karely;;
d_horse_karelians_adj_bulgarian;Horse Karelian;Kobylitskie Karely;;
d_horse_karelians_adj_karantanci;Horse Karelian;Kobylitskie Karely;;
d_horse_karelians_adj_bosnian;Horse Karelian;Kobylitskie Karely;;
#;;;;
d_savonians;Savonians;Savolaiset;Savaki;
d_savonians_adj;Savonian;Savolaiset;;
d_savonians_adj_pommeranian;Savonian;Savakian;;
d_savonians_adj_bohemian;Savonian;Savakian;;
d_savonians_adj_moravian;Savonian;Savakian;;
d_savonians_adj_russian;Savonian;Savakian;;
d_savonians_adj_serbian;Savonian;Savakian;;
d_savonians_adj_croatian;Savonian;Savakian;;
d_savonians_adj_bulgarian;Savonian;Savakian;;
d_savonians_adj_karantanci;Savonian;Savakian;;
d_savonians_adj_bosnian;Savonian;Savakian;;
#;;;;
d_votes;Votes;Vadjalased;Vod',Krievini,Woten;
d_votes_adj;Votian;Vadjalasedan;;
d_votes_adj_pommeranian;Votian;Vod'ian;;
d_votes_adj_bohemian;Votian;Vod'ian;;
d_votes_adj_moravian;Votian;Vod'ian;;
d_votes_adj_russian;Votian;Vod'ian;;
d_votes_adj_serbian;Votian;Vod'ian;;
d_votes_adj_croatian;Votian;Vod'ian;;
d_votes_adj_bulgarian;Votian;Vod'ian;;
d_votes_adj_karantanci;Votian;Vod'ian;;
d_votes_adj_bosnian;Votian;Vod'ian;;
d_votes_adj_thuringian;Votian;Wotian;;
d_votes_adj_swabian;Votian;Wotian;;
d_votes_adj_bavarian;Votian;Wotian;;
d_votes_adj_low_saxon;Votian;Wotian;;
d_votes_adj_franconian;Votian;Wotian;;
d_votes_adj_low_german;Votian;Wotian;;
d_votes_adj_low_frankish;Votian;Wotian;;
d_votes_adj_dutch;Votian;Wotian;;
d_votes_adj_german;Votian;Wotian;;
#;;;;
d_ingrians;Izhorians;Inkerilaižed;Ižory,Ižorai;
d_ingrians_adj;Izhorian;Inkerilaižed;;
d_ingrians_adj_pommeranian;Izhorian;Ižoryian;;
d_ingrians_adj_bohemian;Izhorian;Ižoryian;;
d_ingrians_adj_moravian;Izhorian;Ižoryian;;
d_ingrians_adj_russian;Izhorian;Ižoryian;;
d_ingrians_adj_serbian;Izhorian;Ižoryian;;
d_ingrians_adj_croatian;Izhorian;Ižoryian;;
d_ingrians_adj_bulgarian;Izhorian;Ižoryian;;
d_ingrians_adj_karantanci;Izhorian;Ižoryian;;
d_ingrians_adj_bosnian;Izhorian;Ižoryian;;
#;;;;
d_kylfings;Kylfings;Kylfingilaš;Kolbiagi,Koulpingoi,Kylfingar;
d_kylfings_adj;Kylfing;Kylfingilaš;;
d_kylfings_adj_pommeranian;Kylfing;Kolbiagian;;
d_kylfings_adj_bohemian;Kylfing;Kolbiagian;;
d_kylfings_adj_moravian;Kylfing;Kolbiagian;;
d_kylfings_adj_russian;Kylfing;Kolbiagian;;
d_kylfings_adj_serbian;Kylfing;Kolbiagian;;
d_kylfings_adj_croatian;Kylfing;Kolbiagian;;
d_kylfings_adj_bulgarian;Kylfing;Kolbiagian;;
d_kylfings_adj_karantanci;Kylfing;Kolbiagian;;
d_kylfings_adj_bosnian;Kylfing;Kolbiagian;;
d_kylfings_adj_norse;Kylfing;Kylfingarian;;
d_kylfings_adj_danish;Kylfing;Kylfingarian;;
d_kylfings_adj_icelandic;Kylfing;Kylfingarian;;
d_kylfings_adj_gothic;Kylfing;Kylfingarian;;
d_kylfings_adj_swedish;Kylfing;Kylfingarian;;
d_kylfings_adj_norwegian;Kylfing;Kylfingarian;;
d_kylfings_adj_norsegaelic;Kylfing;Kylfingarian;;
d_kylfings_adj_anglonorse;Kylfing;Kylfingarian;;
d_kylfings_adj_sicilian_greek;Kylfing;Koulpingoian;;
d_kylfings_adj_arberian;Kylfing;Koulpingoian;;
d_kylfings_adj_armenian;Kylfing;Koulpingoian;;
d_kylfings_adj_georgian;Kylfing;Koulpingoian;;
d_kylfings_adj_greek;Kylfing;Koulpingoian;;
d_kylfings_adj_east_gothic;Kylfing;Koulpingoian;;
#;;;;
d_tavasts;Tavastians;Hämäläiset;Jem;
d_tavasts_adj;Tavastian;Hämäläiset;;
d_tavasts_adj_pommeranian;Tavastian;Jemian;;
d_tavasts_adj_bohemian;Tavastian;Jemian;;
d_tavasts_adj_moravian;Tavastian;Jemian;;
d_tavasts_adj_russian;Tavastian;Jemian;;
d_tavasts_adj_serbian;Tavastian;Jemian;;
d_tavasts_adj_croatian;Tavastian;Jemian;;
d_tavasts_adj_bulgarian;Tavastian;Jemian;;
d_tavasts_adj_karantanci;Tavastian;Jemian;;
d_tavasts_adj_bosnian;Tavastian;Jemian;;
#;;;;
d_suomi_finns;Finns;Suomalaiset;Sum;
d_suomi_finns_adj;Finnish;Suomalaiset;;
d_suomi_finns_adj_pommeranian;Finnish;Sumian;;
d_suomi_finns_adj_bohemian;Finnish;Sumian;;
d_suomi_finns_adj_moravian;Finnish;Sumian;;
d_suomi_finns_adj_russian;Finnish;Sumian;;
d_suomi_finns_adj_serbian;Finnish;Sumian;;
d_suomi_finns_adj_croatian;Finnish;Sumian;;
d_suomi_finns_adj_bulgarian;Finnish;Sumian;;
d_suomi_finns_adj_karantanci;Finnish;Sumian;;
d_suomi_finns_adj_bosnian;Finnish;Sumian;;
#;;;;
d_kvens;Kvens;Kveanatlaš;;
d_kvens_adj;Kven;Kveanatlaš;;
d_kvens_adj_saxon;Kven;Cwenas;;
d_kvens_adj_norse;Kven;Kvænir;;
d_kvens_adj_danish;Kven;Kvænir;;
d_kvens_adj_icelandic;Kven;Kvænir;;
d_kvens_adj_gothic;Kven;Kvænir;;
d_kvens_adj_swedish;Kven;Kvænir;;
d_kvens_adj_norwegian;Kven;Kvænir;;
d_kvens_adj_norsegaelic;Kven;Kvænir;;
d_kvens_adj_anglonorse;Kven;Kvænir;;
#;;;;
d_kvens_birkarls;Birkarls;Bircharlaboa;;
d_kvens_birkarls_adj;Birkarl;Bircharlaboa;;
##########;;;;
#Vlachs;;;;
##########;;;;
d_brodniks;Brodnici;Brodnici;;
d_brodniks_adj;Brodnici;Brodnician;;
d_bolohoveni;Bolokhoveni;Bolohoveni;;
d_bolohoveni_adj;Bolokhoveni;Bolohovenian;;
##########;;;;
#Khasars;;;;
##########;;;;
d_kabars;Kabars;Qabarlar;;
d_kabars_adj;Kabar;Qabarish;;
##########;;;;
#Qipchaqs;;;;
##########;;;;
d_urusoba;Urosoba;Urus-oba;;
d_urusoba_adj;Urosoba;Urus-oban;;
d_ulasgoli;Ulashevichi;Ulashogli;;
d_ulasgoli_adj;Ulashevichi;Ulashoglish;;
d_chortan;Csertan;Çortan;;
d_chortan_adj;Csertan;Çortanish;;
d_burchali;Borchol;Burçali;;
d_burchali_adj;Borchol;Burçalian;;
d_qor;Kor;Qor;;
d_qor_adj;Kor;Qorish;;
d_oren;Uran;Ören;;
d_oren_adj;Uran;Örenian;;
d_qongurogli;Kangarogli;Qongorogli;;
d_qongurogli_adj;Kangarogli;Qongoroglish;;
d_targil;Targil;Targil;;
d_targil_adj;Targil;Targilan;;
d_olberlig;Olberli;Ölberli;;
d_olberlig_adj;Olberli;Ölberlish;;
d_enchogli;Andjogli;Ençogli;;
d_enchogli_adj;Andjogli;Ençoglian;;
d_yimek;Emiakovie;Yimek;;
d_yimek_adj;Emiakovie;Yimekish;;
d_toqsoba;Toksobichi;Toqsoba;;
d_toqsoba_adj;Toksobichi;Toqsoban;;
d_terteroba;Terteroba;Terteroba;;
d_terteroba_adj;Terteroba;Terteroban;;
d_dorut;Durut;Dörüt;;
d_dorut_adj;Durut;Dörütish;;
d_ay_opa;Ay-Opa;Ay-opa;;
d_ay_opa_adj;Ay-Opa;Ay-opan;;
##########;;;;
#Uzes;;;;
##########;;;;
d_tekule;Döger;Teküle;;
d_tekule_adj;Döger;Tekülish;;
d_salgur;Salur;Salgur;;
d_salgur_adj;Salur;Salgurish;;
