#CODE;;ENGLISH;ENGLISH;
########################################;;;;
#New provinces;;;;
########################################;;;;
PROV1434;Derry;Daire;;Doire,c_derry,Daire,Doirrey,Tír Chonaill
PROV1435;Armagh;Ard Mhacha;;Ard Mhacha,c_armagh,Ardmagh,Ard Maghey
PROV1436;Fermanagh;Fir Manach;;Fir Manach,Fhear Manach,Fer Managh,c_fermanagh
PROV1437;Monaghan;Mhuineachain;;Muineachán,c_monaghan
PROV1438;Cavan;Chabhain;;Cabhán,Chavan,Chabháin,c_cavan
PROV1439;Sligo;Shligigh;;Shliggagh,Sligeach,c_sligo,Slich
PROV1440;Galway;Gaillimhe;;c_galway
PROV1441;Annaly;Anghaile;;c_annaly,Anghaile
PROV1442;Tethbae;Tethbae;;c_tethbae
PROV1443;Offaly;Uibh Fhaili;;Uíbh Fhailí,c_offaly
PROV1444;Down;An Dhun;;c_down
PROV1445;Wicklow;Chill Mhantain;;Wygingelow,c_wicklow,Chill Mhantáin,Wykynlo
PROV1446;Carlow;Cheatharlach;;Ceatharlach,Chaarlagh,c_carlow,Cheatharlach,Katerlaf,Catherlagh
PROV1447;Laois;Laoise;;c_laois,Leesh,Leix,Laoise
PROV1448;Tipperary;Thiobraid Arann;;c_tipperary
PROV1449;Limerick;Luimnigh;;Limmeragh,Hlymrekr,c_limerick,Luimnigh
PROV1450;Cork;Corcaigh;;Corcaigh,Cork,Corc,Chorkee,c_cork
PROV1451;Caithness;Gallaibh;;Gallaibh,Caithness,c_gallaibh
PROV1452;Nairn;Inbhir Narann;;c_inbhirnarann,Nairn,Inbhir Narann
PROV1453;Inverness;Inbhir Nis;;Inbhir Nis,Inverness,c_inbhirnis
PROV1454;Lewis;Leodhas;;Lewis,c_leodhas,Leodhas
PROV1455;Uist;Uibhist;;Uibhist,Ivist,Uist,c_uibhist
PROV1456;Rùm;Rum;;c_rum,Rùm,Rum,Rõmey
PROV1457;Isle of Mull;Muile;;c_muile
PROV1458;Islay;Ile;;c_ile
PROV1459;Kintyre;Kintyre;;Cinn Tìre,Kintyre,c_kintyre
PROV1460;Bute;Bod;;Eilean Bhòid,c_bod
PROV1461;Aberdeen;Obar Dheathain;;c_obardheathain,Obar Dheathain,Aberdeen
PROV1462;Kincardine;Cinn Chardainn;;Cinn Chàrdainn,Kincardine,c_cinnchardainn
PROV1463;Socotra;Socotra;;c_socotra
PROV1464;Clackmannan;Chlach Mhannainn;;
PROV1465;Dunbartonshire;Dun Breatainn;;Alt Clut,Dùn Breatainn,Lennox,c_dunbreatainn
PROV1466;Renfrew;Rinn Friu;;c_rinnfriu
PROV1467;Peebles;Na Puballan;;c_napuballan
PROV1468;Selkirk;Salcraig;;c_salcraig,Salcraig
PROV1469;Wigtown;Baile Na H Uige;;Vìktun,c_bailenahuige,Wigtown,Baile na h-Ùige
PROV1470;Dumfries;Dun Phris;;c_dunphris
PROV1471;Buellt;Buellt;;Builth,c_buellt,Buellt
PROV1472;Radnorshire;Rhwng Gwy A Hafren;;Rhwng Gwy a Hafren,Radnor,c_rhwng
PROV1473;Gower;Gwyr;;Gower,c_gwyr,Gwyr
PROV1474;Munio;Munio;;c_munio
PROV1475;Zamtam;Zamtam;;c_zamtam
PROV1476;Borno;Bornu;;c_bornu
PROV1477;Kaga;Kagha;;c_kagha
PROV1478;Baguirmi;Bagirmi;;c_bagirmi
PROV1479;Fitri;Fitri;;c_fitri
PROV1480;Gasga;Gasga;;c_gasga##################################################QUESTIONABLE
PROV1481;Wadai;Wadai;;c_wadai
PROV1482;Borkou;Borkou;;c_borkou
PROV1483;Bayuda Desert;Bayuda Desert;;
PROV1484;Uri;Uri;;c_uri
PROV1485;Kurdufan;Kordofan;;c_kordofan
PROV1486;Volta Basin;Volta Basin;;
PROV1487;Central Africa;Central Africa;;
PROV1488;Taqali;Tagali;;c_tagali
PROV1489;Wolqayt;Wolqayt;;c_wolqayt
PROV1490;Soba;Soba;;c_soba
PROV1491;Alodia;Alwa;;c_alwa
PROV1492;Butana;Butana;;c_butana
PROV1493;Nubian Desert;Nubian Desert;;
PROV1494;Abu Hamad;Abu Hammad;;c_abuhammad
PROV1495;Ghazali;Al-Ghazali;;c_ghazali
PROV1496;El Atrun;El-Atrun;;c_elatrun
PROV1497;Selima;Selima;;c_selima
PROV1498;Saï;Sai;;c_sai
PROV1499;Semna;Semna;;c_semna
PROV1500;Qasr Ibrim;Qasr Ibrim;;c_qasribrim
PROV1501;‘Aydhab;Aydhab;;c_aydhab
PROV1502;Medri Bahri;Maikele Bahr;;c_maikele_bahr
PROV1503;Suakin;Suakin;;c_suakin
PROV1504;Libyan Desert;Western Desert;;
PROV1505;Upper Atbarah River;Upper Atbara;;c_uper_atbara
PROV1506;Tigray;Tigre;;c_tigre
PROV1507;Marya;Marya;;c_marya
PROV1508;Adulis;Adulis;;c_adulis
PROV1509;Saho;Saho;;c_bur
PROV1510;Enderta;Intarta;;c_intarta
PROV1511;Lasta;Lasta;;c_lasta
PROV1512;Semien;Semien;;c_semien
PROV1513;Begemder;Begemdir;;c_begemder
PROV1514;Angot;Angot;;c_angot
PROV1515;Gojjam;Gojjam;;c_gojjam
PROV1516;Ifat;Ifat;;c_ifat
PROV1517;Danakil;Danakil;;c_danakil
PROV1518;Assab;Assab;;c_assab
PROV1519;Mora;Mora;;c_mora
PROV1520;Zeila;Zaila;;c_zaila
PROV1521;Shewa;Shewa;;c_shewa
PROV1522;Sarajevo;Vrhbosna;;c_vrhbosna
PROV1523;Okic;Okic;;c_okic
PROV1524;Vrbas;Vrbas;;c_vrbas
PROV1525;Kyustendil;Velbazhd;;c_velbazhd
PROV1526;Strumica;Strumica;;c_strumica
PROV1527;Anevo Fortress;Kopsis;;c_kopsis
PROV1528;Great Vlachia;Megáli Vlachía;;c_upper_wallachia
PROV1529;Placeholder;Placeholder;;
PROV1530;Placeholder;Placeholder;;
PROV1531;Placeholder;Placeholder;;
PROV1532;Placeholder;Placeholder;;
PROV1533;Placeholder;Placeholder;;
PROV1534;Placeholder;Placeholder;;
PROV1535;Placeholder;Placeholder;;
PROV1536;Placeholder;Placeholder;;
PROV1537;Placeholder;Placeholder;;
PROV1538;Placeholder;Placeholder;;
PROV1539;Placeholder;Placeholder;;
PROV1540;Placeholder;Placeholder;;
PROV1541;Placeholder;Placeholder;;
PROV1542;Placeholder;Placeholder;;
PROV1543;Placeholder;Placeholder;;
PROV1544;Placeholder;Placeholder;;
PROV1545;Placeholder;Placeholder;;
PROV1546;Placeholder;Placeholder;;
PROV1547;Placeholder;Placeholder;;
PROV1548;Placeholder;Placeholder;;
PROV1549;Placeholder;Placeholder;;
PROV1550;Placeholder;Placeholder;;
PROV1551;Placeholder;Placeholder;;
PROV1552;Placeholder;Placeholder;;
PROV1553;Placeholder;Placeholder;;
PROV1554;Placeholder;Placeholder;;
PROV1555;Placeholder;Placeholder;;
PROV1556;Placeholder;Placeholder;;
PROV1557;Placeholder;Placeholder;;
PROV1558;Placeholder;Placeholder;;
PROV1559;Placeholder;Placeholder;;
PROV1560;Placeholder;Placeholder;;
PROV1561;Placeholder;Placeholder;;
PROV1562;Placeholder;Placeholder;;
PROV1563;Placeholder;Placeholder;;
PROV1564;Placeholder;Placeholder;;
PROV1565;Placeholder;Placeholder;;
PROV1566;Placeholder;Placeholder;;
PROV1567;Placeholder;Placeholder;;
PROV1568;Placeholder;Placeholder;;
PROV1569;Placeholder;Placeholder;;
PROV1570;Placeholder;Placeholder;;
PROV1571;Placeholder;Placeholder;;
PROV1572;Placeholder;Placeholder;;
PROV1573;Placeholder;Placeholder;;
PROV1574;Placeholder;Placeholder;;
PROV1575;Placeholder;Placeholder;;
PROV1576;Placeholder;Placeholder;;
PROV1577;Placeholder;Placeholder;;
PROV1578;Placeholder;Placeholder;;
PROV1579;Placeholder;Placeholder;;
PROV1580;Placeholder;Placeholder;;
PROV1581;Placeholder;Placeholder;;
PROV1582;Placeholder;Placeholder;;
PROV1583;Placeholder;Placeholder;;
PROV1584;Placeholder;Placeholder;;
PROV1585;Placeholder;Placeholder;;
PROV1586;Placeholder;Placeholder;;
PROV1587;Placeholder;Placeholder;;
PROV1588;Placeholder;Placeholder;;
PROV1589;Placeholder;Placeholder;;
PROV1590;Placeholder;Placeholder;;
PROV1591;Placeholder;Placeholder;;
PROV1592;Placeholder;Placeholder;;
PROV1593;Placeholder;Placeholder;;
PROV1594;Placeholder;Placeholder;;
PROV1595;Placeholder;Placeholder;;
PROV1596;Placeholder;Placeholder;;
PROV1597;Placeholder;Placeholder;;
PROV1598;Placeholder;Placeholder;;
PROV1599;Placeholder;Placeholder;;
PROV1600;Placeholder;Placeholder;;
PROV1601;Placeholder;Placeholder;;
PROV1602;Placeholder;Placeholder;;
PROV1603;Placeholder;Placeholder;;
PROV1604;Placeholder;Placeholder;;
PROV1605;Placeholder;Placeholder;;
PROV1606;Placeholder;Placeholder;;
PROV1607;Placeholder;Placeholder;;
PROV1608;Placeholder;Placeholder;;
PROV1609;Placeholder;Placeholder;;
PROV1610;Placeholder;Placeholder;;
PROV1611;Placeholder;Placeholder;;
PROV1612;Placeholder;Placeholder;;
PROV1613;Placeholder;Placeholder;;
PROV1614;Placeholder;Placeholder;;
PROV1615;Placeholder;Placeholder;;
PROV1616;Placeholder;Placeholder;;
PROV1617;Placeholder;Placeholder;;
PROV1618;Placeholder;Placeholder;;
PROV1619;Placeholder;Placeholder;;
PROV1620;Placeholder;Placeholder;;
PROV1621;Placeholder;Placeholder;;
PROV1622;Placeholder;Placeholder;;
PROV1623;Placeholder;Placeholder;;
PROV1624;Placeholder;Placeholder;;
PROV1625;Placeholder;Placeholder;;
PROV1626;Placeholder;Placeholder;;
PROV1627;Placeholder;Placeholder;;
PROV1628;Placeholder;Placeholder;;
PROV1629;Placeholder;Placeholder;;
PROV1630;Placeholder;Placeholder;;
PROV1631;Placeholder;Placeholder;;
PROV1632;Placeholder;Placeholder;;
PROV1633;Placeholder;Placeholder;;
PROV1634;Placeholder;Placeholder;;
PROV1635;Placeholder;Placeholder;;
PROV1636;Gulf of Hammamet;Golfe de Hammamet;;
PROV1637;Malta Channel;Malta Channel;;
PROV1638;Gulf of Sidra;Gulf of Sidra;;
PROV1639;Gulf of Taranto;Golfo di Taranto;;
PROV1640;Ionian Sea;Ionian Sea;;
PROV1641;Strait of Otranto;Strait of Otranto;;
PROV1642;Adriatic Sea;Adriatic Sea;;
PROV1643;Gulf of Venice;Gulf of Venice;;
PROV1644;Aegean Sea;Aegean Sea;;
PROV1645;Cyclades;Cyclades;;
PROV1646;Sea of Crete;Sea of Crete;;
PROV1647;Northern coast of Egypt;Coast of Egypt;;
PROV1648;Nile Delta;Nile Delta;;
PROV1649;Sea of Palestine;Sea of Palestine;;
PROV1650;Eastern Mediterranean;Eastern Mediterranean;;
PROV1651;Western Aegean Sea;Western Aegean Sea;;
PROV1652;Näsijärvi;Näsijärvi;;
PROV1653;Aral Sea;Aral Sea;;
PROV1654;Levantine Sea;Levantine Sea;;
PROV1655;Cilician Sea;Cilician Sea;;
PROV1656;Sea of Marmara;Sea of Marmara;;
PROV1657;Gulf of Varna;Gulf of Varna;;
PROV1658;Coast of Taurida;Coast of Taurida;;
PROV1659;Black Sea;Black Sea;;
PROV1660;Coast of Colchis;Coast of Kolkhida;;
PROV1661;Coast of Morocco;Coast of Morocco;;
PROV1662;Caspian Sea;Caspian Sea;;
PROV1663;Strait of Gibraltar;Strait of Gibraltar;;
PROV1664;Saimaa;Saimaa;;
PROV1665;Lake Balaton;Lake Balaton;;
PROV1666;Oulujärvi;Oulujärvi;;
PROV1667;Lake Ladoga;Ladoga Lake;;
PROV1668;Mälaren;Mälaren;;
PROV1669;Faroe Islands;Faroya;;
PROV1670;Hjälmaren;Hjälmaren;;
PROV1671;Vättern;Vättern;;
PROV1672;Vänern;Vänern;;
PROV1673;White Sea;White Sea;;
PROV1674;Strait of Dover;Strait of Dover;;
PROV1675;Solent;The Solent;;
PROV1676;Land's End;Land's End;;
PROV1677;St George's Channel;St. George's Channel;;
PROV1678;Sea of Azov;Sea of Azov;;
PROV1679;Cape Finisterre;Cabo de Finisterre;;
PROV1680;Lake Constance;Bodensee;;
PROV1681;Garabogazköl;Kara-Bogaz Gol;;
PROV1682;North Sea;Noordzee;;
PROV1683;Bay of Biscay;Bay of Biscay;;
PROV1684;Donegal Bay;Donegal Bay;;
PROV1685;Sea of Canary Islands;Sea of Canarias;;
PROV1686;Brittany Coast;Bretagne Coast;;
PROV1687;Mjøsa;Mjøsa;;
PROV1688;Sea of Galilee;Tiveriade Lake;;
PROV1689;Portugal Coast;Portugal Coast;;
PROV1690;Gulf of Cádiz;Golfo de Cadiz;;
PROV1691;Tyrifjorden;Tyrifjorden;;
PROV1692;Dead Sea;Dead Sea;;
PROV1693;North Atlantic Ocean;North Atlantic;;
PROV1694;North Atlantic Ocean;North Atlantic;;
PROV1695;North Sea;North Sea;;
PROV1696;North Sea;North Sea;;
PROV1697;North Sea;North Sea;;
PROV1698;North Sea;North Sea;;
PROV1699;Sea of Shetland;Sea of Shetland;;
PROV1700;Bantry Bay;Bantry Bay;;
PROV1701;The Minch;The Minch;;
PROV1702;Moray Firth;Moray Firth;;
PROV1703;Firth of Forth;Firth of Forth;;
PROV1704;Dogger Bank;Dogger bank;;
PROV1705;The Wash;The Wash;;
PROV1706;Lake Onega;Onego;;
PROV1707;North Sea;North Sea;;
PROV1708;The Sound;Øresund;;
PROV1709;Gulf of Heligoland;Gulf of Heligoland;;
PROV1710;Kattegat;Kattegat;;
PROV1711;Gdansk Bay;Gulf of Danzig;;
PROV1712;Hanöbukten;Bight of Hanö;;
PROV1713;Baltic Sea;Baltic Sea;;
PROV1714;Sea of Åland;Sea of Åland;;
PROV1715;Gulf of Finland;Gulf of Finland;;
PROV1716;Gulf of Bothnia;Gulf of Bothnia;;
PROV1717;Gulf of Bothnia;Gulf of Bothnia;;
PROV1718;Baie de la Seine;Baie de la Seine;;
PROV1719;Channel Islands;Îles de la Manche;;
PROV1720;Mauretanian Coast;Mauretanian Coast;;
PROV1721;Lake Peipus;Lake Peipus;;
PROV1722;Lake Yalpuh;Lake Yalpug;;
PROV1723;Coast of Asturias;Coast of Asturias;;
PROV1724;Northern Bay of Biscay;Northern Bay of Biscay;;
PROV1725;Celtic Sea;Celtic Sea;;
PROV1726;Lake Inari;Inarijärvi;;
PROV1727;Coast of Iceland;Coast of Iceland;;
PROV1728;Western Cyclades;Western Cyclades;;
PROV1729;Lake Skadar;Lake Scutari;;
PROV1730;Lake Ohrid;Lake Ohrid;;
PROV1731;Lake Prespa;Lake Prespa;;
PROV1732;Lake Päijänne;Päijänne;;
PROV1733;Irish Sea;Irish Sea;;
PROV1734;Western Mediterranean Sea;Western Mediterranean;;
PROV1735;Gulf of Valencia;Golfo de Valencia;;
PROV1736;Balearic Islands;Islas Baleares;;
PROV1737;Ponant Islands;Ponant;;
PROV1738;Mediterranean Sea;Mediterranean Sea;;
PROV1739;Gulf of Lion;Golfe du Lion;;
PROV1740;Lake Geneva;Lake Léman;;
PROV1741;French Riviera;Cote d Azur;;
PROV1742;Ligurian Sea;Ligurian Sea;;
PROV1743;Tyrrhenian Sea;Tyrrhenian Sea;;
PROV1744;Coast of Sardinia;Coast of Sardegna;;
PROV1745;Gulf of Naples;Golfo di Napoli;;
PROV1746;Strait of Messina;Strait di Messina;;
PROV1747;Lake Sevan;Lake Sevan;;
PROV1748;Lake Van;Lake Van;;
PROV1749;Lake Urmia;Lake Urmia;;
PROV1750;Lake Neusiedl;Lake Fertö;;
PROV1751;Limfjord;Limfjorden;;
PROV1752;Skagerrak;Skagerak;;
PROV1753;Jammerbugt;Jammerbugten;;
PROV1754;Great Belt;Storebælt;;
PROV1755;North Sea;Vesterhavet;;
PROV1756;Smålandsfarvandet;Smålandshavet;;
PROV1757;Lake Ilmen;Lake Ilmen;;
PROV1758;Võrtsjärv;Lake Vörts;;
PROV1759;Plyussa River;Plyussa;;
PROV1760;Volkhov River;Volkhov;;
PROV1761;Virihaure;Lake Virihaure;;
PROV1762;Vastenjaure;Lake Vastenjaure;;
PROV1763;Göta älv;Gautelfr;;
PROV1764;Salsvatn;Salsvatnet;;
PROV1765;Lake Beloye;Lake Beloe;;
PROV1766;Kama River;Kama;;
PROV1767;Volga River;Volga;;
PROV1768;Volga River;Volga;;
PROV1769;Don River;Don;;
PROV1770;Manych River;Manych;;
PROV1771;Chott el Djerid;Chot El Jerid;;
PROV1772;Chott el Gharsa;Chot El Gharsa;;
PROV1773;Chott Melrhir;Chot El Melghir;;
PROV1774;Lake Chad;Lake Chad;;
PROV1775;Loch Lomond;Loch Lomond;;
PROV1776;Lough Neagh;Lough Neagh;;
PROV1777;Lough Erne;Erne;;
PROV1778;Lough Ree;Lough Ree;;
PROV1779;Lough Derg;Lough Derg;;
PROV1780;Lough Corrib;Lough Corrib;;
PROV1781;Lough Mask;Lough Mask;;
PROV1782;Lough Conn;Lough Conn;;
PROV1783;Lower Vyg River;Nizhivy Vyg;;
PROV1784;Lake Moeris;Birket Qarun;;
PROV1785;Svir River;Svir;;
PROV1786;Andoma River;Andoma;;
PROV1787;Soyda River;Soyda;;
PROV1788;Kema River;Kema;;
PROV1789;Sheksna River;Sheksna;;
PROV1790;Sheksna River;Sheksna;;
PROV1791;Suda River;Suda;;
PROV1792;Mologa River;Mologa;;
PROV1793;Mologa River;Mologa;;
PROV1794;Chagodoshcha River;Chagodoshcha;;
PROV1795;Volga River;Volga;;
PROV1796;Volga River;Volga;;
PROV1797;Volga River;Volga;;
PROV1798;Volga River;Volga;;
PROV1799;Volga River;Volga;;
PROV1800;Volga River;Volga;;
PROV1801;Volga River;Volga;;
PROV1802;Volga River;Volga;;
PROV1803;Volga River;Volga;;
PROV1804;Volga River;Volga;;
PROV1805;Volga River;Volga;;
PROV1806;Volga River;Volga;;
PROV1807;Oka River;Oka;;
PROV1808;Oka River;Oka;;
PROV1809;Oka River;Oka;;
PROV1810;Oka River;Oka;;
PROV1811;Oka River;Oka;;
PROV1812;Moskva River;Moskva;;
PROV1813;Moskva River;Moskva;;
PROV1814;Klyazma River;Klyazma;;
PROV1815;Klyazma River;Klyazma;;
PROV1816;Pronya River;Pronya;;
PROV1817;Don River;Don;;
PROV1818;Don River;Don;;
PROV1819;Don River;Don;;
PROV1820;Don River;Don;;
PROV1821;Smolnya River;Smolnya;;
PROV1822;Smolnya River;Smolnya;;
PROV1823;Smolnya River;Smolnya;;
PROV1824;Pripyat River;Pripjat;;
PROV1825;Dnieper River;Dneiper;;
PROV1826;Dnieper River;Dneiper;;
PROV1827;Dnieper River;Dneiper;;
PROV1828;Dnieper River;Dneiper;;
PROV1829;Daugava;West Dvina;;
PROV1830;Daugava;West Dvina;;
PROV1831;Daugava;West Dvina;;
PROV1832;Lovat River;Lovat;;
PROV1833;Desna River;Desna;;
PROV1834;Desna River;Desna;;
PROV1835;Seym River;Sejm;;
PROV1836;Seym River;Sejm;;
PROV1837;River Thames;Thames;;
PROV1838;River Thames;Thames;;
PROV1839;Vilaine;Vilaine;;
PROV1840;River Somme;Somme;;
PROV1841;Main;Main;;
PROV1842;Seine;Seine;;
PROV1843;Seine;Seine;;
PROV1844;Seine;Seine;;
PROV1845;Yonne;Yonne;;
PROV1846;Marne;Marne;;
PROV1847;Marne;Marne;;
PROV1848;Oise;Oise;;
PROV1849;Oise;Oise;;
PROV1850;Aisne;Aisne;;
PROV1851;Loire;Loire;;
PROV1852;Loire;Loire;;
PROV1853;Loire;Loire;;
PROV1854;Vienne;Vienne;;
PROV1855;Moselle;Mosel;;
PROV1856;Charente;Charente;;
PROV1857;Moselle;Mosel;;
PROV1858;Dordogne;Dordogne;;
PROV1859;Garonne;Garonne;;
PROV1860;Garonne;Garonne;;
PROV1861;Garonne;Garonne;;
PROV1862;Adour;Adour;;
PROV1863;Rhône;Rhone;;
PROV1864;Guadalquivir;Guadalquivir;;
PROV1865;Rhine;Rhein;;
PROV1866;Rhine;Rhein;;
PROV1867;Rhine;Rhein;;
PROV1868;Meuse;Maas;;
PROV1869;Meuse;Maas;;
PROV1870;Meuse;Maas;;
PROV1871;Lake Neuchâtel;Lake Neuchâtel;;
PROV1872;Lake Lucerne;Lake Lucerne;;
PROV1873;Lake Zurich;Lake Zurich;;
PROV1874;Øyeren;Øyern;;
PROV1875;Lake Garda;Lago de Garda;;
PROV1876;Lake Iseo;Lago de Iseo;;
PROV1877;Lake Como;Lago de Como;;
PROV1878;Lake Lugano;Lago de Lugano;;
PROV1879;Lake Maggiore;Lago de Maggiore;;
PROV1880;Lake Ioannina;Lake Ioannina;;
PROV1881;Lake Trichonida;Lake Trichonida;;
PROV1882;Lake Volvi;Lake Volvi;;
PROV1883;Lake Koroneia;Lake Koronia;;
PROV1884;Lake Iznik;Lake Iznik;;
PROV1885;Lake Kus;Lake Kus;;
PROV1886;Lake Uluabat;Lake Ulubat;;
PROV1887;Lake Bafa Nature Park;Lake Bafa;;
PROV1888;Lake Acigöl;Lake Acigöl;;
PROV1889;Lake Burdur;Lake Burdur;;
PROV1890;Lake Egirdir;Lake Egirdir;;
PROV1891;Lake Beysehir;Lake Beysehir;;
PROV1892;Lake Eber;Lake Eber;;
PROV1893;Lake Aksehir;Lake Aksehir;;
PROV1894;Lake Tuz;Lake Tuz;;
PROV1895;Lake Tana;Lake Tana;;
PROV1896;Lake Ghoubet;Lake Ghoubet;;
PROV1897;Lake Assal;Lake Assal;;
PROV1898;Namak Lake;Lake Namak;;
PROV1899;Red Sea;Redsea;;
PROV1900;Red Sea;Redsea;;
PROV1901;Red Sea;Redsea;;
PROV1902;Gulf of Aden;Gulf of Aden;;
PROV1903;Coast of Somalia;Coast of Somailia;;
PROV1904;Coast of Yemen;Coast of Yemen;;
PROV1905;Coast of Oman;Coast of Oman;;
PROV1906;Gulf of Oman;Gulf of Oman;;
PROV1907;Strait of Hormuz;Strait of Hormuz;;
PROV1908;Persian Gulf;Persian Gulf;;
PROV1909;Persian Gulf;Persian Gulf;;
PROV1910;Placeholder;Placeholder;;
PROV1911;Placeholder;Placeholder;;
PROV1912;Placeholder;Placeholder;;
PROV1913;Placeholder;Placeholder;;
PROV1914;Placeholder;Placeholder;;
PROV1915;Placeholder;Placeholder;;
PROV1916;Placeholder;Placeholder;;
PROV1917;Placeholder;Placeholder;;
PROV1918;Placeholder;Placeholder;;
PROV1919;Placeholder;Placeholder;;
PROV1920;Placeholder;Placeholder;;
PROV1921;Placeholder;Placeholder;;
PROV1922;Placeholder;Placeholder;;
PROV1923;Placeholder;Placeholder;;
PROV1924;Placeholder;Placeholder;;
PROV1925;Placeholder;Placeholder;;
PROV1926;Placeholder;Placeholder;;
PROV1927;Placeholder;Placeholder;;
PROV1928;Placeholder;Placeholder;;
PROV1929;Placeholder;Placeholder;;
PROV1930;Placeholder;Placeholder;;
PROV1931;Placeholder;Placeholder;;
PROV1932;Placeholder;Placeholder;;
PROV1933;Placeholder;Placeholder;;
PROV1934;Placeholder;Placeholder;;
PROV1935;Placeholder;Placeholder;;
PROV1936;Placeholder;Placeholder;;
PROV1937;Placeholder;Placeholder;;
PROV1938;Placeholder;Placeholder;;
PROV1939;Placeholder;Placeholder;;
PROV1940;Placeholder;Placeholder;;
PROV1941;Placeholder;Placeholder;;
PROV1942;Placeholder;Placeholder;;
PROV1943;Placeholder;Placeholder;;
PROV1944;Placeholder;Placeholder;;
PROV1945;Placeholder;Placeholder;;
PROV1946;Placeholder;Placeholder;;
PROV1947;Placeholder;Placeholder;;
PROV1948;Placeholder;Placeholder;;
PROV1949;Placeholder;Placeholder;;
