#CODE;;ENGLISH;ENGLISH
########################################;;;
#New provinces;;;
########################################;;;
PROV1890;;Lake Egirdir;
PROV1891;;Lake Beysehir;
PROV1892;;Lake Eber;
PROV1893;;Lake Aksehir;
PROV1894;;Lake Tuz;
PROV1895;;Lake Tana;
PROV1896;;Lake Ghoubet;
PROV1897;;Lake Assal;
PROV1898;;Lake Namak;
PROV1899;;Redsea;
PROV1900;;Redsea;
PROV1901;;Redsea;
PROV1902;;Gulf of Aden;
PROV1903;;Coast of Somailia;
PROV1904;;Coast of Yemen;
PROV1905;;Coast of Oman;
PROV1906;;Gulf of Oman;
PROV1907;;Strait of Hormuz;
PROV1908;;Persian Gulf;
PROV1909;;Persian Gulf;
PROV1910;;Placeholder;
PROV1911;;Placeholder;
PROV1912;;Placeholder;
PROV1913;;Placeholder;
PROV1914;;Placeholder;
PROV1915;;Placeholder;
PROV1916;;Placeholder;
PROV1917;;Placeholder;
PROV1918;;Placeholder;
PROV1919;;Placeholder;
PROV1920;;Placeholder;
PROV1921;;Placeholder;
PROV1922;;Placeholder;
PROV1923;;Placeholder;
PROV1924;;Placeholder;
PROV1925;;Placeholder;
PROV1926;;Placeholder;
PROV1927;;Placeholder;
PROV1928;;Placeholder;
PROV1929;;Placeholder;
PROV1930;;Placeholder;
PROV1931;;Placeholder;
PROV1932;;Placeholder;
PROV1933;;Placeholder;
PROV1934;;Placeholder;
PROV1935;;Placeholder;
PROV1936;;Placeholder;
PROV1937;;Placeholder;
PROV1938;;Placeholder;
PROV1939;;Placeholder;
PROV1940;;Placeholder;
PROV1941;;Placeholder;
PROV1942;;Placeholder;
PROV1943;;Placeholder;
PROV1944;;Placeholder;
PROV1945;;Placeholder;
PROV1946;;Placeholder;
PROV1947;;Placeholder;
PROV1948;;Placeholder;
PROV1949;;Placeholder;
