#CODE;;ENGLISH;ENGLISH;
########################################;;;;
#New provinces;;;;
########################################;;;;
PROV1453;;Inbhir Nis;;Inbhir Nis,Inverness,c_inbhirnis
PROV1454;;Leodhas;;Lewis,c_leodhas,Leodhas
PROV1455;;Uibhist;;Uibhist,Ivist,Uist,c_uibhist
PROV1456;;Rum;;c_rum,Rùm,Rum,Rõmey
PROV1457;;Muile;;c_muile
PROV1458;;Ile;;c_ile
PROV1459;;Kintyre;;Cinn Tìre,Kintyre,c_kintyre
PROV1460;;Bod;;Eilean Bhòid,c_bod
PROV1461;;Obar Dheathain;;c_obardheathain,Obar Dheathain,Aberdeen
PROV1462;;Cinn Chardainn;;Cinn Chàrdainn,Kincardine,c_cinnchardainn
PROV1463;;Socotra;;c_socotra
PROV1464;;Chlach Mhannainn;;
PROV1465;;Dun Breatainn;;Alt Clut,Dùn Breatainn,Lennox,c_dunbreatainn
PROV1466;;Rinn Friu;;c_rinnfriu
PROV1467;;Na Puballan;;c_napuballan
PROV1468;;Salcraig;;c_salcraig,Salcraig
PROV1469;;Baile Na H Uige;;Vìktun,c_bailenahuige,Wigtown,Baile na h-Ùige
PROV1470;;Dun Phris;;c_dunphris
PROV1471;;Buellt;;Builth,c_buellt,Buellt
PROV1472;;Rhwng Gwy A Hafren;;Rhwng Gwy a Hafren,Radnor,c_rhwng
PROV1473;;Gwyr;;Gower,c_gwyr,Gwyr
PROV1474;;Munio;;c_munio
PROV1475;;Zamtam;;c_zamtam
PROV1476;;Bornu;;c_bornu
PROV1477;;Kagha;;c_kagha
PROV1478;;Bagirmi;;c_bagirmi
PROV1479;;Fitri;;c_fitri
PROV1480;;Gasga;;c_gasga
PROV1481;;Wadai;;c_wadai
PROV1482;;Borkou;;c_borkou
PROV1483;;Bayuda Desert;;
PROV1484;;Uri;;c_uri
PROV1485;;Kordofan;;c_kordofan
PROV1486;;Volta Basin;;
PROV1487;;Central Africa;;
PROV1488;;Tagali;;c_tagali
PROV1489;;Wolqayt;;c_wolqayt
PROV1490;;Soba;;c_soba
PROV1491;;Alwa;;c_alwa
PROV1492;;Butana;;c_butana
PROV1493;;Nubian Desert;;
PROV1494;;Abu Hammad;;c_abuhammad
PROV1495;;Al-Ghazali;;c_ghazali
PROV1496;;El-Atrun;;c_elatrun
PROV1497;;Selima;;c_selima
PROV1498;;Sai;;c_sai
PROV1499;;Semna;;c_semna
PROV1500;;Qasr Ibrim;;c_qasribrim
PROV1501;;Aydhab;;c_aydhab
PROV1502;;Maikele Bahr;;c_maikele_bahr
PROV1503;;Suakin;;c_suakin
PROV1504;;Western Desert;;
PROV1505;;Upper Atbara;;c_uper_atbara
PROV1506;;Tigre;;c_tigre
PROV1507;;Marya;;c_marya
PROV1508;;Adulis;;c_adulis
PROV1509;;Saho;;c_bur
PROV1510;;Intarta;;c_intarta
PROV1511;;Lasta;;c_lasta
PROV1512;;Semien;;c_semien
PROV1513;;Begemdir;;c_begemder
PROV1514;;Angot;;c_angot
PROV1515;;Gojjam;;c_gojjam
PROV1516;;Ifat;;c_ifat
PROV1517;;Danakil;;c_danakil
PROV1518;;Assab;;c_assab
PROV1519;;Mora;;c_mora
PROV1520;;Zaila;;c_zaila
PROV1521;;Shewa;;c_shewa
PROV1522;;Vrhbosna;;c_vrhbosna
PROV1523;;Okic;;c_okic
PROV1524;;Vrbas;;c_vrbas
PROV1525;;Velbazhd;;c_velbazhd
PROV1526;;Strumica;;c_strumica
PROV1527;;Kopsis;;c_kopsis
PROV1528;;Megáli Vlachía;;c_upper_wallachia
PROV1529;;Placeholder;;
PROV1530;;Placeholder;;
PROV1531;;Placeholder;;
PROV1532;;Placeholder;;
PROV1533;;Placeholder;;
PROV1534;;Placeholder;;
PROV1535;;Placeholder;;
PROV1536;;Placeholder;;
PROV1537;;Placeholder;;
PROV1538;;Placeholder;;
PROV1539;;Placeholder;;
PROV1540;;Placeholder;;
PROV1541;;Placeholder;;
PROV1542;;Placeholder;;
PROV1543;;Placeholder;;
PROV1544;;Placeholder;;
PROV1545;;Placeholder;;
PROV1546;;Placeholder;;
PROV1547;;Placeholder;;
PROV1548;;Placeholder;;
PROV1549;;Placeholder;;
PROV1550;;Placeholder;;
PROV1551;;Placeholder;;
PROV1552;;Placeholder;;
PROV1553;;Placeholder;;
PROV1554;;Placeholder;;
PROV1555;;Placeholder;;
PROV1556;;Placeholder;;
PROV1557;;Placeholder;;
PROV1558;;Placeholder;;
PROV1559;;Placeholder;;
PROV1560;;Placeholder;;
PROV1561;;Placeholder;;
PROV1562;;Placeholder;;
PROV1563;;Placeholder;;
PROV1564;;Placeholder;;
PROV1565;;Placeholder;;
PROV1566;;Placeholder;;
PROV1567;;Placeholder;;
PROV1568;;Placeholder;;
PROV1569;;Placeholder;;
PROV1570;;Placeholder;;
PROV1571;;Placeholder;;
PROV1572;;Placeholder;;
PROV1573;;Placeholder;;
PROV1574;;Placeholder;;
PROV1575;;Placeholder;;
PROV1576;;Placeholder;;
PROV1577;;Placeholder;;
PROV1578;;Placeholder;;
PROV1579;;Placeholder;;
PROV1580;;Placeholder;;
PROV1581;;Placeholder;;
PROV1582;;Placeholder;;
PROV1583;;Placeholder;;
PROV1584;;Placeholder;;
PROV1585;;Placeholder;;
PROV1586;;Placeholder;;
PROV1587;;Placeholder;;
PROV1588;;Placeholder;;
PROV1589;;Placeholder;;
PROV1590;;Placeholder;;
PROV1591;;Placeholder;;
PROV1592;;Placeholder;;
PROV1593;;Placeholder;;
PROV1594;;Placeholder;;
PROV1595;;Placeholder;;
PROV1596;;Placeholder;;
PROV1597;;Placeholder;;
PROV1598;;Placeholder;;
PROV1599;;Placeholder;;
PROV1600;;Placeholder;;
PROV1601;;Placeholder;;
PROV1602;;Placeholder;;
PROV1603;;Placeholder;;
PROV1604;;Placeholder;;
PROV1605;;Placeholder;;
PROV1606;;Placeholder;;
PROV1607;;Placeholder;;
PROV1608;;Placeholder;;
PROV1609;;Placeholder;;
PROV1610;;Placeholder;;
PROV1611;;Placeholder;;
PROV1612;;Placeholder;;
PROV1613;;Placeholder;;
PROV1614;;Placeholder;;
PROV1615;;Placeholder;;
PROV1616;;Placeholder;;
PROV1617;;Placeholder;;
PROV1618;;Placeholder;;
PROV1619;;Placeholder;;
PROV1620;;Placeholder;;
PROV1621;;Placeholder;;
PROV1622;;Placeholder;;
PROV1623;;Placeholder;;
PROV1624;;Placeholder;;
PROV1625;;Placeholder;;
PROV1626;;Placeholder;;
PROV1627;;Placeholder;;
PROV1628;;Placeholder;;
PROV1629;;Placeholder;;
PROV1630;;Placeholder;;
PROV1631;;Placeholder;;
PROV1632;;Placeholder;;
PROV1633;;Placeholder;;
PROV1634;;Placeholder;;
PROV1635;;Placeholder;;
PROV1636;;Golfe de Hammamet;;
PROV1637;;Malta Channel;;
PROV1638;;Gulf of Sidra;;
PROV1639;;Golfo di Taranto;;
PROV1640;;Ionian Sea;;
PROV1641;;Strait of Otranto;;
PROV1642;;Adriatic Sea;;
PROV1643;;Gulf of Venice;;
PROV1644;;Aegean Sea;;
PROV1645;;Cyclades;;
PROV1646;;Sea of Crete;;
PROV1647;;Coast of Egypt;;
PROV1648;;Nile Delta;;
PROV1649;;Sea of Palestine;;
PROV1650;;Eastern Mediterranean;;
PROV1651;;Western Aegean Sea;;
PROV1652;;Näsijärvi;;
PROV1653;;Aral Sea;;
PROV1654;;Levantine Sea;;
PROV1655;;Cilician Sea;;
PROV1656;;Sea of Marmara;;
PROV1657;;Gulf of Varna;;
PROV1658;;Coast of Taurida;;
PROV1659;;Black Sea;;
PROV1660;;Coast of Kolkhida;;
PROV1661;;Coast of Morocco;;
PROV1662;;Caspian Sea;;
PROV1663;;Strait of Gibraltar;;
PROV1664;;Saimaa;;
PROV1665;;Lake Balaton;;
PROV1666;;Oulujärvi;;
PROV1667;;Ladoga Lake;;
PROV1668;;Mälaren;;
PROV1669;;Faroya;;
PROV1670;;Hjälmaren;;
PROV1671;;Vättern;;
PROV1672;;Vänern;;
PROV1673;;White Sea;;
PROV1674;;Strait of Dover;;
PROV1675;;The Solent;;
PROV1676;;Land's End;;
PROV1677;;St. George's Channel;;
PROV1678;;Sea of Azov;;
PROV1679;;Cabo de Finisterre;;
PROV1680;;Bodensee;;
PROV1681;;Kara-Bogaz Gol;;
PROV1682;;Noordzee;;
PROV1683;;Bay of Biscay;;
PROV1684;;Donegal Bay;;
PROV1685;;Sea of Canarias;;
PROV1686;;Bretagne Coast;;
PROV1687;;Mjøsa;;
PROV1688;;Tiveriade Lake;;
PROV1689;;Portugal Coast;;
PROV1690;;Golfo de Cadiz;;
PROV1691;;Tyrifjorden;;
PROV1692;;Dead Sea;;
PROV1693;;North Atlantic;;
PROV1694;;North Atlantic;;
PROV1695;;North Sea;;
PROV1696;;North Sea;;
PROV1697;;North Sea;;
PROV1698;;North Sea;;
PROV1699;;Sea of Shetland;;
PROV1700;;Bantry Bay;;
PROV1701;;The Minch;;
PROV1702;;Moray Firth;;
PROV1703;;Firth of Forth;;
PROV1704;;Dogger bank;;
PROV1705;;The Wash;;
PROV1706;;Onego;;
PROV1707;;North Sea;;
PROV1708;;Øresund;;
PROV1709;;Gulf of Heligoland;;
PROV1710;;Kattegat;;
PROV1711;;Gulf of Danzig;;
PROV1712;;Bight of Hanö;;
PROV1713;;Baltic Sea;;
PROV1714;;Sea of Åland;;
PROV1715;;Gulf of Finland;;
PROV1716;;Gulf of Bothnia;;
PROV1717;;Gulf of Bothnia;;
PROV1718;;Baie de la Seine;;
PROV1719;;Îles de la Manche;;
PROV1720;;Mauretanian Coast;;
PROV1721;;Lake Peipus;;
PROV1722;;Lake Yalpug;;
PROV1723;;Coast of Asturias;;
PROV1724;;Northern Bay of Biscay;;
PROV1725;;Celtic Sea;;
PROV1726;;Inarijärvi;;
PROV1727;;Coast of Iceland;;
PROV1728;;Western Cyclades;;
PROV1729;;Lake Scutari;;
PROV1730;;Lake Ohrid;;
PROV1731;;Lake Prespa;;
PROV1732;;Päijänne;;
PROV1733;;Irish Sea;;
PROV1734;;Western Mediterranean;;
PROV1735;;Golfo de Valencia;;
PROV1736;;Islas Baleares;;
PROV1737;;Ponant;;
PROV1738;;Mediterranean Sea;;
PROV1739;;Golfe du Lion;;
PROV1740;;Lake Léman;;
PROV1741;;Cote d Azur;;
PROV1742;;Ligurian Sea;;
PROV1743;;Tyrrhenian Sea;;
PROV1744;;Coast of Sardegna;;
PROV1745;;Golfo di Napoli;;
PROV1746;;Strait di Messina;;
PROV1747;;Lake Sevan;;
PROV1748;;Lake Van;;
PROV1749;;Lake Urmia;;
PROV1750;;Lake Fertö;;
PROV1751;;Limfjorden;;
PROV1752;;Skagerak;;
PROV1753;;Jammerbugten;;
PROV1754;;Storebælt;;
PROV1755;;Vesterhavet;;
PROV1756;;Smålandshavet;;
PROV1757;;Lake Ilmen;;
PROV1758;;Lake Vörts;;
PROV1759;;Plyussa;;
PROV1760;;Volkhov;;
PROV1761;;Lake Virihaure;;
PROV1762;;Lake Vastenjaure;;
PROV1763;;Gautelfr;;
PROV1764;;Salsvatnet;;
PROV1765;;Lake Beloe;;
PROV1766;;Kama;;
PROV1767;;Volga;;
PROV1768;;Volga;;
PROV1769;;Don;;
PROV1770;;Manych;;
PROV1771;;Chot El Jerid;;
PROV1772;;Chot El Gharsa;;
PROV1773;;Chot El Melghir;;
PROV1774;;Lake Chad;;
PROV1775;;Loch Lomond;;
PROV1776;;Lough Neagh;;
PROV1777;;Erne;;
PROV1778;;Lough Ree;;
PROV1779;;Lough Derg;;
PROV1780;;Lough Corrib;;
PROV1781;;Lough Mask;;
PROV1782;;Lough Conn;;
PROV1783;;Nizhivy Vyg;;
PROV1784;;Birket Qarun;;
PROV1785;;Svir;;
PROV1786;;Andoma;;
PROV1787;;Soyda;;
PROV1788;;Kema;;
PROV1789;;Sheksna;;
PROV1790;;Sheksna;;
PROV1791;;Suda;;
PROV1792;;Mologa;;
PROV1793;;Mologa;;
PROV1794;;Chagodoshcha;;
PROV1795;;Volga;;
PROV1796;;Volga;;
PROV1797;;Volga;;
PROV1798;;Volga;;
PROV1799;;Volga;;
PROV1800;;Volga;;
PROV1801;;Volga;;
PROV1802;;Volga;;
PROV1803;;Volga;;
PROV1804;;Volga;;
PROV1805;;Volga;;
PROV1806;;Volga;;
PROV1807;;Oka;;
PROV1808;;Oka;;
PROV1809;;Oka;;
PROV1810;;Oka;;
PROV1811;;Oka;;
PROV1812;;Moskva;;
PROV1813;;Moskva;;
PROV1814;;Klyazma;;
PROV1815;;Klyazma;;
PROV1816;;Pronya;;
PROV1817;;Don;;
PROV1818;;Don;;
PROV1819;;Don;;
PROV1820;;Don;;
PROV1821;;Smolnya;;
PROV1822;;Smolnya;;
PROV1823;;Smolnya;;
PROV1824;;Pripjat;;
PROV1825;;Dneiper;;
PROV1826;;Dneiper;;
PROV1827;;Dneiper;;
PROV1828;;Dneiper;;
PROV1829;;West Dvina;;
PROV1830;;West Dvina;;
PROV1831;;West Dvina;;
PROV1832;;Lovat;;
PROV1833;;Desna;;
PROV1834;;Desna;;
PROV1835;;Sejm;;
PROV1836;;Sejm;;
PROV1837;;Thames;;
PROV1838;;Thames;;
PROV1839;;Vilaine;;
PROV1840;;Somme;;
PROV1841;;Main;;
PROV1842;;Seine;;
PROV1843;;Seine;;
PROV1844;;Seine;;
PROV1845;;Yonne;;
PROV1846;;Marne;;
PROV1847;;Marne;;
PROV1848;;Oise;;
PROV1849;;Oise;;
PROV1850;;Aisne;;
PROV1851;;Loire;;
PROV1852;;Loire;;
PROV1853;;Loire;;
PROV1854;;Vienne;;
PROV1855;;Mosel;;
PROV1856;;Charente;;
PROV1857;;Mosel;;
PROV1858;;Dordogne;;
PROV1859;;Garonne;;
PROV1860;;Garonne;;
PROV1861;;Garonne;;
PROV1862;;Adour;;
PROV1863;;Rhone;;
PROV1864;;Guadalquivir;;
PROV1865;;Rhein;;
PROV1866;;Rhein;;
PROV1867;;Rhein;;
PROV1868;;Maas;;
PROV1869;;Maas;;
PROV1870;;Maas;;
PROV1871;;Lake Neuchâtel;;
PROV1872;;Lake Lucerne;;
PROV1873;;Lake Zurich;;
PROV1874;;Øyern;;
PROV1875;;Lago de Garda;;
PROV1876;;Lago de Iseo;;
PROV1877;;Lago de Como;;
PROV1878;;Lago de Lugano;;
PROV1879;;Lago de Maggiore;;
PROV1880;;Lake Ioannina;;
PROV1881;;Lake Trichonida;;
PROV1882;;Lake Volvi;;
PROV1883;;Lake Koronia;;
PROV1884;;Lake Iznik;;
PROV1885;;Lake Kus;;
PROV1886;;Lake Ulubat;;
PROV1887;;Lake Bafa;;
PROV1888;;Lake Acigöl;;
PROV1889;;Lake Burdur;;
PROV1890;;Lake Egirdir;;
PROV1891;;Lake Beysehir;;
PROV1892;;Lake Eber;;
PROV1893;;Lake Aksehir;;
PROV1894;;Lake Tuz;;
PROV1895;;Lake Tana;;
PROV1896;;Lake Ghoubet;;
PROV1897;;Lake Assal;;
PROV1898;;Lake Namak;;
PROV1899;;Redsea;;
PROV1900;;Redsea;;
PROV1901;;Redsea;;
PROV1902;;Gulf of Aden;;
PROV1903;;Coast of Somailia;;
PROV1904;;Coast of Yemen;;
PROV1905;;Coast of Oman;;
PROV1906;;Gulf of Oman;;
PROV1907;;Strait of Hormuz;;
PROV1908;;Persian Gulf;;
PROV1909;;Persian Gulf;;
PROV1910;;Placeholder;;
PROV1911;;Placeholder;;
PROV1912;;Placeholder;;
PROV1913;;Placeholder;;
PROV1914;;Placeholder;;
PROV1915;;Placeholder;;
PROV1916;;Placeholder;;
PROV1917;;Placeholder;;
PROV1918;;Placeholder;;
PROV1919;;Placeholder;;
PROV1920;;Placeholder;;
PROV1921;;Placeholder;;
PROV1922;;Placeholder;;
PROV1923;;Placeholder;;
PROV1924;;Placeholder;;
PROV1925;;Placeholder;;
PROV1926;;Placeholder;;
PROV1927;;Placeholder;;
PROV1928;;Placeholder;;
PROV1929;;Placeholder;;
PROV1930;;Placeholder;;
PROV1931;;Placeholder;;
PROV1932;;Placeholder;;
PROV1933;;Placeholder;;
PROV1934;;Placeholder;;
PROV1935;;Placeholder;;
PROV1936;;Placeholder;;
PROV1937;;Placeholder;;
PROV1938;;Placeholder;;
PROV1939;;Placeholder;;
PROV1940;;Placeholder;;
PROV1941;;Placeholder;;
PROV1942;;Placeholder;;
PROV1943;;Placeholder;;
PROV1944;;Placeholder;;
PROV1945;;Placeholder;;
PROV1946;;Placeholder;;
PROV1947;;Placeholder;;
PROV1948;;Placeholder;;
PROV1949;;Placeholder;;
