#CODE;;ENGLISH;ENGLISH;
b_sangjilan;;San Giljan;;
########################################;;;;
#Swabia;;;;
########################################;;;;
b_leipheim;;Leipheim;;
########################################;;;;
#Balkan;;;;
########################################;;;;
b_bobovac;;Bobovac;;
b_visoki;;Visoki;;
b_vranduk;;Vranduk;;
b_travnik;;Travnik;;Traunik,Herbosa
b_hodidjed;;Hodidjed;;
b_cajan;;Cajan;;
b_podvisoki;;Podvisoki;;
b_fojnica;;Fojnica;;
b_tornik;;Tornik;;
b_sutjeska;;Sutjeska;;Szárcsa,Sartscha
b_kotor;;Kotor;;Askrivion,Càttaro,Acruvium
b_bilino;;Bilino;;
b_mile;;Mile;;
b_kresevo;;Kreševo;;
b_milodraz;;Milodraž;;
b_mostre;;Moštre;;
b_olovo;;Olovo;;
b_srebrenik;;Srebrenik;;
b_dobojgrad;;Dobojgrad;;
b_maglaj;;Maglaj;;
b_sokograd;;Sokograd;;
b_gradacac;;Gradacac;;
b_tisnica;;Tišnica;;
b_soli;;Soli;;Tuzla,Sale,Salinae,Salines,Só
b_gracanica;;Gracanica;;
b_zepce;;Žepce;;
b_dobropolje;;Dobropolje;;
b_tolisa;;Tolisa;;Tolis
b_kovac;;Kovac;;
b_tesanj;;Tesanj;;
b_modrica;;Modrica;;
b_grad;;Grad;;
b_dubnica;;Dubnica;;
b_prijepolje;;Prijepolje;;
b_kukanj;;Kukanj;;
b_koznik;;Koznik;;
b_klek;;Klek;;
b_milesevac;;Mileševac;;
b_pljevlja;;Pljevlja;;
b_rudo;;Rudo;;
b_maoca;;Maoca;;
b_bukovica;;Bukovica;;
b_mileseva;;Mileševa;;
b_jajce;;Jajce;;Iaicia
b_zvecaj;;Zvecaj;;
b_vrbaskigrad;;Vrbaski Grad;;
b_kljucnasani;;Kljuc na Sani;;
b_bocac;;Bocac;;
b_jezero;;Jezero;;
b_petrovac;;Petrovac;;
b_peci;;Peci;;
b_lusci;;Lušci;;
b_sanica;;Sanica;;
b_susjedgrad;;Susjedgrad;;
b_rog;;Rog;;
b_duvno;;Duvno;;Delminithós,Dalen,Dumno,Delminium
b_kupres;;Kupres;;
b_rapovina;;Rapovina;;
b_rakitno;;Rakitno;;
b_kljuc;;Kljuc;;
b_gabela;;Gabela;;Narona,Gabella
b_stolac;;Stolac;;Stolaz
b_dbar;;Dbar;;
b_konjic;;Konjic;;
b_gacko;;Gacko;;
b_kom;;Kom;;
b_nevesinje;;Nevesinje;;
b_konacpolje;;Konacpolje;;
b_rastani;;Raštani;;
b_biskup;;Biskup;;
b_borac;;Borac;;
b_samobor;;Samobor;;Szamobor
b_dobrun;;Dobrun;;
b_jelec;;Jelec;;
b_kuslat;;Kuslat;;
b_hoca;;Hoca;;
b_srebrnica;;Srebrnica;;
b_praca;;Praca;;
b_bratunac;;Bratunac;;
b_krupa;;Krupa;;
b_unac;;Unac;;
b_blagajgrad;;Blagaj Grad;;
b_buzim;;Buzim;;
b_kamengrad;;Kamengrad;;
b_banjaluka;;Banja Luka;;
b_veslastraza;;Vesela Straza;;
b_glamoc;;Dlamoc;;
b_prozor;;Prozor;;
b_travunija;;Travunija;;
b_risan;;Risan;;Risano,Risinium,Rizoni,Rhizon
b_vrm;;Vrm;;
b_lukavec;;Lukavec;;
b_bileca;;Bileca;;
b_zasad;;Zasad;;
b_ledenica;;Ledenica;;
b_granovo;;Granovo;;
b_tvrdos;;Tvrdoš;;
b_zalathnok;;Zalathnok;;
b_ruzica;;Ružica;;
b_orahovica;;Orahovica;;
b_perzagno;;Perzagno;;
b_dobrota;;Dobrota;;
b_tivat;;Tivat;;
b_debrec;;Debrec;;
b_macva;;Macva;;Macsó,Matschva
b_sirmium;;Sirmium;;
b_svetispasen;;Žica;;
########################################;;;;
#Poland;;;;
########################################;;;;
b_sleza;;Sleza;;
b_mysliborz;;Myslibórz;;
b_cedynia;;Cedynia;;
b_pyrzyce;;Pyrzyce;;
b_sulecin;;Sulecin;;
b_zielonagora;;Zielona Góra;;
b_gniezno;;Gniezno;;Gnesen
b_lekno;;Lekno;;
b_mogilno;;Mogilno;;
b_znin;;Znin;;
b_giecz;;Giecz;;
b_wagrowiec;;Wagrowiec;;
b_naklo;;Naklo;;
b_wyszogrod;;Wyszogród;;
b_pyzdry;;Pyzdry;;
b_poznan;;Poznan;;Posen
b_obrzycko;;Obrzycko;;
b_lubin;;Lubin;;
b_sroda;;Sroda;;
b_czarnkow;;Czarnków;;
b_miedzyrzecz;;Miedzyrzecz;;
b_zbaszyn;;Zbaszyn;;
b_starygrod;;Starygród;;
b_srme;;Srem;;
b_kalisz;;Kalisz;;
b_krotoszyn;;Krotoszyn;;
b_jarocin;;Jarocin;;
b_konin;;Konin;;
b_ostrowielkopolski;;Ostrów Wielkopolski;;
b_pieszew;;Pieszew;;
b_rawicz;;Rawicz;;
b_turek;;Turek;;
b_glogow;;Glogów;;Glogau
b_lubiaz;;Lubiaz;;
b_scinawa;;Scinawa;;
b_legnica;;Legnica;;Liegnitz
b_krosno;;Krosno;;Krossen
b_jawor;;Jawor;;
b_lwowek;;Lwowek;;
b_swidnica;;Swidnica;;
b_boleslawiec;;Scinawa;;
b_zagan;;Zagan;;Sagan
b_wroclaw;;Wroclaw;;Breslau
b_brzeg;;Brzeg;;Brieg
b_ostrow_tumski;;Ostrów Tumski;;
b_zmigrod;;Zmigród;;Trachtenberg
b_milicz;;Milicz;;
b_olesnica;;Olesnica;;
b_nysa;;Nysa;;
b_niemcza;;Niemcza;;
b_henrykow;;Henryków;;Heinrichau
b_opole;;Opole;;Uppeln
b_czestochowa;;Czestochowa;;
b_kozle;;Kozle;;
b_strzelce;;Strzelce;;
b_lelow;;Lelow;;
b_olesno;;Olesno;;
b_ruda;;Ruda;;
b_raciborz;;Racibórz;;
b_namyslow;;Namyslów;;
b_cieszyn;;Cieszyn;;Teschen
b_oswiecim;;Oswiecim;;
b_skoczow;;Skoczów;;
b_goleszow;;Goleszow;;
b_ustron;;Ustron;;
b_zator;;Zator;;
b_bielsko;;Bielsko;;
b_zebrydowice;;Zebrydowice;;
b_wawel;;Wawel;;
b_krakow;;Kraków;;Krakau
b_jedrzejow;;Jedrzejów;;
b_tyniec;;Tyniec;;
b_wojnicz;;Wojnicz;;
b_kielce;;Kielce;;
b_kleparz;;Kleparz;;
b_chrzanow;;Chrzanów;;
b_olkusz;;Olkusz;;
b_kazimierz;;Kazimierz;;
b_sacz;;Sacz;;Sandez
b_biecz;;Biecz;;
b_szczyrzycz;;Szczyrzycz;;
b_zakopane;;Zakopane;;
b_grybow;;Grybow;;
b_tarnow;;Tarnów;;
b_limanowa;;Limanowa;;
b_jaslo;;Jaslo;;
b_sandomierz;;Sandomierz;;
b_opatow;;Opatów;;
b_wislica;;Wislica;;
b_lublin;;Lublin;;
b_radomsko;;Radomsko;;
b_radom;;Radom;;
b_samborzec;;Samborzec;;
b_lukow;;Luków;;
b_sieradz;;Sieradz;;Schieratz
b_sulejow;;Sulejów;;
b_leczyca;;Leczyca;;
b_jezow;;Jezów;;
b_warta;;Warta;;
b_sochaczew;;Sochaczew;;
b_piotrkow;;Piotrków;;
b_wachock;;Wachock;;
b_lowicz;;Lowicz;;
b_inowroclaw;;Inowroclaw;;
b_kruszwica;;Kruszwica;;
b_dobrzyn;;Dobrzyn;;
b_radziejow;;Radziejów;;
b_brzesckujawski;;Brzesc Kujawski;;
b_bydgoszcz;;Bydgoszcz;;
b_topolka;;Topólka;;
b_wloclawek;;Wloclawek;;
b_gniewkow;;Gniewków;;
b_plock;;Plock;;
b_czerwinsk;;Czerwinsk;;
b_wizna;;Wizna;;
b_warszawa;;Warszawa;;
b_ostroleka;;Ostroleka;;
b_pultusk;;Pultusk;;
b_plonsk;;Plonsk;;
b_rawa;;Rawa;;
b_ciechanow;;Ciechanow;;
b_wyszkow;;Wyszkow;;
b_czersk;;Czersk;;
b_sieciechow;;Sieciechów;;
b_siedlce;;Siedlce;;
b_losice;;Losice;;
b_gorzno;;Gorzno;;
b_liw;;Liw;;
b_brodno;;Bródno;;
b_grojec;;Grójec;;
b_ladte;;Lad;;
b_jerzejow;;Jerzejow;;
########################################;;;;
#Wales;;;;
########################################;;;;
b_aberaeron;;Aberaeron;;
b_abermagwr;;Abermagwr;;
b_borth;;Borth;;
b_buellt;;Buellt;;
b_camrose;;Camrose;;
b_cetguili;;Cetguili;;
b_crug_eryr;;Crug Eryr;;
b_cynwyd;;Cynwyd;;
b_dinas_bran;;Abermagwr;;
b_elfael;;Elfael;;
b_gaer_penrhos;;Aberystwyth;;
b_gorseynon;;Borth;;
b_llanelli;;Llanelli;;
b_llangeitho;;Llangeitho;;
b_llangelynin;;Llangelynin;;
b_llangorse;;Llangorse;;
b_llanidoes;;Llanidoes;;
b_merthyr_tydfil;;Merthyr Tydfil;;
b_tregaron;;Tregaron;;
b_tywyn;;Tywyn;;
b_ystradgynlais;;Ystradgynlais;;
b_bangor_wales;;Bangor;;Bangor
########################################;;;;
#Skåne;;;;
########################################;;;;
b_dalby;;Dapræ;;
b_simrishamn;;Simbrhafn;;
b_vaeskane;;Væ;;
b_vittskovle;;Egeside;;
b_glimmingehus;;Glimminghus;;
b_bosokloster;;Bosø;;
b_aahus;;Ahus;;
b_ortofte;;Ørtofte;;
b_falsterbo;;Falsterbothe;;
b_ellinge;;Ellinge;;
########################################;;;;
#Olivia;;;;
########################################;;;;
b_novaolivia;;Nova;;
b_kotovskolivia;;Kotovsk;;
b_khornaolivia;;Khorna;;
b_velikaolivia;;Velika;;
b_kodymaolivia;;Kodyma;;
b_baltaolivia;;Balta;;
b_ribnitaolivia;;Ribnita;;
b_serbkaolivia;;Serbka;;
########################################;;;;
#Moldavia;;;;
########################################;;;;
b_cetateaneamt;;Cetatea Neamt;;
b_tazlau;;Tazlau;;
b_varzarestimoldavia;;Vazaresti;;
b_orheimoldavia;;Orhei;;
b_iasimoldavia;;Iasi;;
b_harlaumoldavia;;Hârlau;;
b_barladmoldavia;;Bârlad;;
b_baltimoldavia;;Balti;;
b_botosanimoldavia;;Botosani;;
b_vasluimoldavia;;Vaslui;;
b_oblucita;;Oblucita;;
b_chisinau;;Chisinau;;
b_tigheci;;Tigheci;;
b_scheia;;Scheia;;
b_slobozia;;Slobozia;;
b_ungheni;;Ungheni;;
b_tighina;;Tighina;;
b_calarasi;;Calarasi;;
b_putna;;Putna;;
b_bacau;;Bacau;;
b_roman;;Roman;;
b_neamt;;Neamt;;
b_focsani;;Focsani;;
b_adjud;;Adjud;;
b_bistrita;;Bistrita;;
b_galati;;Galati;;
b_borzesti;;Borzebti;;
b_targotrotus;;Târgo Trotus;;
b_tecuci;;Tecuci;;
b_dorohoi;;Dorohoi;;
b_humor;;Humor;;
b_palada;;Palada;;
b_dobrovat;;Dobrovat;;
b_husimoldavia;;Husi;;
b_oancea;;Oancea;;
b_causeni;;Causeni;;
b_lapusnei;;Lapusnei;;
b_cetaealba;;Cetatea Alba;;
########################################;;;;
#Otenia;;;;
########################################;;;;
b_tismana;;Tismana;;
b_baiadaarma;;Baia de Arma;;
b_visina;;Visina;;
b_targujiu;;Târgu Jiu;;
b_valcan;;Vâlcan;;
b_polovragi;;Polovragi;;
b_govora;;Govora;;
b_cozia;;Cozia;;
b_castrulcopaceni;;Castrul Copaceni;;
b_turnullunidoanca;;Turnulluni Doanca;;
b_ocna;;Ocna;;
b_severin;;Severin;;
b_craiova;;Craicova;;
b_caracal;;Caracal;;
b_bals;;Bals;;
b_secui;;Secui;;
b_calafat;;Calafat;;
b_bistritaseverin;;Bistrita;;
b_gradet;;Gradet;;
b_corabia;;Corabia;;
b_hotarani;;Hotarani;;
b_vodita;;Vodita;;
########################################;;;;
#Mutenia;;;;
########################################;;;;
b_turnu;;Turnu;;
b_giurgiu;;Giurgiu;;
b_bucuresti;;Bucuresti;;
b_rosiorriidevede;;Rusii de Vede;;
b_oltenita;;Oltenia;;
b_slatina;;Slatina;;
b_glavacioc;;Glavacioc;;
b_comana;;Comana;;
b_holavnik;;Holavnik;;
b_buzau;;Buzau;;
b_parscov;;Parscov;;
b_snagov;;Snagov;;
b_pacuiulluisoare;;Pacuiul lui Soare;;
b_braila;;Braila;;
b_ramniculsarat;;Ramnicul Sarat;;
b_lopatna;;Lopatna;;
b_targoviste;;Târgoviste;;
b_pitesti;;Pitesti;;
b_curteadearges;;Curtea de Arges;;
b_campulung;;Câmpulung;;
b_poenari;;Cetatea Poenari;;
b_ploiesti;;Ploiesti;;
b_campina;;Câmpina;;
b_oratia;;Oratia;;
b_bran;;Bran;;
b_cotmeana;;Cotmeana;;
b_bucov;;Bucov;;
########################################;;;;
#Hungary;;;;
########################################;;;;
b_abaujszanto;;Abaújvár;;
b_kassa;;Kassa;;Košice,Kaschau
b_gonc;;Gönc;;
b_totsovar;;Tótsóvár;;Solivar
b_eperjes;;Eperjes;;Prešov,Epeires,Pryashiv,Preszów
b_boldog;;Boldog;;
b_telkibanya;;Telkibánya;;
b_eger;;Eger;;
b_heves;;Heves;;
b_poroszlo;;Poroszlo;;
b_kisnana;;Kisnána;;
b_ballagzentmiklos;;Ballagzentmiklós;;
b_petervasara;;Pétervására;;
b_jaszarokszallas;;Jászarokszállás;;
b_jaszapati;;Jászapati;;
b_gyonguos;;Gyönguös;;
b_jaszbereny;;Jászberény;;
b_szatmarvar;;Szatmárvár;;
b_kaplony;;Kaplony;;
b_nemeti;;Németi;;
b_desvar;;Désvár;;
b_erdod;;Erdõd;;
b_ecsed;;Ecsed;;
b_szinyer;;Szinyér;;
b_meggyes;;Meggyes;;
b_arad;;Arad;;
b_zarandvar;;Zarándvár;;
b_jeno;;Jenõ;;
b_pankota;;Pankota;;
b_csente;;Csente;;
b_desznyey;;Desznye;;
b_csik;;Dobokavár;;
b_aranyos;;Kolozsmonostor;;
b_haromszek;;Torda;;
b_maros;;Kolozsvár;;
b_kezdi;;Krasznavár;;
b_szekelyudvarhely;;Drág;;
b_sepsiszentgyorgy;;Bonchida;;
b_marosvasarhely;;Désvár;;
b_bihar;;Biharvár;;
b_nagyvarad;;Szentjobb;;
b_debrecen;;Sarkad;;
b_biharkeresztes;;Bélavár;;
b_nagybajom;;Várad;;
b_szalard;;Sólyomkõ;;
b_zolonta;;Bályok;;
b_elesd;;Szalonta;;
b_feher;;Hunyadvár;;
b_aradan;;Gyulafehérvár;;
b_gyulafehervar;;Brassó;;
b_elek;;Küküllõvár;;
b_abrudbanya;;Törcsvár;;
b_nagyenyed;;Enyed;;
b_vizakna;;Bálványos;;
b_tovis;;Rákosvár;;
b_trencsen;;Trencsén;;Trencsén,Trencín,Trentschin
b_becko;;Beckó;;Beckó,Beckov
b_rajec;;Rajec;;Rajec,Rajetz
b_puho;;Puhó;;Puchau,Púchov,Puhó
b_nagybiccse;;Nagybiccse;;Nagybiccse,Bytca
b_zniovaralja;;Zniovaralja;;Znióváralja,Kláštor pod Znievom
b_turocszenmarton;;Turócszenmárton;;Turcanský Sv.Martin,Turcianský Sv.Martin,Turz-Sankt Martin,Turócszentmárton
b_zsolna;;Zsolna;;Sillein,Žilina,Zsolna
b_kiszucaujhely;;Kiszucaújhely;;Kysúce,Kischützneustadt,Kiszucaújhely
b_illava;;Illava;;Illau,Illava,Ilava
b_barsvar;;Barsvár;;Barsvár,Tekov
b_kormocbanya;;Körmöcbánya;;Kremnica,Körmöcbánya,Kremnitz,Kremnice
b_garamszentbenedek;;Garamszentbenedek;;Sankt Benedikt,Garamszentbenedek,Svätý Benadik
b_leva;;Léva;;Léva,Lewenz,Levice
b_teplice;;Teplice;;Stubnyafürdo,Turcianske Teplice,Bad Stuben
b_besztercebanya;;Besztercebánya;;Bánská Bystrica,Besztercebánya,Neusohl
b_berzence;;Berzence;;Bistrica,Berzence,Bistrice
b_sasko;;Saskõ;;Saskó,Saskov
b_privigye;;Privigye;;Priwitz,Prievidza,Privigye
b_bajmoc;;Basjmóc;;Bajmóc,Bojnice,Weinitz
b_zolyom;;Zólyom;;Zólyom,Altsohl,Zvolen
b_komarom;;Komárom;;Komárno
b_szony;;Szöny;;
b_tatahungary;;Tata;;
b_guta;;Gúta;;
b_ersekujvar;;Érsekújvát;;
b_zemplen;;Zemplen;;Zemplín,Semplin
b_szerencs;;Szerencs;;
b_lelesz;;Lelesz;;Leles
b_varanno;;Varannó;;Frönel,Vranov nad Toplou
b_karcsa;;Karcsa;;
b_onod;;Ónod;;
b_satoraljaujhely;;Sátoraljaújhely;;
b_ungvar;;Ungvár;;Užgorod,Uzgorod
b_gereny;;Gereny;;
b_szobranc;;Szobránc;;Sobrance,Sobranz
b_nagykapos;;Nagykapos;;Velké Kapušany,Semplin
b_borsovahungary;;Borsova;;
b_nagyszolos;;Nagy Szölös;;
b_tiszaujalak;;Tiszaújalak;;
b_mandok;;Mándok;;
b_szepesvaralja;;Szepesváralja;;Spišský hrad,Kirchdorf
b_locse;;Löcse;;Levoca,Leutschau,Lewocza
b_kesmark;;Késmárk;;Kiezmark,Kesmark,Kežmarok
b_csurtotokhely;;Csürtörtökhely;;Donnersmarkt,Spišský štvrtok,Spišský ctvrtek
b_hybbe;;Hybbe;;Hybe,Gieb
b_szepesbela;;Szepesbéla;;Zipser Bela,Spišská Belá,Biala Spiska
b_olublo;;Ólubló;;Lubowla,Altlublau,Stará Lubovna
b_hanusflava;;Hanusflava;;Henschau,Spišské Hanušovce
b_hethars;;Héthárs;;
b_arva;;Árva;;Arwa,Orawa,Orava,Árva
b_rozsahegy;;Rózsahegy;;Rozsahégy,Ruzomberok,Ruzemberk,Rosenberg,Ruzomberk
b_nameszto;;Námesztó;;Namiestowo,Namesztó,Námestovo
b_liptoszentmiklos;;Liptószentmiklós;;Liptovský Mikulás,Liptószentmiklós,Liptau-Sankt-Nikolaus
b_nemetlipcse;;Németlipcse;;Németlipcse,Nemecká Lipca,Deutschliptsch
b_alsokubin;;Alsókubin;;Alsokubin,Dolní Kubín,Dolný Kubín,Unterkubin
b_turdossin;;Turdossin;;Turdoschin,Twardoszyn,Tvrdosín,Turdossin
b_visegrad;;Visegrad;;Vyšegrad
b_vac;;Vác;;Vacov
b_obuda;;Óbuda;;
b_buda;;Buda;;
b_pest;;Pest;;
b_cegled;;Cegléd;;
b_hatvan;;Hatvan;;
b_szentendre;;Szentendre;;
b_godollo;;Gödöllö;;
b_erd;;Érd;;
b_esztergom;;Esztergom;;Ostrihom
b_batorkeszi;;Bátorkeszi;;
b_nagybeny;;Nagybény;;
b_szejesfehervar;;Székesfehérvár;;Stolicný Belehrad
b_adony;;Adony;;
b_mor;;Mór;;
b_val;;Vál;;
b_jasd;;Jásd;;
b_sarbogard;;Sárbogárd;;
b_ercsi;;Ercsi;;
b_solt;;Solt;;
b_dunafoldvar;;Dunaföldvár;;
b_kalocsa;;Kalocsa;;
b_kiskhunalas;;Kiskhunalas;;
b_varpalota;;Várpolata;;
b_rackeve;;Ráckeve;;
b_tolna;;Tolnavár;;
b_szekszard;;Szekszárd;;
b_regoly;;Regöly;;
b_madogsa;;Madogsa;;
b_paks;;Paks;;
b_dombovar;;Dombóvár;;
b_tamasi;;Tamási;;
b_simontornya;;Simontornya;;
b_dobrokoz;;Döbrököz;;
b_pecsvarad;;Pécsvárad;;
b_pecs;;Pécs;;Petikostelí
b_nagyvaty;;Nagyváty;;
b_dunaszekcso;;Dunaszekcsö;;
b_darda;;Dárda;;
b_siklos;;Siklós;;
b_mohacs;;Mohács;;
b_bodrog;;Bodrogvár;;
b_ko;;Kõ;;
b_titel;;Titel;;
b_almas;;Almás;;
b_batmonostor;;Bátmonostor;;
b_obecse;;Becsevár;;
b_zintarev;;Zintarév;;
b_bacs;;Bácsvár;;
b_opalanka;;Ópalánka;;
b_ofutak;;Ófutak;;
b_ujvidek;;Újvidék;;
b_petervarad;;Pétervárad;;
b_zombor;;Zombor;;
b_bajahungary;;Baja;;
b_csongrad;;Csongrád;;
b_szentes;;Szentes;;
b_szeged;;Szeged;;Segedín,Temeswar
b_dorozsma;;Dorozsma;;
b_szegvar;;Szegvár;;
b_gyo;;Gyõ;;
b_magocs;;Mágocs;;
b_bekesvar;;Békésvár;;
b_gyulamonostor;;Gyulamonostor;;
b_szeghalom;;Szeghalom;;
b_ladanyvar;;Ladányvár;;
b_gyulavar;;Gyulavár;;
b_csaba;;Csaba;;
b_veszto;;Vesztõ;;
b_kolonvar;;Kolonvár;;
b_tihany;;Tihany;;
b_egerszeg;;Egerszeg;;
b_kanizsa;;Kanizsa;;
b_csobanc;;Csobánc;;
b_sumeg;;Sümeg;;
b_szentgrot;;Szentgrót;;
b_temesvar;;Temesvár;;Temišvar,Temeswar,Temešvár,Timsoara
b_rekas;;Rekas;;
b_makohungary;;Makó;;Makowa,Macau,Makov
b_csakvar;;Csákvár;;
b_kevevara;;Kevevár;;Kubin,Cubin,Kovin
b_kovacshaza;;Kovácsháza;;
b_pressburg;;Pozsonyvár;;Pozsony,Prešporok,Pressburg
b_mariavolgy;;Máriavölgy;;
b_nagyszombat;;Nagyszombat;;Tyrnau,Nagyszombat,Trnava
b_modor;;Modor;;Modor,Modrá,Modern
b_feherko;;Fehérkõ;;
b_szakolca;;Szakolca;;Skalice,Skalica,Skalitz,Szakolca
b_deveny;;Dévény;;Dévény,Diewin,Devín,Theben
b_bazin;;Bazin;;Bazin,Pezinok,Bosing
b_nyitra;;Nyitravár;;Nitra,Neutra,Nyitra
b_tapolcsany;;Tapolcsány;;Topolcany,Tapolcsány
b_zobor;;Zobor;;
b_surany;;Surány;;
b_galgoc;;Galgóc;;Galgoc,Hlohovec,Freistadt
b_zsambok;;Zsámbok;;
b_komjat;;Komját;;Komjatice,Komját
b_sempte;;Sempte;;Sempte,Šintava
b_gyorvar;;Gyõrvár;;Vjura,Raab,Ráb,Jura
b_gyorszentmarton;;Gyõrszentmárton;;
b_abda;;Abda;;
b_hebervar;;Hébervár;;
b_szentmaratonhegy;;Szent Máraton-Hegy;;
b_moson;;Moson;;Weissenburg
b_oroszvar;;Oroszvár;;Rossenburg,Rosvar,Rusovce
b_magyarovar;;Magyaróvár;;Ungarisch Altenburg
b_kopcseny;;Köpcsény;;Kittsee,Gieca,Kopcany
b_sopron;;Sopron;;
b_kapuvar;;Kapuvár;;
b_csorna;;Csorna;;
b_szarvko;;Szarvkö;;
b_lekahungary;;Léka;;
b_lanzser;;Lánzsér;;
b_kabold;;Kabold;;
b_frakno;;Fraknó;;
b_ruszt;;Ruszt;;
b_celldomolk;;Celldömölk;;
b_ikervar;;Ikervár;;
b_karako;;Karakó;;
b_vasvar;;Vasvár;;
b_nemetujvar;;Németújvár;;
b_rohonc;;Rohonc;;
b_monyorokerek;;Monyorókerék;;
b_hontvar;;Hontvár;;
b_selmecbanya;;Selmecbánya;;
b_korpona;;Korpona;;
b_bakabanya;;Bakabánya;;
b_gacshungary;;Gács;;
b_balassagyarmat;;Balassagyarmat;;
b_paszto;;Pásztó;;
b_nogradhungary;;Nógrád;;
b_fulekhungary;;Fülek;;
b_borsodvar;;Borsodvár;;Boršograd
b_jaszo;;Jászó;;Jass,Jasov
b_miskolc;;Miskolc;;Miškovec
b_szendrovar;;Szendrõvár;;Sendrograd
b_vadna;;Vadna;;
b_gomor;;Gömõr;;Gömör,Gemer
b_belapatfalva;;Belapátfalva;;
b_somogyvar;;Somogyvár;;
b_zselicszentjakab;;Zselicszentjakab;;
b_csurgo;;Csurgó;;
b_babocsa;;Babócsa;;
b_csakany;;Csákány;;
b_kaposvar;;Kaposvár;;
b_szigetvar;;Szigetvár;;
b_fonyod;;Fonyód;;
b_veszpramvar;;Veszprémvár;;
b_belhungary;;Bél;;
b_zirc;;Zirc;;
b_ugodvar;;Ugodvár;;
b_csesznek;;Csesznek;;
b_dobronte;;Döbrönte;;
b_vazsonyko;;Vázsonykõ;;
b_somlovar;;Somlóvár;;
b_bakonybel;;Bakonybél;;
b_zvecan;;Zvecan;;
b_mitrovia;;Szávaszentdemeter;;
b_ilok;;Ujlak;;Illok,Uyluk,Újlak,Cuccium
b_zemlen;;Zemlen;;
b_csanad;;Csanád;;
b_besenyo;;Besenyó;;
########################################;;;;
#Burgundy(duchy);;;;
########################################;;;;
b_digoine;;Digoin;;
b_gevrey;;Gevrey;;
b_dijon;;Dijon;;
b_autun;;Autun;;
b_champagny;;Champagny;;
b_chagny;;Chagny;;
b_citeaux;;Cîteaux;;
b_beaune;;Beaune;;
b_meursault;;Meursault;;
b_semur;;Semur;;
b_avallon;;Avallon;;
b_arnay;;Arnay;;
b_saulieu;;Saulieu;;
b_pouilly;;Pouilly;;
b_vezelay;;Vézelay;;
########################################;;;;
#Auvergne;;;;
########################################;;;;
b_montferrand;;Montferrand;;
b_brioude;;Brioude;;
b_clairmont;;Clairmont;;
b_riom;;Riom;;
b_thiers;;Thiers;;
b_murol;;Murol;;
b_lachaisedieu;;La-Chaise-Dieu;;
b_lepuy;;Le Puy;;
b_monistrol;;Monistrol;;
b_yssingeaux;;Yssingeaux;;
b_vorey;;Vorey;;
b_aurillac;;Orlhac;;
b_mauriac;;Mauriac;;
b_stflour;;Saint Flour;;
########################################;;;;
#Limousin;;;;
########################################;;;;
b_chalus;;Chasluç;;
b_limotges;;Limòtges;;
b_rochechouart;;Rechoard;;
b_stleonard;;Sent Liunard;;
b_thiviers;;Tivier;;
b_turenne;;Torrna;;
b_donzenac;;Domzenac;;
b_ventadour;;Ventadorn;;
b_tulle;;Tula;;
b_comborn;;Combòrn;;
########################################;;;;
#Tolouse;;;;
########################################;;;;
b_stbertrand;;Sent Bertran;;
b_stgaudens;;Sent Gaudenç;;
b_aspet;;Aspèth;;
b_barousse;;Varossa;;
b_barbazan;;Barbasan;;
b_aurignac;;Aurinhac;;
b_foix;;Fois;;
b_pamiers;;Pamiàs;;
b_mirepoix;;Mirapeis;;
b_montsegur;;Montsegur;;
b_roquefeuil;;Ròcafuèlh;;
b_usson;;Usson;;
b_castelnaudary;;Castèlnòu d'Arri;;
b_toulouse;;Tolosoa;;
b_montauban;;Montalban;;
b_lombez;;Lombèrs;;
b_hautpoul;;Hautpoul;;
b_montgiscard;;Montgiscard;;
b_muret;;Murèth;;
b_rodez;;Rodés;;
b_millau;;Milhau;;
b_vabres;;Vabre;;
b_najac;;Najac;;
b_villefranche;;Villefranche;;
b_caylus;;Cailutz;;
b_staffrique;;Sant Africa;;
b_estaing;;Estanh;;
b_grezes;;Grésas;;
b_mende;;Mende;;
b_apchier;;Apchier;;
b_marvejols;;Maruèjols;;
b_florac;;Florac;;
b_stsauveur;;Sent Sauvador;;
b_tournel;;Tornèl;;
b_albi_castle;;Albi;;
b_albi_temple;;Albi;;
b_castres;;Castrés;;
b_lavaur;;La Vaur;;
########################################;;;;
#Septimania;;;;
########################################;;;;
b_narbonne_temple;;Narbona;;
b_carcassonne_cite;;Carcassonna;;
b_carcassonne_villebasse;;Carcassonna;;
b_rases;;Rasès;;
b_limoux;;Limós;;
b_lagrasse;;La Grassa;;
b_lastours;;Las Tors;;
b_cabaret;;Cabaret;;
b_montpellier;;Montpelhièr;;
b_maguelone;;Magalona;;
b_nimes;;Nimes;;
b_ales;;Alès;;
b_aiguesmortes;;Aigas Mòrtas;;
b_uzes;;Banhòus de Céser;;
b_saintguilhemledesert;;Sant Guilhèm dau Desèrt;;
b_melgueil;;Melguèlh;;
b_aubenas;;Aubenàs;;
b_tournon;;Tornon;;
b_viviers;;Vivièrs;;
b_albalaromaine;;Alba-La-Romaine;;
b_privas;;Privàs;;
b_lecheylard;;Lo Chailar;;
b_largentiere;;L'Argentièira;;
b_joyeuse;;Juèsa;;
b_agde;;Agde;;
b_beziers;;Besièrs;;
b_puisserguier;;Puègserguièr;;
b_lodeve;;Lodeva;;
b_minerve;;Menèrba;;
b_pezenas;;Pesenàs;;
########################################;;;;
