#CODE;;ENGLISH;ENGLISH;
b_zalathnok;;Zalathnok;;
b_ruzica;;Ružica;;
b_orahovica;;Orahovica;;
b_perzagno;;Perzagno;;
b_dobrota;;Dobrota;;
b_tivat;;Tivat;;
b_debrec;;Debrec;;
b_macva;;Macva;;Matschva,Macsó
b_sirmium;;Sirmium;;
b_svetispasen;;Žica;;
########################################;;;;
#Poland;;;;
########################################;;;;
b_sleza;;Sleza;;
b_mysliborz;;Myslibórz;;
b_cedynia;;Cedynia;;
b_pyrzyce;;Pyrzyce;;
b_sulecin;;Sulecin;;
b_zielonagora;;Zielona Góra;;
b_gniezno;;Gniezno;;Gnesen,Gnesen,Gnesen,Gnesen,Gnesen
b_lekno;;Lekno;;
b_mogilno;;Mogilno;;
b_znin;;Znin;;
b_giecz;;Giecz;;
b_wagrowiec;;Wagrowiec;;
b_naklo;;Naklo;;
b_wyszogrod;;Wyszogród;;
b_pyzdry;;Pyzdry;;
b_poznan;;Poznan;;Posen,Posen,Posen,Posen,Posen
b_obrzycko;;Obrzycko;;
b_lubin;;Lubin;;
b_sroda;;Sroda;;
b_czarnkow;;Czarnków;;
b_miedzyrzecz;;Miedzyrzecz;;
b_zbaszyn;;Zbaszyn;;
b_starygrod;;Starygród;;
b_srme;;Srem;;
b_kalisz;;Kalisz;;
b_krotoszyn;;Krotoszyn;;
b_jarocin;;Jarocin;;
b_konin;;Konin;;
b_ostrowielkopolski;;Ostrów Wielkopolski;;
b_pieszew;;Pieszew;;
b_rawicz;;Rawicz;;
b_turek;;Turek;;
b_glogow;;Glogów;;Glogau,Glogau,Glogau,Glogau,Glogau
b_lubiaz;;Lubiaz;;
b_scinawa;;Scinawa;;
b_legnica;;Legnica;;Liegnitz,Liegnitz,Liegnitz,Liegnitz,Liegnitz
b_krosno;;Krosno;;Krossen,Krossen,Krossen,Krossen,Krossen
b_jawor;;Jawor;;
b_lwowek;;Lwowek;;
b_swidnica;;Swidnica;;
b_boleslawiec;;Scinawa;;
b_zagan;;Zagan;;Sagan,Sagan,Sagan,Sagan,Sagan
b_wroclaw;;Wroclaw;;Breslau,Breslau,Breslau,Breslau,Breslau
b_brzeg;;Brzeg;;Brieg,Brieg,Brieg,Brieg,Brieg
b_ostrow_tumski;;Ostrów Tumski;;
b_zmigrod;;Zmigród;;Trachtenberg,Trachtenberg,Trachtenberg,Trachtenberg,Trachtenberg
b_milicz;;Milicz;;
b_olesnica;;Olesnica;;
b_nysa;;Nysa;;
b_niemcza;;Niemcza;;
b_henrykow;;Henryków;;Heinrichau,Heinrichau,Heinrichau,Heinrichau,Heinrichau
b_opole;;Opole;;Uppeln,Uppeln,Uppeln,Uppeln,Uppeln
b_czestochowa;;Czestochowa;;
b_kozle;;Kozle;;
b_strzelce;;Strzelce;;
b_lelow;;Lelow;;
b_olesno;;Olesno;;
b_ruda;;Ruda;;
b_raciborz;;Racibórz;;
b_namyslow;;Namyslów;;
b_cieszyn;;Cieszyn;;Teschen,Teschen,Teschen,Teschen,Teschen
b_oswiecim;;Oswiecim;;
b_skoczow;;Skoczów;;
b_goleszow;;Goleszow;;
b_ustron;;Ustron;;
b_zator;;Zator;;
b_bielsko;;Bielsko;;
b_zebrydowice;;Zebrydowice;;
b_wawel;;Wawel;;
b_krakow;;Kraków;;Krakau,Krakau,Krakau,Krakau,Krakau
b_jedrzejow;;Jedrzejów;;
b_tyniec;;Tyniec;;
b_wojnicz;;Wojnicz;;
b_kielce;;Kielce;;
b_kleparz;;Kleparz;;
b_chrzanow;;Chrzanów;;
b_olkusz;;Olkusz;;
b_kazimierz;;Kazimierz;;
b_sacz;;Sacz;;Sandez,Sandez,Sandez,Sandez,Sandez
b_biecz;;Biecz;;
b_szczyrzycz;;Szczyrzycz;;
b_zakopane;;Zakopane;;
b_grybow;;Grybow;;
b_tarnow;;Tarnów;;
b_limanowa;;Limanowa;;
b_jaslo;;Jaslo;;
b_sandomierz;;Sandomierz;;
b_opatow;;Opatów;;
b_wislica;;Wislica;;
b_lublin;;Lublin;;
b_radomsko;;Radomsko;;
b_radom;;Radom;;
b_samborzec;;Samborzec;;
b_lukow;;Luków;;
b_sieradz;;Sieradz;;Schieratz,Schieratz,Schieratz,Schieratz,Schieratz
b_sulejow;;Sulejów;;
b_leczyca;;Leczyca;;
b_jezow;;Jezów;;
b_warta;;Warta;;
b_sochaczew;;Sochaczew;;
b_piotrkow;;Piotrków;;
b_wachock;;Wachock;;
b_lowicz;;Lowicz;;
b_inowroclaw;;Inowroclaw;;
b_kruszwica;;Kruszwica;;
b_dobrzyn;;Dobrzyn;;
b_radziejow;;Radziejów;;
b_brzesckujawski;;Brzesc Kujawski;;
b_bydgoszcz;;Bydgoszcz;;
b_topolka;;Topólka;;
b_wloclawek;;Wloclawek;;
b_gniewkow;;Gniewków;;
b_plock;;Plock;;
b_czerwinsk;;Czerwinsk;;
b_wizna;;Wizna;;
b_warszawa;;Warszawa;;
b_ostroleka;;Ostroleka;;
b_pultusk;;Pultusk;;
b_plonsk;;Plonsk;;
b_rawa;;Rawa;;
b_ciechanow;;Ciechanow;;
b_wyszkow;;Wyszkow;;
b_czersk;;Czersk;;
b_sieciechow;;Sieciechów;;
b_siedlce;;Siedlce;;
b_losice;;Losice;;
b_gorzno;;Gorzno;;
b_liw;;Liw;;
b_brodno;;Bródno;;
b_grojec;;Grójec;;
b_ladte;;Lad;;
b_jerzejow;;Jerzejow;;
########################################;;;;
#Wales;;;;
########################################;;;;
b_aberaeron;;Aberaeron;;
b_abermagwr;;Abermagwr;;
b_borth;;Borth;;
b_buellt;;Buellt;;
b_camrose;;Camrose;;
b_cetguili;;Cetguili;;
b_crug_eryr;;Crug Eryr;;
b_cynwyd;;Cynwyd;;
b_dinas_bran;;Abermagwr;;
b_elfael;;Elfael;;
b_gaer_penrhos;;Aberystwyth;;
b_gorseynon;;Borth;;
b_llanelli;;Llanelli;;
b_llangeitho;;Llangeitho;;
b_llangelynin;;Llangelynin;;
b_llangorse;;Llangorse;;
b_llanidoes;;Llanidoes;;
b_merthyr_tydfil;;Merthyr Tydfil;;
b_tregaron;;Tregaron;;
b_tywyn;;Tywyn;;
b_ystradgynlais;;Ystradgynlais;;
b_bangor_wales;;Bangor;;Bangor,Bangor,Bangor,Bangor,Bangor,Bangor,Bangor
########################################;;;;
#Skåne;;;;
########################################;;;;
b_dalby;;Dapræ;;
b_simrishamn;;Simbrhafn;;
b_vaeskane;;Væ;;
b_vittskovle;;Egeside;;
b_glimmingehus;;Glimminghus;;
b_bosokloster;;Bosø;;
b_aahus;;Ahus;;
b_ortofte;;Ørtofte;;
b_falsterbo;;Falsterbothe;;
b_ellinge;;Ellinge;;
########################################;;;;
#Olivia;;;;
########################################;;;;
b_novaolivia;;Nova;;
b_kotovskolivia;;Kotovsk;;
b_khornaolivia;;Khorna;;
b_velikaolivia;;Velika;;
b_kodymaolivia;;Kodyma;;
b_baltaolivia;;Balta;;
b_ribnitaolivia;;Ribnita;;
b_serbkaolivia;;Serbka;;
########################################;;;;
#Moldavia;;;;
########################################;;;;
b_cetateaneamt;;Cetatea Neamt;;
b_tazlau;;Tazlau;;
b_varzarestimoldavia;;Vazaresti;;
b_orheimoldavia;;Orhei;;
b_iasimoldavia;;Iasi;;
b_harlaumoldavia;;Hârlau;;
b_barladmoldavia;;Bârlad;;
b_baltimoldavia;;Balti;;
b_botosanimoldavia;;Botosani;;
b_vasluimoldavia;;Vaslui;;
b_oblucita;;Oblucita;;
b_chisinau;;Chisinau;;
b_tigheci;;Tigheci;;
b_scheia;;Scheia;;
b_slobozia;;Slobozia;;
b_ungheni;;Ungheni;;
b_tighina;;Tighina;;
b_calarasi;;Calarasi;;
b_putna;;Putna;;
b_bacau;;Bacau;;
b_roman;;Roman;;
b_neamt;;Neamt;;
b_focsani;;Focsani;;
b_adjud;;Adjud;;
b_bistrita;;Bistrita;;
b_galati;;Galati;;
b_borzesti;;Borzebti;;
b_targotrotus;;Târgo Trotus;;
b_tecuci;;Tecuci;;
b_dorohoi;;Dorohoi;;
b_humor;;Humor;;
b_palada;;Palada;;
b_dobrovat;;Dobrovat;;
b_husimoldavia;;Husi;;
b_oancea;;Oancea;;
b_causeni;;Causeni;;
b_lapusnei;;Lapusnei;;
b_cetaealba;;Cetatea Alba;;
########################################;;;;
#Otenia;;;;
########################################;;;;
b_tismana;;Tismana;;
b_baiadaarma;;Baia de Arma;;
b_visina;;Visina;;
b_targujiu;;Târgu Jiu;;
b_valcan;;Vâlcan;;
b_polovragi;;Polovragi;;
b_govora;;Govora;;
b_cozia;;Cozia;;
b_castrulcopaceni;;Castrul Copaceni;;
b_turnullunidoanca;;Turnulluni Doanca;;
b_ocna;;Ocna;;
b_severin;;Severin;;
b_craiova;;Craicova;;
b_caracal;;Caracal;;
b_bals;;Bals;;
b_secui;;Secui;;
b_calafat;;Calafat;;
b_bistritaseverin;;Bistrita;;
b_gradet;;Gradet;;
b_corabia;;Corabia;;
b_hotarani;;Hotarani;;
b_vodita;;Vodita;;
########################################;;;;
#Mutenia;;;;
########################################;;;;
b_turnu;;Turnu;;
b_giurgiu;;Giurgiu;;
b_bucuresti;;Bucuresti;;
b_rosiorriidevede;;Rusii de Vede;;
b_oltenita;;Oltenia;;
b_slatina;;Slatina;;
b_glavacioc;;Glavacioc;;
b_comana;;Comana;;
b_holavnik;;Holavnik;;
b_buzau;;Buzau;;
b_parscov;;Parscov;;
b_snagov;;Snagov;;
b_pacuiulluisoare;;Pacuiul lui Soare;;
b_braila;;Braila;;
b_ramniculsarat;;Ramnicul Sarat;;
b_lopatna;;Lopatna;;
b_targoviste;;Târgoviste;;
b_pitesti;;Pitesti;;
b_curteadearges;;Curtea de Arges;;
b_campulung;;Câmpulung;;
b_poenari;;Cetatea Poenari;;
b_ploiesti;;Ploiesti;;
b_campina;;Câmpina;;
b_oratia;;Oratia;;
b_bran;;Bran;;
b_cotmeana;;Cotmeana;;
b_bucov;;Bucov;;
########################################;;;;
#Hungary;;;;
########################################;;;;
b_abaujszanto;;Abaújvár;;
b_kassa;;Kassa;;Košice,Kaschau
b_gonc;;Gönc;;
b_totsovar;;Tótsóvár;;Solivar
b_eperjes;;Eperjes;;Prešov,Epeires,Preszów,Pryashiv
b_boldog;;Boldog;;
b_telkibanya;;Telkibánya;;
b_eger;;Eger;;
b_heves;;Heves;;
b_poroszlo;;Poroszlo;;
b_kisnana;;Kisnána;;
b_ballagzentmiklos;;Ballagzentmiklós;;
b_petervasara;;Pétervására;;
b_jaszarokszallas;;Jászarokszállás;;
b_jaszapati;;Jászapati;;
b_gyonguos;;Gyönguös;;
b_jaszbereny;;Jászberény;;
b_szatmarvar;;Szatmárvár;;
b_kaplony;;Kaplony;;
b_nemeti;;Németi;;
b_desvar;;Désvár;;
b_erdod;;Erdõd;;
b_ecsed;;Ecsed;;
b_szinyer;;Szinyér;;
b_meggyes;;Meggyes;;
b_arad;;Arad;;
b_zarandvar;;Zarándvár;;
b_jeno;;Jenõ;;
b_pankota;;Pankota;;
b_csente;;Csente;;
b_desznyey;;Desznye;;
b_csik;;Dobokavár;;
b_aranyos;;Kolozsmonostor;;
b_haromszek;;Torda;;
b_maros;;Kolozsvár;;
b_kezdi;;Krasznavár;;
b_szekelyudvarhely;;Drág;;
b_sepsiszentgyorgy;;Bonchida;;
b_marosvasarhely;;Désvár;;
b_bihar;;Biharvár;;
b_nagyvarad;;Szentjobb;;
b_debrecen;;Sarkad;;
b_biharkeresztes;;Bélavár;;
b_nagybajom;;Várad;;
b_szalard;;Sólyomkõ;;
b_zolonta;;Bályok;;
b_elesd;;Szalonta;;
b_feher;;Hunyadvár;;
b_aradan;;Gyulafehérvár;;
b_gyulafehervar;;Brassó;;
b_elek;;Küküllõvár;;
b_abrudbanya;;Törcsvár;;
b_nagyenyed;;Enyed;;
b_vizakna;;Bálványos;;
b_tovis;;Rákosvár;;
b_trencsen;;Trencsén;;Trencsén,Trencín,Trencín,Trentschin
b_becko;;Beckó;;Beckó,Beckov,Beckov
b_rajec;;Rajec;;Rajec,Rajec,Rajec,Rajetz
b_puho;;Puhó;;Puhó,Púchov,Púchov,Puchau
b_nagybiccse;;Nagybiccse;;Nagybiccse,Bytca,Bytca
b_zniovaralja;;Zniovaralja;;Znióváralja,Kláštor pod Znievom,Kláštor pod Znievom
b_turocszenmarton;;Turócszenmárton;;Turócszentmárton,Turcianský Sv.Martin,Turcanský Sv.Martin,Turz-Sankt Martin
b_zsolna;;Zsolna;;Zsolna,Žilina,Žilina,Sillein
b_kiszucaujhely;;Kiszucaújhely;;Kiszucaújhely,Kysúce,Kysúce,Kischützneustadt
b_illava;;Illava;;Illava,Ilava,Ilava,Illau
b_barsvar;;Barsvár;;Barsvár,Tekov,Tekov
b_kormocbanya;;Körmöcbánya;;Körmöcbánya,Kremnica,Kremnice,Kremnitz
b_garamszentbenedek;;Garamszentbenedek;;Garamszentbenedek,Svätý Benadik,Svätý Benadik,Sankt Benedikt
b_leva;;Léva;;Léva,Levice,Levice,Lewenz
b_teplice;;Teplice;;Stubnyafürdo,Turcianske Teplice,Turcianske Teplice,Bad Stuben
b_besztercebanya;;Besztercebánya;;Besztercebánya,Bánská Bystrica,Bánská Bystrica,Neusohl
b_berzence;;Berzence;;Berzence,Bistrica,Bistrice
b_sasko;;Saskõ;;Saskó,Saskov,Saskov
b_privigye;;Privigye;;Privigye,Prievidza,Prievidza,Priwitz
b_bajmoc;;Basjmóc;;Bajmóc,Bojnice,Bojnice,Weinitz
b_zolyom;;Zólyom;;Zólyom,Zvolen,Zvolen,Altsohl
b_komarom;;Komárom;;Komárno,Komárno
b_szony;;Szöny;;
b_tatahungary;;Tata;;
b_guta;;Gúta;;
b_ersekujvar;;Érsekújvát;;
b_zemplen;;Zemplen;;Zemplín,Zemplín,Semplin
b_szerencs;;Szerencs;;
b_lelesz;;Lelesz;;Leles
b_varanno;;Varannó;;Vranov nad Toplou,Frönel
b_karcsa;;Karcsa;;
b_onod;;Ónod;;
b_satoraljaujhely;;Sátoraljaújhely;;
b_ungvar;;Ungvár;;Užgorod,Uzgorod
b_gereny;;Gereny;;
b_szobranc;;Szobránc;;Sobrance,Sobranz
b_nagykapos;;Nagykapos;;Velké Kapušany,Semplin
b_borsovahungary;;Borsova;;
b_nagyszolos;;Nagy Szölös;;
b_tiszaujalak;;Tiszaújalak;;
b_mandok;;Mándok;;
b_szepesvaralja;;Szepesváralja;;Spišský hrad,Spišský hrad,Kirchdorf
b_locse;;Löcse;;Levoca,Levoca,Lewocza,Leutschau
b_kesmark;;Késmárk;;Kežmarok,Kežmarok,Kiezmark,Kesmark
b_csurtotokhely;;Csürtörtökhely;;Spišský štvrtok,Spišský ctvrtek,Donnersmarkt
b_hybbe;;Hybbe;;Hybe,Hybe,Gieb
b_szepesbela;;Szepesbéla;;Spišská Belá,Spišská Belá,Biala Spiska,Zipser Bela
b_olublo;;Ólubló;;Stará Lubovna,Stará Lubovna,Lubowla,Altlublau
b_hanusflava;;Hanusflava;;Spišské Hanušovce,Spišské Hanušovce,Henschau
b_hethars;;Héthárs;;
b_arva;;Árva;;Árva,Orava,Orava,Arwa,Orawa
b_rozsahegy;;Rózsahegy;;Ruzemberk,Ruzomberok,Rosenberg,Ruzomberk,Rozsahégy
b_nameszto;;Námesztó;;Namesztó,Námestovo,Námestovo,Namiestowo
b_liptoszentmiklos;;Liptószentmiklós;;Liptovský Mikulás,Liptovský Mikulás,Liptószentmiklós,Liptau-Sankt-Nikolaus
b_nemetlipcse;;Németlipcse;;Nemecká Lipca,Nemecká Lipca,Deutschliptsch,Németlipcse
b_alsokubin;;Alsókubin;;Dolní Kubín,Dolný Kubín,Unterkubin,Alsokubin
b_turdossin;;Turdossin;;Tvrdosín,Tvrdosín,Turdoschin,Twardoszyn,Turdossin
b_visegrad;;Visegrad;;Vyšegrad,Vyšegrad
b_vac;;Vác;;Vacov,Vacov
b_obuda;;Óbuda;;
b_buda;;Buda;;
b_pest;;Pest;;
b_cegled;;Cegléd;;
b_hatvan;;Hatvan;;
b_szentendre;;Szentendre;;
b_godollo;;Gödöllö;;
b_erd;;Érd;;
b_esztergom;;Esztergom;;Ostrihom,Ostrihom
b_batorkeszi;;Bátorkeszi;;
b_nagybeny;;Nagybény;;
b_szejesfehervar;;Székesfehérvár;;Stolicný Belehrad,Stolicný Belehrad
b_adony;;Adony;;
b_mor;;Mór;;
b_val;;Vál;;
b_jasd;;Jásd;;
b_sarbogard;;Sárbogárd;;
b_ercsi;;Ercsi;;
b_solt;;Solt;;
b_dunafoldvar;;Dunaföldvár;;
b_kalocsa;;Kalocsa;;
b_kiskhunalas;;Kiskhunalas;;
b_varpalota;;Várpolata;;
b_rackeve;;Ráckeve;;
b_tolna;;Tolnavár;;
b_szekszard;;Szekszárd;;
b_regoly;;Regöly;;
b_madogsa;;Madogsa;;
b_paks;;Paks;;
b_dombovar;;Dombóvár;;
b_tamasi;;Tamási;;
b_simontornya;;Simontornya;;
b_dobrokoz;;Döbrököz;;
b_pecsvarad;;Pécsvárad;;
b_pecs;;Pécs;;Petikostelí,Petikostelí
b_nagyvaty;;Nagyváty;;
b_dunaszekcso;;Dunaszekcsö;;
b_darda;;Dárda;;
b_siklos;;Siklós;;
b_mohacs;;Mohács;;
b_bodrog;;Bodrogvár;;
b_ko;;Kõ;;
b_titel;;Titel;;
b_almas;;Almás;;
b_batmonostor;;Bátmonostor;;
b_obecse;;Becsevár;;
b_zintarev;;Zintarév;;
b_bacs;;Bácsvár;;
b_opalanka;;Ópalánka;;
b_ofutak;;Ófutak;;
b_ujvidek;;Újvidék;;
b_petervarad;;Pétervárad;;
b_zombor;;Zombor;;
b_bajahungary;;Baja;;
b_csongrad;;Csongrád;;
b_szentes;;Szentes;;
b_szeged;;Szeged;;Segedín,Segedín,Temeswar
b_dorozsma;;Dorozsma;;
b_szegvar;;Szegvár;;
b_gyo;;Gyõ;;
b_magocs;;Mágocs;;
b_bekesvar;;Békésvár;;
b_gyulamonostor;;Gyulamonostor;;
b_szeghalom;;Szeghalom;;
b_ladanyvar;;Ladányvár;;
b_gyulavar;;Gyulavár;;
b_csaba;;Csaba;;
b_veszto;;Vesztõ;;
b_kolonvar;;Kolonvár;;
b_tihany;;Tihany;;
b_egerszeg;;Egerszeg;;
b_kanizsa;;Kanizsa;;
b_csobanc;;Csobánc;;
b_sumeg;;Sümeg;;
b_szentgrot;;Szentgrót;;
b_temesvar;;Temesvár;;Temešvár,Temeswar,Timsoara,Temišvar
b_rekas;;Rekas;;
b_makohungary;;Makó;;Makov,Makowa,Macau
b_csakvar;;Csákvár;;
b_kevevara;;Kevevár;;Kubin,Cubin,Kovin
b_kovacshaza;;Kovácsháza;;
b_pressburg;;Pozsonyvár;;Pozsony,Prešporok,Prešporok,Pressburg
b_mariavolgy;;Máriavölgy;;
b_nagyszombat;;Nagyszombat;;Trnava,Trnava,Tyrnau,Nagyszombat
b_modor;;Modor;;Modrá,Modrá,Modor,Modern
b_feherko;;Fehérkõ;;
b_szakolca;;Szakolca;;Skalice,Skalica,Skalitz,Szakolca
b_deveny;;Dévény;;Dévény,Devín,Devín,Diewin,Theben
b_bazin;;Bazin;;Pezinok,Pezinok,Bosing,Bazin
b_nyitra;;Nyitravár;;Nyitra,Nitra,Nitra,Neutra
b_tapolcsany;;Tapolcsány;;Tapolcsány,Topolcany,Topolcany
b_zobor;;Zobor;;
b_surany;;Surány;;
b_galgoc;;Galgóc;;Galgoc,Hlohovec,Hlohovec,Freistadt
b_zsambok;;Zsámbok;;
b_komjat;;Komját;;Komját,Komjatice
b_sempte;;Sempte;;Sempte,Šintava
b_gyorvar;;Gyõrvár;;Ráb,Ráb,Jura,Vjura,Raab
b_gyorszentmarton;;Gyõrszentmárton;;
b_abda;;Abda;;
b_hebervar;;Hébervár;;
b_szentmaratonhegy;;Szent Máraton-Hegy;;
b_moson;;Moson;;Weissenburg
b_oroszvar;;Oroszvár;;Rusovce,Rusovce,Rosvar,Rosvar,Rossenburg
b_magyarovar;;Magyaróvár;;Ungarisch Altenburg
b_kopcseny;;Köpcsény;;Kopcany,Kopcany,Gieca,Gieca,Kittsee
b_sopron;;Sopron;;
b_kapuvar;;Kapuvár;;
b_csorna;;Csorna;;
b_szarvko;;Szarvkö;;
b_lekahungary;;Léka;;
b_lanzser;;Lánzsér;;
b_kabold;;Kabold;;
b_frakno;;Fraknó;;
b_ruszt;;Ruszt;;
b_celldomolk;;Celldömölk;;
b_ikervar;;Ikervár;;
b_karako;;Karakó;;
b_vasvar;;Vasvár;;
b_nemetujvar;;Németújvár;;
b_rohonc;;Rohonc;;
b_monyorokerek;;Monyorókerék;;
b_hontvar;;Hontvár;;
b_selmecbanya;;Selmecbánya;;
b_korpona;;Korpona;;
b_bakabanya;;Bakabánya;;
b_gacshungary;;Gács;;
b_balassagyarmat;;Balassagyarmat;;
b_paszto;;Pásztó;;
b_nogradhungary;;Nógrád;;
b_fulekhungary;;Fülek;;
b_borsodvar;;Borsodvár;;Boršograd,Boršograd
b_jaszo;;Jászó;;Jasov,Jasov,Jass
b_miskolc;;Miskolc;;Miškovec,Miškovec
b_szendrovar;;Szendrõvár;;Sendrograd,Sendrograd
b_vadna;;Vadna;;
b_gomor;;Gömõr;;Gemer,Gemer,Gömör
b_belapatfalva;;Belapátfalva;;
b_somogyvar;;Somogyvár;;
b_zselicszentjakab;;Zselicszentjakab;;
b_csurgo;;Csurgó;;
b_babocsa;;Babócsa;;
b_csakany;;Csákány;;
b_kaposvar;;Kaposvár;;
b_szigetvar;;Szigetvár;;
b_fonyod;;Fonyód;;
b_veszpramvar;;Veszprémvár;;
b_belhungary;;Bél;;
b_zirc;;Zirc;;
b_ugodvar;;Ugodvár;;
b_csesznek;;Csesznek;;
b_dobronte;;Döbrönte;;
b_vazsonyko;;Vázsonykõ;;
b_somlovar;;Somlóvár;;
b_bakonybel;;Bakonybél;;
b_zvecan;;Zvecan;;
b_mitrovia;;Szávaszentdemeter;;
b_ilok;;Ujlak;;Illok,Újlak,Uyluk,Cuccium,Cuccium
b_zemlen;;Zemlen;;
b_csanad;;Csanád;;
b_besenyo;;Besenyó;;
########################################;;;;
#Burgundy(duchy);;;;
########################################;;;;
b_digoine;;Digoin;;
b_gevrey;;Gevrey;;
b_dijon;;Dijon;;
b_autun;;Autun;;
b_champagny;;Champagny;;
b_chagny;;Chagny;;
b_citeaux;;Cîteaux;;
b_beaune;;Beaune;;
b_meursault;;Meursault;;
b_semur;;Semur;;
b_avallon;;Avallon;;
b_arnay;;Arnay;;
b_saulieu;;Saulieu;;
b_pouilly;;Pouilly;;
b_vezelay;;Vézelay;;
########################################;;;;
#Auvergne;;;;
########################################;;;;
b_montferrand;;Montferrand;;
b_brioude;;Brioude;;
b_clairmont;;Clairmont;;
b_riom;;Riom;;
b_thiers;;Thiers;;
b_murol;;Murol;;
b_lachaisedieu;;La-Chaise-Dieu;;
b_lepuy;;Le Puy;;
b_monistrol;;Monistrol;;
b_yssingeaux;;Yssingeaux;;
b_vorey;;Vorey;;
b_aurillac;;Orlhac;;
b_mauriac;;Mauriac;;
b_stflour;;Saint Flour;;
########################################;;;;
#Limousin;;;;
########################################;;;;
b_chalus;;Chasluç;;
b_limotges;;Limòtges;;
b_rochechouart;;Rechoard;;
b_stleonard;;Sent Liunard;;
b_thiviers;;Tivier;;
b_turenne;;Torrna;;
b_donzenac;;Domzenac;;
b_ventadour;;Ventadorn;;
b_tulle;;Tula;;
b_comborn;;Combòrn;;
########################################;;;;
#Tolouse;;;;
########################################;;;;
b_stbertrand;;Sent Bertran;;
b_stgaudens;;Sent Gaudenç;;
b_aspet;;Aspèth;;
b_barousse;;Varossa;;
b_barbazan;;Barbasan;;
b_aurignac;;Aurinhac;;
b_foix;;Fois;;
b_pamiers;;Pamiàs;;
b_mirepoix;;Mirapeis;;
b_montsegur;;Montsegur;;
b_roquefeuil;;Ròcafuèlh;;
b_usson;;Usson;;
b_castelnaudary;;Castèlnòu d'Arri;;
b_toulouse;;Tolosoa;;
b_montauban;;Montalban;;
b_lombez;;Lombèrs;;
b_hautpoul;;Hautpoul;;
b_montgiscard;;Montgiscard;;
b_muret;;Murèth;;
b_rodez;;Rodés;;
b_millau;;Milhau;;
b_vabres;;Vabre;;
b_najac;;Najac;;
b_villefranche;;Villefranche;;
b_caylus;;Cailutz;;
b_staffrique;;Sant Africa;;
b_estaing;;Estanh;;
b_grezes;;Grésas;;
b_mende;;Mende;;
b_apchier;;Apchier;;
b_marvejols;;Maruèjols;;
b_florac;;Florac;;
b_stsauveur;;Sent Sauvador;;
b_tournel;;Tornèl;;
b_albi_castle;;Albi;;
b_albi_temple;;Albi;;
b_castres;;Castrés;;
b_lavaur;;La Vaur;;
########################################;;;;
#Septimania;;;;
########################################;;;;
b_narbonne_temple;;Narbona;;
b_carcassonne_cite;;Carcassonna;;
b_carcassonne_villebasse;;Carcassonna;;
b_rases;;Rasès;;
b_limoux;;Limós;;
b_lagrasse;;La Grassa;;
b_lastours;;Las Tors;;
b_cabaret;;Cabaret;;
b_montpellier;;Montpelhièr;;
b_maguelone;;Magalona;;
b_nimes;;Nimes;;
b_ales;;Alès;;
b_aiguesmortes;;Aigas Mòrtas;;
b_uzes;;Banhòus de Céser;;
b_saintguilhemledesert;;Sant Guilhèm dau Desèrt;;
b_melgueil;;Melguèlh;;
b_aubenas;;Aubenàs;;
b_tournon;;Tornon;;
b_viviers;;Vivièrs;;
b_albalaromaine;;Alba-La-Romaine;;
b_privas;;Privàs;;
b_lecheylard;;Lo Chailar;;
b_largentiere;;L'Argentièira;;
b_joyeuse;;Juèsa;;
b_agde;;Agde;;
b_beziers;;Besièrs;;
b_puisserguier;;Puègserguièr;;
b_lodeve;;Lodeva;;
b_minerve;;Menèrba;;
b_pezenas;;Pesenàs;;
########################################;;;;
#Valois;;;;
########################################;;;;
b_paris;;Paris;;
b_melun;;Melun;;
b_stdenis;;Saint-Denis;;
b_rambouillet;;Rambouillet;;
b_senlis;;Senlis;;
b_compiegne;;Compiègne;;
b_beauvais;;Beauvais;;
b_breteuil;;Breteuil;;
b_clermont;;Clermont;;
b_rethel;;Réthel;;
b_grandpre;;Grandpré;;
b_porcien;;Porcien;;
b_rumigny;;Rumigny;;
########################################;;;;
#Orleans;;;;
########################################;;;;
b_sancerre;;Sancerre;;
b_stbrisson;;Saint-Brisson;;
b_gien;;Gien;;
b_charenton;;Charenton;;
########################################;;;;
#Rheims;;;;
########################################;;;;
b_reims;;Reims;;
b_chalons;;Châlons;;
b_chatillon;;Châtillon;;
########################################;;;;
#Champagne;;;;
########################################;;;;
b_troyes;;Troyes;;
b_romilly;;Romilly;;
b_brienne;;Brienne;;
b_clairvaux;;Clairvaux;;
b_chacenay;;Chacenay;;
b_rosnay;;Rosnay;;
b_montargis;;Montargis;;
b_sens;;Sens;;
b_nemours;;Nemours;;
b_chateaulandon;;Château-Landon;;
b_nogentsurseine;;Nogent-Sur-Seine;;
b_joigny;;Joigny;;
b_montereau;;Montereau;;
b_villeneuveleroi;;Villeneuve-Le-Roi;;
b_noyers;;Noyers;;
b_tonnerre;;Tonnerre;;
b_saintflorentin;;Saint-Florentin;;
b_chaource;;Chaource;;
b_chablis;;Chablis;;
b_ervy;;Ervy;;
b_langres;;Langres;;
b_chaumont;;Chaumont;;
b_bourmont;;Bourmont;;
b_chalindrey;;Chalindrey;;
b_meaux;;Meaux;;
b_provins;;Provins;;
b_roucy;;Roucy;;
b_chateauthierry;;Château-Thierry;;
b_epernay;;Epernay;;
b_vertus;;Vertus;;
b_nogent;;Nogent;;
b_montcornet;;Montcornet;;
########################################;;;;
#Anjou;;;;
########################################;;;;
b_nogentlerotrou;;Nogent-Le-Rotrou;;
