baron_greek;Drungary;;;;;;;;;;;;;;;;;;;;;;;;;;;;
city_count_polish;Vogt;;;;;;;;;;;;;;;;;;;;;;;;;;;;
temple_count_polish;Bishop;;;;;;;;;;;;;;;;;;;;;;;;;;;;
temple_county_of_polish;Diocese of;;;;;;;;;;;;;;;;;;;;;;;;;;;;
count_pommeranian;Duke;;;;;;;;;;;;;;;;;;;;;;;;;;;;
duke_pommeranian;Prince;;;;;;;;;;;;;;;;;;;;;;;;;;;;
count_croatian;Župan;;;;;;;;;;;;;;;;;;;;;;;;;;;;
duke_croatian;Ban;;;;;;;;;;;;;;;;;;;;;;;;;;;;
county_of_croatian;County of;;;;;;;;;;;;;;;;;;;;;;;;;;;;
duchy_of_croatian;Banate of;;;;;;;;;;;;;;;;;;;;;;;;;;;;
count_serbian;Župan;;;;;;;;;;;;;;;;;;;;;;;;;;;;
duke_serbian;Grand prince;;;;;;;;;;;;;;;;;;;;;;;;;;;;
king_serbian;Kralj;;;;;;;;;;;;;;;;;;;;;;;;;;;;
emperor_serbian;Tsar;;;;;;;;;;;;;;;;;;;;;;;;;;;;
king_bulgarian;Tsar;;;;;;;;;;;;;;;;;;;;;;;;;;;;
temple_duke_norse_pagan;Hofgoði;;;;;;;;;;;;;;;;;;;;;;;;;;;;
temple_duke_female_norse_pagan;Hofgyðja;;;;;;;;;;;;;;;;;;;;;;;;;;;;
count_norse_pagan;Thegn;;;;;;;;;;;;;;;;;;;;;;;;;;;;
count_norse_pagan_female;Thegn;;;;;;;;;;;;;;;;;;;;;;;;;;;;
baron_norse_pagan;Hersir;;;;;;;;;;;;;;;;;;;;;;;;;;;;
baron_norse_pagan_female;Hersir;;;;;;;;;;;;;;;;;;;;;;;;;;;;
temple_king_norse_pagan;Allsherjargoði;;;;;;;;;;;;;;;;;;;;;;;;;;;;
temple_baron_norse_pagan;Gothi;;;;;;;;;;;;;;;;;;;;;;;;;;;;
city_baron_norse_pagan;Alderman;;;;;;;;;;;;;;;;;;;;;;;;;;;;
city_count_norse_pagan;Lawspeaker;;;;;;;;;;;;;;;;;;;;;;;;;;;;
job_spiritual_jewish_group;Chief Rabbi;;;;;;;;;;;;;;;;;;;;;;;;;;;;
temple_baron_jewish_group;Rabbi;;;;;;;;;;;;;;;;;;;;;;;;;;;;
temple_count_jewish_group;Great rabbi;;;;;;;;;;;;;;;;;;;;;;;;;;;;
temple_duke_jewish_group;Malik;;;;;;;;;;;;;;;;;;;;;;;;;;;;
temple_king_jewish_group;King of Kings;;;;;;;;;;;;;;;;;;;;;;;;;;;;
temple_kingdom_of_jewish_group;Great Sanhedrin of;;;;;;;;;;;;;;;;;;;;;;;;;;;;
temple_duchy_of_jewish_group;Lesser Sanhedrin of;;;;;;;;;;;;;;;;;;;;;;;;;;;;
temple_county_of_jewish_group;Beth din of;;;;;;;;;;;;;;;;;;;;;;;;;;;;
temple_barony_of_jewish_group;Synagogue of;;;;;;;;;;;;;;;;;;;;;;;;;;;;
