d_la_mancha;La Mancha;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_cordoba;Córdoba;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_cordoba_adj;Córdoba;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_badajoz;Estremadura;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_badajoz_adj;Extremaduran;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_galicia;Galicia;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_galicia_adj;Galician;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_granada;Granada;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_granada_adj;Granadan;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_mallorca;Majorca;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_mallorca_adj;Majorcan;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_murcia;Murcia;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_murcia_adj;Murcian;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_najera;Nájera;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_ribatejo;Ribatejo;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_salamanca;Salamanca;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_salamanca_adj;Salmantinian;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_segovia;Segovia;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_segovia_adj;Segovian;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_sevilla;Seville;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_sevilla_adj;Sevillan;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_teruel;Teruel;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_toledo;Toledo;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_toledo_adj;Toledo;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_valencia;Valencia;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_valencia_adj;Valencian;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_zaragoza;Zaragoza;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_zaragoza_adj;Zaragozan;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_tuat;Tuat;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_mzab;M'zab;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_mzab_adj;Mozabite;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_hoggar;Hoggar;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_fezzan;Fezzan;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_tibesti;Tibesti;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_kawar;Kaouar;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_air;Aïr;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_insalah;In Salah;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_ghadames;Ghadames;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_tekkada;Takedda;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_agades;Agadez;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_ghat;Ghat;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_bilma;Bilma;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_gasaga;Gasga;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_elfasher;Al-Fashir;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_dongola;Dongola;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_roufra;Kufra;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_awlil;Awlil;;;;;;;;;;;;;;;;;;;;;;;;;;;;
k_insalah;In Salah;;;;;;;;;;;;;;;;;;;;;;;;;;;;
k_ghadames;Ghadames;;;;;;;;;;;;;;;;;;;;;;;;;;;;
k_tekkada;Takedda;;;;;;;;;;;;;;;;;;;;;;;;;;;;
k_agades;Agadez;;;;;;;;;;;;;;;;;;;;;;;;;;;;
k_ghat;Ghat;;;;;;;;;;;;;;;;;;;;;;;;;;;;
k_bilma;Bilma;;;;;;;;;;;;;;;;;;;;;;;;;;;;
k_gasaga;Gasga;;;;;;;;;;;;;;;;;;;;;;;;;;;;
k_elfasher;Al-Fashir;;;;;;;;;;;;;;;;;;;;;;;;;;;;
k_dongola;Dongola;;;;;;;;;;;;;;;;;;;;;;;;;;;;
k_roufra;Kufra;;;;;;;;;;;;;;;;;;;;;;;;;;;;
k_awlil;Awlil;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_acre;Acre;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_ascalon;Jaffa and Ascalon;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_ascalon_adj;Jaffa;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_galilee;Galilee;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_galilee_adj;Galilean;;;;;;;;;;;;;;;;;;;;;;;;;;;;
k_novgorod;Novgorod;;;;;;;;;;;;;;;;;;;;;;;;;;;;
k_novgorod_adj;Novgorodian;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_novgorod;Veliky Novgorod;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_novgorod_adj;Novgorodian;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_pskov;Pskov;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_pskov_adj;Pskovian;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_russa;Staraya Russa;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_beloozero;Beloozero;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_beloozero_adj;Beloozero;;;;;;;;;;;;;;;;;;;;;;;;;;;;
k_vladimir;Vladimir;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_tver;Tver;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_tver_adj;Tver;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_rostov;Rostov;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_rostov_adj;Rostov;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_vladimir;Suzdal;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_vladimir_adj;Suzdal;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_ustyg;Veliky Ustyug;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_ustyg_adj;Ustyug;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_nizhny_novgorod;Nizhny Novgorod;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_ryazans;Ryazan;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_murom;Murom;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_upper_oka;Oka River;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_moskva;Moscow;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_moskva_adj;Muscovite;;;;;;;;;;;;;;;;;;;;;;;;;;;;
k_polotsk;Polotsk;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_polotsk;Polotsk;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_polotsk_adj;Polotsk;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_minsk;Minsk;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_minsk_adj;Minsk;;;;;;;;;;;;;;;;;;;;;;;;;;;;
k_ruthenia;Kiev;;;;;;;;;;;;;;;;;;;;;;;;;;;;
k_ruthenia_adj;Kiev;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_kiev;Kiev;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_kiev_adj;Kievan;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_pereyaslavl;Pereyaslavl;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_pereyaslavl_adj;Pereyaslavl;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_smolensk;Smolensk;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_smolensk_adj;Smolensk;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_toropec;Toropets;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_turov;Turov;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_turov_adj;Turov;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_novgorod-seversk;Severia;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_novgorod-seversk_adj;Severian;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_chernigov;Chernigov;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_chernigov_adj;Chernigov;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_novosil;Verkhovye;;;;;;;;;;;;;;;;;;;;;;;;;;;;
k_galicia;Galicia–Volhynia;;;;;;;;;;;;;;;;;;;;;;;;;;;;
k_galicia_adj;Galician–Volhynian;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_galich;Galicia;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_galich_adj;Galician;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_volhynia;Volhynia;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_volhynia_adj;Volhynian;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_belz;Belz;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_zvenyhorod;Zvenigorod;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_podlaise;Podlachia;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_podlaise_adj;Podlachian;;;;;;;;;;;;;;;;;;;;;;;;;;;;
e_russia;Kievan Rus';;;;;;;;;;;;;;;;;;;;;;;;;;;;
e_russia_adj;Rus';;;;;;;;;;;;;;;;;;;;;;;;;;;;
e_mali;Mali;;;;;;;;;;;;;;;;;;;;;;;;;;;;
k_ghana;Ghana;;;;;;;;;;;;;;;;;;;;;;;;;;;;
k_mali;Mali;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_ghana;Ghana;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_mema;Méma;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_tagant;Tagant;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_oualata;Oualata;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_mali;Mali;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_bambuk;Bambouk;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_kala;Kala;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_wolof;Jolof;;;;;;;;;;;;;;;;;;;;;;;;;;;;
k_songhay;Songhay;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_songhay;Songhai;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_mossi;Mossi;;;;;;;;;;;;;;;;;;;;;;;;;;;;
e_africa;Africa;;;;;;;;;;;;;;;;;;;;;;;;;;;;
e_africa_adj;African;;;;;;;;;;;;;;;;;;;;;;;;;;;;
k_africa;Ifriqiya;;;;;;;;;;;;;;;;;;;;;;;;;;;;
k_africa_adj;Ifriqiyan;;;;;;;;;;;;;;;;;;;;;;;;;;;;
k_mauretania;Mauretania;;;;;;;;;;;;;;;;;;;;;;;;;;;;
k_mauretania_adj;Mauretanian;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_tunis;Africa;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_tunis_adj;African;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_qamuda;Sidi Bouzid;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_tripolitania;Tripolitania;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_tripolitania_adj;Tripolitanian;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_kabylia;Kabylia;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_kabylia_adj;Kabyle;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_zab;Zab;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_alger;Mauretania Caesariensis;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_alger_adj;Mauretania Caesariensis;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_tlemcen;Tlemcen;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_tlemcen_adj;Tlemcen;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_tangiers;Tangier;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_tangiers_adj;Tangier;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_fes;Fes;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_fes_adj;Fes;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_marrakech;Marrakesh;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_marrakech_adj;Marrakesh;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_draa;Draa;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_adrar;Adrar;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_taghaza;Taghaza;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_takrur;Takrur;;;;;;;;;;;;;;;;;;;;;;;;;;;;
k_egypt;Egypt;;;;;;;;;;;;;;;;;;;;;;;;;;;;
k_egypt_adj;Egyptian;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_alexandria;Alexandria;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_alexandria_adj;Alexandrian;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_damietta;Damietta;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_damietta_adj;Damietta;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_cairo;Cairo;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_cairo_adj;Cairene;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_alwahat;Al Wahat;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_aswan;Upper Egypt;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_aswan_adj;Upper Egyptian;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_cyrenaica;Cyrenaica;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_cyrenaica_adj;Cyrenaican;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_nubia;Nubia;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_nubia_adj;Nubian;;;;;;;;;;;;;;;;;;;;;;;;;;;;
k_tuat;Tuat;;;;;;;;;;;;;;;;;;;;;;;;;;;;
k_hoggar;Hoggar;;;;;;;;;;;;;;;;;;;;;;;;;;;;
k_air;Aïr;;;;;;;;;;;;;;;;;;;;;;;;;;;;
k_kawar;Kaouar;;;;;;;;;;;;;;;;;;;;;;;;;;;;
k_mzab;M'zab;;;;;;;;;;;;;;;;;;;;;;;;;;;;
k_mzab_adj;Mozabite;;;;;;;;;;;;;;;;;;;;;;;;;;;;
k_tibesti;Tibesti;;;;;;;;;;;;;;;;;;;;;;;;;;;;
k_fezzan;Fezzan;;;;;;;;;;;;;;;;;;;;;;;;;;;;
k_canarias;the Canary Islands;;;;;;;;;;;;;;;;;;;;;;;;;;;;
k_canarias_adj;Canarian;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_canarias;the Canary Islands;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_canarias_adj;Canarian;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_madeira;Madeira;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_madeira_adj;Madeiran;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_silla;Silla;;;;;;;;;;;;;;;;;;;;;;;;;;;;
k_takrur;Takrur;;;;;;;;;;;;;;;;;;;;;;;;;;;;
k_sennar;Sennar;;;;;;;;;;;;;;;;;;;;;;;;;;;;
k_maikelebahr;Medri Bahri;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_aydhab;‘Aydhab;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_alodia;Alodia;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_alodia_adj;Alodian;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_nobatia;Nobatia;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_nobatia_adj;Nobatian;;;;;;;;;;;;;;;;;;;;;;;;;;;;
k_kanem;Kanem;;;;;;;;;;;;;;;;;;;;;;;;;;;;
k_kanem_adj;Kanembu;;;;;;;;;;;;;;;;;;;;;;;;;;;;
k_bornu;Bornu;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_bornu;Bornu;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_kanem;Kanem;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_kanem_adj;Kanembu;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_wadai;Wadai;;;;;;;;;;;;;;;;;;;;;;;;;;;;
k_hausaland;Hausaland;;;;;;;;;;;;;;;;;;;;;;;;;;;;
k_hausaland_adj;Hausa;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_kano;Kano;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_kebbi;Kebbi;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_gobir;Gobir;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_kassala;Kassala;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_darfur;Darfur;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_darfur_adj;Darfuri;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_elatrun;El Atrun;;;;;;;;;;;;;;;;;;;;;;;;;;;;
k_darfur;Darfur;;;;;;;;;;;;;;;;;;;;;;;;;;;;
k_darfur_adj;Darfuri;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_amhara;Amhara;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_damot;Damot;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_damot_adj;Damot;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_badi;Badi;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_afar;Afar;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_afar_adj;Afar;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_ifat;Ifat;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_berbera;Berbera;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_tedjoura;Tadjoura;;;;;;;;;;;;;;;;;;;;;;;;;;;;
k_adal;Adal;;;;;;;;;;;;;;;;;;;;;;;;;;;;
k_adal_adj;Adalite;;;;;;;;;;;;;;;;;;;;;;;;;;;;
e_britannia;Great Britain;;;;;;;;;;;;;;;;;;;;;;;;;;;;
e_britannia_adj;British;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_hereford;Hereford;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_hereford_adj;Hereford;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_hereford_adj_english;Hereford;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_channel_islands;Channel Islands;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_channel_islands_adj;Channel Island;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_cornwall;Cornwall;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_cornwall_adj;Cornish;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_norfolk;Norfolk;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_norfolk_adj;Norfolk;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_norfolk_adj_english;Norfolk;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_essex;Essex;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_fivebouroughs;the Five Boroughs of the Danelaw;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_fivebouroughs_adj;Five Boroughs;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_canterbury;Kent;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_canterbury_adj;Kentish;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_lancaster;Lancaster;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_lancaster_adj;Lancastrian;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_lancaster_adj_welsh;Lancastrian;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_bedford;Bedford;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_bedford_adj;Bedford;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_bedford_adj_english;Bedford;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_northumberland;Northumberland;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_northumberland_adj;Northumbrian;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_somerset;Somerset;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_somerset_adj;Somerset;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_somerset_adj_english;Somerset;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_york;York;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_york_adj;York;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_york_adj_norse;York;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_york_adj_norwegian;York;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_york_adj_swedish;York;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_york_adj_danish;York;;;;;;;;;;;;;;;;;;;;;;;;;;;;
k_ireland;Ireland;;;;;;;;;;;;;;;;;;;;;;;;;;;;
k_ireland_adj;Irish;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_oneill;O'Neill;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_airgialla;Airgíalla;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_airgialla_adj;Airgíallan;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_breifne;Breifne;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_thomond;Thomond;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_ossory;Ossory;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_meath;Meath;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_meath_adj;Meath;;;;;;;;;;;;;;;;;;;;;;;;;;;;
k_ellan_vannin;the Isles;;;;;;;;;;;;;;;;;;;;;;;;;;;;
k_ellan_vannin_adj;Isles;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_ellan_vannin;Isle of Man;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_ellan_vannin_adj;Manx;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_western_isles;Outer Hebrides;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_western_isles_adj;Outer Hebridean;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_hebrides;Inner Hebrides;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_hebrides_adj;Inner Hebridean;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_orkney;Orkney;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_orkney_adj;Orcadian;;;;;;;;;;;;;;;;;;;;;;;;;;;;
k_scotland;Scotland;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_galloway;Galloway;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_galloway_adj;Galloway;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_galloway_adj_welsh;Galloway;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_lothian;Lothian;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_lothian_adj;Lothian;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_albany;Scotland;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_albany_adj;Scottish;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_moray;Moray;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_moray_adj;Moray;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_aberdeen;Aberdeen;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_highlands;the Scottish Highlands;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_highlands_adj;Highlander;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_strathclyde;Strathclyde;;;;;;;;;;;;;;;;;;;;;;;;;;;;
k_wales;Wales;;;;;;;;;;;;;;;;;;;;;;;;;;;;
k_wales_adj;Welsh;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_deheubarth;Deheubarth;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_deheubarth_adj;Deheubarth;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_gwynedd;Gwynedd;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_gwynedd_adj;Gwynedd;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_morgannwg;Glamorgan;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_powys;Powys;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_powys_adj;Powys;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_ragusa;Dubrovnik;;;;;;;;;;;;;;;;;;;;;;;;;;;;
k_ragusa;Dubrovnik;;;;;;;;;;;;;;;;;;;;;;;;;;;;
k_serbia;Serbia;;;;;;;;;;;;;;;;;;;;;;;;;;;;
k_serbia_adj;Serbian;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_rashka;Raška;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_rashka_adj;Raška;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_hum;Zachlumia;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_hum_adj;Zachlumian;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_dioclea;Shkodër;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_dioclea_adj;Shkodër;;;;;;;;;;;;;;;;;;;;;;;;;;;;
k_bulgaria;Bulgaria;;;;;;;;;;;;;;;;;;;;;;;;;;;;
k_bulgaria_adj;Bulgarian;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_ohrid;Skopje;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_turnovo;Veliko Tarnovo;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_turnovo_adj;Veliko Tarnovo;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_karvuna;Dobruja;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_karvuna_adj;Dobrujan;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_vidin;Vidin;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_vidin_adj;Vidin;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_adrianopolis;Plovdiv;;;;;;;;;;;;;;;;;;;;;;;;;;;;
d_adrianopolis_adj;Plovdiv;;;;;;;;;;;;;;;;;;;;;;;;;;;;
e_byzantium;Byzantine Empire;;;;;;;;;;;;;;;;;;;;;;;;;;;;
e_byzantium_adj;Byzantine;;;;;;;;;;;;;;;;;;;;;;;;;;;;
k_byzantium;Thessalonica;;;;;;;;;;;;;;;;;;;;;;;;;;;;
k_byzantium_adj;Thessalonian;;;;;;;;;;;;;;;;;;;;;;;;;;;;
k_anatolia;Anatolia;;;;;;;;;;;;;;;;;;;;;;;;;;;;
k_anatolia_adj;Anatolian;;;;;;;;;;;;;;;;;;;;;;;;;;;;
k_nikaea;Nicaea;;;;;;;;;;;;;;;;;;;;;;;;;;;;
k_nikaea_adj;Nicaean;;;;;;;;;;;;;;;;;;;;;;;;;;;;
k_epirus;Epirus;;;;;;;;;;;;;;;;;;;;;;;;;;;;
k_epirus_adj;Epirote;;;;;;;;;;;;;;;;;;;;;;;;;;;;
k_cilician;Cilicia;;;;;;;;;;;;;;;;;;;;;;;;;;;;
