#CODE                                                       ;SED+EMF ;EMF;SWMH;OTHER;SED;VANILLA
Germania                                                    ;Germania;Germania;;;;
imperial_duchy_of_frisian                                   ;Duchy of;Hertogadom;;;;
imperial_kingdom_of_frisian                                 ;Kingdom of;Keningrike;;;;
imperial_empire_of_frisian                                  ;Empire of;Keiserskip;;;;
imperial_baron_old_frankish                                 ;Lord    ;Heriro;;;;
imperial_baron_female_old_frankish                          ;Lady    ;Frouwa;;;;
imperial_baron_title_ruler_consort_old_frankish             ;Lord    ;Heriro;;;;
imperial_baron_title_ruler_consort_female_old_frankish      ;Lady    ;Frouwa;;;;
imperial_count_old_frankish                                 ;Count   ;Grafo;;;;
imperial_count_female_old_frankish                          ;Countess;Grafin;;;;
imperial_count_title_ruler_consort_old_frankish             ;Count   ;Grafo;;;;
imperial_count_title_ruler_consort_female_old_frankish      ;Countess;Grafin;;;;
imperial_duke_old_frankish                                  ;Lord    ;Lantheriro;;;;
imperial_duke_female_old_frankish                           ;Lady    ;Lantfrouwa;;;;
imperial_duke_title_ruler_consort_old_frankish              ;Duke    ;Herizogo;;;;
imperial_duke_title_ruler_consort_female_old_frankish       ;Duchess ;Herizogin;;;;
imperial_king_old_frankish                                  ;Vicar   ;Fikari;;;;
imperial_king_female_old_frankish                           ;Queen   ;Kuningin;;;;
imperial_king_title_ruler_consort_old_frankish              ;King    ;Kuning;;;;
imperial_king_title_ruler_consort_female_old_frankish       ;Queen   ;Kuningin;;;;
imperial_emperor_old_frankish                               ;Emperor ;Keisur;;;;
imperial_emperor_female_old_frankish                        ;Empress ;Keisurin;;;;
imperial_emperor_title_ruler_consort_old_frankish           ;Emperor ;Keisur;;;;
imperial_emperor_title_ruler_consort_female_old_frankish    ;Empress ;Keisurin;;;;
imperial_title_prince_old_frankish                          ;Prince  ;Furisto;;;;
imperial_title_prince_female_old_frankish                   ;Princess;Furistin;;;;
imperial_barony_of_old_frankish                             ;Lordship of;Hertuom;;;;
imperial_county_of_old_frankish                             ;County of;Grafskaft;;;;
imperial_duchy_of_old_frankish                              ;Duchy of;Herizogentuom;;;;
imperial_kingdom_of_old_frankish                            ;Kingdom of;Kuningrihhi;;;;
imperial_empire_of_old_frankish                             ;Empire of;Keisurtuom;;;;
imperial_baron_kurdish                                      ;Muqta   ;Muqtá';;;;
imperial_count_kurdish                                      ;Ustandar;Ustandár;;;;
imperial_count_female_kurdish                               ;Ustandar;Ustandáreh;;;;
imperial_duke_kurdish                                       ;        ;Emir;;;;
imperial_king_kurdish                                       ;Shah    ;Sháh;;;;
imperial_emperor_kurdish                                    ;Shahanshah;Sháhansháh;;;;
imperial_county_kurdish                                     ;Province;Ustan;;;;
imperial_county_of_kurdish                                  ;Province of;Ustan-e;;;;
imperial_duchy_kurdish                                      ;Emirate ;Emírát;;;;
imperial_duchy_of_kurdish                                   ;Emirate of;Emírát-e;;;;
imperial_baron_daylamite                                    ;Muqta   ;Muqtá';;;;
imperial_count_daylamite                                    ;Istandar;Ustandár;;;;
imperial_count_female_daylamite                             ;Istandar;Ustandáreh;;;;
imperial_duke_daylamite                                     ;Spahbed ;Ispahbadh;;;;
imperial_duke_female_daylamite                              ;Spahbed ;Ispahbadheh;;;;
imperial_county_daylamite                                   ;Province;Ustan;;;;
imperial_county_of_daylamite                                ;Province of;Ustan-e;;;;
imperial_duchy_daylamite                                    ;Spah    ;Ispah;;;;
imperial_duchy_of_daylamite                                 ;Spah of ;Ispah-e;;;;
imperial_king_daylamite                                     ;Shah    ;Sháh;;;;
imperial_emperor_daylamite                                  ;Shahanshah;Sháhansháh;;;;
imperial_baron_adhari                                       ;Muqta   ;Muqtá';;;;
imperial_count_adhari                                       ;Istandar;Ustandár;;;;
imperial_count_female_adhari                                ;Istandar;Ustandáreh;;;;
imperial_duke_adhari                                        ;Spahbed ;Ispahbadh;;;;
imperial_duke_female_adhari                                 ;Spahbed ;Ispahbadheh;;;;
imperial_county_adhari                                      ;Province;Ustan;;;;
imperial_county_of_adhari                                   ;Province of;Ustan-e;;;;
imperial_duchy_adhari                                       ;Spah    ;Ispah;;;;
imperial_duchy_of_adhari                                    ;Spah of ;Ispah-e;;;;
imperial_king_adhari                                        ;Shah    ;Sháh;;;;
imperial_emperor_adhari                                     ;Shahanshah;Sháhansháh;;;;
imperial_title_prince_pahlavi                               ;        ;Mirza;;;;
imperial_baron_pahlavi                                      ;        ;Paygospan;;;;
imperial_baron_female_pahlavi                               ;Paygospan;Paygospaneh;;;;
imperial_count_pahlavi                                      ;        ;Istandar;;;;
imperial_count_female_pahlavi                               ;Istandar;Istandareh;;;;
imperial_duke_pahlavi                                       ;        ;Satrap;;;;
imperial_duke_female_pahlavi                                ;Spahbed ;Spahbedeh;;;;
imperial_king_pahlavi                                       ;Shah    ;Sháh;;;;
imperial_emperor_pahlavi                                    ;Shahanshah;Sháhansháh;;;;
imperial_county_of_pahlavi                                  ;Province of;Istan-e;;;;
imperial_county_pahlavi                                     ;Province;Istan;;;;
imperial_duchy_of_pahlavi                                   ;        ;Satrapy of;;;;
imperial_duchy_pahlavi                                      ;        ;Spah;;;;
imperial_baron_persian                                      ;Rais    ;Ra'ís;;;;
imperial_baron_female_persian                               ;Rais    ;Ra'iseh;;;;
imperial_count_persian                                      ;Wâli    ;Wálí;;;;
imperial_count_female_persian                               ;Wâli    ;Wálíah;;;;
imperial_duke_persian                                       ;        ;Emir;;;;
imperial_duke_female_persian                                ;        ;Emira;;;;
imperial_king_persian                                       ;        ;Emir;;;;
imperial_emperor_persian                                    ;Shahanshah;Sháhansháh;;;;
imperial_county_of_persian                                  ;Province of;Viláyat-e;;;;
imperial_county_persian                                     ;Province;Viláya;;;;
imperial_duchy_of_persian                                   ;Emirate of;Emirat-e;;;;
imperial_duchy_persian                                      ;Emirate ;Emírát;;;;
imperial_baron_khorasani                                    ;Rais    ;Ra'ís;;;;
imperial_baron_female_khorasani                             ;Rais    ;Ra'iseh;;;;
imperial_count_khorasani                                    ;Azad    ;Ázád;;;;
imperial_count_female_khorasani                             ;Azad    ;Ázádeh;;;;
imperial_duke_khorasani                                     ;        ;Emir;;;;
imperial_duke_female_khorasani                              ;        ;Emira;;;;
imperial_king_khorasani                                     ;        ;Emir;;;;
imperial_emperor_khorasani                                  ;Shahanshah;Sháhansháh;;;;
imperial_county_of_khorasani                                ;Province of;Viláyat-e;;;;
imperial_county_khorasani                                   ;Province;Viláya;;;;
imperial_duchy_of_khorasani                                 ;Emirate of;Emirat-e;;;;
imperial_duchy_khorasani                                    ;Emirate ;Emírát;;;;
imperial_baron_tajik                                        ;Lord    ;Khuda;;;;
imperial_baron_female_tajik                                 ;Lady    ;Khudeh;;;;
imperial_count_tajik                                        ;Wâli    ;Wálí;;;;
imperial_count_female_tajik                                 ;Wâli    ;Wálíah;;;;
imperial_duke_tajik                                         ;        ;Emir;;;;
imperial_duke_female_tajik                                  ;        ;Emira;;;;
imperial_king_tajik                                         ;        ;Emir;;;;
imperial_emperor_tajik                                      ;Shahanshah;Sháhansháh;;;;
imperial_county_of_tajik                                    ;Province of;Viláyat-e;;;;
imperial_county_tajik                                       ;Province;Viláya;;;;
imperial_duchy_of_tajik                                     ;Emirate of;Emirat-e;;;;
imperial_duchy_tajik                                        ;Emirate ;Emírát;;;;
imperial_baron_afghan                                       ;Rais    ;Ra'ís;;;;
imperial_baron_female_afghan                                ;Rais    ;Ra'iseh;;;;
imperial_count_afghan                                       ;Azad    ;Azad;;;;
imperial_count_female_afghan                                ;Azad    ;Azadeh;;;;
imperial_duke_afghan                                        ;        ;Emir;;;;
imperial_duke_female_afghan                                 ;        ;Emira;;;;
imperial_king_afghan                                        ;        ;Emir;;;;
imperial_emperor_afghan                                     ;Shahanshah;Sháhansháh;;;;
imperial_county_of_afghan                                   ;Province of;Viláyat-e;;;;
imperial_county_afghan                                      ;Province;Viláya;;;;
imperial_duchy_of_afghan                                    ;Emirate of;Emirat-e;;;;
imperial_duchy_afghan                                       ;Emirate ;Emírát;;;;
imperial_baron_khwarezmi                                    ;Lord    ;Khuda;;;;
imperial_baron_female_khwarezmi                             ;Lady    ;Khudeh;;;;
imperial_count_khwarezmi                                    ;        ;Istandar;;;;
imperial_count_female_khwarezmi                             ;Istandar;Istandareh;;;;
imperial_duke_khwarezmi                                     ;        ;Emir;;;;
imperial_duke_female_khwarezmi                              ;        ;Emira;;;;
imperial_king_khwarezmi                                     ;Shah    ;Sháh;;;;
imperial_emperor_khwarezmi                                  ;Shahanshah;Sháhansháh;;;;
imperial_county_of_khwarezmi                                ;Province of;Istan-e;;;;
imperial_county_khwarezmi                                   ;Province;Istan;;;;
imperial_duchy_of_khwarezmi                                 ;Emirate of;Emírát-e;;;;
imperial_duchy_khwarezmi                                    ;Emirate ;Emírát;;;;
imperial_baron_sogdian                                      ;Lord    ;Khuda;;;;
imperial_baron_female_sogdian                               ;Lady    ;Khudeh;;;;
imperial_baron_khalaj                                       ;Lord    ;Khuda;;;;
imperial_baron_female_khalaj                                ;Lady    ;Khudeh;;;;
imperial_count_khalaj                                       ;        ;Istandar;;;;
imperial_count_female_khalaj                                ;Istandar;Istandareh;;;;
imperial_duke_khalaj                                        ;        ;Zunbil;;;;
imperial_duke_female_khalaj                                 ;Zunbil  ;Zunbileh;;;;
imperial_king_khalaj                                        ;Shah    ;Sháh;;;;
imperial_emperor_khalaj                                     ;Shahanshah;Sháhansháh;;;;
imperial_county_of_khalaj                                   ;Province of;Istan-e;;;;
imperial_county_khalaj                                      ;Province;Istan;;;;
imperial_duchy_of_khalaj                                    ;Spah of ;Spah-e;;;;
imperial_duchy_khalaj                                       ;        ;Spah;;;;
imperial_baron_qufs                                         ;Rais    ;Ra'ís;;;;
imperial_baron_female_qufs                                  ;Rais    ;Ra'iseh;;;;
imperial_count_qufs                                         ;        ;Istandar;;;;
imperial_count_female_qufs                                  ;Istandar;Istandareh;;;;
imperial_duke_qufs                                          ;        ;Spahbed;;;;
imperial_duke_female_qufs                                   ;Spahbed ;Spahbedeh;;;;
imperial_king_qufs                                          ;Shah    ;Sháh;;;;
imperial_emperor_qufs                                       ;Shahanshah;Sháhansháh;;;;
imperial_county_of_qufs                                     ;Province of;Istan-e;;;;
imperial_county_qufs                                        ;Province;Istan;;;;
imperial_duchy_of_qufs                                      ;Spah of ;Spah-e;;;;
imperial_duchy_qufs                                         ;        ;Spah;;;;
imperial_baron_baloch                                       ;Rais    ;Ra'ís;;;;
imperial_baron_female_baloch                                ;Rais    ;Ra'iseh;;;;
imperial_count_baloch                                       ;        ;Istandar;;;;
imperial_count_female_baloch                                ;Istandar;Istandareh;;;;
imperial_duke_baloch                                        ;        ;Spahbed;;;;
imperial_duke_female_baloch                                 ;Spahbed ;Spahbedeh;;;;
imperial_king_baloch                                        ;Shah    ;Sháh;;;;
imperial_emperor_baloch                                     ;Shahanshah;Sháhansháh;;;;
imperial_county_of_baloch                                   ;Province of;Istan-e;;;;
imperial_county_baloch                                      ;Province;Istan;;;;
imperial_duchy_of_baloch                                    ;Spah of ;Spah-e;;;;
imperial_duchy_baloch                                       ;        ;Spah;;;;
imperial_baron_khotanese                                    ;Baron   ;Pharsha;;;;
imperial_baron_female_khotanese                             ;Baron   ;Pharsha;;;;
imperial_count_khotanese                                    ;        ;Amacha;;;;
imperial_count_female_khotanese                             ;        ;Amacha;;;;
imperial_duke_khotanese                                     ;Commander;Hinajha;;;;
imperial_duke_female_khotanese                              ;Queen   ;Rrine;;;;
imperial_county_of_khotanese                                ;        ;Commandery of;;;;
imperial_county_khotanese                                   ;        ;Commandery;;;;
imperial_duchy_of_khotanese                                 ;Kingdom of;Kshira of;;;;
imperial_duchy_khotanese                                    ;Kingdom ;Kshira;;;;
imperial_duke_bolghar                                       ;Elteber ;Yil-Tawar;;;;
imperial_duke_khazar                                        ;Elteber ;Yil-Tawar;;;;
imperial_duke_avar                                          ;Elteber ;Yil-Tawar;;;;
imperial_duke_pecheneg                                      ;Elteber ;Il-Teber;;;;
imperial_baron_bashkir                                      ;        ;Aqhaqal;;;;
imperial_barony_bashkir                                     ;        ;Ara;;;;
imperial_barony_of_bashkir                                  ;        ;Ara of;;;;
imperial_count_bashkir                                      ;        ;Aqhaqal;;;;
imperial_county_bashkir                                     ;        ;Ara;;;;
imperial_county_of_bashkir                                  ;        ;Ara of;;;;
imperial_duke_bashkir                                       ;        ;Bey;;;;
imperial_duchy_bashkir                                      ;        ;Yryw;;;;
imperial_duchy_of_bashkir                                   ;        ;Yryw of;;;;
imperial_title_prince_bashkir                               ;Murza   ;Myrða;;;;
imperial_duke_khanty                                        ;        ;Kanas;;;;
imperial_duke_mari                                          ;        ;Kugyzha;;;;
imperial_duchy_mari                                         ;        ;Kugyzhanysh;;;;
imperial_duchy_of_mari                                      ;        ;Kugyzhanysh of;;;;
imperial_king_mari                                          ;        ;Kugu Kugyzha;;;;
imperial_kingdom_mari                                       ;        ;Kugu Kugyzhanysh;;;;
imperial_kingdom_of_mari                                    ;        ;Kugu Kugyzhanysh of;;;;
imperial_duke_komi                                          ;        ;Öksyuv;;;;
imperial_duchy_komi                                         ;        ;Öksy;;;;
imperial_duchy_of_komi                                      ;        ;Öksy of;;;;
imperial_king_komi                                          ;        ;Ydzhyd Öksyuv;;;;
imperial_kingdom_komi                                       ;        ;Ydzhyd Öksy;;;;
imperial_kingdom_of_komi                                    ;        ;Ydzhyd Öksy of;;;;
imperial_duchy_arabic                                       ;Emirate ;Amirate;;;;
imperial_duchy_of_arabic                                    ;Emirate of;Amirate of;;;;
imperial_emperor_khitan                                     ;Emperor ;Huang Di;;;;
imperial_emperor_female_khitan                              ;Empress ;Huang Tai Ho;;;;
imperial_king_khitan                                        ;King    ;Ong;;;;
imperial_king_female_khitan                                 ;Queen   ;Ong-n Pi;;;;
imperial_duke_khitan                                        ;Commissioner;Tqosi;;;;
imperial_duke_female_khitan                                 ;Lady    ;Pushin;;;;
imperial_duchy_of_khitan                                    ;        ;Province of;;;;
imperial_count_khitan                                       ;Magistrate;Tshisi;;;;
imperial_count_female_khitan                                ;Lady    ;Au'ui;;;;
imperial_county_of_khitan                                   ;        ;Commandery of;;;;
imperial_baron_khitan                                       ;Prefect ;Basqaq;;;;
imperial_baron_female_khitan                                ;Lady    ;Aldun;;;;
imperial_barony_of_khitan                                   ;        ;County of;;;;
imperial_title_prince_khitan                                ;Prince  ;Taisi;;;;
imperial_title_prince_female_khitan                         ;Princess;Au'ui;;;;
imperial_king_breton                                        ;King    ;Roue;;;;
imperial_king_female_breton                                 ;Queen   ;Rouanez;;;;
imperial_kingdom_breton                                     ;Kingdom ;Rouantelezh;;;;
imperial_kingdom_of_breton                                  ;Kingdom of;Rouantelezh;;;;
imperial_duchy_breton                                       ;Duchy   ;Dugelezh;;;;
imperial_duke_breton                                        ;Duke    ;Dug;;;;
imperial_duke_female_breton                                 ;Duchess ;Dugez;;;;
imperial_count_breton                                       ;Count   ;Kont;;;;
imperial_count_female_breton                                ;Countess;Kontez;;;;
imperial_duchy_of_breton                                    ;Duchy of;Dugelezh;;;;
imperial_county_breton                                      ;County  ;Kontelezh;;;;
imperial_county_of_breton                                   ;County of;Kontelezh;;;;
imperial_count_title_ruler_consort_breton                   ;Count   ;Kont;;;;
imperial_count_title_ruler_consort_female_breton            ;Countess;Kontez;;;;
imperial_duke_title_ruler_consort_breton                    ;Duke    ;Dug;;;;
imperial_duke_title_ruler_consort_female_breton             ;Duchess ;Dugez;;;;
imperial_king_title_ruler_consort_breton                    ;King    ;Roue;;;;
imperial_king_title_ruler_consort_female_breton             ;Queen   ;Rouanez;;;;
imperial_baron_breton                                       ;Lord    ;Autrou;;;;
imperial_baron_female_breton                                ;Lady    ;Itron;;;;
imperial_barony_of_breton                                   ;Lordship of;Autrouniez of;;;;
imperial_barony_breton                                      ;Lordship;Autrouniez;;;;
imperial_empire_prussian                                    ;Realm   ;Riki;;;;
imperial_empire_of_prussian                                 ;Realm of;Riki of;;;;
imperial_emperor_prussian                                   ;Lord    ;Rikis;;;;
imperial_king_prussian                                      ;King    ;Konagis;;;;
imperial_duke_prussian                                      ;King    ;Waldnika;;;;
imperial_count_prussian                                     ;Knight  ;Waldwiko;;;;
imperial_baron_prussian                                     ;Chief   ;Waldunas;;;;
imperial_baron_female_prussian                              ;Lady    ;Supuni;;;;
imperial_duke_mongol                                        ;        ;Noyan;;;;
imperial_baron_mongol                                       ;        ;Darugha;;;;
imperial_barony_mongol                                      ;        ;Darugha;;;;
imperial_barony_of_mongol                                   ;        ;Darugha of;;;;
imperial_baron_pagan_group                                  ;        ;;;;;
imperial_baron_assyrian                                     ;Lord    ;Arbab;;;;
imperial_count_assyrian                                     ;Count   ;Qomis;;;;
imperial_duke_assyrian                                      ;Duke    ;Dukus;;;;
imperial_king_assyrian                                      ;Malik   ;Malka;;;;
imperial_king_female_assyrian                               ;Malikah ;Malikta;;;;
imperial_kingdom_assyrian                                   ;Kingdom ;Malkuta;;;;
imperial_kingdom_of_assyrian                                ;Kingdom of;Malkuta;;;;
imperial_emperor_assyrian                                   ;Emperor ;Imprator;;;;
imperial_emperor_female_assyrian                            ;Empress ;Impraturta;;;;
imperial_baron_anglonorse                                   ;        ;Thegn;;;;
imperial_baron_title_ruler_consort_anglonorse               ;        ;Thegn;;;;
imperial_count_anglonorse                                   ;        ;Ealdorman;;;;
imperial_count_female_anglonorse                            ;Lady    ;Hlæfdige;;;;
imperial_count_title_ruler_consort_anglonorse               ;        ;Ealdorman;;;;
imperial_count_title_ruler_consort_female_anglonorse        ;Lady    ;Hlæfdige;;;;
imperial_duke_anglonorse                                    ;Earl    ;Eorl;;;;
imperial_duke_female_anglonorse                             ;Lady    ;Hlæfdige;;;;
imperial_duke_title_ruler_consort_anglonorse                ;Earl    ;Eorl;;;;
imperial_duke_title_ruler_consort_female_anglonorse         ;Lady    ;Hlæfdige;;;;
imperial_duchy_of_anglonorse                                ;Earldom of;Eorldom of;;;;
imperial_county_of_anglonorse                               ;Shire of;Scír of;;;;
imperial_king_anglonorse                                    ;King    ;Cyng;;;;
imperial_king_female_anglonorse                             ;Queen   ;Cwen;;;;
imperial_king_title_ruler_consort_anglonorse                ;King    ;Cyng;;;;
imperial_king_title_ruler_consort_female_anglonorse         ;Queen   ;Cwen;;;;
imperial_title_prince_anglonorse                            ;        ;Ætheling;;;;
imperial_kingdom_of_anglonorse                              ;Kingdom of;Cyngdom of;;;;
imperial_kingdom_anglonorse                                 ;Kingdom ;Cyngdom;;;;
imperial_emperor_anglonorse                                 ;Emperor ;Héahcásere;;;;
imperial_emperor_female_anglonorse                          ;Queen   ;þéodcwén;;;;
imperial_emperor_title_ruler_consort_anglonorse             ;Emperor ;Héahcásere;;;;
imperial_emperor_title_ruler_consort_female_anglonorse      ;Queen   ;þéodcwén;;;;
imperial_empire_anglonorse                                  ;Empire  ;Héafodríce;;;;
imperial_empire_of_anglonorse                               ;Empire of;Héafodríce of;;;;
imperial_county_anglonorse                                  ;Shire   ;Scír;;;;
imperial_job_chancellor_greek                               ;Logothete of the Course;Logothetes tou Dromou;;;;
imperial_job_marshal_greek                                  ;Grand Domestic;Megas Domestikos;;;;
imperial_job_treasurer_greek                                ;Grand Logothete;Megas Logothetes;;;;
imperial_job_chancellor_welsh                               ;Chamberlain;Gwas Ystafell;;;;
imperial_job_marshal_welsh                                  ;        ;Penteulu;;;;
imperial_job_treasurer_welsh                                ;        ;Distain;;;;
imperial_job_spiritual_welsh                                ;        ;Offeiriad Teulu;;;;
imperial_job_chancellor_swedish                             ;Chancellor;Kansler;;;;
imperial_job_marshal_swedish                                ;Marshal ;Marsk;;;;
imperial_job_treasurer_swedish                              ;Druhtinaz;Dróttinn;;;;
imperial_job_chancellor_danish                              ;Chancellor;Kansler;;;;
imperial_job_marshal_danish                                 ;Marshal ;Marsk;;;;
imperial_job_treasurer_danish                               ;Druhtinaz;Dróttinn;;;;
imperial_job_chancellor_norwegian                           ;Chancellor;Kansler;;;;
imperial_job_marshal_norwegian                              ;Marshal ;Marsk;;;;
imperial_job_treasurer_norwegian                            ;Druhtinaz;Dróttinn;;;;
imperial_job_chancellor_scottish                            ;        ;Great Chamberlain;;;;
imperial_job_marshal_scottish                               ;        ;Marischal;;;;
imperial_job_treasurer_scottish                             ;High Steward;Great Steward;;;;
imperial_job_chancellor_english                             ;        ;Lord Chancellor;;;;
imperial_job_marshal_english                                ;        ;Lord Constable;;;;
imperial_job_treasurer_english                              ;        ;Lord Steward;;;;
imperial_job_spiritual_saxon                                ;Chaplain;Capellan;;;;
imperial_job_chancellor_frankish                            ;Chancellor;Chancelier;;;;
imperial_job_marshal_frankish                               ;Constable;Connétable;;;;
imperial_job_treasurer_frankish                             ;Seneschal;Sénéchal;;;;
imperial_job_chancellor_occitan                             ;Chancellor;Chancelier;;;;
imperial_job_marshal_occitan                                ;Constable;Connétable;;;;
imperial_job_treasurer_occitan                              ;Seneschal;Sénéchal;;;;
imperial_job_marshal_castillan                              ;        ;Alférez;;;;
imperial_job_chancellor_catalan                             ;Chancellor;Canceller;;;;
imperial_job_marshal_catalan                                ;Seneschal;Senescal;;;;
imperial_job_spymaster_catalan                              ;        ;Torsimany;;;;
imperial_job_treasurer_catalan                              ;        ;Mestre Racional;;;;
imperial_job_spiritual_catalan                              ;        ;Confessor;;;;
imperial_job_treasurer_norman                               ;        ;Bailli;;;;
imperial_job_chancellor_polish                              ;Chancellor;Kanclerz;;;;
imperial_job_marshal_polish                                 ;Marszalek;Marszalek;;;;
imperial_job_treasurer_polish                               ;Chamberlain;Podkomorzy;;;;
imperial_job_spymaster_polish                               ;Deputy Chancellor;Podkanclerzy;;;;
imperial_job_spiritual_polish                               ;Chaplain;Kapelan;;;;
imperial_job_marshal_serbian                                ;Voivode ;Vojvoda;;;;
imperial_job_treasurer_serbian                              ;Chamberlain;Komornik;;;;
imperial_job_chancellor_russian                             ;        ;Dyak;;;;
imperial_job_marshal_russian                                ;Voivode ;Voevoda;;;;
imperial_job_treasurer_russian                              ;        ;Tiun;;;;
imperial_job_spiritual_russian                              ;Confessor;Duhovnik;;;;
imperial_job_spymaster_russian                              ;        ;Tayny Sovetnik;;;;
imperial_job_chancellor_hungarian                           ;Gazdatiszt;Intézö;;;;
imperial_job_marshal_hungarian                              ;        ;Hadvezér;;;;
imperial_job_treasurer_hungarian                            ;Chamberlain;Kamarás;;;;
imperial_job_spiritual_hungarian                            ;Court Chaplain;Udvari Káplán;;;;
imperial_job_spymaster_hungarian                            ;Spy     ;Kém;;;;
imperial_job_chancellor_andalusian_arabic                   ;        ;Grand Vizier;;;;
imperial_job_marshal_romanian                               ;        ;Spitar;;;;
imperial_job_marshal_armenian                               ;        ;Sparapet;;;;
imperial_job_spiritual_armenian                             ;        ;Catholicos;;;;
imperial_job_chancellor_german                              ;Chancellor;Kanzler;;;;
imperial_job_marshal_german                                 ;Marshal ;Marschall;;;;
imperial_job_treasurer_german                               ;Treasurer;Schatzmeister;;;;
imperial_job_spymaster_german                               ;Court Informant;Hofspitzel;;;;
imperial_job_chancellor_dutch                               ;Chancellor;Kanselier;;;;
imperial_job_spymaster_dutch                                ;Spymaster;Spionmeester;;;;
imperial_job_spiritual_dutch                                ;Court Chaplain;Hofpredikant;;;;
imperial_job_marshal_dutch                                  ;Marshal ;Maarschalk;;;;
imperial_job_treasurer_dutch                                ;Treasurer;Penningmeester;;;;
imperial_job_treasurer_frisian                              ;Coin Master;Jildstikmaster;;;;
imperial_job_marshal_frisian                                ;Marshal ;Maarschalk;;;;
imperial_job_chancellor_frisian                             ;Chancellor;Kanselier;;;;
imperial_job_spymaster_frisian                              ;Spymaster;Spionmaster;;;;
imperial_job_spiritual_frisian                              ;Court Pastor;Hofdominy;;;;
imperial_job_chancellor_iranian                             ;Grand Vizier;Vazír-e Azam;;;;
imperial_job_marshal_iranian                                ;Minister for War;Vazír-i-Lashkar;;;;
imperial_job_spymaster_iranian                              ;Minister for the Barid;Vazír-i-Baríd;;;;
imperial_job_treasurer_iranian                              ;Minister for Finance;Vazír-i-Daftar;;;;
imperial_job_spiritual_iranian                              ;Great Imam;Imam-e-Azam;;;;
imperial_job_chancellor_sardinian                           ;Chancellor;Cancelleri;;;;
imperial_job_marshal_sardinian                              ;Marshal ;Maniscalcu;;;;
imperial_job_treasurer_sardinian                            ;Camerlengo;Camarilingu;;;;
imperial_job_marshal_khitan                                 ;        ;Tayangu;;;;
imperial_job_chancellor_mongol                              ;Chief Judge;Yeke Jarghuchi;;;;
imperial_job_treasurer_mongol                               ;        ;Ulugh Bitikchi;;;;
imperial_title_master_of_the_horse_swedish                  ;Equerry ;Stallmästare;;;;
imperial_title_master_of_the_horse_lithuanian               ;Master of the Horse;Koniuszy;;;;
imperial_title_master_of_the_horse_russian                  ;Master of the Horse;Konyushy;;;;
imperial_title_master_of_the_horse_german                   ;Master of the Horse;Oberststallmeister;;;;
imperial_title_high_almoner_frankish                        ;Grand Almoner;Grand Aumonier;;;;
imperial_title_cupbearer_frankish                           ;Cup-bearer;Échanson;;;;
imperial_title_master_of_the_horse_frankish                 ;Grand Squire;Grand Écuyer;;;;
imperial_title_master_of_the_hunt_frankish                  ;Grand Huntsman;Grand Veneur;;;;
imperial_title_seneschal_frankish                           ;Grand Chamberlain;Grand Chambellan;;;;
imperial_title_high_almoner_occitan                         ;Grand Almoner;Grand Aumonier;;;;
imperial_title_cupbearer_occitan                            ;Cup-bearer;Échanson;;;;
imperial_title_master_of_the_horse_occitan                  ;Grand Squire;Grand Écuyer;;;;
imperial_title_master_of_the_hunt_occitan                   ;Grand Huntsman;Grand Veneur;;;;
imperial_title_seneschal_occitan                            ;Grand Chamberlain;Grand Chambellan;;;;
imperial_title_master_of_the_horse_castillan                ;Great Equerry;Caballerizo Mayor;;;;
imperial_title_master_of_the_horse_catalan                  ;Great Equerry;Caballerizo Mayor;;;;
imperial_title_master_of_the_horse_polish                   ;Master of the Horse;Koniuszy;;;;
imperial_title_master_of_the_horse_hungarian                ;Master of the Horse;Fölovászmester;;;;
imperial_title_high_almoner_hungarian                       ;Almoner ;Alamizsnaosztó;;;;
imperial_title_cupbearer_hungarian                          ;Cup-bearer;Pohárnok;;;;
imperial_title_master_of_the_hunt_hungarian                 ;Senior Master Hunter;Fövadászmester;;;;
imperial_title_seneschal_hungarian                          ;Seneschal;Udvarmester;;;;
imperial_title_court_jester_hungarian                       ;Jester  ;Udvari bolond;;;;
imperial_title_keeper_of_swans_hungarian                    ;Master of the Stewards;Asztalnok;;;;
imperial_title_court_jester_dutch                           ;Jester  ;Hofnar;;;;
imperial_title_keeper_of_swans_dutch                        ;Swan Keeper;Zwaanhoeder;;;;
imperial_title_master_of_the_horse_frisian                  ;Master of the Horse;Master fan de hynders;;;;
imperial_title_high_almoner_frisian                         ;Almoner ;Ielmisenier;;;;
imperial_title_cupbearer_frisian                            ;Court Skinker;Hofskinker;;;;
imperial_title_master_of_the_hunt_frisian                   ;Master of the Hunt;Jachtmaster;;;;
imperial_title_seneschal_frisian                            ;Seneschal;Senesjal;;;;
imperial_title_court_jester_frisian                         ;Court Lunatic;Hofhealwiis;;;;
imperial_title_keeper_of_swans_frisian                      ;Swan Guard;Swanbeweitser;;;;
imperial_title_high_admiral_dutch                           ;High Admiral;Hoge Admiraal;;;;
imperial_title_high_judge_dutch                             ;High Judge;Hoge Rechter;;;;
imperial_title_state_inquisitor_dutch                       ;State Inquisitor;Staatsinquisitoir;;;;
imperial_title_high_admiral_frisian                         ;High Admiral;Heeche Admiraal;;;;
imperial_title_high_judge_frisian                           ;High Judge;Heeche Rjochter;;;;
imperial_title_state_inquisitor_frisian                     ;State Inquisitor;Steatsinquisitoir;;;;
imperial_title_dauphine_of_france                           ;Dauphin ;Le Dauphin;;;;
