#CODE                                          ;SED     ;SWMH;OTHER;VANILLA
c_amiens_adj                                   ;Amiens  ;;;Amienian
d_flanders                                     ;Flanders;;;Flanders
d_flanders_adj                                 ;Flemish ;;;Flemish
c_boulogne_adj                                 ;Boulognian;;;Boulognian
c_guines_adj                                   ;Guînes  ;;;Guinesian
c_yperen_adj                                   ;Ypres   ;;;Yperenian
c_brugge_adj                                   ;Bruges  ;;;Bruggian
c_gent_adj                                     ;Ghentian;;;Gentian
c_navarra_adj                                  ;Navarran;;;Navarran
c_najera_adj                                   ;Nájeran ;;;Nájeran
c_albarracin_adj                               ;Albarracín;;;Albarracinian
c_alto_aragon_adj                              ;High Aragonian;;;Alto Aragónian
c_zaragoza_adj                                 ;Zaragozan;;;Zaragozan
c_calatayud_adj                                ;Calatayud;;;Calatayudian
d_barcelona                                    ;Barcelona;;Barshiluna,Bartzelona,Barcelone,Barcino,Barkinon;Barcelona
d_barcelona_adj                                ;Barcelonian;;;Barcelonian
c_barcelona_adj                                ;Barcelonian;;;Barcelonian
c_urgell_adj                                   ;Urgell  ;;;Urgellian
c_rosello_adj                                  ;Roussillon;;;Rosellian
c_empuries_adj                                 ;Empúries;;;Empuriesian
c_lleida_adj                                   ;Lleida  ;;;Lleidan
c_tarragona_adj                                ;Tarragonan;;;Tarragonan
c_castellon_adj                                ;Castelló;;;Castellonian
c_valencia_adj                                 ;Valencian;;;Valèncian
c_denia_adj                                    ;Dénian  ;;;Dénian
c_mallorca_adj                                 ;Majorcan;;;Mallorcan
c_menorca_adj                                  ;Minorcan;;;Menorcan
c_viscaya_adj                                  ;Biscayan;;;Viscayan
c_burgos_adj                                   ;Burgosian;;;Burgosian
c_valladolid_adj                               ;Valladolidian;;;Valladolidan
c_soria_adj                                    ;Sorian  ;;;Sorian
c_toledo_adj                                   ;Toledan ;;;Toledan
c_molina_adj                                   ;Molina  ;;;Molinan
c_cuenca_adj                                   ;Cuencan ;;;Cuencan
c_cordoba_adj                                  ;Cordoban;;;Cordoban
c_la_mancha_adj                                ;La Mancha;;;La Manchan
c_calatrava_adj                                ;Calatravan;;;Calatravan
c_almansa_adj                                  ;Almansa ;;;Almansan
c_murcia_adj                                   ;Murcian ;;;Murcian
c_granada_adj                                  ;Granadan;;;Granadan
c_almeria_adj                                  ;Almerían;;;Almerian
c_malaga_adj                                   ;Malagan ;;;Málagan
c_sevilla_adj                                  ;Sevillan;;;Sevillan
c_cadiz_adj                                    ;Cádiz   ;;;Cadizian
c_algeciras_adj                                ;Algeciran;;;Algeciran
c_aracena_adj                                  ;Aracena ;;;Aracenan
c_niebla_adj                                   ;Niebla  ;;;Nieblan
d_asturias                                     ;Asturias;;;Asturias
d_asturias_adj                                 ;Asturian;;;Asturian
c_asturias_de_oviedo_adj                       ;Oviedan ;;;Oviedonian
c_asturias_de_santillana_adj                   ;Asturias de Santillana;;;Asturias de Santillanian
c_coruna_adj                                   ;A Coruña;;;Coruñan
c_santiago_adj                                 ;Santiagan;;;Santiagonian
c_astorga_adj                                  ;Astorga ;;;Astorgan
c_leon_adj                                     ;Leonese ;;;Léonian
c_zamora_adj                                   ;Zamoran ;;;Zamoran
c_salamanca_adj                                ;Salamancan;;;Salamancan
c_plasencia_adj                                ;Plasencian;;;Plasencian
c_alcantara_adj                                ;Alcántaran;;;Alcantaran
c_caceres_adj                                  ;Cáceres ;;;Caceresian
c_badajoz_adj                                  ;Badajoz ;;;Badajozian
d_porto                                        ;Portugal;;Burtughal,Portukale;Portucale
d_porto_adj                                    ;Portuguese;;;Portucalese
c_porto_adj                                    ;Porto   ;;;Portan
c_braganza_adj                                 ;Braganzan;;;Bragançan
c_castelo_branco_adj                           ;Castelo Branco;;;Castelo Branconian
c_coimbra_adj                                  ;Coimbran;;;Coimbran
c_lisboa_adj                                   ;Lisboner;;;Lisboan
c_evora_adj                                    ;Évoran  ;;;Évoran
c_alcacer_do_sal_adj                           ;Alcácer ;;;Alcácer do Salian
c_mertola_adj                                  ;Mértolan;;;Mértolan
c_silves_adj                                   ;Silves  ;;;Silvesian
c_faro_adj                                     ;Faro    ;;;Faronian
c_canarias_adj                                 ;Canarian;;;Canarian
c_makuria_adj                                  ;Makurian;;;Makurian
c_nubia_adj                                    ;Nubian  ;;;Nubian
d_sinai                                        ;Sinai   ;;Sina;Sinai
d_sinai_adj                                    ;Sinaitic;;;Sinaite
c_sinai_adj                                    ;Sinaitic;;;Sinaian
c_eilat_adj                                    ;Eilatian;;;Eilatian
c_el-arish_adj                                 ;Arish   ;;;El-Arishian
c_maan_adj                                     ;Ma’an   ;;;Ma'anian
c_tabuk_adj                                    ;Tabuk   ;;;Tabukian
c_petra_adj                                    ;Petra   ;;;Petran
c_al_jawf_adj                                  ;Al-Jawf ;;;Al Jawfian
c_hijaz_adj                                    ;Hejazi  ;;;Hijazian
c_medina_adj                                   ;Medinan ;;;Medinan
c_mecca_adj                                    ;Meccan  ;;;Meccan
c_asir_adj                                     ;‘Asir   ;;;Asirian
c_rafha_adj                                    ;Rafha   ;;;Rafhan
c_hail_adj                                     ;Ha’il   ;;;Hailian
c_hajr_adj                                     ;Hajr    ;;;Hajrian
c_halaban_adj                                  ;Halaban ;;;Halabanian
c_bayda_adj                                    ;Al Bayda;;;Baydanian
c_sanaa_adj                                    ;Sana’a  ;;;Sanaan
c_taizz_adj                                    ;Taizian ;;;Taizzian
c_aden_adj                                     ;Adenian ;;;Adenian
c_kathiri_adj                                  ;Kathiri ;;;Kathirian
c_dhu_zabi_adj                                 ;Abu Dhabian;;;Dhu Zabian
c_hajar_adj                                    ;Al Hajar;;;Hajarian
c_muscat_adj                                   ;Muscatian;;;Muscatian
c_duqm_adj                                     ;Duqm    ;;;Duqmian
c_dhofar_adj                                   ;Dhofar  ;;;Dhofarian
c_mahra_adj                                    ;Al Mahrah;;;Mahran
k_abyssinia                                    ;Abyssinia;;Ityoppya,Ethaush,Habasha,Itoobiya;Abyssinia
k_abyssinia_adj                                ;Abyssinian;;;Abyssinian
c_busaso_adj                                   ;Bosaso  ;;;Busasonian
c_berbera_adj                                  ;Berbera ;;;Berberan
c_harer_adj                                    ;Harari  ;;;Harerian
c_tadjoura_adj                                 ;Tadjoura;;;Tadjouran
d_axum_adj                                     ;Aksumite;;;Axumite
c_aksum_adj                                    ;Axumite ;;;Axumite
c_akordat_adj                                  ;Agordat ;;;Akordatian
c_kassala_adj                                  ;Kassala ;;;Kassalan
c_hayya_adj                                    ;Hayya   ;;;Hayyan
c_atbara_adj                                   ;Atbara  ;;;Atbaran
c_sennar_adj                                   ;Sennar  ;;;Sennarian
d_gondar                                       ;Gondar  ;;Semien;Gondar
d_gondar_adj                                   ;Gondarine;;;Gondari
c_asosa_adj                                    ;Asosa   ;;;Asosan
c_ankober_adj                                  ;Ankober ;;;Ankoberian
c_gondar_adj                                   ;Gondarine;;;Gondarian
c_antalo_adj                                   ;Hintalo ;;;Antalonian
c_matamma_adj                                  ;Al-Matamma;;;Matamman
k_jerusalem                                    ;Jerusalem;;Filastin,Palaestina,Yerusalem;Jerusalem
k_jerusalem_adj                                ;Jerusalemite;;;Jerusalemite
d_oultrejourdain                               ;Oultrejordain;;Palaestina Salutaris;Oultrejourdain
d_oultrejourdain_adj                           ;Oultrejordain;;;Oultrejourdainian
c_monreal_adj                                  ;Montreal;;;Monrealian
c_kerak_adj                                    ;Kerak   ;;;Kerakian
c_darum_adj                                    ;Deir al-Balah;;;Darumian
c_jaffa_adj                                    ;Jaffan  ;;;Jaffan
c_ascalon_adj                                  ;Ashkelonian;;;Ascalonian
c_beersheb_adj                                 ;Nablus  ;;;Beershebian
d_jerusalem                                    ;Jerusalem;;Filastin,Palaestina Prima,Yerusalem;Jerusalem
d_jerusalem_adj                                ;Jerusalemite;;;Jerusalemite
c_jerusalem_adj                                ;Jerusalemite;;;Jerusalemite
c_acre_adj                                     ;Acre    ;;;Acrenian
c_hebron_adj                                   ;Hebron  ;;;Hebronian
c_tiberias_adj                                 ;Tiberian;;;Tiberian
c_beirut_adj                                   ;Beirutian;;;Beirutian
c_safed_adj                                    ;Safedian;;;Safedian
c_asas_adj                                     ;Asas    ;;;Asasian
c_palmyra_adj                                  ;Palmyran;;;Palmyran
c_aleppo_adj                                   ;Aleppan ;;;Alepponian
c_homs_adj                                     ;Homs    ;;;Homsian
c_hama_adj                                     ;Hama    ;;;Haman
c_antiocheia_adj                               ;Antiochian;;;Antiochian
c_archa_adj                                    ;Bourzey ;;;Archan
d_tripoli                                      ;Tripoli ;;Tarabulus,Phoenice,Phoiníkes;Tripoli
d_tripoli_adj                                  ;Tripolitan;;;Tripolitanian
c_tortosa_adj                                  ;Tartus  ;;;Tortosan
c_tripoli_adj                                  ;Tripolitan;;;Tripolitanian
c_baalbek_adj                                  ;Baalbekian;;;Baalbekian
c_damascus_adj                                 ;Damascene;;;Damascan
c_amman_adj                                    ;Ammani  ;;;Ammanian
c_druz_adj                                     ;Druze   ;;;Druzian
c_suwaida_adj                                  ;As-Suwayda;;;Suwaidan
k_england                                      ;England ;;Angleterre,Angliétèrre,Englaland,Engelond,Ænglandi,Lloegyr,Britanniae,Britannia;England
k_england_adj                                  ;English ;;;English
d_oxford                                       ;Oxford  ;;;Oxford
d_oxford_adj                                   ;Oxfordian;;;Oxfordian
d_gloucester                                   ;Hwicce  ;;;Hwicce
d_gloucester_adj                               ;Hwiccan ;;;Hwiccan
k_scotland_adj                                 ;Scottish;;;Scottish
d_the_isles                                    ;Isle of Man;;;Man
d_the_isles_adj                                ;Manx    ;;;Manx
d_ulster                                       ;Ulster  ;;Ulaidh,Uladh,Ullagh,Wledd,Ulley;Ulster
c_tyrone_adj                                   ;Tyrone  ;;;Tir Eoghainian
c_tyrconnell_adj                               ;Tyrconnellian;;;Tyrconnellian
d_connacht                                     ;Connacht;;Connachta,Kunnakster,Chonnaghtey;Connacht
c_oriel_adj                                    ;Oriel   ;;;Orielian
c_kildare_adj                                  ;Kildare ;;;Kildarian
c_dublin_adj                                   ;Dublin  ;;;Dubliner
d_leinster                                     ;Leinster;;Laigin,Lion,Laistaðr;Leinster
c_ossory_adj                                   ;Osraige ;;;Ossoryan
d_munster                                      ;Munster ;;Deas-Mhumhain;Munster
c_vestisland_adj                               ;West Icelandic;;;West Icelandic
c_austisland_adj                               ;East Icelandic;;;East Icelandic
c_faereyar_adj                                 ;Faroese ;;;Fairy
c_shetland_adj                                 ;Shetlander;;;Shetlander
c_orkney_adj                                   ;Orcadian;;;Orcadians
c_rogaland_adj                                 ;Rogaland;;;Rogalander
d_bohemia_adj                                  ;Bohemian;;;Bohemian
c_litomerice_adj                               ;Litomerice;;;Litomerician
d_moravia_adj                                  ;Moravian;;;Moravian
c_olomouc_adj                                  ;Olomoucian;;;Olomoucian
d_abbasid                                      ;Abbasids;;;Abbasid
d_pronsk                                       ;Pronsk  ;;;Pronsk
d_pronsk_adj                                   ;Pronsk  ;;;Pronskian
d_sandomiersk                                  ;Sandomierz;;;Sandomiersk
d_sandomiersk_adj                              ;Sandomierz;;;Sandomierskan
d_satakunta                                    ;Satakunta;;;Satakuntans
d_satakunta_adj                                ;Satakunta;;;Satakuntan
d_swiss                                        ;Switzerland;;;Switzerland
d_swiss_adj                                    ;Swiss   ;;;Swiss
d_wielkopolska                                 ;Greater Poland;;;Wielkopolska
d_wielkopolska_adj                             ;Greater Polish;;;Wielkopolskan
k_almohad                                      ;Almohads;;;Almohad
k_almohad_adj                                  ;Almohad ;;;Almohad
k_al-murabitids                                ;Almoravids;;;Al-Murabitids
k_al-murabitids_adj                            ;Almoravid;;;Al-Murabitid
k_beni_helal                                   ;Banu Hilal;;;Beni Helal
k_beni_helal_adj                               ;Banu Hilal;;;Beni Helali
k_fatimids                                     ;Fatimids;;;Fatimids
k_fatimids_adj                                 ;Fatimid ;;;Fatimid
e_golden_horde                                 ;Golden Horde;;;Golden Horde
e_golden_horde_adj                             ;Mongol  ;;;Mongol
k_hammadid                                     ;Hammadids;;;Hammadid
e_il-khanate                                   ;Ilkhanate;;;Ilkhanate
k_kafsid                                       ;Hafsids ;;;Kafsid
k_marinid                                      ;Marinids;;;Marinid
k_naples                                       ;Naples  ;;;Naples
k_naples_adj                                   ;Neapolitan;;;Neapolitan
k_ottoman                                      ;Ottomans;;;Ottoman Turks
k_ottoman_adj                                  ;Ottoman ;;;Ottoman
k_trinacria                                    ;Sicily  ;;;Trinacria
k_trinacria_adj                                ;Sicilian;;;Trinacrian
k_zenata                                       ;Zenata  ;;;Zenata
k_zenata_adj                                   ;Zenata  ;;;Zenatan
k_zirid                                        ;Zirids  ;;;Zirid
k_ziyanids                                     ;Ziyanids;;;Ziyanids
k_ziyanids_adj                                 ;Ziyanid ;;;Ziyanid
k_orthodox                                     ;Ecumenical Patriarchate;;;The Ecumenical Patriarchate
k_orthodox_adj                                 ;Patriarchal;;;Patriarchal
e_sunni                                        ;Sunni Caliphate;;;The Sunni Caliphate
e_sunni_adj                                    ;Caliphal;;;Caliphal
e_shiite                                       ;Shi‘ite Caliphate;;;The Shia Caliphate
e_shiite_adj                                   ;Caliphal;;;Caliphal
d_sunni_cuman_company                          ;Khazar Company;;;Khazar Company
d_sunni_cuman_company_adj                      ;Khazar  ;;;Khazar
d_shiite_cuman_company                         ;Steppe Company;;;Steppe Company
d_shiite_cuman_company_adj                     ;Steppe  ;;;Steppe
d_sunni_turkic_company                         ;Sunni Turkmen Company;;;Turkmen Company
d_sunni_turkic_company_adj                     ;Sunni Turkmen;;;Turkmen
d_shiite_turkic_company                        ;Shi‘ite Turkmen Company;;;Turkoman Company
d_shiite_turkic_company_adj                    ;Shi‘ite Turkmen;;;Turkoman
d_sunni_berber_company                         ;Berber Company;;;Berber Company
d_sunni_berber_company_adj                     ;Berber  ;;;Berber
d_shiite_berber_company                        ;Tuareg Company;;;Tuareg Company
d_shiite_berber_company_adj                    ;Berber  ;;;Berber
d_sunni_bedouin_company                        ;Arab Company;;;Arab Company
d_sunni_bedouin_company_adj                    ;Arab    ;;;Arab
d_shiite_bedouin_company                       ;Bedouin Company;;;Bedouin Company
d_shiite_bedouin_company_adj                   ;Bedouin ;;;Bedouin
d_teutonic_order                               ;Teutonic Order;;;Teutonic Order
d_teutonic_order_adj                           ;Teutonic;;;Teutonic
d_knights_templar                              ;Knights Templar;;;Knights Templar
d_knights_templar_adj                          ;Templar ;;;Templar
d_knights_hospitaler                           ;Knights Hospitaller;;;Knights Hospitaller
d_knights_hospitaler_adj                       ;Hospitaller;;;Hospitaller
d_varangian_guard                              ;Varangian Guard;;;Varangian Guard
d_varangian_guard_adj                          ;Varangian;;;Varangian
d_cuman_company                                ;Cuman Company;;;Cuman Company
d_cuman_company_adj                            ;Cuman   ;;;Cuman
d_rus_company                                  ;Rus’ Company;;;Rus Company
d_rus_company_adj                              ;Rus’    ;;;Rus
d_pecheneg_company                             ;Pecheneg Company;;;Pecheneg Company
d_pecheneg_company_adj                         ;Pecheneg;;;Pecheneg
d_bulgarian_company                            ;Bulgarian Company;;;Bulgarian Company
d_bulgarian_company_adj                        ;Bulgarian;;;Bulgarian
d_turkic_company                               ;Turkic Company;;;Turkic Company
d_turkic_company_adj                           ;Turkic  ;;;Turkic
d_breton_company                               ;Breton Company;;;Breton Company
d_breton_company_adj                           ;Breton  ;;;Breton
d_swiss_company                                ;Swiss Company;;;Swiss Company
d_swiss_company_adj                            ;Swiss   ;;;Swiss
d_navarrese_company                            ;Navarrese Company;;;Navarrese Company
d_navarrese_company_adj                        ;Navarrese;;;Navarrese
d_catalan_company                              ;Catalan Company;;;Catalan Company
d_catalan_company_adj                          ;Catalan ;;;Catalan
d_rose_company                                 ;Compagnia della Rosa;;;Company of the Rose
d_rose_company_adj                             ;Compagnia della Rosa;;;Rose
d_little_hat_company                           ;Little Hat Company;;;Company of the Hat
d_little_hat_company_adj                       ;Little Hat;;;Hat
d_star_company                                 ;Star Company;;;Company of the Star
d_star_company_adj                             ;Star    ;;;Star
d_company_of_st_george                         ;Company of St. George;;;Company of St. George
d_company_of_st_george_adj                     ;St. George;;;St. Georgian
d_great_company                                ;Great Company;;;Great Company
d_great_company_adj                            ;Mercenary;;;Mercenary
d_white_company                                ;White Company;;;White Company
d_white_company_adj                            ;Mercenary;;;Mercenary
d_victual_brothers                             ;Victual Brothers;;;Victual Brothers
d_victual_brothers_adj                         ;Victual Brother;;;Victual
d_lombard_band                                 ;Lombard Band;;;Lombard Band
d_lombard_band_adj                             ;Lombard ;;;Lombard
d_swiss_band                                   ;Swiss Band;;;Swiss Band
d_swiss_band_adj                               ;Swiss   ;;;Swiss
d_breton_band                                  ;Breton Band;;;Breton Band
d_breton_band_adj                              ;Breton  ;;;Breton
d_catalan_band                                 ;Catalan Band;;;Catalan Band
d_catalan_band_adj                             ;Catalan ;;;Catalan
d_saxon_band                                   ;Saxon Band;;;Saxon Band
d_saxon_band_adj                               ;Saxon   ;;;Saxon
d_cuman_band                                   ;Cuman Band;;;Cuman Band
d_cuman_band_adj                               ;Cuman   ;;;Cuman
d_rus_band                                     ;Rus’ Band;;;Rus Band
d_rus_band_adj                                 ;Rus’    ;;;Rus
d_pecheneg_band                                ;Pecheneg Band;;;Pecheneg Band
d_pecheneg_band_adj                            ;Pecheneg;;;Pecheneg
d_bulgarian_band                               ;Bulgarian Band;;;Bulgarian Band
d_bulgarian_band_adj                           ;Bulgarian;;;Bulgarian
d_turkic_band                                  ;Turkic Band;;;Turkic Band
d_turkic_band_adj                              ;Turkic  ;;;Turkic
PROV3                                          ;Tyrconnell;;c_tyrconnell,Tír Chonaill,Çheer Chonnal;Tyrconnell
PROV4                                          ;Tyrone  ;;c_tyrone,Tír Eogain,Heer Eoin,Tyrone,Tyrowen;Tyrone
PROV7                                          ;Oriel   ;;c_oriel,Airgíalla,Oirialla,Oriel;Oriel
PROV10                                         ;Kildare ;;c_kildare,Cill Dara,Cheeill Darey;Kildare
PROV11                                         ;Dublin  ;;c_dublin,Duibhlinn,Diflinarskiri,Dulyn,Difelin,Dyflin;Dublin
PROV12                                         ;Osraige ;;c_ossory,Osraige;Ossory
PROV17                                         ;Hereford;;c_hereford,Heresforda,Ergyng;Hereford
PROV20                                         ;Gwent   ;;c_gwent,Gwent,Isca Augusta;Gwent
PROV21                                         ;Gloucester;;c_gloucester,Gleawcester,Gleawceaster,Caer Gloui,Glevum;Gloucester
PROV22                                         ;Oxford  ;;c_oxford,Oxnaford,Oxenaforda,Rhydychen;Oxford
PROV23                                         ;Wiltshire;;c_wiltshire,Wiltun,Caer Gradawc;Wiltshire
PROV24                                         ;Surrey  ;;c_surrey,Suðríki,Suthrige;Surrey
PROV25                                         ;Sussex  ;;c_sussex,Suðseaxe,Suthseaxe,Rhegin;Sussex
PROV26                                         ;Winchester;;c_winchester,Hamtun,Wintanceaster,Ouînchêtre,Winchester,Caer Gwynntguic;Winchester
PROV29                                         ;Devon   ;;c_devon,Defena,Dyfnaint,Isca Dumnoniorum;Devon
PROV30                                         ;Worcester;;c_worcester,Wigreceaster,Gaerwrangon;Worcester
PROV31                                         ;Cornwall;;c_cornwall,Cornweal,Cornwealh,Cernyw,Kernow;Cornwall
PROV32                                         ;Middlesex;;c_middlesex,Miðseaxe,Middelseaxe,Caer Llundain,Caer Lundein,Londinium,Londinion;Middlesex
PROV38                                         ;Teviotdale;;c_teviotdale,Rosbroch,Roxburgh,Hrocasburh,Roxborg;Teviotdale
PROV39                                         ;Ross    ;;c_ross,Ros,Ross;Ross
PROV40                                         ;Moray   ;;c_moray,Moireibh,Moray;Moray
PROV41                                         ;Buchan  ;;c_buchan,Buchan,Bhanbh;Buchan
PROV42                                         ;Strathearn;;c_strathearn,Srath Èireann,Strathearn;Strathearn
PROV43                                         ;Gowrie  ;;c_gowrie,Gobharaidh,Gowrie;Gowrie
PROV44                                         ;Atholl  ;;c_atholl,Athall,Atholl;Atholl
PROV45                                         ;Argyll  ;;c_argyll,Earra Ghaidheal,Argyll;Argyll
PROV46                                         ;Fife    ;;c_fife,Fìobha,Fife;Fife
PROV47                                         ;Clydesdale;;c_clydesdale,Clydesdale;Clydesdale
PROV48                                         ;Lothian ;;c_lothian,Lodainn,Lleuddiniawn,Lothian,Lothen;Lothian
PROV49                                         ;Carrick ;;c_carrick,A' Charraig,Carrick;Carrick
PROV50                                         ;Galloway;;c_galloway,Gall Ghaidheal,Galloway;Galloway
PROV51                                         ;Dunbar  ;;c_dunbar,Bearaig-a-Deas,Berik,Caerferwig,Berwick,Berewic;Dunbar
PROV52                                         ;Northumberland;;c_northumberland,Norðhymbraland,Bebbanburh,Beornice,Brynaich;Northumberland
PROV53                                         ;Cumberland;;c_cumberland,Cumbraland,Cair Ligualid,Cathair Luail,Luguvalium;Cumberland
PROV54                                         ;Isle of Man;;c_isle_of_man,Mano,Vannin,Manau,Mann,Mön;Isle of Man
PROV55                                         ;Westmorland;;c_westmorland,Vestmoringaland,Westmoringaland,Dunoting;Westmorland
PROV56                                         ;Durham  ;;c_durham,Dunholm,Duresme;Durham
PROV58                                         ;Lancaster;;c_lancaster,Lonceaster,Luneceaster,Loncastre,Argoed;Lancaster
PROV59                                         ;Chester ;;c_chester,Legeceaster,Cestre,Gaerlleon,Deva;Chester
PROV60                                         ;Perfeddwlad;;c_perfeddwlad,Berfeddwlad,Perfeddwlad;Perfeddwlad
PROV61                                         ;Lincoln ;;c_lincoln,Lincylene,Linnius,Lindum,Lindon;Lincoln
PROV62                                         ;Leicester;;c_leicester,Ligeraceaster,Ledecestre,Caer Lerion,Ratae,Rate;Leicester
PROV63                                         ;Derby   ;;c_derby,Djúrabý,Deoraby,Northworthig;Derby
PROV64                                         ;Gwynedd ;;c_gwynedd,Gwynedd,Caernarvon;Gwynedd
PROV66                                         ;Shrewsbury;;c_shrewsbury,Scrobbesborg,Scrobbesburh,Pengwern;Shrewsbury
PROV67                                         ;Warwick ;;c_warwick,Wæring;Warwick
PROV68                                         ;Northampton;;c_northampton,Norðhamtun,Hamtun,Hante,Calchwynedd,Cynwidion;Northampton
PROV69                                         ;Bedford ;;c_bedford,Beadanford,Beadanforda;Bedford
PROV70                                         ;Norfolk ;;c_norfolk,Norðfolc,Northfolc,Caer went,Caer Went;Norfolk
PROV71                                         ;Suffolk ;;c_suffolk,Suðfolc,Suthfolc;Suffolk
PROV72                                         ;Essex   ;;c_essex,Austseaxe,Eastseaxe,Caer Colun,Camulodunum,Camulodunon;Essex
PROV73                                         ;Kent    ;;c_kent,Cent,Ceint;Kent
PROV74                                         ;Guînes  ;;c_guines,Giezene;Guines
PROV75                                         ;Boulogne;;c_boulogne,Bonen;Boulogne
PROV76                                         ;Ypres   ;;c_yperen,Ieper;Yperen
PROV77                                         ;Artois  ;;c_artois,Artesië;Artois
PROV78                                         ;Bruges  ;;c_brugge;Brugge
PROV93                                         ;Ghent   ;;c_gent;Gent
PROV95                                         ;Amiens  ;;c_amiens,Samarobriva;Amiens
PROV96                                         ;Eu      ;;c_eu;Eu
PROV97                                         ;Rouen   ;;c_arques;Rouen
PROV98                                         ;Norman Vexin;;c_vexin;Vexin
PROV99                                         ;Évreux  ;;c_evreux;Évreux
PROV107                                        ;Anjou   ;;c_anjou,Iuliomagus,Iouliomagos;Anjou
PROV108                                        ;Maine   ;;c_maine,Vindunum,Ouindinon;Maine
PROV109                                        ;Vendôme ;;c_vendome;Vendôme
PROV110                                        ;Blois   ;;c_blois;Blois
PROV111                                        ;Chartres;;c_chartres,Autricum,Autrikon;Chartres
PROV113                                        ;Vermandois;;c_vermandois;Vermandois
PROV136                                        ;Dijon   ;;c_dijon;Dijon
PROV137                                        ;Nevers  ;;c_nevers,Nevirnum;Nevers
PROV138                                        ;Orléans ;;c_orleans,Cenabum,Kenabon;Orléans
PROV140                                        ;Tours   ;;c_tourraine,Caesarodunum,Kaisarodunon;Tours
PROV141                                        ;Poitiers;;c_poitiers,Lemonum,Limounon;Poitiers
PROV142                                        ;Thouars ;;c_thouars;Thouars
PROV143                                        ;Saintonge;;c_saintonge;Saintonge
PROV144                                        ;Lusignan;;c_lusignan;Lusignan
PROV145                                        ;La Marche;;c_la_marche;La Marche
PROV146                                        ;Bourbon ;;c_bourbon;Bourbon
PROV147                                        ;Limousin;;c_limousin,Augustoritum,Augoustoriton;Limousin
PROV148                                        ;Angoulême;;c_angouleme,Iculisma;Angoulême
PROV149                                        ;Bordeaux;;c_bordeaux,Burdigala,Bourdigala;Bordeaux
PROV151                                        ;Dax     ;;c_labourd,Lapurdum;Dax
PROV152                                        ;Navarre ;;c_navarra,al-Nahara,Nafarroa,Navarre;Navarra
PROV153                                        ;Biscay  ;;c_viscaya,Bisqayya,Bizkaia,Biscaye,Biscaia;Viscaya
PROV157                                        ;Santiago;;c_santiago,Yaqquba,Saint-Jacques,Sant'Iago,Santiagu,Sant Jaume,Done Jakue,Sant Chaime;Santiago
PROV159                                        ;Coimbra ;;c_coimbra,Qulumriyah,Koimbra,Coimbre,Coímbra,Coïmbra,Aeminium,Aeminion;Coimbra
PROV160                                        ;Lisbon  ;;c_lisboa,Lishbuna,Lisbona,Lisbonne,Olisipo,Olioseipon;Lisboa
PROV161                                        ;Alcácer ;;c_alcacer_do_sal,al-Qasr-al-Baja,Alcàsser de la Sal,Alcázar de Sal,Gatza Gaztelua,Château du Sel,Salacia Imperatoria,Salakeia;Alcácer do Sal
PROV162                                        ;Silves  ;;c_silves,Shleb,Silbes;Silves
PROV163                                        ;Faro    ;;c_faro,Uhshunubah,Faru,Phare,Ossonoba;Faro
PROV164                                        ;Niebla  ;;c_niebla,Lebla,Nieble;Niebla
PROV166                                        ;Algeciras;;c_algeciras,al-Yazira al-Jadra,Alchezira,Algesires,Algésiras,Algecires,Gades,Gadeira;Algeciras
PROV167                                        ;Málaga  ;;c_malaga,Malaqa,Màlaga,Malaga,Malaca,Malaka;Malaga
PROV168                                        ;Almería ;;c_almeria,al-Mariyyat,Almérie,Almeria;Almeria
PROV169                                        ;Murcia  ;;c_murcia,Mursiya,Múrcia,Murtzia,Murcie;Murcia
PROV170                                        ;Dénia   ;;c_denia,Deniyya,Dénia,Denya,Dianium,Dianion;Denia
PROV171                                        ;Valencia;;c_valencia,Balansiyya,València,Balentzia,Valência,Valence,Valentia,Oualentia;Valencia
PROV172                                        ;Castelló;;c_castellon,Marmariya,Castelló,Gaztelu,Castelhão;Castellon
PROV175                                        ;Calatayud;;c_calatayud,Qal'at Ayyub,Calatayú,Calataiud,Kalataiud;Calatayud
PROV176                                        ;Molina  ;;c_molina,Barusa;Molina
PROV177                                        ;Cuenca  ;;c_cuenca,Qunka,Conca,Kuenka,Conque;Cuenca
PROV180                                        ;Granada ;;c_granada,Gharnaatah,Grenade,Iliberri,Illiberis;Granada
PROV181                                        ;Córdoba ;;c_cordoba,Qurtubah,Còrdova,Cordoba,Kordoba,Córduba,Cordoue,Córdova,Corduba,Kordyba;Cordoba
PROV184                                        ;Badajoz ;;c_badajoz,Balad al-Iawz,Badaxoz,Badalhouce;Badajoz
PROV185                                        ;Mértola ;;c_mertola,Martulah,Myrtilis Iulia,Myrtilis Ioulia;Mértola
PROV186                                        ;Évora   ;;c_evora,Yabura,Ebora,Eboura;Évora
PROV187                                        ;Castelo Branco;;c_castelo_branco,Abiad al-Qal'at,Castiello Blanco,Châteaublanc,Castiellu Blancu,Castillo Blanco,Castrobranco,Gaztelu Zuria,Castell Blanc;Castelo Branco
PROV188                                        ;Braganza;;c_braganza,Bragansiyya,Bragance,Bragança,Bragantza,Bergancia,Braganza;Bragança
PROV189                                        ;Astorga ;;c_astorga,Sturiyya,Estorga,Astorgue,Asturica Augusta,Astourika Augousta;Astorga
PROV190                                        ;León    ;;c_leon,al-Uyun,Llión,Lleó,Leão,Leyón;León
