#CODE   ;SED     ;SWMH;OTHER;VANILLA
#CODE,ENGLISH,FRENCH,GERMAN,,SPANISH,,,,,,,,,;;;;
########################################,,,,,,,,,,,,,,;;;;
#Norwegian,,,,,,,,,,,,,,;;;;
########################################,,,,,,,,,,,,,,;;;;
PROV1104;Logudoro;Logudoro;c_logudoro,Torres;Oka
PROV1103;Gallura ;Gallura;c_gallura,Caddùra;Volga
PROV325 ;Arborea ;Arborea;c_arborea,Arbarèe;Arborea
PROV326 ;Cagliari;Cagliari;c_cagliari,Caralis,Karalis,Plùminos-Càlari;Cagliari
PROV353 ;Rovigo  ;Rovigo;c_ferrara,Ferraria;Ferrara
PROV1143;Este    ;Este;c_este,Ateste;Kalyani
PROV351 ;Ravenna ;Ravenna;c_ravenna,Rhaouenna;Ravenna
PROV352 ;Romagna ;Romagna;c_bologna,Bononia;Bologna
PROV1123;Bertinoro;Bertinoro;c_bertinoro,Forum Livii,Phoron Livii;Vengipura
PROV1133;Rimini  ;Rimini;c_rimini,Ariminum,Ariminon;Vadodara
PROV350 ;Ancona  ;Ancona;c_ancona,Ankon;Ancona
PROV1116;Bagnacavallo;Bagnacavallo;c_bagnacavallo,Tiberiacum;Tenkasi
PROV1117;Camerino;Camerino;c_camerino,Camerinum,Kamarinon;Qalqut
PROV1121;Montefeltro;Montefeltro;c_montefeltro,Monteferetra;Uchangidurga
PROV329 ;Piobbico;Piobbico;c_urbino,Urbinium,Ourbinon;Urbino
PROV349 ;Assisi  ;Assisi;c_spoleto,Spoletium,Spoletion;Spoleto
PROV1145;Marsciano;Marsciano;c_marsciano,Perusia,Perousia;Devagiri
PROV333 ;Rome    ;Roma;c_roma,Rhome;Rome
PROV1119;Tusculum;Tusculum;c_tusculum,Touskoulon;Kanchipuram
PROV1128;Segni   ;Segni;c_segni,Signia;Vizagipatam
PROV1118;Sabina  ;Sabina;c_sabina,Reate;Manyapura
PROV243 ;Vico    ;Vico;c_orvieto,Volsinii,Ouolsinion;Orvieto
PROV1109;Borgovalle;Borgovalle;c_borgovalle,Iguvium,Igoúïon;Adriatic Sea
PROV235 ;Burgaria;Burgaria;c_lombardia,Mediolanium,Mediolanion;Lombardy
PROV318 ;Brescia ;Brescia;c_brescia,Brixia;Brescia
PROV1125;Bergamo ;Bergamo;c_bergamo,Bergomum,Bergomon;Thana
PROV234 ;Pavia   ;Pavia;c_pavia,Ticinum,Tikinon;Pavia
PROV320 ;Camisano;Camisano;c_cremona,Kremone;Cremona
PROV1142;Valassina;Valassina;c_valassina,Comum,Komon;Pratishthana
PROV1290;Seprio  ;Seprio;c_seprio;Khetaka
PROV357 ;Treviso ;Treviso;c_treviso,Tarvisium,Tarbision;Treviso
PROV1131;Vicenza ;Vicenza;c_vicenza,Vicetia,Ouïketía;Karmanta
PROV319 ;Verona  ;Verona;c_verona,Ouerona;Verona
PROV355 ;Padua   ;Padua;c_padova,Patavium,Pataouion;Padua
PROV321 ;Parma   ;Parma;c_parma;Parma
PROV1124;Piacenza;Piacenza;c_piacenza,Placentia,Plakentia;Honnore
PROV231 ;Auriate ;Auriate;c_saluzzo;Saluzzo
PROV1046;Pombia  ;Pombia;c_pombia,Novaria;Elbe
PROV1130;Vercelli;Vercelli;c_vercelli,Vercellae,Ouerkellai;Mandavyapura
PROV236 ;Susa    ;Susa;c_susa,Augusta Taurinorum,Augousta Taurinon;Piemonte
PROV246 ;Aosta   ;Aosta;c_aosta,Augusta Praetoria,Augousta Praitopia;Grisons
PROV232 ;Asti    ;Asti;c_asti,Hasta,Asta;Monferrato
PROV1318;Bosco   ;Bosco;c_bosco,Aquae Statiellae,Akouai Statiella;Samatata
PROV1140;Bobbio  ;Bobbio;c_gavi,Bobium,Bobion;Banavasi
PROV233 ;Genoa   ;Genoa;c_genoa,Genua,Genoua;Genoa
PROV1316;Finale  ;Finale;c_finale,Album Ingaunum,Albingaunon;Brahmaputra
PROV1129;Ceva    ;Ceva;c_ceva,Ceba;Kataka
PROV1141;Ventimiglia;Ventimiglia;c_ventimiglia,Albium Intemelium,Albion Intemelion;Kol
PROV322 ;Modena  ;Modena;c_modena,Mutina,Moutine;Modena
PROV957 ;Reggio  ;Reggio;c_reggionellemilia,Regium Lepidum,Région Lepidon;Oulujärvi
PROV1122;Frignano;Frignano;c_frignano,Pistoria;Udayagiri
PROV354 ;San Martino;San Martino;c_mantua,Mantoua;Mantua
PROV1139;Sabionetta;Sabionetta;c_sabionetta;Makran
PROV323 ;Lucca   ;Lucca;c_lucca,Luca,Louka;Lucca
PROV1120;Luni    ;Luni;c_luni,Luna,Louna;Tagadur
PROV1137;Prato   ;Prato;c_prato;Mansura
PROV1138;Volterra;Volterra;c_biserno,Volaterrae,Ouolaterrai;Bhakkar
PROV328 ;Florence;Firenze;c_firenze,Florentia,Phlorentia;Florence
PROV1115;Arezzo  ;Arezzo;c_arezzo,Arretium,Arretion;Cholamandalam
PROV330 ;Siena   ;Siena;c_siena,Saena;Siena
PROV331 ;Santa Fiora;Santafiora;c_piombino,Rusellae,Rhousellai;Piombino
PROV332 ;Pitigliano;Pitigliano;c_orbetello,Cosa;Orbetello
PROV327 ;Pisa    ;Pisa;c_pisa,Pisae,Pisai;Pisa
PROV1135;Scialenga;Scialenga;c_scialenga,Clusium,Klysion;Valabhi
PROV1134;Casentino;Casentino;c_casentino;Bhumilka
PROV1107;Modigliana;Modigliana;c_modigliana,Modilianam;Garonne
########################################,,,,,,,,,,,,,,;;;;
#Wales,,,,,,,,,,,,,,;;;;
########################################,,,,,,,,,,,,,,;;;;
PROV19  ;Glywysing;Glywysing;c_glamorgan,Glywysing,Glamorgan;Glamorgan
PROV18  ;Dyfed   ;Dyfed;c_dyfed,Dyfed,Pembroke;Dyfed
PROV65  ;Maelor  ;Maelor;c_powys,Powys Fadog,Powis Fadog;Powys
########################################,,,,,,,,,,,,,,;;;;
#Hungary,,,,,,,,,,,,,,;;;;
########################################,,,,,,,,,,,,,,;;;;
PROV442 ;Trencín ;Trencsén;c_trencin,Trencsén,Trencín,Trentschin;Trencín
PROV443 ;Nitra   ;Nyitra;c_nitra,Nyitra,Nitra,Neutra;Nitra
PROV444 ;Visegrád;Visegrád;c_esztergom,Ostrihom,Gran,Aquincum,Akouinkon;Esztergom
PROV445 ;Bratislava;Pozsony;c_pressburg,Pozsony,Prešpurk,Prešporok,Pressburg;Pressburg
PROV450 ;Sopron  ;Sopron;c_sopron,Ödenburg,Scarabantia,Skarabantia;Sopron
PROV451 ;Fejér   ;Fejér;c_fejer;Fejer
PROV452 ;Tolna   ;Tolna;c_pecs,Blatnohrad,Fünfkirchen,Sopianae,Sopianai;Pecs
PROV453 ;Csongrád;Csongrád;c_szekezfehervar,Czernohrad,Cierny hrad,Ciongrad,Stuhlweißenburg;Szekesfehervar
PROV454 ;Zala    ;Kolon;c_vas,Eisenburg,Zelezna;Vas
PROV517 ;Temes   ;Temes;c_temes,Temeš,Temes,Timish,Temiš,Timiš,Tymes;Temes
PROV518 ;Bodrog  ;Bodrog;c_bacs,Bách,Baci,Batsch,Bach,Baç;Bacs
PROV519 ;Fehér   ;Fehér;c_feher,Weißenburg,Weyssenburg,Alba de Jos,Belgrad-i Erdel;Feher
PROV520 ;Bihar   ;Bihar;c_bihar,Bihor,Bihár;Bihar
PROV522 ;Veszprém;Veszprém;c_pest;Pest
PROV523 ;Heves   ;Heves;c_heves;Heves
PROV524 ;Gyõr    ;Gyõr;c_gemer,Ráb,Jura,Vjura,Raab,Arrabona;Gemer
PROV525 ;Árva    ;Árva;c_orava,Árva,Orava,Arwa,Orawa;Zvolen
PROV533 ;Borsod  ;Borsod;c_saris,Šariš,Scharosch;Spis
PROV537 ;Somogy  ;Somogy;c_bereg;Bereg
PROV538 ;Abaúj   ;Abauj;c_abauj,Abov,Abaujwar;Abauj
PROV539 ;Szatmár ;Szatmár;c_marmaros,Sathmar,Maramures;Marmaros
PROV540 ;Torda   ;Torda;c_szekelyfold,Thorenburg,Turda;Szekelyföld
########################################,,,,,,,,,,,,,,;;;;
#Moldavia,,,,,,,,,,,,,,;;;;
########################################,,,,,,,,,,,,,,;;;;
PROV545 ;Suceava ;Suceava;c_torki,Seretos,Sedschopff,Szépvásár,Suczawa;Torki
PROV511 ;Bessarabia;Basarabia;c_galaz;Galaz
PROV512 ;Bender  ;Tighina;c_belgorod,Bender;Belgorod
PROV513 ;Bârlad  ;Bârlad;c_birlad,Barlád,Bariach;Birlad
########################################,,,,,,,,,,,,,,;;;;
#Brittany,,,,,,,,,,,,,,;;;;
########################################,,,,,,,,,,,,,,;;;;
PROV101 ;Rennes  ;Roazhon;c_rennes,Condate Redonum,Kondate,Rennes;Rennes
PROV102 ;Penthièvre;Turnagoued;c_penthievre;Penthievre
PROV103 ;Léon    ;Leon;c_french_leon,Gesocribate,Léon;Léon
PROV104 ;Cornouaille;Gernev;c_cornouaille,Vorgium,Ouorgion,Cornouaille;Cornouaille
PROV105 ;Vannes  ;Gwened;c_vannes,Darioritum,Darioriton,Vannes;Vannes
PROV106 ;Nantes  ;Naoned;c_nantes,Portus Namnetum,Nantes;Nantes
########################################,,,,,,,,,,,,,,;;;;
#Aquitaine,,,,,,,,,,,,,,;;;;
########################################,,,,,,,,,,,,,,;;;;
PROV217 ;Auvergne;Auvèrnhe;c_auvergne;Auvergne
PROV210 ;Foix    ;Fois;c_foix;Foix
PROV214 ;Toulouse;Tolosa;c_toulouse,Tolosa;Toulouse
PROV218 ;Rouergue;Roergue;c_rouergue;Rouergue
PROV219 ;Gévaudan;Gavaudan;c_gevaudan;Gévaudan
PROV212 ;Narbonne;Narbona;c_narbonne,Narbo Martius,Narbonesios;Narbonne
PROV213 ;Carcassonne;Carcassona;c_carcassonne,Carcasum;Carcassonne
PROV220 ;Melgueil;Melguèlh;c_montpellier;Melgueil
PROV150 ;Albret  ;Labrit;c_albret;Marsan
########################################,,,,,,,,,,,,,,;;;;
#France,,,,,,,,,,,,,,;;;;
########################################,,,,,,,,,,,,,,;;;;
PROV112 ;Paris   ;Paris;c_ile_de_france,Lutetia,Loukotekia;Paris
PROV132 ;Auxerre ;Auxerre;c_auxerre,Autessiodurum;Auxerre
PROV130 ;Troyes  ;Troyes;c_champagne,Augustobona,Augoustobona;Troyes
PROV139 ;Bourges ;Bourges;c_bourges,Avaricum;Bourges
PROV114 ;Reims   ;Reims;c_reims,Remos;Reims
PROV131 ;Sens    ;Sens;c_sens,Agedincum;Sens
PROV100 ;Avranches;Avranches;c_avranches,Ingena;Mortain
########################################,,,,,,,,,,,,,,;;;;
#Iberia,,,,,,,,,,,,,,;;;;
########################################,,,,,,,,,,,,,,;;;;
PROV154 ;Asturias de Santillana;Asturias de Santillana;c_asturias_de_santillana,Sant'ianna,Santillanako Asturias,Astúries de Santillana,Asturies de Santillana,Astúrias de Santilhana,Asturies de Sainte-Julianne;Asturias de Santillana
PROV155 ;Asturias de Oviedo;Asturias de Oviedo;c_asturias_de_oviedo,Uffiddu,Astúrias d'Oviedo,Asturies d'Uviéu,Astúries d'Oviedo,Obiedoko Asturias,Asturies d'Ouviet;Asturias de Oviedo
PROV156 ;Trastámara;Trastámara;c_coruna,Qruniyyah,Trastamare,Trastâmara,Trastamara,Trastàmara,Brigantium,Brigantion;Coruña
PROV158 ;Porto   ;Oporto;c_porto,Uburtu,Porto,Portu,Oporto,Porteau;Porto
PROV165 ;Carmona ;Carmona;c_cadiz,Qarmuna,Karmona,Carmonne;Cadiz
PROV173 ;Tortosa ;Tortosa;c_tarragona,Turtusha,Tortose,Tarraco,Tarrakon;Tarragona
PROV174 ;Albarracín;Albarracín;c_albarracin,Aben Razin,Albarrazín,Albarrasí,Albarratzin;Albarracin
PROV178 ;Alarcón ;Alarcón;c_la_mancha,al-Urqub,Alarcó,Alarkon,Alarcon;La Mancha
PROV179 ;Villena ;Villena;c_almansa,Bilyana,Bilena,Vilhena,Villène;Almansa
PROV183 ;Mérida  ;Mérida;c_aracena,Marida,Merida,Emerita Augusta,Emerita Augousta;Aracena
PROV195 ;Talavera;Talavera;c_caceres,Talabira,Talabera,Caesarobriga,Kaisarobriga;Caceres
PROV182 ;Seville ;Sevilla;c_sevilla,Isbiliya,Sebilla,Séville,Sevilha,Hispalis,Ispalis;Seville
########################################,,,,,,,,,,,,,,;;;;
#Anatolia,,,,,,,,,,,,,,;;;;
########################################,,,,,,,,,,,,,,;;;;
PROV601 ;Imereti ;Imereti;c_imeretia,Kotais;Imeretia
PROV679 ;Kartli  ;Kartli;c_kartli;Kartli
PROV701 ;Taron   ;Tarawn;c_taron,Taron,Daron,Mus,Muš,Mûs;Taron
PROV702 ;Bznunik’;Bznunik;c_bznunik,Chalata,Bznunik,Ahlat,Akhlát,Xelat,Halat;Khliat
PROV703 ;Tercan  ;Derdjan;c_karin,Keltzene,Erzincan,Arzinjan,Ezirgan;Karin
PROV704 ;Karin   ;Karin;c_theodosiopolis,Theodosioupolis,Karin,Erzen er-Rúm,Arzan ar-Rúm,Erzîrom;Theodosiopolis
PROV705 ;Chaldia ;Chaldia;c_chaldea,Giresun;Chaldea
PROV735 ;Marash  ;Marash;c_teluch,Maras,Maraš,Mar'ash,Mariscum,Germanikeia;Teluch
PROV734 ;Ravendal;Ravendal;c_aintab,Ayn Tab,Hamtab;Aintab
PROV736 ;Lykandos;Lykandos;c_lykandos,Ablustain,Ablastayn,Elbistan;Lykandos
PROV737 ;Caesarea;Kaisareia;c_kaisereia,Gesaria,Césarée,Kayseriye;Kaisereia
PROV738 ;Amisus  ;Amisos;c_amisos,Canik;Amisos
PROV739 ;Sinope  ;Sinópe;c_sinope,Sinob;Sinope
PROV740 ;Heraclea;Herakleia;c_herakleia,Héraclée,Heraclea,Eregli;Herakleia
PROV741 ;Nicomedia;Nikomedeia;c_nikomedeia,Nicomédie,Nicomedia,Niqmúdiyah,Iznikmid;Nikomedeia
PROV742 ;Bursa   ;Prousa;c_prusa,Pruse,Prusa,Bursa;Prusa
PROV743 ;Cyzicus ;Kyzikos;c_kyzikos,Erdek;Kyzikos
PROV744 ;Troad   ;Troád;c_abydos,Canakkale;Abydos
PROV745 ;Smyrna  ;Smyrna;c_smyrna,Smyrne,Izmir;Smyrna
PROV746 ;Ionia   ;Ionía;c_ephesos,Aydin;Ephesos
PROV747 ;Lycia   ;Lykía;c_lykia,Lycie,Licia,Teke;Lykia
PROV748 ;Caria   ;Karía;c_laodikeia,Laodicée,Laodicea,Ladik;Laodikeia
PROV749 ;Dorylaeum;Dorylaion;c_dorylaion,Dorylée,Dorylaeum,Kütahya,Daruliyyah;Dorylaion
PROV750 ;Nicaea  ;Nikaia;c_nikaea,Nicée,Nicea,Níqíyah,Iznik;Nikaea
PROV751 ;Paphlagonia;Paphlagonia;c_paphlagonia,Paphlagonie,Paphlagonia,Kastamoni;Paphlagonia
PROV752 ;Galatia ;Galatía;c_galatia,Galatie,Bozok;Galatia
PROV753 ;Ancyra  ;Ankyra;c_ankyra,Engürü;Ancyra
PROV754 ;Pisidia ;Pisidía;c_sozopolis,Hamid;Sozopolis
PROV755 ;Attalea ;Attáleia;c_attaleia,Sattalie,Sattalia,Antáliyya,Atalya;Attaleia
PROV756 ;Limassol;Lemesos;c_limisol,Leymosun,Limassol,Limisso;Limisol
PROV757 ;Famagusta;Ammókhõstos;c_famagusta,Magusa,Famagouste,Famagosta;Famagusta
PROV758 ;Seleucia;Seleukeia;c_seleukeia,Silifke,Selewkia,Séleph;Seleukeia
PROV759 ;Iconium ;Ikonion;c_ikonion,Konya;Ikonion
PROV760 ;Tyana   ;Tyana;c_tyana,Nigde;Tyana
PROV761 ;Tarsus  ;Tarsos;c_tarsos,Tarsus,Darson,Tarse;Tarsos
PROV762 ;Adana   ;Adana;c_adana,Ataná;Adana
PROV763 ;Iskenderun;Alexandrou;c_alexandretta,Al-Iskandarun,Iskenderun,Aleksandret,Alexandrette;Alexandretta
PROV939 ;Phrygia ;Phrygía;c_polybotos,Karahisar-i Sahib;Nile Delta
PROV941 ;Amaseia ;Amaseia;c_amasia,Amásiyya,Amasée;Eastern Mediterranean
PROV969 ;Sis     ;Sision;c_sis,Kozan,Sis,Sisiya,Sisa;Sea of Azov
PROV971 ;Philadelphia;Philadelpheia;c_philadelphia,Philadelphée,Philadelphea,Ala Šehir;Bodensee
PROV1070;Bithynium;Bithyníõn;c_vithynion,Claudiopolis,Bólí;Dnieper
PROV1218;Sebasteia;Sebasteia;c_sebastia,Sebasta,Sébaste,Sivas;Alampur
PROV1219;Karaman ;Laranda;c_laranda,Qaráman;Potapi
PROV1221;Anemurium;Anemourion;c_anamur,Anamur,Stalemura,Stallimuri,Ma'muriya;Vijayawada
PROV1344;Aeolis  ;Aiolía;c_adramyttion,Edremit;Zeila
PROV1332;Mysia   ;Mysía;c_akhyraous,Mysie,Karasi;Trinkitat
PROV1327;Amasra  ;Amastris;c_amastris,Amasra;Rothas
PROV1325;Amorium ;Amorion;c_amorion,Amúriye;Madhupur
PROV1261;Colonia ;Archelaïs;c_archelais,Ak Saray;Parnakheta
PROV1259;Skoutarion;Skoutarion;c_chrysopolis,Chrysopolis,Crisopoli,Üsküdar;Vatsagulma
PROV1241;Euchaita;Euchaita;c_eukhaita,Çorum;Jharkand
PROV1234;Gangra  ;Gangra;c_gangra,Çankiri;Damin-i-koh
PROV1233;Rize    ;Rizaion;c_rizaion,Rize,Rizini;Saptagrama
PROV1231;Mylasa  ;Mylasa;c_mylasa,Menteše;Viraja
PROV1228;Neokaisareia;Neokaisareia;c_neokaisareia,Néocésarée,Néoésarée,Niksar,Nikisar;Swetaka Mandala
PROV1222;Nyssa   ;Nyssa;c_nyssa,Kuš Hisar;Rajamahendravaram
PROV956 ;Sakarya ;Sangários;c_sangarios,Sögüt;Kallavesi
PROV944 ;Tephrike;Tephrike;c_tephrike,Divrigi,Tewrik;Aral Sea
PROV725 ;Lydia   ;Lydía;c_thyateira,Ak Hisar;Irbid
PROV1347;Tzamandos;Tzamandos;c_tzamandos,Sarkisla,Dzamintav,Simandu;Taklamakan Desert
########################################,,,,,,,,,,,,,,;;;;
#Syria,,,,,,,,,,,,,,;;;;
########################################,,,,,,,,,,,,,,;;;;
PROV765 ;Bourzey ;Berzieh;c_archa,Fámieh,Apamée,Apameia;Archa
PROV726 ;Dizak   ;Haband;c_haband;Al Mafraq
PROV714 ;Azraq   ;Azraq;c_az_zarqa,Basienis;Az Zarqa
PROV715 ;Shahrizor;Shahrazur;c_shahrazur,Sehrezûr,Šehr-i Zor,Syarzur;Zanjan-Abhar
PROV685 ;Nineveh ;Ninawa;c_nineveh,Hadyab;Irbil
PROV709 ;Al-Raqqah;Ar-Raqqah;c_asas,Callinicum,Kallinikos,Qaliniqos;Asas
PROV731 ;Homs    ;Hims;c_homs,La Chamelle,Emesa;Homs
PROV768 ;Beqaa   ;Bekaa;c_baalbek,Balbec,Heliopolis,Helioupolis;Baalbek
PROV728 ;Ghouta  ;Ghutah;c_damascus,Damascus,Damaskos,Darmsûq;Damascus
PROV727 ;Batanaea;Bathaniyya;c_syria,Adraa;Bostra
PROV710 ;Rahba   ;Rahba;c_al_bichri,Circesium,Kirkesion,Qerqesin;Al Bichri
PROV712 ;Hauran  ;Hauran;c_suwaida,Bostra;Rahbah
PROV724 ;Balqa’  ;Balqa;c_amman,Philadelphia,Philadelpheia,Ahamant;Amman
PROV708 ;Turbessel;Turbessel;c_tell_bashir,Tell Bashir,Tilbesar;Tell Bashir
PROV723 ;Jerash  ;Jarash;c_madaba,Arbela,Gerasa;Madaba
PROV713 ;Tikrit  ;Takrit;c_druz,Birtha,Tirhan,Tagrit;Druz
PROV733 ;Aleppo  ;Halab;c_aleppo,Beroea,Berroia,Halapia;Aleppo
PROV722 ;Elim    ;Elim;c_petra,Aqabah,Aila;Al 'Aqabah
PROV767 ;Tripoli ;Trípolis;c_tripoli,Tarabulus;Tripoli
PROV769 ;Toron   ;Toron;c_safed,Paneas,Tsfat,Safad;Safed
PROV779 ;Nablus  ;Naples;c_beersheb,Nablus,Neapolis;Beersheb
PROV776 ;Hebron  ;St-Abraham;c_hebron,El-Khail,Hebron,Hebrón;Hebron
PROV782 ;Negev   ;Negev Desert;;Negev
PROV774 ;Jerusalem;Jérusalem;c_jerusalem,Al-Quds,Kudüs,Ierosolyma,Hierosolyma,Ierousalmi,Yerusalem;Jerusalem
PROV781 ;Deir al-Balah;Darom;c_darum;Darum
PROV786 ;Mount Catherine;Jabal Katrina;c_eilat;Eilat
PROV785 ;Nekhel  ;Nekhel;c_sinai;Sinai
PROV686 ;Urmia   ;Oromieh;c_oromieh,Vormi,Ourmia,Urmiyah,Urmiyâ,Urúmí,Urmiye,Urmê;Kurdistan
########################################,,,,,,,,,,,,,,;;;;
#Grecce,,,,,,,,,,,,,,;;;;
########################################,,,,,,,,,,,,,,;;;;
PROV470 ;Dyrrachium;Dyrrakhiou;c_dyrrachion,Drac,Durazzo,Durazzu,Durazo,Durrës,Diraç;Dyrrachion
PROV472 ;Epirus  ;Epeiros;c_epeiros,Epirus,Epiri,Yanyá;Épieros
PROV473 ;Nicopolis;Nikopolis;c_arta,Arta,Arthe,Narda;Árta
PROV474 ;Cephalonia;Kephallenia;c_cephalonia,Cefalonia,Céphalonie,Kefalonya;Cephalonia
PROV475 ;Naupaktos;Naupaktos;c_hellas,Lepanto,Inebahti;Hellas
PROV476 ;Achaea  ;Achaía;c_achaia,Achaïe,Achaia,Ahaya;Achaia
PROV477 ;Messenia;Messinia;c_methone,Messénie,Modon;Methone
PROV478 ;Laconia ;Lakonia;c_monemvasia,Chaconie,Malvasia,Monemvasija,Menekse;Monemvasia
PROV479 ;Chania  ;Khanià;c_kaneia,Canea,Al-Hanim,Hanya;Kaneia
PROV480 ;Heraklion;Khándax;c_chandax,Candie,Candia,Khandaq,Kandiye;Chandax
PROV481 ;Corinth ;Korinthos;c_korinthos,Corinthe,Coranto,Korint,Gördes;Korinthos
PROV482 ;Attica  ;Attika;c_atheniai,Athènes,Atene,Atenes,Atina;Atheniai
PROV483 ;Dodecanese;Dodekánisa;c_rhodos,Rhodes,Rodi,Rodos;Rhodos
PROV484 ;Cyclades;Kykládes;c_naxos,Kiklad,Nasso;Naxos
PROV485 ;Euboea  ;Euripos;c_euboia,Négrepont,Negroponte,Nigrepont,Eubeja,Egriboz;Euboia
PROV486 ;Chios   ;Chios;c_chios,Sakiz;Chios
PROV487 ;Aegean Islands;Nisia Aigaiou;c_lesbos,Lesbos,Midilli;Lesbos
PROV488 ;Demetrias;Demetrias;c_demetrias,Dimitrias,Mitre,Golos;Demetrias
PROV489 ;Thessaly;Thessalía;c_thessalia,Tessaglia,Thessalie,Tessália,Tesalya;Thessalia
PROV490 ;Thessaloniki;Thessaloníke;c_thessalonike,Thessalonique,Tessalonica,Solun,Selánik;Thessalonike
PROV491 ;Chalkidiki;Chalkidike;c_chalkidike,Halkidikya;Chalkidike
PROV492 ;Strymon ;Strymonos;c_strymon,Syar,Ser,Serez;Strymon
PROV495 ;Kallipolis;Kallipolis;c_kaliopolis,Gelibolu;Kaliopolis
PROV496 ;Constantinople;Konstantinoupolis;c_byzantion,Miklagarðr,Carzihrad,Tsargrad,al-Qustantiniyah,Kostantiniye,Konstantinusesburg;Constantinople
PROV497 ;Thrace  ;Thráke;c_thrake,Trakija,Trakya;Thrake
PROV1014;Kerkyra ;Kérkyra;c_corfu,Corfú,Corfu,Krf,Körfuz;Coast of Asturias
PROV1528;Great Vlachia;Megále Vlachia;c_upper_wallachia,Tirhala,Megalovlahija;Kubera
PROV1266;Arcadia ;Arkadia;c_arcadia,Arcadie,Arcadia,Tripoliçe;Somnath
PROV1224;Neopatras;Neai Patrai;c_neopatras,Neopatras,Neopatrie,Neopatria,Patracik;Kalinganagar
#PROV1996,Raidestos,Raidestos,Raidestos,,Raidestos,,,,,,,,,x;;;;
PROV788 ;Boeotia ;Boiotía;c_thebai,Estives,Stivas,Istife;Farama
PROV1346;Veria   ;Verroia;c_veria,Ber,Karaferye;Ajayameru
########################################,,,,,,,,,,,,,,;;;;
#Arabia,,,,,,,,,,,,,,;;;;
########################################,,,,,,,,,,,,,,;;;;
PROV651 ;Qatif   ;Al-Qatif;c_damman,Hatta,Peroz-Ardashir;Qatif
PROV652 ;Al-Ahsa ;Al-Ahsa;c_al_hasa;Al Hasa
PROV653 ;Bahrain ;Bahrayn;c_bahrein;Bahrein
PROV654 ;Hafar Al-Batin;Hafar;c_rummah;Ain Said
PROV716 ;Al-Jawf ;Al-Jawf;c_ar_ar;Jeddah
PROV717 ;Fayd    ;Fayd;c_al_jawf;Al Jawf
PROV718 ;Medina  ;Madinah;c_medina;Medina
PROV719 ;Mecca   ;Makkah;c_mecca;Mecca
PROV720 ;Al-‘Ula ;Al-Ula;c_hijaz;Al 'Ula
PROV784 ;Qatar   ;Qatar;c_qatar,Beth Qatraye;Shahrazur
PROV856 ;Hadhramaut;Hadramawt;c_kathiri;Kathiri
PROV857 ;Al-Ma‘afir;al-Ma'afir;c_bayda;Bayda
PROV862 ;Ranyah  ;Ranyah;c_halaban;Halaban
PROV863 ;Al-Yamama;Al-Yamamah;c_hajr;Hajr
PROV865 ;Sa‘dah  ;Sadah;c_rafha;Rafha
PROV866 ;Dhofar  ;Zufar;c_dhofar,Moscha;Dhofar
PROV867 ;Duqm    ;Duqm;c_duqm;Nizwa
PROV868 ;Muscat  ;Masqat;c_muscat;Muscat
PROV869 ;Nizwa   ;Nizwa;c_hajar;Suhár
PROV870 ;Ras al-Khaimah;Julfar;c_dhu_zabi;Julfar
########################################,,,,,,,,,,,,,,;;;;
#Rhos,,,,,,,,,,,,,,;;;;
########################################,,,,,,,,,,,,,,;;;;
PROV414 ;Novgorod;Novgorod;c_novgorod,Holmgarðr;Novgorod
PROV412 ;Torzhok ;Torzhok;c_torzhok;Torzhok
PROV409 ;Ladoga  ;Ladoga;c_bezhetsky_verh,Aldeigjuburgh,Aldeigjuborg;Ladoga
PROV404 ;Tudozero;Tudozerskiy;c_zaozerye;Zaozerye
PROV413 ;Pskov   ;Pskov;c_pskov;Pskov
PROV415 ;Velikiye Luki;Luki;c_velikiye_luki;Luki
PROV408 ;Belozersk;Beloozero;c_beloozero;Belo Ozero
PROV406 ;Vologda ;Vologda;c_vologda;Vologda
PROV570 ;Tver    ;Tver;c_tver;Tver
PROV571 ;Uglich  ;Uglich;c_uglich;Uglich
PROV574 ;Rostov  ;Rostov;c_rostov,Ráðstofa;Rostov
PROV572 ;Yaroslavl;Yaroslavl;c_yaroslavl;Yaroslavl
PROV407 ;Kostroma;Kostroma;c_kostroma;Kostroma
PROV583 ;Suzdal  ;Suzdal;c_suzdal,Súrsdalar;Suzdal
PROV582 ;Vladimir;Vladimir;c_vladimir;Vladimir
PROV573 ;Pereslavl-Zalessky;Pereyaslavl'-Zalesskiy;c_pereyaslavl_zalessky;Pereyaslavl Zalessky
PROV402 ;Veliky Ustyug;Veliky Ustyug;c_veliky_ustug;Veliky Ustug
PROV586 ;Galich  ;Galich Mersky;c_galich_mersky;Galich Mersky
PROV584 ;Nizhny Novgorod;Nizhny Novgorod;c_nizhny_novgorod;Nizhny Novgorod
PROV585 ;Gorodets;Gorodets-Radilov;c_gorodez;Gorodez
PROV580 ;Ryazan  ;Riazan';c_ryazan;Ryazan
PROV578 ;Kolomna ;Kolomna;c_kolomna;Kolomna
PROV577 ;Pronsk  ;Pronsk;c_pronsk;Pronsk
PROV581 ;Murom   ;Murom;c_murom,Móramar;Murom
PROV575 ;Moscow  ;Moskva;c_moskva;Moskva
PROV587 ;Mozhaysk;Mozhaysk;c_mozhaysk;Mozhaysk
PROV419 ;Polotsk ;Polotsk;c_polotsk,Pallteskja;Polotsk
