#ID       ;SED     ;SWMH;CULTURE;CHARACTERS
#01_tuscan dynastiesSWMH.txt;;;;
1000054500;        ;Visha;khotanese;166632|166633|166634|166635|166636|166637|166638|166639|166640|166641|166642|166643|166644|166645|166646|166647|166648|166649|166650|166651|166652|166653|166654|166655|166656|166657|166659|166660|166661|166662|166663|166664|166665|166666|166667|166668|166669|166673|166674|166675|166676|166677|166678|166679|166680|166681|166683|166685|166686|166687|166688|166689
1000054501;        ;Hinaza;khotanese;
1000054502;        ;Kustana;khotanese;
1000054503;        ;Hvamna;khotanese;
1000054504;        ;Gaysata;khotanese;
1000054505;        ;Ustaka;khotanese;
1000054506;        ;Birgamdara;khotanese;
1000054507;        ;Phamnaa;khotanese;
1000054508;        ;Ca;khotanese;
1000054509;        ;Yuttina;khotanese;
1000054510;        ;Karyortane;khotanese;
1000054511;        ;Guzdi;khotanese;
1000054512;        ;Koronaina;khotanese;
1000054513;        ;Yarkhoto;khotanese;
1000054514;        ;Hinaysa;khotanese;
#103_mongol_dynastiesSWMH.txt;;;;
1000054550;        ;Ogodeid;mongol;172011|217305|217306|166915|166916|166917|166918|166919|166920
1000054551;        ;Shibanid;mongol;34906|125548|125549|125550
1000054552;        ;Orda;mongol;34914|34915|34916|34917|34918|34922
1000054553;        ;Tuq-Temurid;mongol;125540|125541|125542|125543|125546|125547
1000054554;        ;Ulun-Temurid;mongol;125536|125537|125538|125539|125544|125545
#104_spanish_dynastiesSWMH.txt;;;;
1000103900;        ;Arabez;basque;1235004
1000103901;        ;Banu Muzayyin;andalusian_arabic;1235015|1235016
1000103902;        ;Banu Birzal;andalusian_arabic;1235017|1235018|1235019
#104_yemeni_dynastiesSWMH.txt;;;;
1000103480;        ;Banu Ma'n;yemeni;
1000103481;        ;Banu Hashid;yemeni;
1000103482;        ;Banu Bakil;yemeni;
1000103483;        ;Banu Yam;yemeni;
1000103484;        ;Banu Ma'an;yemeni;1236288
#105_hijazi_dynastiesSWMH.txt;;;;
1000103466;        ;Banu Khuza'ah;hijazi;
1000103467;        ;Banu Thaqif;hijazi;
1000103468;        ;Banu Khinanah;hijazi;
1000103469;        ;Banu Juhaynah;hijazi;
#106_levantine_arabic_dynastiesSWMH.txt;;;;
1000103573;        ;Banu Haytham;levantine_arabic;163167|146082|146083|146084|146085
1000103574;        ;Banu Salih;levantine_arabic;1234867|1234868|1234869|1234870|1234871|1234872|1234873
1000103575;        ;Banu Lu'lu;levantine_arabic;1234878|1234879
1000103576;        ;al-Jamali;levantine_arabic;1232565|1232566
1000103577;        ;Ikhshîdlar;turkmen;1234889|1234890|1234891|1234892
1000103578;        ;Banu Yazuri;levantine_arabic;1234893
1000103579;        ;Banu Jarjara'i;levantine_arabic;1234894
1000103580;        ;Banu Tanukh;levantine_arabic;1234895|1234896|1234897|1234898|1234899|1234900
1000103581;        ;Banu Abi Aqil;levantine_arabic;1234901|1234902
1000103582;        ;Banu Ammar;levantine_arabic;1234903|1234904|1234905|1234906
#107_anglonorse_dynastiesSWMH.txt;;;;
1000154551;        ;Thorolding;anglonorse;
1000154552;        ;Trask;anglonorse;
1000154553;        ;Brand;anglonorse;
1000154554;        ;Cytel;anglonorse;
1000154555;        ;Holm;anglonorse;
1000154556;        ;Sigewearding;anglonorse;
1000154557;        ;Ulfing;anglonorse;
1000154558;        ;Northman;anglonorse;
1000154559;        ;Pruda;anglonorse;
#108_emilian_italian_dynastiesSWMH.txt;;;;
1000020071;        ;da Fogliano;italian;1061961|1061962|1061963|1061964|1061965|1061966|1061967|1061968|1061969|1061970|1061971|1061972|1061973|1061974|1061975|1061976|1061977|1061978|1061979|1061980|1061981|1061982|1061983|1061984|1061985
1000020072;        ;da Montecuccoli;italian;1062040|1062041|1062042|1062043|1062044|1062045|1062046|1062047|1062048|1062049|1062050|1062051|1062052|1062053|1062054|1062055|1062056|1062057|1062058|1062059|1062060|1062061|1062062|1062063|1062064|1062065|1062066|1062067|1062068|1062069|1062070|1062071|1062072|1062073|1062074|1062075|1062076
1000020073;        ;da Montegarullo;italian;
1000020074;        ;Gualandelli;italian;
1000020075;        ;da Sesso;italian;1062080|1062081|1062082|1062083|1062084|1062085|1062086|1062087|1062088|1062089|1062090|1062091|1062092|1062106|1062093|1062107|1062094|1062095|1062096|1062097|1062098|1062099|1062100|1062101|1062102|1062103|1062104|1062105
1000020076;        ;da Reggio;italian;1062109
1000020077;        ;Rangoni;italian;1062110|1062111|1062112|1062113|1062114|1062115|1062116|1062117|1062118|1062119|1062120|1062121
1000020078;        ;Da Cornazzano;italian;1064425|1064426|1064427|1064428|1064429|1064430|1064431|1064432|1064433|1064434|1064435|1064436|1064437|1064438|1064439|1064440
1000020079;        ;Terzi;italian;1064441|1064442|1064443|1064444|1064445|1064446
1000020080;        ;Sanvitale;italian;1064450|1064451|1064452|1064453|1064454|1064455|1064456|1064457|1064458|1064459|1065030|1064460|1064461|1064462|1065034|1065031|1065032|1065033|1064466|1064467|1064468|1064469|1065035|1064470|1064471|1064472|1064473|1064474
1000020081;        ;della Gente;italian;1064480|1064481|1064482|1064483|1064484|1064485|1064486
1000020082;        ;de Castiglione;italian;1064547|1064548|1064549|1064550|1064552|1064553|1064554|1064555|1064556|1064557|1064558|1064559|1064560|1064561|1064562|1064563|1064564|1064565|1064566|1064567|1064568
1000020083;        ;della Pusterla;italian;1064590|1064591|1064592|1064593|1064594|1064595|1064596|1064597|1065046|1064598|1064599|1064600|1064601|1064602|1064603|1064604|1064605|1064606|1064607|1064608|1064609|1064610|1064611|1064612
1000020084;        ;Prealone;italian;1064765|1064766
1000020085;        ;da Rho;italian;
1000020086;        ;da Lumpugnano;italian;
1000020087;        ;Turixella;italian;1064747|1064748|1064745|1064746
1000020088;        ;da Romagnano;italian;1064713|1064714|1064715|1064716|1064717|1064718|1064719|1064720|1064721|1064722|1064723|1064724|1064725|1064726|1064727|1064728|1064729|1064730|1064731|1064732|1064733|1064734
1000020089;        ;Confalonieri;italian;
1000020090;        ;Gabrelli;italian;1062829|1062830|1062831|1062832|1062833|1062834|1062835|1062836|1062837|1062838|1062839|1062840|1062841|1062842|1062843|1062844|1062845|1062846|1062847|1062848|1062849|1062850|1062851|1062852|1062853|1062854|1062855|1062856|1062857|1062858|1062859|1062860|1062861|1062862|1062863
1000020091;        ;Ottoni;italian;1062890|1062891|1062892|1062893|1062894|1062895|1062896|1062897|1062898|1062899|1062900|1062901|1062902|1062903|1062904|1062905|1062907|1062908|1062909|1062910|1062911|1062912|1062913|1062914|1062915|1062916|1062917|1062918|1062919
1000020092;        ;Barbolani;italian;1062953|1062952|1065052|1062950|1062870|1062951|1062871|1062872|1062873|1062874|1062875|1062876|1062877|1062878|1062879|1062880|1062881|1062882|1062883|1062884
1000020093;        ;di Sarteano;tuscan;1062925|1062926|1062927|1062928|1062929|1062930|1062931|1062932|1062947|1062948|1062933|1062934|1062935|1062936|1062937|1062938|1062939|1062940|1062941|1062942|1062943|1062944|1062945|1062946
1000020094;        ;Parcitadi;italian;1063360|1063361|1063362|1063363|1063364|1063365|1063366|1063367|1063368|1063369|1063370|1063371|1063372|1063373|1063374|1063375|1063376|1063377|1063378|1063379
1000020095;        ;Gandolfingi;venetian;1226759|1226760|1226761|1226762|1226763|1226764|1226765|1226766|1226767
#109_panjabi_dynastiesSWMH.txt;;;;
1000104001;        ;Banu Salítí;panjabi;1240000
1000104002;        ;Banu Munnabih;panjabi;188530|188531|188532
1000104003;        ;Banu Sa'd;panjabi;1240001|1240002
#10_langobardisch dynastiesSWMH.txt;;;;
1000035571;        ;Siconidi;langobardisch;
1000035572;        ;Dauferidi;langobardisch;
1000035573;        ;Landolfidi;langobardisch;1167123
1000035574;        ;Amalfitani;langobardisch;
1000035575;        ;Di Spoleto;langobardisch;
1000035576;        ;Da Procida;langobardisch;
1000035577;        ;Barile;langobardisch;
1000035578;        ;Melatino;langobardisch;
1000035579;        ;Monaldeschi;langobardisch;
1000035580;        ;Trinci;langobardisch;
1000035581;        ;di Melo;langobardisch;1167124|1167125|1167127
#110_romagnol_dynastiesSWMH.txt;;;;
1000020101;        ;Onesti;italian;1063009|1063010|1063011|1063012|1063013|1063014|1063015|1063016|1063017|1063018|1063019|1063020|1063021|1063022|1063023|1063024|1063025|1063026|1063027|1063028|1063029|1063030|1063031|1063032|1063033|1063034|1063035|1063036|1063037|1063038|1063039|1063040|1063041|1063042|1063043|1063044|1063045|1063046|1063047|1063048|1063049|1063050|1063051|1063052|1063053|1063054|1063055|1063056|1063057|1063058|1063059|1063060|1063061|1063063|1063064|1063065|1063066|1063067|1063068|1063069|1063070|1063071|1063062|1063072|1063073|1063074|1063075|1063076|1063077|1063078
1000020102;        ;Malvicini;italian;1063213|1063160|1063161|1063162|1063163|1063164|1063165|1063166|1063167|1063168|1063169|1063170|1063171|1063172|1063173|1063174|1063175|1065047|1063176|1063177|1063178|1063179|1063180|1063181|1063182|1063183|1063184|1063185|1063186|1063187|1063188|1063189|1063190|1063191|1063192|1063193|1063194|1063195|1063196|1063197|1063198|1063199|1063200|1063201|1063202|1063203|1063204|1063205|1063206|1063214|1063207|1063208|1063211|1063212|1063216
1000020103;        ;Alidosi;italian;
1000020104;        ;Calboli;italian;1065395
1000020105;        ;Ubaldini;tuscan;1063390|1063391|1063392|1063393|1063394|1063395|1063396|1063397|1063398|1063399|1063400|1063401|1063402|1063403|1063404|1063405|1063406|1063407|1063408|1063409|1063410
1000020106;        ;Panigo;italian;1065000|1065001|1065002|1065003|1065004|1065005|1065006|1065007|1065008|1065009|1065010|1065011|1065012|1065013|1065014|1065015|1065016|1065017|1065018|1065019|1065020|1065021|1065022
1000020107;        ;di Bertinoro;italian;1063140|1063141|1063142|1063143|1063144|1063145|1063146|1063147|1063148|1063149|1063150
1000020108;        ;Dativi;italian;1063130|1063131|1063132|1063133
1000020109;        ;Pagani;italian;1063123|1063124|1063115|1063125|1063116|1063117|1063118|1063127|1063119|1063120|1063121|1063122|1063126
1000020110;        ;Brandolini;venetian;
1000020111;        ;Veltri;italian;1063231|1063232|1063233|1063234|1063235|1063236|1063237|1065048|1063238|1063239|1063240|1063241|1063242|1063243|1063244|1063245|1063246|1063247|1063248|1063249|1063250|1063251|1063253|1063254|1063255|1063256|1063257|1063258|1063259|1063260|1063261|1063262|1063263|1063264|1063265|1063266|1063267|1063268|1063269|1063270|1063271|1063272|1063273|1063274|1063275|1063276|1063277|1063278|1063279|1063280|1063281|1063282|1063283|1063284|1063285
1000020112;        ;Bulgari;italian;
1000020113;        ;Mainhardi;italian;
1000020114;        ;Dusdei;italian;1063100|1063101|1063102|1063103|1063104|1063105|1063106|1063107
1000020115;        ;Gausi;langobardisch;1063001|1063002|1063003|1063004|1063005|1063006|1063007|1063008
1000020116;        ;von Annweiler;franconian;1063500|1063501|1063502|1063503
1000020117;        ;da Concorezzo;italian;1063504
1000020118;        ;Zaccaria;ligurian;1063505
1000020119;        ;du Pouget;frankish;1063506
1000020120;        ;di Appia;neapolitan;1063507
1000020121;        ;de Durfort;occitan;1063508
1000020122;        ;Fantolini;italian;1063217|1063218|1063219|1063220|1063221|1063222|1063223|1063224
#111_iberian_dynastiesSWMH.txt;;;;
1000053201;        ;Núñez;leonese;1140101
1000053200;        ;de Saavedra;galician;1140100
1000053202;        ;Andrade;galician;
1000053203;        ;Trastámara;galician;
1000053204;        ;Ulloa;galician;
1000053205;        ;Meira;galician;
1000053206;        ;Bermúdez;galician;
1000053207;        ;Traba;galician;
1000053208;        ;Ribadeneira;galician;
1000053209;        ;Castro;galician;
1000053210;        ;Osorio;galician;
1000053211;        ;Pardo de Cela;galician;
1000053212;        ;Rodeiro;galician;
1000053213;        ;Sotomayor;galician;
1000053214;        ;Oca;galician;
1000053215;        ;Deza;galician;
1000053216;        ;Lira;galician;
1000053217;        ;Sarmiento;galician;
1000053218;        ;Pimentel;galician;
1000053219;        ;Novoa;galician;
1000053220;        ;Moscoso;galician;
1000053221;        ;Valcárcel;galician;
1000053222;        ;Baticela;galician;
1000053223;        ;Valladares;galician;
1000053224;        ;Mariño;galician;
1000053225;        ;Nuñez;galician;
1000053226;        ;de Temes;galician;
1000053227;        ;Camba;galician;
1000053228;        ;Sanabria;galician;
1000053229;        ;Bendaña;galician;
1000053230;        ;Arias;galician;
1000053231;        ;Parga;galician;
1000053232;        ;Andeiro;galician;
1000053233;        ;Figueroa;galician;
1000053234;        ;Soga;galician;
1000053235;        ;Lago;galician;
1000053236;        ;Taboada;galician;
1000053237;        ;Prego;galician;
1000053238;        ;Saavedra;galician;
1000053239;        ;Troncoso;galician;
1000053240;        ;Quiroga;galician;
1000053241;        ;Froílaz;leonese;
1000053242;        ;Flaínez;leonese;70096|70097|70098|70107|70109|70110|71369|200102|200103|70092|70094|70099|70106
1000053243;        ;de Quiñones;leonese;
1000053244;        ;Valdivia;leonese;
1000053245;        ;Ponce de León;leonese;
1000053246;        ;de Cea;leonese;
1000053247;        ;Lara;leonese;
1000053248;        ;Osorio;leonese;
1000053249;        ;Saldaña;leonese;
1000053250;        ;Banu Gómez;leonese;
1000053251;        ;Ansúrez;leonese;
1000053252;        ;Vermudez;leonese;
1000053253;        ;de Carrión;leonese;
1000053254;        ;Alfonso;leonese;
1000053255;        ;Solís;leonese;
1000053256;        ;Ordoñez;leonese;
1000053257;        ;Lamuño;leonese;
1000053258;        ;de Mier;leonese;
1000053259;        ;Quirós;leonese;
1000053260;        ;Valdés;leonese;
1000053261;        ;Miranda;leonese;
1000053262;        ;Nava;leonese;
1000053263;        ;Manzaneda;leonese;
1000053264;        ;Riego;leonese;
1000053265;        ;Alas;leonese;
1000053266;        ;de Urries;aragonese;1238700|1238701
#11_neapolitan dynastiesSWMH.txt;;;;
1000035641;        ;Acquaviva;neapolitan;1061850|1061851|1061852|1061853|1061854|1061855|1061856|1061857|1061858|1061859|1061861|1061862|1061863|1061864|1061865|1061866|1061867|1061868|1061869|1061870|1061871|1061872|1061873
1000035642;        ;D'Angiò;neapolitan;
1000035643;        ;Caracciolo;neapolitan;
1000035644;        ;Carafa;neapolitan;
1000035646;        ;Sergi;neapolitan;
1000035647;        ;Tocco;neapolitan;
1000035648;        ;Abbate de Castello;neapolitan;
1000035649;        ;Acciapaccia;neapolitan;
1000035650;        ;Antinori;neapolitan;
1000035651;        ;Alagna;neapolitan;
1000035652;        ;Cantelmo;neapolitan;
1000035653;        ;Capano;neapolitan;
1000035654;        ;Capasso;neapolitan;
1000035655;        ;Capece;neapolitan;
1000035656;        ;D'Afflitto;neapolitan;
1000035657;        ;Dentice;neapolitan;
1000035658;        ;Filangieri;neapolitan;
1000035659;        ;Pignatelli;neapolitan;1091153|1091154
1000035660;        ;Pironti;neapolitan;
1000035661;        ;Rizzo;neapolitan;
1000035662;        ;Ruggi;neapolitan;
1000035663;        ;Avarna;neapolitan;
1000035664;        ;Della Marra;neapolitan;
1000035665;        ;Di Sangro;umbrian;1061769|1061770|1061772|1061773|1061774|1061775|1061777|1061778|1061779|1061780|1061781|1061782|1061783|1061784|1061785|1061786|1061787|1061788|1061789|1061790|1061791|1061792|1061793|1061794|1061795|1061796
1000035666;        ;Fontanarosa;neapolitan;
1000035667;        ;Gesualdo;neapolitan;
1000035668;        ;Lancellotti;neapolitan;
1000035669;        ;Nuzzo;neapolitan;
1000035670;        ;Pagano;neapolitan;
1000035671;        ;Sanfelice;neapolitan;
1000035672;        ;Zurlo;neapolitan;
1000035473;        ;Ruffo;neapolitan;1091142|1091143|1091144
1000035474;        ;Castriota;neapolitan;
1000035475;        ;D'Amico;neapolitan;1091145|1091146|1091147|1091148|1091149|1091150|1091151
1000035476;        ;Dé Monti;neapolitan;
1000035477;        ;Ligorio;neapolitan;
1000035478;        ;Longo;neapolitan;
1000035479;        ;Paladini;neapolitan;1091152
1000035480;        ;Pentasuglia;neapolitan;
1000035481;        ;Falluca;neapolitan;1091155|1091156|1091157|1091158
1000035482;        ;Borrello;neapolitan;
1000035483;        ;Carbone;neapolitan;1063601|1063602|1063603
1000035484;        ;Francisio;neapolitan;1063604|1063605|1063606|1063607|1063608|1063609
1000035485;        ;D'Avezzano;neapolitan;1063610|1063611
#12_lombard dynastiesSWMH.txt;;;;
1000035711;        ;Adelardi;italian;1062170|1062171|1062172|1062173|1062174|1062175|1062176|1062177|1062178|1062179|1062180|1062181|1062182
1000035712;        ;Benaglio;italian;
1000035713;        ;Antegnati;italian;
1000035714;        ;Averoldi;italian;
1000035715;        ;Calegari;italian;
1000035716;        ;Carra;italian;
1000035717;        ;Casaloldi;italian;1061601|1061602|1061603|1061604|1061605|1061606|1061607
1000035718;        ;Delle Croci;italian;
1000035719;        ;Federici;italian;
1000035720;        ;Fenaroli;italian;
1000035721;        ;Gambara;italian;
1000035722;        ;Martinengo;italian;
1000035723;        ;Olofredi;italian;
1000035724;        ;Poncarale;italian;
1000035725;        ;Rodengo;italian;
1000035726;        ;Besozzi;italian;
1000035727;        ;Corradidi;italian;
1000035728;        ;Curti;italian;
1000035729;        ;Dal Verme;italian;
1000035730;        ;Sessa;italian;
1000035731;        ;Albani;italian;
1000035732;        ;Bravi;italian;
1000035733;        ;Crotta;italian;
1000035734;        ;Suardi;italian;
1000035735;        ;Avogadro;italian;
1000035736;        ;Lucini;italian;
1000035737;        ;Rusca;italian;
1000035738;        ;Cavalcabò;italian;1061615|1061616|1061617
1000035739;        ;Andreasi;italian;
1000035740;        ;Cavriani;italian;
1000035741;        ;Bottigella;italian;
1000035742;        ;Sannazzaro;italian;
1000035743;        ;Aliprandi;italian;
1000035744;        ;Archinto;italian;
1000035745;        ;Brivio;italian;
1000035746;        ;Casati;italian;
1000035747;        ;Castelbarco;italian;
1000035748;        ;Lampugnani;italian;1064750
1000035749;        ;Landriani;italian;
1000035750;        ;Lanthieri;italian;
1000035751;        ;Porro;italian;
1000035752;        ;Taverna;italian;
1000035753;        ;Trivulzio;italian;
1000035754;        ;Verri;italian;
1000035755;        ;Bruno di Tornaforte;italian;
1000035756;        ;Buffa di Perrero;italian;
1000035757;        ;Catena;italian;
1000035758;        ;De Gabiano;italian;
1000035759;        ;Del Vasto;italian;
1000035760;        ;Ongran;italian;
1000035761;        ;di Pombia;italian;167938|167939|1226779|1226780|1226781|1226782
1000035762;        ;Provana;italian;
1000035763;        ;Vialardi;italian;
1000035764;        ;Alfieri;italian;
1000035765;        ;Alioni;italian;
1000035766;        ;Antignano;italian;
1000035767;        ;Garetti;italian;
1000035768;        ;Montafia;italian;
1000035769;        ;Manfredi;italian;
1000035770;        ;Accarisi;italian;
1000035771;        ;Alidosi;italian;
1000035772;        ;Calboli;italian;
1000035773;        ;Garagnani;italian;
1000035774;        ;Merenda;italian;
1000035775;        ;Silighini;italian;
1000035776;        ;Albergati;italian;
1000035777;        ;Geremia;italian;
1000035778;        ;Isolani;italian;
1000035779;        ;Montecuccoli;italian;
1000035780;        ;Pico;italian;
1000035304;        ;Parpaglia;italian;
1000035305;        ;Scarampi;italian;
1000035306;        ;Bonalcosi;italian;1062150|1062151|1062152|1062153|1062154|1062155|1062156|1062157|1062158|1062159|1062160|1062161|1062162|1062163|1062164|1062165|1062166|1062167|1062168|1062169
1000035307;        ;di Marsciano;umbrian;1062801|1062802|1062803|1062804|1062805|1062806|1062807|1062808|1062809|1062810|1062811|1062812|1062813|1062814|1062815|1062816|1062817|1062818|1062819|1062820|1062821|1062822|1062823|1062824|1062825
1000035308;        ;Attoni;italian;2009|213012|71283|71284|71285|71286|71287|71288|71289|1061902|1167017|1167016|1061901
1000035309;        ;Solaro;italian;
1000035310;        ;Faletti;italian;
1000035311;        ;Avogadro;italian;1064770|1064771|1064772|1064773|1064774|1064775|1064776|1064777|1064778|1064779|1064780|1064781|1064782|1064783|1064784|1064785|1064786|1064787
1000035313;        ;Trivulzio;italian;
1000035317;        ;di Biandrate;italian;73538
1000035318;        ;Da Pistoia;tuscan;1061591
1000035319;        ;del Seprio;italian;1064525|1064526|1064527|1064528|1064529|1064530|1064531|1064532|1064533|1064534|1064535|1064536|1064537|1064538|1064539|1064540|1064541|1064542|1064543|1064544|1064545|1064546
1000035320;        ;Ugoni;italian;1061592|1061593|1061594|1061595|1061596|1061597|1061598|1061599|1061600|1061608
1000035321;        ;di Marcaria;italian;1061609|1061610|1061611|1061612|1061613|1061614
1000035322;        ;da Dovera;italian;1061618
1000035323;        ;di Gavi;ligurian;1061643|1061644|1061645|1061646|1061647|1061648|1061649|1061650|1061651|1061652|1061653|1061654|1061655|1061656|1061657
1000035324;        ;di Lomello;italian;1064635|1064636|1064637|1064638|1064639|1064640|1064641|1226784|1064643|1226785|1064645|1064646|1064642|1065037|1064647|1064649|1064650|1064651|1064648|1064671|1064672|1064673|1064674|1064675|1226786|1226787|1226788|1226789|1226790|1064655|1064656|1064657|1064658|1064659|1064660|1064661|1064662|1064663|1064664|1064665|1064666|1064667|1064668|1064669|1064670|1064652|1064653|1064654
1000020226;        ;Corradidi;italian;1064500|1064501|1064502|1064503|1064504|1064505|1064506|1064507
1000020227;        ;di Chiusi;tuscan;1065145|1065146|1065147|1065148|1065149|1065150|1065151|1065152|1065153|1065154|1065155|1065156|1065157|1065158
1000020228;        ;Cattani;tuscan;1065159|1065160|1065161|1065162|1065163|1065164
1000020229;        ;Malavolti;tuscan;1065165|1065166|1065167|1065168|1065169|1065170|1065171|1065172|1065173|1065174|1065175|1065176|1065177|1065178|1065179|1065180|1065181|1065182|1065183
1000020230;        ;Buondelmonti;tuscan;1065206|1065207|1065208|1065209|1065210|1065211|1065212|1065213|1065214|1065215|1065216|1065217|1065218|1065219|1065220|1065221|1065222|1065223|1065224|1065225|1065226|1065227|1065228|1065229|1065230|1065231|1065232|1065233|1065234|1065235|1065236|1065237|1065238|1065239|1065240|1065241|1065242|1065243|1065244|1065245|1065246
#13_pommeranian dynastiesSWMH.txt;;;;
1000035781;        ;Barnekow;pommeranian;
1000035782;        ;Linstow;pommeranian;
1000035783;        ;Vestenie;pommeranian;
1000035784;        ;Normann;pommeranian;
1000035785;        ;Santz;pommeranian;
1000035786;        ;Steinwehr;pommeranian;
1000035787;        ;Moltke;pommeranian;
1000035788;        ;Pressentin;pommeranian;
1000035789;        ;Knuth;pommeranian;
1000035790;        ;Dodenberg;pommeranian;
1000035791;        ;Göretze;pommeranian;
1000035792;        ;Mule;pommeranian;
1000035793;        ;Krakewitz;pommeranian;
1000100400;        ;Velunzani;pommeranian;1226900|1226901|1226905|1226906|1226907|1226908|1226909
1000100401;        ;Licicaviki;pommeranian;1226902|1226903|1226904
1000100402;        ;z Chizzini;pommeranian;1226910|1226911|1226912|1226913|1226914
1000100403;        ;Kessini;pommeranian;1226915|1226916
1000100404;        ;Circipani;pommeranian;1226917|1226918|1226919|1226920|1226921|1226922|1226923|1226924|1226925|1226926|1226927|1226928
1000100405;        ;Redari;pommeranian;1226929|1226930|1226931|1226932|1226933|1226934|1226935|1226936|1226937
1000100406;        ;Tholenzi;pommeranian;1226941|1226942|1226943|1226944|1226945|1226946|1226947|1226948|1226949
1000100407;        ;Hevelli;pommeranian;1227062|1227063|1227064|1227065|1227066|1227067|1227068|1227069|1227070
1000100408;        ;Warnabi;pommeranian;1227082|1227083|1227084|1227085|1227086|1227087|1227088|1227089
1000100409;        ;Sprevani;pommeranian;1227071|1227072|1227073|1227074|1227075|1227076|1227077|1227078|1227079|1227080
1000100410;        ;Prissani;pommeranian;221711|30520|330521|1226978|1226979|1226980|1226981|1226982|1226983|1226984
1000100411;        ;z Kaszëbë;pommeranian;1226987|1226988|1226989|1226990|1226991|1226992|1226993|1226985|1226986
1000100412;        ;z Pomorsko;pommeranian;6895|1226994|1226995|1226996|1226997|1226998|1226999|1227000
1000100413;        ;Slovinici;pommeranian;1227001|1227002|1227003|1227004|1227005|1227006|1227007
1000100414;        ;z Plune;pommeranian;30480|1227008|1227009|1227010|1227011
1000100415;        ;Lunkini;pommeranian;1227014|1227015|1227016|1227017|1227018|1227019|1227020|1227021|1227022|1227023|1227024
1000100416;        ;Drevani;pommeranian;1227025|1227026|1227027|1227028|1227029
1000100417;        ;Doxani;pommeranian;1227030|1227031|1227032|1227033|1227034|1227035|1227036|1227037|1227038
1000100418;        ;z Trawna;pommeranian;1227039|1227040|1227041|1227042|1227043|1227044|1227045
1000100419;        ;z Rugia;pommeranian;1227046|1227047|1227048
1000100420;        ;z Wagria;pommeranian;1227049|1227050|1227051
1000100421;        ;Obodriti;pommeranian;1227052|1227053|1227054|1227055|1227056|1227057|1227058|1227059|1227061
1000100422;        ;Glomaci;pommeranian;1227113|1227102|1227103|1227104
1000100423;        ;Milcani;pommeranian;1227109|1227110|1227111|1227112
1000100424;        ;Syseli;pommeranian;
1000100425;        ;Plisni;pommeranian;
1000100426;        ;Niczici;pommeranian;
1000100427;        ;Nizani;pommeranian;1227090|1227091|1227092|1227096|1227097
1000100428;        ;Koledici;pommeranian;1227118|1227119|1227120|1227121|1227105|1227106
1000100429;        ;Nudici;pommeranian;1227093|1227094|1227095
1000100438;        ;Zitici;pommeranian;
1000100430;        ;Lusitzi;pommeranian;1227107|1227108
1000100431;        ;Chudici;pommeranian;1227098|1227099|1227100|1227101
1000100432;        ;Veleti;pommeranian;1227114|1227115|1227116
1000100433;        ;Sierach;pommeranian;
1000100434;        ;Ciesla;pommeranian;
1000100435;        ;Jakula;pommeranian;
1000100436;        ;Swietlik;pommeranian;
1000100437;        ;Ticin;pommeranian;
1000103840;        ;Raciborzyce;pommeranian;
1000103841;        ;Sobieslawice;pommeranian;
1000103842;        ;Swantiboricz;pommeranian;
1000103843;        ;Meklemburska;pommeranian;
1000103844;        ;Obodrytow;pommeranian;
1000103845;        ;Grelle;pommeranian;
#15_danish dynastiesSWMH.txt;;;;
1000035851;        ;Sested;danish;
1000035852;        ;Krag;danish;
1000035853;        ;Krummedige;danish;
1000035854;        ;Grubbe;danish;
1000035855;        ;Krugelund;danish;
1000035856;        ;Galskyt;danish;
1000035857;        ;Vind;danish;
1000035858;        ;Giedde;danish;
1000035859;        ;Aasmul;danish;
1000035860;        ;Kjærulf;danish;
1000035861;        ;Lykke;danish;
1000035862;        ;Godov;danish;
1000035863;        ;Rani;danish;
1000035864;        ;Skram;danish;
1000035865;        ;Kruse;danish;
1000035866;        ;Markmand;danish;
1000035867;        ;Løvenbalk;danish;
1000035868;        ;Lund;danish;
1000035869;        ;Pors;danish;
1000035870;        ;Lunge;danish;
1000035871;        ;Krumpen;danish;
1000035872;        ;Prip;danish;
1000035873;        ;Mus;danish;
1000035874;        ;Kirt;danish;
1000035875;        ;Af Vadskær;danish;
1000035876;        ;Harbou;danish;
1000035877;        ;Glug;danish;
1000035878;        ;Due;danish;1227860|1227861|1227862|1227864|1227865|1227866|1227867|1227868|1227869|1227870|1227871|1227878
1000035879;        ;Griis;danish;
1000035880;        ;Grim;danish;
1000035881;        ;Glob;danish;
1000035882;        ;Skovgård;danish;
1000035883;        ;Steeg;danish;
1000035884;        ;Straale;danish;
1000035885;        ;Steen;danish;
1000035886;        ;Snekken;danish;
1000035887;        ;Sommer;danish;
1000035888;        ;Saxtrup;danish;
1000035889;        ;Sappi;danish;
1000035890;        ;Brock;danish;
1000035891;        ;Laxmand;danish;
1000035892;        ;Skade;danish;
1000035893;        ;Røde;danish;
1000035894;        ;Råsted;danish;
1000035895;        ;Rød;danish;
1000035896;        ;Abildgaard;danish;
1000035897;        ;Hvide;danish;
1000035898;        ;Kyrning;danish;
1000035900;        ;Dreefeld;danish;
1000053800;        ;Dotting;danish;
1000053801;        ;Gagge;danish;
1000053802;        ;Rudbek;danish;
1000053803;        ;Taa;danish;
1000053804;        ;Urne;danish;1227903|1227904|1227905|1227906|1227907|1227908|1227909|1227910|1227911|1227912|1227913
1000053805;        ;Tinhuus;danish;
