#ID       ;SED     ;SWMH
#01_tuscan dynastiesSWMH.txt;;
1000101069;        ;Hahilinga
1000101070;        ;Huosi
1000101071;        ;Trozza
#36_norsegaelic dynastiesSWMH.txt;;
1000101300;        ;Cuarán
1000101301;        ;Írakonungr
1000101302;        ;Eóganachta
1000101303;        ;Somhairle
1000101304;        ;Mac Domhnaill
1000101305;        ;Find
1000101306;        ;Bjola
1000101307;        ;Mac Shitrig
1000101308;        ;Mac Leòid
1000101309;        ;Mac Oitir
1000101310;        ;Mac Asgaill
1000101311;        ;Mac Arailt
1000101312;        ;Mac Fergusa
1000101313;        ;Mór
#50_familles d'OC NROC.txt;;
1000036000;        ;d'Alzonne
1000036001;        ;de Besièrs
1000036002;        ;de Carcassonna
1000036006;        ;di Cinarca
1000036007;        ;da Mare
#51_familles de France NROC.txt;;
1000036000;        ;de Alzonne
1000036001;        ;de Besièrs
1000036002;        ;de Carcassonna
1000036003;        ;de Beauvais
#52_lithuanian dynastiesSWMH.txt;;
1000053401;        ;Palemonas
1000053405;        ;Kentauras
1000053406;        ;Mingailaitis
1000053407;        ;Leliušas
1000053408;        ;Daugirdas
1000053409;        ;Butrimas
1000053488;        ;Sapiega
1000053489;        ;Oginskis
1000053410;        ;Abromavicius
1000053411;        ;Iljinicius
1000053412;        ;Valavicius
1000053413;        ;Gosievskis
1000053414;        ;Olielkaitis
1000053415;        ;Bilevicius
1000053416;        ;Masalskis
1000053417;        ;Chreptavicius
1000053418;        ;Chaleckis
1000053419;        ;Kiška
1000053420;        ;Korsakas
1000053421;        ;Gelgaudas
1000053422;        ;Zbarackis
1000053423;        ;Nemiraitis
1000053424;        ;Putiaticius
1000053425;        ;Glinskis
1000053426;        ;Nemirovicius
1000053427;        ;Zaviša
1000053428;        ;Kmita
1000053490;        ;Bareikis
1000053429;        ;Siesickis
1000053430;        ;Tyzenhauzas
1000053431;        ;Stravinskis
1000053432;        ;Sluška
1000053433;        ;Bialozoras
1000053434;        ;Klocka
1000053435;        ;Palubinskis
1000053436;        ;Galminas
1000053437;        ;Mindaugas
1000053438;        ;Pociejus
1000053439;        ;Zenovicius
1000053440;        ;Žaba
1000053441;        ;Hilzenas
1000053442;        ;Buržinskis
1000053443;        ;Davaina
1000053444;        ;Chmara
1000053445;        ;Jablonovskis
1000053446;        ;Niesiolovskis
1000053447;        ;Kopecis
1000053448;        ;Denhofas
1000053449;        ;Potockis
1000053450;        ;Sasnauskis
1000053451;        ;Kiršenšteinas
1000053452;        ;Karpis
1000053453;        ;Dimša
1000053454;        ;Stulpinas
1000053455;        ;Babenskas
1000053456;        ;Liubenskas
1000053457;        ;Nagurskis
1000053458;        ;Butkevicius
1000053459;        ;Darbutas
1000053460;        ;Eitiminavicius
1000053461;        ;Mackevicius
1000053462;        ;Jocas
1000053463;        ;Batavicius
1000053464;        ;Žutautas
1000053465;        ;Gedvilas
1000053466;        ;Vaišvila
1000053467;        ;Kazlauskas
1000053468;        ;Koreivas
1000053469;        ;Daunoravicius
1000053470;        ;Bulatas
1000053471;        ;Beizimas
1000053472;        ;Ditka
1000053473;        ;Bruška
1000053474;        ;Daugirdaitis
1000053475;        ;Baranauskas
1000053476;        ;Jakimavicius
1000053477;        ;Rusteikis
1000053478;        ;Hludzinskis
1000053479;        ;Ginvilas
1000053480;        ;Druckis
1000053481;        ;Vambutaitis
1000053482;        ;Vambuts
1000053483;        ;Rozmiras
1000053484;        ;Ustarbauskis
1000053485;        ;Žabauskas
1000053486;        ;Naurutavicius
1000053487;        ;Pociejunas
#54_bohemian-moravian dynastiesSWMH.txt;;
9588      ;        ;Slavník
10107     ;        ;Vršovic
10110     ;        ;Opavský Przemyslovec
1000100850;        ;ze Zabrušan
1000100861;        ;z Kunštátu
1000100862;        ;z Kunštátu
1000100863;        ;Drnovský
1000100864;        ;z Linavy
1000100865;        ;z Boskovic
1000100866;        ;Horecký z Horky
1000100867;        ;z Lomnice
1000100868;        ;z Víckova
1000103850;        ;z Vartemberka
1000103851;        ;z Hradce
1000103852;        ;z Kounic
1000103853;        ;z Rožmberka
1000103854;        ;z Šternberka
1000103855;        ;z Harrachu
1000103856;        ;z Biberštejna
#55_african dynastiesSWMH.txt;;
1000053560;        ;Niakhate
1000053561;        ;Tunkara
1000053562;        ;Diawara
1000053563;        ;Kiffa
1000100885;        ;Soninke
1000053570;        ;Konaté
1000053571;        ;Touré
1000053572;        ;Koné
1000053573;        ;Kamara
1000053574;        ;Diakhanke
1000053580;        ;Torodbe
1000053581;        ;Walo
1000053582;        ;Silla
1000053583;        ;Joof
1000053584;        ;Njie
1000053585;        ;Faal
1000101100;        ;Sayfawa
1000101101;        ;Duguwa
1000101102;        ;Kay
1000101103;        ;Teda
1000101104;        ;Dabír
1000101105;        ;Kunkuna
1000101130;        ;Zaghawa
1000101131;        ;Duguwa
1000101132;        ;Tomaghra
1000101133;        ;Tubu
1000101150;        ;Durbawa
1000101151;        ;Daura
1000101152;        ;Habe
1000101153;        ;Gobiri
1000101154;        ;Gabas
1000101155;        ;Maranda
#56_east_african dynastiesSWMH.txt;;
1000101230;        ;Kanunid
1000101231;        ;Hadarat
1000101232;        ;Hijab
1000101233;        ;Ama'ir
1000101234;        ;Kawbar
1000101235;        ;Manasa
1000101236;        ;Arbab'a
1000101237;        ;Zanafig
1000101238;        ;Balliyin
1000101239;        ;Hadariba
1000101240;        ;Amarar
1000101241;        ;Suakini
1000101331;        ;Bnei Gedawon
1000101332;        ;Ha-Dani
1000101333;        ;Bnei Radai
1000101334;        ;Bnei Naphtali
1000101365;        ;Makhzumi
1000101366;        ;Afari
1000101367;        ;Danakil
1000101368;        ;Muayyadid
1000101385;        ;Walashma
1000101200;        ;Piye
1000101201;        ;Memnonid
1000101202;        ;Misiwwi
#57_berber dynastiesSWMH.txt;;
101875    ;        ;Almohad
1000101124;        ;Haskúra
1000101261;        ;Ganfisa
1000101262;        ;Gadmiwa
1000101263;        ;Hintata
1000101264;        ;Hazrâja
1000053590;        ;Tumart
1000053591;        ;Hezmira
1000053592;        ;Tehlawa
1000054001;        ;Massúfa
1000054002;        ;Lamtúna
1000054003;        ;Lamta
1000054004;        ;Guddala
1000054005;        ;Gazzúla
1000101120;        ;Tânmak
1000101125;        ;Kunta
1000101127;        ;Tamrust
1000053595;        ;Kutama
1000053596;        ;Sanhaja
1000054000;        ;Banú Rand
1000101121;        ;Azger
1000101122;        ;Banú Wârith
1000101123;        ;Talkâta
1000101126;        ;Awrâba
1000053594;        ;Banu Khattâb
1000054006;        ;Banu Abid
1000054007;        ;Muqqarî
1000054008;        ;Massinî
1000054009;        ;Lawata
1000054010;        ;Mazâta
1000101140;        ;Hawwâra
1000101141;        ;Askâr
1000101142;        ;Tanâta
1000101143;        ;al-Abdún
1000101144;        ;Mus'ab
1000101145;        ;as-Samh
1000101146;        ;Banú Kaldîn
1000101147;        ;Banú Idrâdj
1000101148;        ;Askâr
1000101149;        ;Rîgha
1000101260;        ;Warjîlân
1000101265;        ;Banu Midrar
1000100880;        ;Targa
1000100881;        ;Saghmâra
1000100882;        ;Asabat
1000100883;        ;Tútak
1000100884;        ;Tawârik
1000101190;        ;Azbin
1000101191;        ;Tikarkarîn
1000053597;        ;Ildekuzî
1000053598;        ;Yaldakuzî
1000053599;        ;Banú Hilâl
#60_croatian_dynastiesSWMH.txt;;
1000101400;        ;Karinjani
1000101401;        ;Nelipic
1000101402;        ;Mogorovic
1000101403;        ;Kukar
#64_karantanci_dynastiesSWMH.txt;;
1000101530;        ;Strmški
1000101531;        ;Erbergi
1000101532;        ;Višnjegorski
1000101533;        ;Ortenburški
1000101534;        ;Egkh
1000101535;        ;Ljubljanski
1000101536;        ;Kranjski
1000101537;        ;Celjski
1000101538;        ;Goriški
#65_khorasani_dynastiesSWMH.txt;;
1000101800;        ;Elvainiyún
1000101801;        ;Al-e Farighun
1000101802;        ;Banijuriyún
1000101803;        ;Khujistániyún
1000101804;        ;Sharkabiyún
1000101805;        ;Nishápúrí
1000101806;        ;Ja'farí
#66_uighur_dynastiesSWMH.txt;;
1000101600;        ;Uighur
1000101601;        ;Yaghlaqar
1000101602;        ;Uturqar
1000101603;        ;Kürebir
1000101604;        ;Baqsiqit
1000101605;        ;Avuchag
1000101606;        ;Yabutqar
1000101607;        ;Ayabir
1000101608;        ;Qasar
1000101609;        ;Ediz
1000101610;        ;Ashinar
1000101611;        ;Ashinar
#67_karluk_dynastiesSWMH.txt;;
1000101789;        ;Qarluq
1000101790;        ;Yaghma
1000101791;        ;Qorokhanilar
1000101792;        ;Bistán
1000101793;        ;Khaym
1000101794;        ;Brísh
1000101795;        ;Lábán
1000101796;        ;Bulaq
1000101797;        ;Küterkin
1000101798;        ;Tukhsí
1000101799;        ;Chigil
1000101780;        ;Simjurlar
1000101781;        ;Bughálar
#68_kirghiz_dynastiesSWMH.txt;;
1000101570;        ;Qirghiz
1000101590;        ;Kimek
1000101591;        ;Ymy
1000101592;        ;Yemäk
1000101593;        ;Tatar
1000101594;        ;Bayándur
1000101595;        ;Qipçaq
1000101596;        ;Lníqáz
1000101597;        ;Yemek
1000101598;        ;Yimek
1000101599;        ;Imek
1000101589;        ;Ay-opa
1000101588;        ;Badaç
1000101587;        ;Baruq
1000101586;        ;Bayawut
1000101585;        ;Burçali
1000101584;        ;Bzangi
1000101583;        ;Çaghraq
1000101582;        ;Çitey
1000101581;        ;Çortan
1000101580;        ;Dörüt
1000102450;        ;Ençogli
1000102451;        ;It-oba
1000102452;        ;Qitan-opa
1000102453;        ;Küçoba
1000102454;        ;Küçet
1000102455;        ;Qor
1000102456;        ;Qara Börklü
1000102457;        ;Qul-opa
1000102458;        ;Qumanli
1000102459;        ;Qongorogli
1000102460;        ;Berküti
1000102461;        ;Mingüzogli
1000102462;        ;Orungqu
1000102463;        ;Ölberli
1000102464;        ;Ören
1000102465;        ;Peçene
1000102466;        ;Targil
1000102467;        ;Toqsoba
1000102468;        ;TgYshqút
1000102469;        ;Ulashogli
1000102470;        ;Urus-oba
1000102471;        ;Yugur
#69_turkish-oghuz_dynastiesSWMH.txt;;
1000101720;        ;Qiniq
1000101721;        ;Qayigh
1000101722;        ;Bayundur
1000101723;        ;Iwe
1000101724;        ;Salghur
1000101725;        ;Afshar
1000101726;        ;Begtili
1000101727;        ;Bügdüz
1000101728;        ;Bayat
1000101729;        ;Yazghir
1000101730;        ;Eymür
1000101731;        ;Qara Bölük
1000101732;        ;Alqa Bölük
1000101733;        ;Yigdir
1000101734;        ;Yüregir
1000101735;        ;Tutirqa
1000101736;        ;Ula Yondlugh
1000101737;        ;Töger
1000101738;        ;Beçenek
1000101739;        ;Çuvuldur
1000101740;        ;Çepni
1000101741;        ;Çaruqlugh
1000101742;        ;Yaparli
1000101743;        ;Qiziq
1000101744;        ;Qarqin
1000101745;        ;Bozoq
1000101746;        ;Üchoq
1000101747;        ;Selçuklular
1000101748;        ;Oghuz
1000101749;        ;Altuntashiyún
1000101750;        ;Qochqarlar
1000101751;        ;Qush-Teginlar
1000101752;        ;Gaznevîyyun
1000101753;        ;al-Sáqí
1000101754;        ;Mengülar
1000101755;        ;Saqawlar
1000101756;        ;Qushlar
1000101757;        ;AiTeginlar
1000101758;        ;Gauharlar
1000101759;        ;Yaghilar
1000101760;        ;Uvaklar
1000101761;        ;Sarighlar
1000101762;        ;Jahírlar
#70_khwarezmi_dynastiesSWMH.txt;;
1000102250;        ;Al-e Afrigh
1000102251;        ;Al-e Ma'mun
1000102252;        ;Sohayli
#71_tajik_dynastiesSWMH.txt;;
1000102000;        ;Al-e Mohtaj
1000102001;        ;Banijurids
#72_saka-baloch_dynastiesSWMH.txt;;
1000102170;        ;Al-e Ma'dan
1000102171;        ;Balúch
1000102172;        ;Rind
1000102173;        ;Láshárí
1000102174;        ;Hót
1000102175;        ;Kóraí
1000102176;        ;Játóí
1000102177;        ;Dríshak
1000102178;        ;Mazárí
1000102179;        ;Dumbkí
1000102180;        ;Khósa
1000102181;        ;Dódaí
#73_kurdish_dynastiesSWMH.txt;;
1000102350;        ;Banu 'Annáz'
1000102351;        ;Banu Oqayl
1000102352;        ;Banu Mazyad
1000102353;        ;Banu Hasanúya
#74_pashtun_dynastiesSWMH.txt;;
1000102300;        ;Zunbils
#75_daylamite_dynastiesSWMH.txt;;
1000102200;        ;Ál-e Kakúya
1000102201;        ;Ál-e Búya
#76_soghdian_dynastiesSWMH.txt;;
1000102100;        ;Ál-e Karákana
1000102101;        ;Ál Abi'l-Sáj
#77_greek_dynastiesSWMH.txt;;
1000102800;        ;Maxentianos
1000102801;        ;Martiniakos
1000102802;        ;Iberitzes
1000102803;        ;Oniatis
1000102804;        ;Zaoutzes
1000102805;        ;Gouzouniatos
1000102806;        ;Hagiopolitos
1000102807;        ;Apostypos
1000102808;        ;Paspalas
1000102809;        ;Kourtikios
1000102810;        ;Androsalitai
1000102811;        ;Paulikianoi
1000102812;        ;Skythópoulos
1000102813;        ;Nasar
1000102814;        ;Gambros
1000102815;        ;Gouber
1000102816;        ;Katakoilas
1000102817;        ;Baianos
1000102818;        ;Alusianos
1000102819;        ;Aruandanos
1000102820;        ;Rhabdouchos
1000102821;        ;Boutoumites
1000102822;        ;Delphinas
1000102823;        ;Karykes
1000102824;        ;Maurikias
1000102825;        ;Kaballourios
1000102826;        ;Petzeas
1000102827;        ;Rhapsomates
1000102828;        ;Strabos
1000102829;        ;Traulos
1000102830;        ;Perichytes
1000102831;        ;Beridares
1000102832;        ;Spanopolos
1000102833;        ;Hyaleas
1000102834;        ;Monastras
1000102835;        ;Maurokatakalon
1000102836;        ;Karikes
1000102837;        ;Ouzas
1000102838;        ;Kymineianos
#78_armenian_dynastiesSWMH.txt;;
1000102900;        ;Malatyatsi
1000102901;        ;Khacaturian
1000102902;        ;Vasilyan
#79_persian_dynastiesSWMH.txt;;
1000101900;        ;Ál-e-Sarí
1000101901;        ;Dulafiyún
1000101902;        ;Táheriyán
1000101903;        ;Saffáriyán
1000101904;        ;Sámániyán
1000101905;        ;Ziyáriyán
1000101906;        ;Ál-e-Bankír
1000101907;        ;Ál-e-'Alá
1000101908;        ;Diramku
1000101910;        ;Ál-e-Hormuzí
1000101911;        ;Ál-e-Qeshm
1000101912;        ;Ál-e-Laft
#80_liao_dynastiesSWMH.txt;;
1000102400;        ;Yælud
1000102401;        ;Siau
1000102449;        ;Naiman
#80_pecheneg_dynastiesSWMH.txt;;
1000100500;        ;Qangar
1000100501;        ;Yawdi-Ertim
1000100502;        ;Küerchi-Chur
1000100503;        ;Qabuqsin-Yula
1000100504;        ;Suru-Külbej
1000100505;        ;Qara-Bay
1000100506;        ;Boru-Tolmach
1000100507;        ;Yazi-Qapan
1000100508;        ;Bula-Chopan
1000100509;        ;Bele
1000100510;        ;Pagou
1000100522;        ;Kegenes
#80_turkish-anatolian_dynastiesSWMH.txt;;
1000102951;        ;Ahlatsahlar
1000102952;        ;Cubukogullari
1000102953;        ;Inalogullari
1000102954;        ;Artiklilar
1000102955;        ;Saltuklu
1000102956;        ;Mengücek
1000102957;        ;Danismentliler
1000102958;        ;Sinoplu
1000102959;        ;Urfali
1000102960;        ;Tanribermis
1000102961;        ;Elchanes
#81_uzes_dynastiesSWMH.txt;;
1000100511;        ;Uzlar
1000100512;        ;Berendiler
1000100513;        ;Teküle
1000100514;        ;Mogut
1000100515;        ;Tatran
1000100516;        ;Çelbir
1000100517;        ;Topçak
1000100518;        ;Revug
1000100519;        ;Ül’ber
1000100520;        ;Tuplar
1000100521;        ;Kaeplar
#82_vlach_dynastiesSWMH.txt;;
1000100526;        ;Seneslau
1000100527;        ;Olaha
1000100528;        ;Olténia
1000100529;        ;Farkas
1000100530;        ;Bolohoveni
1000100531;        ;Brodnici
#83_khazar_dynastiesSWMH.txt;;
1000100541;        ;Qabar
1000100542;        ;Khatiriltber
1000100543;        ;Tabyn
1000100544;        ;Uyshun
1000100545;        ;Büler
1000100546;        ;Kuma
1000100547;        ;Karcha
#84_hungarian_dynastiesSWMH.txt;;
1000100560;        ;Kér
1000100561;        ;Keszi
1000100562;        ;Tarján
1000100563;        ;Kürt
1000100564;        ;Gyarmot
1000100565;        ;Megyer
1000100566;        ;Nyek
1000100567;        ;Kürtgyramot
1000100568;        ;Adorján
1000100569;        ;Örlöcz
1000100570;        ;Szovát
1000100571;        ;Bod
1000100572;        ;Sepröd
1000100573;        ;Eczken
1000100574;        ;Dudor
1000100575;        ;Kürt
1000100576;        ;Gyáros
1000100577;        ;Meggyes
1000100578;        ;Vaja
1000100579;        ;Telegd
1000100580;        ;Váczmán
1000100581;        ;Poson
1000100582;        ;Új
1000100583;        ;Karácson
1000100584;        ;Gyerö
1000100585;        ;Nagy
1000100586;        ;Boroszló
1000100587;        ;Balási
1000100588;        ;Zomoru
1000100589;        ;Halond
1000100590;        ;Náznán
#85_alan_arran_kasogi_dynastiesSWMH.txt;;
1000100601;        ;Qahtan
1000100602;        ;Sarir
1000100603;        ;Awar
1000100604;        ;Maas
1000100605;        ;Khumar
1000100606;        ;Os
1000100607;        ;Sanigi
1000100608;        ;Redeginymi
1000100609;        ;Zygi
1000100610;        ;Papagi
1000100622;        ;Lou
1000100611;        ;Dzurdzuki
1000100612;        ;Simsir
1000100613;        ;Shamkhal
1000100614;        ;Gumiq
1000100615;        ;Dido
1000100616;        ;Jurshan
1000100617;        ;Khasharima
1000100618;        ;Ukula
1000100619;        ;Khaydaq
1000100620;        ;Shand
1000100621;        ;Tabarsaran
#86_ere-flavour_dynastiesSWMH.txt;;
1000103000;        ;al-Jurjumani
1000103001;        ;al-Saler
1000103002;        ;Konstantinovic
1000103003;        ;Melingoi
1000103004;        ;de Trikala
1000103005;        ;Neretljanin
1000103006;        ;Aldobrandini
#87_dalmatian_dynastiesSWMH.txt;;
1000103011;        ;de Buna
1000103012;        ;Udaina
1000103013;        ;Babilius
1000103014;        ;Vaulcassi
1000103015;        ;Martenussi
1000103016;        ;Gradei
1000103017;        ;de Giorgi
1000103018;        ;Dairsa
1000103019;        ;Getaldei
1000103020;        ;Zamanya
1000103021;        ;de Pozza
1000103022;        ;Caboga
1000103023;        ;de Cerva
1000103024;        ;de Guzzei
1000103025;        ;de Gundula
1000103026;        ;de Saraica
1000103027;        ;Raguseo
1000103028;        ;de Cattaro
1000103029;        ;de Saurgo
1000103030;        ;de Buchja
1000103031;        ;de Mosor
1000103032;        ;de Mencei
1000103033;        ;de Savarei
1000103034;        ;de Barab
1000103035;        ;de Bunessa
1000103036;        ;Spalatrin
1000103037;        ;Bonduanza
1000103038;        ;Cuosamaura
1000103039;        ;Argusta
1000103040;        ;de Buarca
1000103041;        ;Amaudi
1000103042;        ;Sanctificuota Crauc
1000103043;        ;de Blanca
1000103044;        ;de Moura
1000103045;        ;Savarin
1000103046;        ;Aguastin
1000103047;        ;Vittaurin
1000103048;        ;Sabbatini
1000103049;        ;de Puol
1000103050;        ;Cerieva
1000103051;        ;Babalei
1000103052;        ;Tudaisi
1000103053;        ;Procul
1000103054;        ;de Favro
1000103055;        ;de Lucuar
1000103056;        ;de Menzei
1000103057;        ;Raduagli
1000103058;        ;Zuzori
1000103059;        ;Zamanjic
#88_bedouin_arabic_dynastiesSWMH.txt;;
1000101550;        ;As-Sadád
1000101551;        ;Al-Qirwáshí
1000101909;        ;Ál-e-Qalhati
1000101552;        ;Al-'Iráqí
1000101553;        ;Al-Yahmadí
1000101554;        ;Qirwashi
1000101555;        ;Tizzi
1000101556;        ;'Adí
#89_franconian_dynastiesSWMH.txt;;
1000103200;        ;von Abenberg
1000103201;        ;von Battenberg
1000103202;        ;von Diez
1000103203;        ;von Elsass
1000103204;        ;von Falkenstein
1000103205;        ;von Lauffen
1000103206;        ;von Leiningen
1000103207;        ;von Lützelburg
1000103208;        ;von Sayn
1000103209;        ;von Sulzbach
1000103210;        ;von Rieneck
1000103211;        ;von Virneburg
1000103212;        ;von Vianden
1000103213;        ;von Waldeck
1000103214;        ;von Reichenbach
1000103215;        ;von Solms
1000103216;        ;von Wied
1000103217;        ;von Wertheim
1000103218;        ;von Maden
1000103219;        ;von Castell
1000103220;        ;von Rothenburg
1000103221;        ;von Schwalenberg
1000103222;        ;von Manderscheid
1000103223;        ;von Schweinfurt
1000103224;        ;von der Pfalz
1000103225;        ;von Hessen
1000103226;        ;von der Wetterau
1000103227;        ;von Hohenlohe
1000103228;        ;von Pappenheim
1000103229;        ;von Nordenberg
1000103230;        ;von Hanau
1000103231;        ;von Eppstein
1000103232;        ;von Isenburg
1000103233;        ;von Limburg-Arlon
1000103234;        ;von Nidda
1000103235;        ;von Gleiberg
1000103236;        ;von Kirchberg
1000103237;        ;von Gudensberg
1000103238;        ;von Veldenz
1000103239;        ;von Arenberg
1000103240;        ;von Boyneburg
1000103241;        ;von Ziegenhain
1000103242;        ;von Hochstaden
1000103243;        ;von Stahleck
1000103244;        ;von Hückeswagen
1000103245;        ;von Wildberg
1000103246;        ;von Hengebach
1000103247;        ;von Erbach
1000103248;        ;von Blankenheim
1000103249;        ;von Lindenfels
1000103250;        ;von Schönborn
1000103251;        ;von Rennenberg
1000103252;        ;von Arlon
1000103253;        ;von Merode
1000103254;        ;von Houffalize
1000103255;        ;von Berg
1000103256;        ;von Jülich
1000103257;        ;von Henneberg
1000103258;        ;von Katzenelnbogen
1000103259;        ;von Kleve
1000103260;        ;von Limburg
1000103261;        ;von Nassau
1000103262;        ;von Salm
1000103263;        ;von Sponheim
1000103264;        ;Ezzonen
1000103265;        ;Matfriede
1000103266;        ;Salier
1000103267;        ;Wigeriche
1000103268;        ;Konradiner
1000103269;        ;Gisonen
1000103270;        ;Gozmar
1000103271;        ;Hattonen
1000103272;        ;Mattonen
1000103273;        ;Popponen
1000103274;        ;Reginbodonen
1000103275;        ;Rupertiner
1000103276;        ;Seinsheimer
1000103277;        ;Emichonen
1000103278;        ;Walahonen
1000103279;        ;Walramiden
1000103280;        ;Zeisolf-Wolfram
#90_saxon_dynastiesSWMH.txt;;
1000103301;        ;von Werl
1000103302;        ;von Dassel
1000103303;        ;von Hoya
1000103304;        ;von Arnsberg
1000103305;        ;von Altena
1000103306;        ;von Everstein
1000103307;        ;von Hövel
1000103308;        ;von Holstein
1000103309;        ;von Haldensleben
1000103310;        ;von Dannenberg
1000103311;        ;von Dassel
1000103312;        ;van Zutphen
1000103313;        ;von Ravensberg
1000103314;        ;von Brehna
1000103315;        ;von Roden
1000103316;        ;von Wölpe
1000103317;        ;von Cappenberg
1000103318;        ;von Homburg
1000103319;        ;von Ammensleben
1000103320;        ;von Calvelage
1000103321;        ;von Spiegelberg
1000103322;        ;von Lohn
1000103323;        ;von Winzenburg
1000103324;        ;von Blankenburg
1000103325;        ;von Rietberg
1000103326;        ;von Arneburg
1000103327;        ;von Poppenburg
1000103328;        ;von Wassel
1000103329;        ;von Badewide
1000103330;        ;von Reinhausen
1000103331;        ;von Padberg
1000103332;        ;von Erwitte
1000103333;        ;van Borculo
1000103334;        ;von Wunstorf
1000103335;        ;von Bilstein
1000103336;        ;von Borcke
1000103337;        ;von Itter
1000103338;        ;von Rüdenberg
1000103339;        ;von Warburg
1000103340;        ;von Plessen
1000103341;        ;von Depenau
1000103342;        ;von Diepenheim
1000103343;        ;zur Lippe
1000103344;        ;von Oldenburg
1000103345;        ;von Schauenburg
1000103346;        ;von Stade
1000103347;        ;von Tecklenburg
1000103348;        ;von der Mark
1000103349;        ;von Northeim
1000103350;        ;von Süpplingenburg
1000103351;        ;Badwiden
1000103352;        ;Billunger
1000103353;        ;Brunonen
1000103354;        ;Esikonen
1000103355;        ;Haolde
1000103356;        ;Immedinger
1000103357;        ;Liudolfinger
1000103358;        ;Ricdag
1000103359;        ;Udonen
1000103360;        ;Widukinde
#91_alemannian_dynastiesSWMH.txt;;
1000103400;        ;von Achalm
1000103401;        ;von Buchegg
1000103402;        ;von Eberstein
1000103403;        ;von Falkenstein
1000103404;        ;von Frohburg
1000103405;        ;von Gammertingen
1000103406;        ;von Helfenstein
1000103407;        ;von Hohenberg
1000103408;        ;von Berg-Schelklingen
1000103409;        ;von Kirchberg
1000103410;        ;von Oettingen
1000103411;        ;von Löwenstein
1000103412;        ;von Lupfen
1000103413;        ;von Montfort
1000103414;        ;von Nellenburg
1000103415;        ;von Neuffen
1000103416;        ;von Nimburg
1000103417;        ;von Pfullendorf
1000103418;        ;von Rapperswil
1000103419;        ;von Rohrdorf
1000103420;        ;von Ronsberg
1000103421;        ;von Sulz
1000103422;        ;von Teck
1000103423;        ;von Thierstein
1000103424;        ;von Toggenburg
1000103425;        ;von Tübingen
1000103426;        ;von Urach
1000103427;        ;von Vaihingen
1000103428;        ;von Veringen
1000103429;        ;von Werdenberg
1000103430;        ;von Winterthur
1000103431;        ;von Truhendingen
1000103432;        ;von Waldburg
1000103433;        ;von Aichelberg
1000103434;        ;von Limpurg
1000103435;        ;von Freiberg
1000103436;        ;von Freiburg
1000103437;        ;von Heiligenberg
1000103438;        ;von Mömpelgard
1000103439;        ;von Pfirt
1000103440;        ;von Dürn
1000103441;        ;von Haigerloch
1000103442;        ;von Hirrlingen
1000103443;        ;von Wieseneck
1000103444;        ;von Baden
1000103445;        ;von Calw
1000103446;        ;von Dillingen
1000103447;        ;von Fürstenberg
1000103448;        ;von Habsburg
1000103449;        ;von Hohenzollern
1000103450;        ;von Kyburg
1000103451;        ;von Lenzburg
1000103452;        ;von Sigmaringen
1000103453;        ;von Dagsburg
1000103454;        ;von Neuenburg
1000103455;        ;Staufer
1000103456;        ;Welf
1000103457;        ;von Württemberg
1000103458;        ;Zähringer
1000103459;        ;Burchardinger
1000103460;        ;Eberhardinger
1000103461;        ;Etichonen
1000103462;        ;Geroldonen
1000103463;        ;Hupaldinger
1000103464;        ;Udalrichinger
1000103465;        ;Viktoriden
#92_thuringian_dynastiesSWMH.txt;;
1000103700;        ;von Groitsch
1000103701;        ;von Reuß
1000103702;        ;von Orlamünde
1000103703;        ;von Gleichen
1000103704;        ;von Goseck
1000103705;        ;von Werthern
1000103706;        ;von Honstein
1000103707;        ;von Mansfeld
1000103708;        ;von Ilfeld
1000103709;        ;von Eilenburg
1000103710;        ;von Arnstein
1000103711;        ;von Kevernburg
1000103712;        ;von Stolberg
1000103713;        ;von Beichlingen
1000103714;        ;von Wernigerode
1000103715;        ;von Querfurt
1000103716;        ;von Buch
1000103717;        ;von Kapellendorf
1000103718;        ;von Wiehe
1000103719;        ;von Barby
1000103720;        ;von Altenburg
1000103721;        ;von Lohra
1000103722;        ;von Schraplau
1000103723;        ;von Schönburg
1000103724;        ;von Putelendorf
1000103725;        ;von Weida
1000103726;        ;von Rabenswalde
1000103727;        ;von Schwarzburg
1000103728;        ;von Thüringen
1000103729;        ;von Weimar
1000103730;        ;von Wettin
1000103731;        ;Ekkehardiner
1000103732;        ;Ludowinger
1000103733;        ;Meinheringer
1000103734;        ;Sizzonen
#93_low_frankish_dynastiesSWMH.txt;;
1000103500;        ;van Cuijk
1000103501;        ;van Kessel
1000103502;        ;van Hurne
1000103503;        ;Berthout
1000103504;        ;van Schoten
1000103505;        ;van Diest
1000103506;        ;van Gavere
1000103507;        ;van Wesemael
1000103508;        ;van Buren
1000103509;        ;van Arkel
1000103510;        ;van Cadsant
1000103511;        ;van Egmont
1000103512;        ;van Teylingen
1000103513;        ;van Bronckhorst
1000103514;        ;van Voorne
1000103515;        ;van Grimbergen
1000103516;        ;van Mechelen
1000103517;        ;van Gronsveld
1000103518;        ;van Liedekerke
1000103519;        ;van den Bergh
1000103520;        ;van Altena
1000103521;        ;van IJse
1000103522;        ;van Udekem
1000103523;        ;van der Lede
1000103524;        ;van der Dussen
1000103525;        ;van Valkenburg
1000103526;        ;van Male
1000103527;        ;van Lichtervelde
1000103528;        ;van Bornem
