#ID       ;SED     ;SWMH;CHARACTERS
#01_tuscan dynastiesSWMH.txt;;;
1000100693;        ;Livgit;1000233749|1000233750|1000233751|1000233752|1000233753|1000233754|1000233755|1000233756|1000233757|1000233758
1000100694;        ;Bjarmit;1000233774|1000233776|1000233778|1000233780|1000233782|1000233784|1000233786|1000233788|1000233790|1000233792|1000233793|1000233795|1000233797|1000233799
1000100695;        ;Toimit;1000233800|1000233801|1000233802|1000233803|1000233804|1000233805|1000233806|1000233807|1000233808|1000233809|1000233810|1000233811|1000233812|1000233813
1000100696;        ;Vadadit;1000233825|1000233826|1000233827|1000233828|1000233829|1000233830|1000233831|1000233832|1000233833|1000233834
1000100697;        ;Kylfingit;1000233835|1000233836|1000233837|1000233838|1000233839|1000233840|1000233841|1000233842|1000233843|1000233844|1000233845|1000233846|1000233847
1000100698;        ;Kveanat;170329|170330|170331|170332|170141|170142|170143|170144|170145|143126|143127|228001|20618
#26_norse dynastiesSWMH.txt;;;
1000053380;        ;Velanding;1000144490
1000053381;        ;Wendel;1000144473
1000053382;        ;av Alabu;
1000053383;        ;av Heiðabýr;1000144471
1000053384;        ;Fyun;1000144476
1000053385;        ;Eiríking;1000144470
1000053386;        ;av Ripæ;
1000053387;        ;Hamonding;1000144479
1000053388;        ;Palnatoking;
1000053389;        ;Oskiteling;1000144478
1000053390;        ;Sillende;1000144491
1000053391;        ;Toking;1000144492|1000144494|1000144495|1000144496|1000144498
1000053392;        ;Gyldir;1000228000|1000228001|1000228002
1000053393;        ;Grýting;1000228003
1000053394;        ;Klove;1000228004|1000228005|1000228006|1000228007|1000228008
1000053395;        ;Rauming;1000228009|1000228010
1000053396;        ;Aring;1000228020
1000053397;        ;Húndólfing;1000228021|1000228022|1000228023|1000228024|1000228025|1000228026|1000228027
1000053398;        ;Finn;1000228028|1000228029
1000053399;        ;Þorviding;1000228013|1000228014
1000100900;        ;Gullskegg;1000228011|1000228012
1000100901;        ;Firðir;1000228015
1000100902;        ;Kveldúlfr;1000228033|1000228034|1000228035|1000228036
1000100903;        ;Berðla;1000228046|1000228037|1000228038|1000228039|1000228040|1000228041|1000228042|1000228044|1000228045
1000100904;        ;Hálfgífr;1000228030|1000228031|1000228032
1000100905;        ;Loðbróking;163109
1000100906;        ;Glumrir;161301|161302|161303
1000100907;        ;Hornbriotr;1000228047
1000100908;        ;av Ivist;1000144472
1000100909;        ;av Rõmey;1000144474
1000100910;        ;Finnveden;1000144475
1000100911;        ;Wether;1000228051
1000100912;        ;Austmaður;166332|166040|166331|166041|166330|166042|166043
1000100913;        ;Sigurðing;101500|101502|101505|101506|101507|101508|101549|163110
#27_saxon dynastiesSWMH.txt;;;
1000100000;        ;Puttoc;1000226014
1000100001;        ;of Fifhide;1000226300
1000100002;        ;of Wallingford;1000226301|1000226302|1000226303
1000100003;        ;Wulfingas;1000226306|1000226308|1000226309|1000226383|1000226310|1000226311
1000100004;        ;of Cent;1000226307|1000226328|1000226329|1000226330
1000100005;        ;Hwicce;1000226312|1000226313|1000226315
1000100006;        ;Deerhurst;1000226321
1000100007;        ;Oddingas;1000226317|1000226318|1000226319|1000226320|1000226374
1000100008;        ;Sæbbingas;1000226323|1000226324|1000226325
1000100009;        ;Sumorsæte;
1000100010;        ;Giani;1000226335|1000226336
1000100011;        ;Mucel;1000226337|1000226338|1000226340|1000226341
1000100012;        ;Wuffingas;
1000100013;        ;Æthelfrithingas;1000226346|1000226347|1000226348|1000226349|1000226350|1000226351|1000226352|1000226353|1000226354|1000226355|1000226368|1000226216|1000226369|1000226370|1000226371|1000226372|1000226373
1000100014;        ;Ealhhelmingas;1000226356|1000226357|1000226358|1000226359|1000226361|1000226362
1000100015;        ;Cild;1000226360
1000100016;        ;Rota;1000226363
1000100017;        ;Ælfgaringas;1000226375|1000226377
1000100018;        ;Byrhtnoþingas;1000226367|1000226378
1000100019;        ;Éastengle;
1000100020;        ;Snillingr;1000226380
1000100021;        ;Clapa;1000144477
1000100022;        ;Pybbingas;1000226390|1000226391|1000226392|1000226393|1000226394|1000226399|1000226332
1000100023;        ;Iclingas;
1000100024;        ;Tomsæte;1000226388
1000100025;        ;Magonsæte;1000226389
1000100026;        ;Beornrædingas;163102|1000226326|1000226327|1000226395|1000226396|1000226384|1000226385|1000226386
1000100027;        ;Wiglafingas;1000226398|1000226200|1000226201
1000100028;        ;Æthleredingas;1000226333|1000226364
1000100029;        ;Wulfruningas;1000226206|1000226208|1000226209|1000226210|1000226211
1000100030;        ;Earngrimingas;1000226212|1000226213|1000226214
1000100031;        ;Æthelmodingas;1000226221
1000100032;        ;Ceolmundingas;1000226220
1000100033;        ;Eanwulfingas;1000226219
1000100034;        ;Æthelnothingas;1000226331
1000100035;        ;Sigeberhtingas;1000226322
1000100036;        ;of Damerham;1000226376
1000100037;        ;Osricingas;1000226218
1000100038;        ;of Topcliffe;1000226217
1000100039;        ;of Cotingeham;1000226222|1000226223
#28_norman dynastiesSWMH.txt;;;
1000100060;        ;de Bayeux;1000226018|1000226020
1000100061;        ;de Pont L'Évêque;1000226026
1000100062;        ;d'Oilly;1000227350|1000227351|1000227352|1000227353|1000227354|1000227355|1000227356|1000227357
1000100063;        ;de Percy;1000227366|1000227367|1000227368|1000227369|1000227370|1000227401|1000227402|1000227403|1000227404|1000227405|1000227406|1000227407|1000227408|1000227409|1000227410
1000100064;        ;FitzCount;1000227360
1000100065;        ;d'Cherbourg;1000227371
1000100066;        ;d'Condé-sur-Noireau;1000227382
#29_english dynastiesSWMH.txt;;;
1000100150;        ;FitzHerbert;1000226023
1000100151;        ;Murdac;1000226025
1000100152;        ;Langton;161335|1000226027
1000100153;        ;de Gray;1000226028
1000100154;        ;de Bovil;1000226029
1000100155;        ;de Wickwane;1000226032
1000100156;        ;Le Romeyn;1000226033
1000100157;        ;of Newark;1000226034
1000100158;        ;of Corbridge;1000226035
1000100159;        ;de Melton;1000226037
#30_russian dynastiesSWMH.txt;;;
1000100450;        ;Ikorostensky;1000226950|1000226951|1000226952
1000100451;        ;Peresechensky;1000226958|1000226959|1000226960
1000100452;        ;Halychsky;1000226953|1000226954|1000226955|1000226956|1000226957
1000100453;        ;Volynskiy;1000226961|1000226962|1000226963
1000100454;        ;Terebovlsky;
#31_occitan dynastiesSWMH.txt;;;
#32_ breton dynastiesSWMH.txt;;;
#33_baltic group dynastiesSWMH.txt;;;
1000100750;        ;of Selija;1000227700|1000227701|1000227702|1000227703|1000227704|1000227705|1000227706|1000227707|1000227708|1000227709|1000227710|1000227711|1000227744
1000100751;        ;of Tãlava;1000227712|1000227713|1000227714|1000227715|1000227716|1000227717|1000227718|1000227719|1000227720|1000227721|1000227722|1000227723|1000227724|1000227725|1000227726
1000100752;        ;of Deltuva;1000227727|1000227728|1000227729|1000227730|1000227731|1000227732|1000227733|1000227734|1000227735|1000227736|1000227737|1000227738|1000227739|1000227740
1000100753;        ;of Koknese;1000227741
1000100754;        ;of Jeriska;1000227743
1000100755;        ;Von Solre;1000227748
1000100756;        ;Tervete;1000227745|1000227746|1000227747
1000100757;        ;Von Solre;1000227749
1000100758;        ;d’Aulne;1000227751
1000100759;        ;von Werth;1000227752
#34_moravian dynastiesSWMH.txt;;;
1000100850;        ;ze Zabrušan;1000228100|1000228101|1000228102
1000100861;        ;z Kunštátu;
1000100862;        ;z Kunštátu;
1000100863;        ;Drnovský;
1000100864;        ;z Linavy;
1000100865;        ;z Boskovic;
1000100866;        ;Horecký z Horky;
1000100867;        ;z Lomnice;
1000100868;        ;z Víckova;
1000103880;        ;Prochaska;
1000103881;        ;z Pernštejna;
1000103882;        ;z Studnic;
#35_bavarian dynastiesSWMH.txt;;;
1000101001;        ;von Wels-Lambach;1000228401|1000228402
1000101002;        ;von Formbach-Neuburg;1000228403|1000228404|1000228405|1000228406|1000228407|1000228408|1000228409|1000228410
1000101003;        ;von Bogen;
1000101004;        ;von Vohburg;
1000101005;        ;von Falkenstein;
1000101006;        ;von Hals;
1000101007;        ;von Kamm;
1000101008;        ;von Kuenring;
1000101009;        ;von Peilstein;
1000101010;        ;von Ortenberg;
1000101011;        ;von Burghausen-Schala;
1000101012;        ;von Sempt-Ebersberg;
1000101013;        ;von Moosburg;
1000101014;        ;von Ortenburg;
1000101015;        ;von Heunburg;
1000101016;        ;von Hirschberg;
1000101017;        ;von Lurn;
1000101018;        ;von Lienz;
1000103219;        ;von Sanneck;
1000101020;        ;von Plain;
1000101021;        ;von Eppan;
1000101022;        ;von Raabs;
1000101023;        ;von Altendorf;
1000101024;        ;von Fraunberg;
1000101025;        ;von Wolfratshausen;
1000101026;        ;von Graisbach;
1000101027;        ;Askuiner;
1000101028;        ;von Preysing;
1000101029;        ;von Schaunberg;
1000101030;        ;von Sternberg;
1000101031;        ;von Stubenberg;
1000101032;        ;von Pettau;
1000101033;        ;von Abensberg;
1000101034;        ;von Lechsgemünd;
1000101035;        ;von der Sann;
1000101036;        ;von Treffen;
1000101037;        ;von Frontenhausen;
1000101038;        ;von Eschenlohe;
1000101039;        ;von Steffling;
1000101040;        ;Tanner;
1000101041;        ;von Graben;
1000101042;        ;von Zeltschach;
1000101043;        ;von Schwarzenburg;
1000101044;        ;von Wildon;
1000101045;        ;von Perg;
1000101046;        ;von Liechtenstein;
1000101047;        ;von Starhemberg;
1000101048;        ;von Polheim;
1000101049;        ;von Traun;
1000101050;        ;von Losenstein;
1000101051;        ;von Schiltberg;
1000101052;        ;von Zelking;
1000101053;        ;von Zinzendorf;
1000101054;        ;von Andechs;
1000101055;        ;von Babenberg;
1000101056;        ;von Eppenstein;
1000101057;        ;von Wittelsbach;
1000101058;        ;Meinhardiner;
1000101059;        ;Babonen;
1000101060;        ;Otakare;
1000101061;        ;Pilgrimiden;
1000101062;        ;Agilofinger;
1000101063;        ;Aribonen;
1000101064;        ;Luitpoldinger;
1000101065;        ;Sieghardinger;
1000101066;        ;Traungauer;
1000101067;        ;Anniona;
1000101068;        ;Fagana;
1000101069;        ;Hahilinga;
1000101070;        ;Huosi;
1000101071;        ;Trozza;
#36_norsegaelic dynastiesSWMH.txt;;;
1000101300;        ;Cuarán;
1000101301;        ;Írakonungr;
1000101302;        ;Eóganachta;
1000101303;        ;Somhairle;
1000101304;        ;Mac Domhnaill;
1000101305;        ;Find;
1000101306;        ;Bjola;
1000101307;        ;Mac Shitrig;
1000101308;        ;Mac Leòid;
1000101309;        ;Mac Oitir;
1000101310;        ;Mac Asgaill;
1000101311;        ;Mac Arailt;
1000101312;        ;Mac Fergusa;
1000101313;        ;Mór;
#50_familles d'OC NROC.txt;;;
1000036000;        ;d'Alzonne;1000093000|1000093001|1000093002|1000093012|1000093022
1000036001;        ;de Besièrs;1000093003|1000093004|1000093005|1000093006|1000093007|1000093008|1000093009|1000093010
1000036002;        ;de Carcassonna;
1000036006;        ;di Cinarca;1000093019|1000093023|1000093024|1000093025|1000093026|1000093028
1000036007;        ;da Mare;1000093027
#51_familles de France NROC.txt;;;
1000036000;        ;de Alzonne;1000093000|1000093001|1000093002|1000093012|1000093022
1000036001;        ;de Besièrs;1000093003|1000093004|1000093005|1000093006|1000093007|1000093008|1000093009|1000093010
1000036002;        ;de Carcassonna;
1000036003;        ;de Beauvais;1000093011
#52_lithuanian dynastiesSWMH.txt;;;
1000053401;        ;Palemonas;
1000053405;        ;Kentauras;
1000053406;        ;Mingailaitis;
1000053407;        ;Leliušas;
1000053408;        ;Daugirdas;
1000053409;        ;Butrimas;
1000053488;        ;Sapiega;
1000053489;        ;Oginskis;
1000053410;        ;Abromavicius;
1000053411;        ;Iljinicius;
1000053412;        ;Valavicius;
1000053413;        ;Gosievskis;
1000053414;        ;Olielkaitis;
1000053415;        ;Bilevicius;
1000053416;        ;Masalskis;
1000053417;        ;Chreptavicius;
1000053418;        ;Chaleckis;
1000053419;        ;Kiška;
1000053420;        ;Korsakas;
1000053421;        ;Gelgaudas;
1000053422;        ;Zbarackis;
1000053423;        ;Nemiraitis;
1000053424;        ;Putiaticius;
1000053425;        ;Glinskis;
1000053426;        ;Nemirovicius;
1000053427;        ;Zaviša;
1000053428;        ;Kmita;
1000053490;        ;Bareikis;
1000053429;        ;Siesickis;
1000053430;        ;Tyzenhauzas;
1000053431;        ;Stravinskis;
1000053432;        ;Sluška;
1000053433;        ;Bialozoras;
1000053434;        ;Klocka;
1000053435;        ;Palubinskis;
1000053436;        ;Galminas;
1000053437;        ;Mindaugas;
1000053438;        ;Pociejus;
1000053439;        ;Zenovicius;
1000053440;        ;Žaba;
1000053441;        ;Hilzenas;
1000053442;        ;Buržinskis;
1000053443;        ;Davaina;
1000053444;        ;Chmara;
1000053445;        ;Jablonovskis;
1000053446;        ;Niesiolovskis;
1000053447;        ;Kopecis;
1000053448;        ;Denhofas;
1000053449;        ;Potockis;
1000053450;        ;Sasnauskis;
1000053451;        ;Kiršenšteinas;
1000053452;        ;Karpis;
1000053453;        ;Dimša;
1000053454;        ;Stulpinas;
1000053455;        ;Babenskas;
1000053456;        ;Liubenskas;
1000053457;        ;Nagurskis;
1000053458;        ;Butkevicius;
1000053459;        ;Darbutas;
1000053460;        ;Eitiminavicius;
1000053461;        ;Mackevicius;
1000053462;        ;Jocas;
1000053463;        ;Batavicius;
1000053464;        ;Žutautas;
1000053465;        ;Gedvilas;
1000053466;        ;Vaišvila;
1000053467;        ;Kazlauskas;
1000053468;        ;Koreivas;
1000053469;        ;Daunoravicius;
1000053470;        ;Bulatas;
1000053471;        ;Beizimas;
1000053472;        ;Ditka;
1000053473;        ;Bruška;
1000053474;        ;Daugirdaitis;
1000053475;        ;Baranauskas;
1000053476;        ;Jakimavicius;
1000053477;        ;Rusteikis;
1000053478;        ;Hludzinskis;
1000053479;        ;Ginvilas;
1000053480;        ;Druckis;
1000053481;        ;Vambutaitis;
1000053482;        ;Vambuts;
1000053483;        ;Rozmiras;
1000053484;        ;Ustarbauskis;
1000053485;        ;Žabauskas;
1000053486;        ;Naurutavicius;
1000053487;        ;Pociejunas;
#54_bohemian-moravian dynastiesSWMH.txt;;;
1000100850;        ;ze Zabrušan;1000228100|1000228101|1000228102
1000100861;        ;z Kunštátu;
1000100862;        ;z Kunštátu;
1000100863;        ;Drnovský;
1000100864;        ;z Linavy;
1000100865;        ;z Boskovic;
1000100866;        ;Horecký z Horky;
1000100867;        ;z Lomnice;
1000100868;        ;z Víckova;
1000103850;        ;z Vartemberka;
1000103851;        ;z Hradce;
1000103852;        ;z Kounic;
1000103853;        ;z Rožmberka;
1000103854;        ;z Šternberka;
1000103855;        ;z Harrachu;
1000103856;        ;z Biberštejna;
#55_african dynastiesSWMH.txt;;;
1000053560;        ;Niakhate;1000144500|1000144501|1000144502|1000144503|1000144504
1000053561;        ;Tunkara;1000144510|1000144511|1000144520
1000053562;        ;Diawara;
1000053563;        ;Kiffa;1000144508|1000144509
1000100885;        ;Soninke;1000228260
1000053570;        ;Konaté;1000144620|1000144621|1000144622|1000144623|1000144624|1000144625|1000144626
1000053571;        ;Touré;
1000053572;        ;Koné;1000144640
1000053573;        ;Kamara;1000144650
1000053574;        ;Diakhanke;
1000053580;        ;Torodbe;1000144530|1000144531|1000144532
1000053581;        ;Walo;1000144540
1000053582;        ;Silla;1000144545|1000144546
1000053583;        ;Joof;
1000053584;        ;Njie;
1000053585;        ;Faal;
1000101100;        ;Sayfawa;1000228559|1000228560|1000228561|1000228562|1000228563|1000228564|1000228565|1000228566|1000228567|1000228568|1000228569|1000228570|1000228571|1000228572|1000228573|1000228574|1000228575|1000228576|1000228577|1000228578|1000228579|1000228580
1000101101;        ;Duguwa;1000228550|1000228551|1000228552|1000228553|1000228554|1000228555|1000228556|1000228557|1000228558
1000101102;        ;Kay;1000228581|1000228582|1000228583|1000228584|1000228585
1000101103;        ;Teda;
1000101104;        ;Dabír;
1000101105;        ;Kunkuna;
1000101130;        ;Zaghawa;1000228600|1000228601|1000228602|1000228603|1000228604|1000228605|1000228606
1000101131;        ;Duguwa;
1000101132;        ;Tomaghra;
1000101133;        ;Tubu;1000228607|1000228608|1000228609
1000101150;        ;Durbawa;1000228650|1000228651|1000228652|1000228653|1000228673|1000228674
1000101151;        ;Daura;1000228654|1000228656|1000228657|1000228658|1000228675|1000228676
1000101152;        ;Habe;1000228659|1000228660|1000228661|1000228662|1000228663|1000228664|1000228665|1000228666|1000228667|1000228668|1000228669|1000228670|1000228671|1000228672
1000101153;        ;Gobiri;1000228677|1000228678
1000101154;        ;Gabas;1000228679
1000101155;        ;Maranda;1000228682|1000228683|1000228684|1000228685|1000228686|1000228687|1000228688|1000228689|1000228690
#56_east_african dynastiesSWMH.txt;;;
1000101230;        ;Kanunid;1000228760|1000228761|1000228767
1000101231;        ;Hadarat;1000228762|1000228763|1000228764|1000228765
1000101232;        ;Hijab;
1000101233;        ;Ama'ir;
1000101234;        ;Kawbar;1000228778|1000228779|1000228780|1000228781|1000228782
1000101235;        ;Manasa;1000228783|1000228784|1000228785|1000228786|1000228787|1000228788
1000101236;        ;Arbab'a;1000228789|1000228790|1000228791
1000101237;        ;Zanafig;1000228792
1000101238;        ;Balliyin;
1000101239;        ;Hadariba;1000228766|1000228768|1000228769|1000228770|1000228771|1000228772|1000228773|1000228774|1000228775|1000228776|1000228777
1000101240;        ;Amarar;1000228793
1000101241;        ;Suakini;1000228794|1000228795|1000228796|1000228797|1000228798|1000228799|1000231650|1000231651|1000231652
1000101331;        ;Bnei Gedawon;1000228900|1000228901|1000228902|1000228903|1000228904|1000228905|1000228906|1000228907|1000228908|1000228909|1000228910|1000228911|1000228912|1000228913|1000228914|1000228915|1000228916|1000228917|1000228918|1000228919
1000101332;        ;Ha-Dani;1000228920|1000228921|1000228922
1000101333;        ;Bnei Radai;
1000101334;        ;Bnei Naphtali;
1000101365;        ;Makhzumi;1000229000|1000229001|1000229002|1000229003|1000229004|1000229005|1000229006|1000229007|1000229008|1000229009|1000229010|1000229011
1000101366;        ;Afari;
1000101367;        ;Danakil;1000229012|1000229013|1000229014|1000229015|1000229016|1000229017|1000229018|1000229019|1000229020|1000229021
1000101368;        ;Muayyadid;1000229022|1000229023|1000229024|1000229025|1000229026|1000229027|1000229028|1000229029|1000229030
1000101385;        ;Walashma;1000229100|1000229101|1000229102|1000229103|1000229104|1000229105|1000229106|1000229120|1000229107|1000229108|1000229109|1000229110|1000229111|1000229112|1000229113|1000229114|1000229115|1000229116|1000229117|1000229118|1000229119
1000101200;        ;Piye;
1000101201;        ;Memnonid;
1000101202;        ;Misiwwi;1000228990|1000228991|1000228992|1000228993|1000228994|1000228995|1000228996|1000228997
#57_berber dynastiesSWMH.txt;;;
1000101124;        ;Haskúra;
1000101261;        ;Ganfisa;
1000101262;        ;Gadmiwa;
1000101263;        ;Hintata;
1000101264;        ;Hazrâja;
1000053590;        ;Tumart;
1000053591;        ;Hezmira;
1000053592;        ;Tehlawa;1000144553
1000054001;        ;Massúfa;1000228200|1000228201|1000228202|1000228203|1000228204|1000228205|1000228206|1000228207|1000228208|1000228209
1000054002;        ;Lamtúna;1000228860|1000228861|1000228862|1000228863|1000228864|1000228865|1000228866|1000228867|1000228868|1000228869
1000054003;        ;Lamta;1000228213|1000228214|1000228215|1000228870
1000054004;        ;Guddala;1000228216|1000228217
1000054005;        ;Gazzúla;1000228218|1000228219
1000101120;        ;Tânmak;1000228871
1000101125;        ;Kunta;
1000101127;        ;Tamrust;1000228210|1000228211|1000228212
1000053595;        ;Kutama;
1000053596;        ;Sanhaja;
1000054000;        ;Banú Rand;1000144550|1000144551
1000101121;        ;Azger;1000228872
1000101122;        ;Banú Wârith;
1000101123;        ;Talkâta;
1000101126;        ;Awrâba;
1000053594;        ;Banu Khattâb;1000144666|1000228227|1000228228
1000054006;        ;Banu Abid;1000144669|1000144670|1000144671|1000144672|1000144673|1000144688
1000054007;        ;Muqqarî;1000144674|1000144675|1000144676|1000144677|1000144678|1000144679
1000054008;        ;Massinî;1000144684
1000054009;        ;Lawata;1000228220|1000228221|1000228222|1000228223
1000054010;        ;Mazâta;1000228229|1000228230|1000228231
1000101140;        ;Hawwâra;1000228232|1000228233|1000228234
1000101141;        ;Askâr;
1000101142;        ;Tanâta;1000228833
1000101143;        ;al-Abdún;1000228224|1000228225
1000101144;        ;Mus'ab;1000228830
1000101145;        ;as-Samh;1000228226|1000228842
1000101146;        ;Banú Kaldîn;1000228235|1000228236|1000228237
1000101147;        ;Banú Idrâdj;
1000101148;        ;Askâr;
1000101149;        ;Rîgha;1000228238|1000228239
1000101260;        ;Warjîlân;1000228831|1000228832
1000101265;        ;Banu Midrar;1000228834|1000228835|1000228836|1000228837|1000228838|1000228839|1000228840|1000228841
1000100880;        ;Targa;1000228240|1000228241|1000228242|1000228246|1000228247
1000100881;        ;Saghmâra;1000228243
1000100882;        ;Asabat;1000228244|1000228245
1000100883;        ;Tútak;
1000100884;        ;Tawârik;
1000101190;        ;Azbin;1000228248|1000228249|1000228250|1000228251|1000228252|1000228253|1000228254|1000228255|1000228256|1000228257
1000101191;        ;Tikarkarîn;
1000053597;        ;Ildekuzî;1000144658
1000053598;        ;Yaldakuzî;1000144659|1000144660|1000144661
1000053599;        ;Banú Hilâl;1000144662|1000144663|1000144664|1000144665|1000144667
#60_croatian_dynastiesSWMH.txt;;;
1000101400;        ;Karinjani;1000229200
1000101401;        ;Nelipic;1000229219|1000229220|1000229221|1000229222|1000229223|1000229224|1000229225|1000229226|1000229229|1000229227|1000229228
1000101402;        ;Mogorovic;1000229230
1000101403;        ;Kukar;1000229231
#64_karantanci_dynastiesSWMH.txt;;;
1000101530;        ;Strmški;
1000101531;        ;Erbergi;
1000101532;        ;Višnjegorski;
1000101533;        ;Ortenburški;
1000101534;        ;Egkh;
1000101535;        ;Ljubljanski;
1000101536;        ;Kranjski;
1000101537;        ;Celjski;
1000101538;        ;Goriški;
#65_khorasani_dynastiesSWMH.txt;;;
1000101800;        ;Elvainiyún;1000228199|1000228198
1000101801;        ;Al-e Farighun;1000230300|1000230301|1000230302|1000230303|1000230304|1000230305|1000230306|1000230307|1000230308
1000101802;        ;Banijuriyún;
1000101803;        ;Khujistániyún;1000230309|1000230310|1000230311
1000101804;        ;Sharkabiyún;1000230312|1000230313|1000230314|1000230315
1000101805;        ;Nishápúrí;1000230325|1000230326
1000101806;        ;Ja'farí;1000230327|1000230328|1000230329
#66_uighur_dynastiesSWMH.txt;;;
1000101600;        ;Uighur;
1000101601;        ;Yaghlaqar;1000229800|1000229801|1000229802|1000229803|1000229804|1000229805|1000229806|1000229807|1000229808|1000229809|1000229810|1000229811|1000229812
1000101602;        ;Uturqar;
1000101603;        ;Kürebir;
1000101604;        ;Baqsiqit;
1000101605;        ;Avuchag;
1000101606;        ;Yabutqar;
1000101607;        ;Ayabir;
1000101608;        ;Qasar;
1000101609;        ;Ediz;
1000101610;        ;Ashinar;
1000101611;        ;Ashinar;
#67_karluk_dynastiesSWMH.txt;;;
1000101789;        ;Qarluq;1000230250|1000230251|1000230252|1000230289|1000230291|1000230292|1000230293|1000230294|1000230295|1000230296|1000230297|1000230298|1000230299|1000231600|1000231601|1000231602|1000231603|1000231604|1000231605|1000231606|1000231607|1000231608|1000231609
1000101790;        ;Yaghma;1000230258
1000101791;        ;Qorokhanilar;1000230253|1000230254|1000230255|1000230259|1000230264|1000230265|1000230266|1000230267|1000230268|1000230269|1000230270|1000230271|1000230272|1000230273|1000230274|1000230275|1000230276|1000230277|1000230278|1000230279|1000230280|1000230281|1000230282|1000230283|1000230284|1000230285|1000230286|1000230287|1000230288|1000231610|1000229906|144102|144103|144104|144105|144106|144107|144108|144109|144110|144111|144112|144113|144114|144115|144117|144118|144119|3000|3002|3004|3006|3008|3010|3012|3014|3016|3018|3020|3022|3024
1000101792;        ;Bistán;
1000101793;        ;Khaym;
1000101794;        ;Brísh;
1000101795;        ;Lábán;
1000101796;        ;Bulaq;
1000101797;        ;Küterkin;
1000101798;        ;Tukhsí;1000230257
1000101799;        ;Chigil;1000230256
1000101780;        ;Simjurlar;1000230260|1000230261|1000230262|1000230263
1000101781;        ;Bughálar;1000230290
#68_kirghiz_dynastiesSWMH.txt;;;
1000101570;        ;Qirghiz;1000229700|1000229701|1000229740|1000229741|1000229742|1000229743|1000229744|1000229745|1000229746|1000229747|1000229748|1000229749
1000101590;        ;Kimek;1000229710|1000229711|1000233007|1000233009|1000233011|1000233013|1000233015
1000101591;        ;Ymy;
1000101592;        ;Yemäk;
1000101593;        ;Tatar;
1000101594;        ;Bayándur;
1000101595;        ;Qipçaq;1000229720|1000229721|1000229722|1000229723|1000229724|1000229725
1000101596;        ;Lníqáz;
1000101597;        ;Yemek;
1000101598;        ;Yimek;1000233017|1000233019|1000233021|1000233022|1000233024|1000233026|1000233028|1000233030|1000233031
1000101599;        ;Imek;
1000101589;        ;Ay-opa;1000233018|1000233047|1000233049|1000233051|1000233053|1000233055|1000233057|1000233059
1000101588;        ;Badaç;
1000101587;        ;Baruq;
1000101586;        ;Bayawut;
1000101585;        ;Burçali;1000233152|1000233154|1000233156|1000233158|1000233160|1000233162|1000233164|1000233166
1000101584;        ;Bzangi;
1000101583;        ;Çaghraq;
1000101582;        ;Çitey;
1000101581;        ;Çortan;1000233198|1000233200|1000233202|1000233204|1000233206|1000233208|1000233209|222633
1000101580;        ;Dörüt;1000233032|1000233034|1000233036|1000233038|1000233040|1000233042|1000233044|1000233046
1000102450;        ;Ençogli;1000233112|1000233114|1000233116|1000233118|1000233120|1000233122|1000233124|1000233211
1000102451;        ;It-oba;
1000102452;        ;Qitan-opa;
1000102453;        ;Küçoba;
1000102454;        ;Küçet;1000229726|1000229727|1000229728|1000229729|1000229730|1000229731
1000102455;        ;Qor;1000233168|1000233170|1000233172|1000233174|1000233176|1000233178|1000233180|1000233182
1000102456;        ;Qara Börklü;
1000102457;        ;Qul-opa;
1000102458;        ;Qumanli;
1000102459;        ;Qongorogli;1000233183|1000233185|1000233187|1000233189|1000233191|1000233193|1000233195|1000233197
1000102460;        ;Berküti;
1000102461;        ;Mingüzogli;
1000102462;        ;Orungqu;
1000102463;        ;Ölberli;1000229750|1000229751|1000233006|1000229752|1000233002|1000233003|1000233004|1000233005
1000102464;        ;Ören;1000233072|1000233074|1000233076|1000233078|1000233080|1000233082|1000233084
1000102465;        ;Peçene;
1000102466;        ;Targil;1000233060|1000233062|1000233064|1000233066|1000233068|1000233070
1000102467;        ;Toqsoba;1000229732|1000229733|1000233001|1000229734|1000229735|1000229736|1000229737|1000229738|1000229739|1000233212
1000102468;        ;TgYshqút;
1000102469;        ;Ulashogli;1000233138|1000233140|1000233142|1000233144|1000233146|1000233148|1000233150
1000102470;        ;Urus-oba;1000233125|1000233127|1000233129|1000233131|1000233133|1000233135|1000233137
1000102471;        ;Yugur;
#69_turkish-oghuz_dynastiesSWMH.txt;;;
1000101720;        ;Qiniq;1000230137|1000230138|1000230146|1000230147
1000101721;        ;Qayigh;1000230106
1000101722;        ;Bayundur;1000230121
1000101723;        ;Iwe;1000230131
1000101724;        ;Salghur;1000230125|1000231987|1000231989|1000231991|1000231993|1000231995|1000231997|1000231999|1000232009|1000232011|1000232013
1000101725;        ;Afshar;1000230114
1000101726;        ;Begtili;1000230116
1000101727;        ;Bügdüz;1000230130
1000101728;        ;Bayat;1000230107
1000101729;        ;Yazghir;1000230110
1000101730;        ;Eymür;1000230126
1000101731;        ;Qara Bölük;1000230109
1000101732;        ;Alqa Bölük;1000230108
1000101733;        ;Yigdir;1000230129
1000101734;        ;Yüregir;1000230128
1000101735;        ;Tutirqa;1000230112
1000101736;        ;Ula Yondlugh;1000230127
1000101737;        ;Töger;1000230111|1000229936|1000229937|1000229938
1000101738;        ;Beçenek;1000230122
1000101739;        ;Çuvuldur;1000230123
1000101740;        ;Çepni;1000230124
