#ID     ;SED     ;VANILLA
#00_dynasties.txt;;
7323    ;        ;Askarid
7324    ;        ;Adirlu
7325    ;        ;de Plancy
7326    ;        ;Hashimid
7327    ;        ;Oghuz
7328    ;        ;Qocharid
7329    ;        ;Burhanid
7330    ;        ;Kartid
7331    ;        ;Bavandid
7332    ;        ;Baduspanid
7333    ;        ;Hazaraspid
7334    ;        ;Khurshidi
7335    ;        ;Salaghurid
7336    ;        ;Ghuzz
7337    ;        ;Qutlugh-Khan
7338    ;        ;Nasrid
7339    ;        ;Mihrabanid
7340    ;        ;Safavid
7341    ;        ;Gilani
7342    ;        ;Pishkinoghlu
7343    ;        ;Lu'Lu
7344    ;        ;Sulaymanid
7345    ;        ;Gauhar Ayin
7346    ;        ;Abuqid
7347    ;        ;Bohruz
7348    ;        ;Bursaqid
7349    ;        ;Mahmudid
7350    ;        ;Bahadur
7351    ;        ;Ata-Malik
7352    ;        ;de Petra
7353    ;        ;Kerbogali
7354    ;        ;Altuntekin
7355    ;        ;Saqawa
7356    ;        ;Sonqorjali
7357    ;        ;Juyushli
7358    ;        ;Aq Sonqor
7359    ;        ;Sökmenid
7360    ;        ;Begtimurid
7361    ;        ;Hazardinari
7362    ;        ;Dulkadir
7363    ;        ;Inalid
7364    ;        ;de Marash
7365    ;        ;Teginid
7366    ;        ;Kitamid
7367    ;        ;Masmudid
7368    ;        ;Kwarazmid
7369    ;        ;Burid
7370    ;        ;Ma'anid
7371    ;        ;Noyan
7372    ;        ;de Afranji
7373    ;        ;Darod
7374    ;        ;Saint-Abraham
7375    ;        ;Inanj
7376    ;        ;Mihaljevic
7377    ;        ;di Castropola
7378    ;        ;Kán
7379    ;        ;Jochid
7380    ;        ;Chagatayid
7389    ;        ;Guideschi
7500    ;        ;Mozzainid
7501    ;        ;Hammudid
7502    ;        ;Aznagid
7503    ;        ;Zurayid
7504    ;        ;Muazzamid
7505    ;        ;Hatimid
7506    ;        ;Qubaybid
7507    ;        ;Sarbadar
7508    ;        ;Mojmírid
7509    ;        ;z Nitrava
7510    ;        ;Faravid
7511    ;        ;Karen
7512    ;        ;Alavid
7513    ;        ;Justanid
7514    ;        ;Hvitserk
7515    ;        ;Ubbing
7516    ;        ;Oskyldr
7517    ;        ;al-Turki
7518    ;        ;Hamdanid
7519    ;        ;al-Sharabi
7520    ;        ;al-Armani
7521    ;        ;Ashinas
7522    ;        ;Bajkam
7700    ;        ;de Châteaubriant
8600    ;        ;d'Asturias
8601    ;        ;de Cantabria
8602    ;        ;Gutiérrez
8603    ;        ;Venigómez
8604    ;        ;de Liébana
8605    ;        ;Feijoo
8606    ;        ;de Lugo
8607    ;        ;de Bergido
8608    ;        ;de Peñalba
8609    ;        ;Muñoz
8610    ;        ;Velaz
8611    ;        ;de Miravalles
8612    ;        ;de Cisneros
8613    ;        ;de Oca
8614    ;        ;de Tafalla
8615    ;        ;de Viguera
8616    ;        ;de Cea
8617    ;        ;Íñiga
8618    ;        ;Gundemáriz
8619    ;        ;Peláez
8620    ;        ;Osorio
8621    ;        ;de Sahagún
8622    ;        ;Alfonso
8623    ;        ;Rodríguez
8624    ;        ;Bermúdez
8625    ;        ;de Prauia
8626    ;        ;Vimaranes
8627    ;        ;de Braga
8628    ;        ;Froilies
8629    ;        ;Velasques
8630    ;        ;de Manzanedo
8631    ;        ;de Tost
8632    ;        ;Lukaric
8633    ;        ;Aaron
8634    ;        ;Lampinos
8635    ;        ;Erdevelu
8636    ;        ;Balgarsko
8637    ;        ;Tzimiskes
8638    ;        ;Kurtikainos
8639    ;        ;Murzuphlos
8640    ;        ;Balatios
8641    ;        ;Ouranos
8642    ;        ;Amorios
8643    ;        ;Armenios
8644    ;        ;Rangabes
8645    ;        ;Logothetes
8646    ;        ;Isauros
8647    ;        ;ton Rhomaion
8648    ;        ;Octavianus
8649    ;        ;Polites
8650    ;        ;Studites
8651    ;        ;Skamandrenos
8652    ;        ;Synkellos
8653    ;        ;Kauleas
8654    ;        ;Monocharzanios
8655    ;        ;Kassymatas
8656    ;        ;Nesteutes
8657    ;        ;Scholastikos
8658    ;        ;Chrisostomos
8659    ;        ;Nazianzen
8660    ;        ;Nikomedianos
8661    ;        ;Protokletos
8662    ;        ;Garidas
8663    ;        ;Grammatikos
8664    ;        ;de Mousson
8665    ;        ;von Frickingen
8666    ;        ;von Sigmaringen
8667    ;        ;von Regensburg
8668    ;        ;von Lurngau
8669    ;        ;di Biandrate
8670    ;        ;di Montemerlo
8671    ;        ;Buzzacavani
8672    ;        ;Ramberti
8673    ;        ;Ariosti
8674    ;        ;Pepoli
8675    ;        ;di Guidoti
8676    ;        ;Boccadelli
8677    ;        ;Borri
8678    ;        ;Botticelli
8679    ;        ;Caccianemici
8680    ;        ;Cambiano
8681    ;        ;d'Alamant
8682    ;        ;d'Aquino
8683    ;        ;da Dovara
8684    ;        ;da Egna
8685    ;        ;de Alagón
8686    ;        ;de Cicon
8687    ;        ;de Faucigny
8688    ;        ;de Gallaura
8689    ;        ;de Garamontibus
8690    ;        ;de Karditsa
8691    ;        ;de Lacon
8692    ;        ;de Machierato
8693    ;        ;de Motluel
8694    ;        ;de Salvaing
8695    ;        ;de Thoire
8696    ;        ;de Valromey
8697    ;        ;del Balzo
8698    ;        ;di Agledo
8699    ;        ;di Battifolle
8700    ;        ;di Barbiano
8701    ;        ;di Brayda
8702    ;        ;di Cavanesse
8703    ;        ;di Ceva
8704    ;        ;di Cosseria
8705    ;        ;di Cuma
8706    ;        ;di Gucellone
8707    ;        ;di L'Aquila
8708    ;        ;di Maltraversi
8709    ;        ;di Mansano
8710    ;        ;di Montelongo
8711    ;        ;di Mulazzano
8712    ;        ;di Ocra
8713    ;        ;di Ponzone
8714    ;        ;di Serro
8715    ;        ;Enganna
8716    ;        ;Gerra
8717    ;        ;Guercio
8718    ;        ;Mandelli
8719    ;        ;Monticelli
8720    ;        ;Navigajoso
8721    ;        ;Turchi
8722    ;        ;Pettiti
8723    ;        ;Pierleoni
8724    ;        ;Pio
8725    ;        ;Pirovano
8726    ;        ;Rangoni
8727    ;        ;Sasudo
8728    ;        ;Scrofegni
8729    ;        ;Valperga
8730    ;        ;von Leibrechtskirchen
8731    ;        ;von Meran
8732    ;        ;von Treven
8733    ;        ;Zaccaria
8734    ;        ;Zorzi
8735    ;        ;di Salizzolo
8736    ;        ;di Pontio
8737    ;        ;de Samos
8738    ;        ;de Bembimbre
8739    ;        ;de Villacorta
8740    ;        ;de Santibáñez
8741    ;        ;Herrámeliz
8742    ;        ;Carracedo
8743    ;        ;de Silos
8744    ;        ;de Quintanilla
8745    ;        ;de Aguilar
8746    ;        ;de Toro
8747    ;        ;de Segovia
8748    ;        ;de Biedma
8749    ;        ;de Cabra
8750    ;        ;de Álava
8751    ;        ;de Yarnoz
8752    ;        ;de Lacarre
8753    ;        ;de Montaner
8754    ;        ;Cajal
8755    ;        ;de Ramerupt
8756    ;        ;de Castellbò
8757    ;        ;de Dax
8758    ;        ;de Cervera
8759    ;        ;de Torroja
8760    ;        ;de Melgueil
8761    ;        ;d'Aniort
8762    ;        ;de Xèrica
8763    ;        ;di Avola
8764    ;        ;del Rei
8765    ;        ;de Pinós
8766    ;        ;de Fenouillet
8767    ;        ;de Vilaragut
8768    ;        ;del Port
8769    ;        ;de Ayerbe
8770    ;        ;di Veintimiglia
8771    ;        ;de Castre
8772    ;        ;de Canet
8773    ;        ;de Híjar
8774    ;        ;de Sa Roca
8775    ;        ;di Trinacria
8776    ;        ;Polizzi
8777    ;        ;de Castilla y León
8778    ;        ;de Aragón
8779    ;        ;Vela
8780    ;        ;de Risnal
8781    ;        ;Furtado
8782    ;        ;de Castro Urdiales
8783    ;        ;da Soana
8784    ;        ;Coniulo
8785    ;        ;di Castello
8786    ;        ;Paganelli
8787    ;        ;della Suburra
8788    ;        ;Breakspear
8789    ;        ;Allucingolli
8790    ;        ;di Conti
8791    ;        ;di Jenne
8792    ;        ;Pantaléon
8793    ;        ;Faucoi
8794    ;        ;de Tarentaise
8795    ;        ;Hispano
8796    ;        ;Angelerio
8797    ;        ;de Got
8798    ;        ;d'Euse
9006    ;        ;de Távora
9007    ;        ;Moniz
9008    ;        ;Pais
9009    ;        ;de Sá
9010    ;        ;Martins
9011    ;        ;de Melo
9101    ;        ;of Strathearn
9102    ;        ;of Tullibardine
9103    ;        ;d'Aubigny
9104    ;        ;de Moravia
9105    ;        ;of Itchington
9106    ;        ;of Northall
9107    ;        ;de Montagu
9108    ;        ;of Kendale
9109    ;        ;de Taillebois
9110    ;        ;de Roumare
9111    ;        ;de Briquessart
9112    ;        ;of Bolingbroke
9113    ;        ;de Vieuxpont
9114    ;        ;de Umfraville
9115    ;        ;Mowbray-Aubigny
9116    ;        ;Palemonaitis
9117    ;        ;of Žemaiteje
9118    ;        ;of Gardinas
9119    ;        ;of Palenke
9120    ;        ;Choscisko
9121    ;        ;Sieradzki
9122    ;        ;Kujawski
9123    ;        ;Mazowiecki
9124    ;        ;Lechowicz
9125    ;        ;Lyakhovich
9126    ;        ;Suvalkija
9127    ;        ;of the Slezanie
9128    ;        ;Wratyslawicz
9129    ;        ;of the Opolanie
9130    ;        ;of the Golensizi
9200    ;        ;Ua Cearbhaill
9201    ;        ;Mac Mathgamna
9202    ;        ;Ua Néill
9203    ;        ;Ua hUalgairg
9204    ;        ;Ua Flaithbertaig
9205    ;        ;Ua Maíl Sechlainn
9206    ;        ;Got
9207    ;        ;Ua Maíl Ruanaid
9208    ;        ;Ua Cheinnselaig
9209    ;        ;Mac Murchada Cáemánach
9210    ;        ;Mac Murchada Cennselach
9211    ;        ;Ua Fáeláin
9212    ;        ;Ua Cáellaíde
9213    ;        ;av Dyflinn
9214    ;        ;av Vedrafjord
9215    ;        ;Ua Rubann
9216    ;        ;Ua Briúin Aí
9217    ;        ;Cétchathach
9218    ;        ;Ua Briúin Bréifne
9219    ;        ;Ua Briúin Seóla
9220    ;        ;Ua Conchobar Sligig
9221    ;        ;Ua Conchobar Ruad
9222    ;        ;Ua Conchobar Donn
9223    ;        ;Mac Gabráin
9224    ;        ;Mac Alaxandair
9225    ;        ;Eóganacht-Chaisil
9226    ;        ;Eóganacht-Airthir Chliach
9227    ;        ;Eóganacht-Glendamnach
9228    ;        ;Eóganacht-Raithlind
9229    ;        ;Eóganacht-Áine
9230    ;        ;Eóganacht-Locha Léin
9231    ;        ;Mac Finnachta
9301    ;        ;de Courtenay
9302    ;        ;de Worms
9303    ;        ;de Saint-Valery
9304    ;        ;de Sens
9305    ;        ;de Dun
9530    ;        ;Penikis
9531    ;        ;Tontegode
9532    ;        ;Vidins
9533    ;        ;Draguns
9534    ;        ;Sirkants
9535    ;        ;Saaremaa
9536    ;        ;Revala
9537    ;        ;Virumaa
9538    ;        ;Läänemaa
9539    ;        ;Vaiga
9540    ;        ;Wilks
9541    ;        ;Klakis
9542    ;        ;Luks
9543    ;        ;Kuilis
9544    ;        ;Kalabijjan
10000   ;        ;d'Eril
10001   ;        ;de Soler
10002   ;        ;de Thous
10003   ;        ;March
10004   ;        ;de Corbera
10005   ;        ;de Montsoriu
10006   ;        ;Despuig
10007   ;        ;de Cañamas
10008   ;        ;de Borja
10009   ;        ;d'Almenara
10010   ;        ;de Castellvell
10012   ;        ;Gross
10013   ;        ;de Tàrrega
10014   ;        ;Gualch
10015   ;        ;Certores
10016   ;        ;de Castelló
10017   ;        ;Urgell
10018   ;        ;d'Empúries
10019   ;        ;de Cerdanya
10020   ;        ;de Besalú
10021   ;        ;de Huesca
10022   ;        ;del Ripollès
10023   ;        ;d'Amador
10024   ;        ;de Ribagorça
10025   ;        ;de Cardona
10026   ;        ;de Montcada
10027   ;        ;de Mataplana
10028   ;        ;de Pallars
10029   ;        ;de Cardona
10100   ;        ;Benesovic
10101   ;        ;Drslavic
10102   ;        ;Hrabisic
10103   ;        ;Kounic
10104   ;        ;Markvartic
10105   ;        ;Ronovec
10106   ;        ;Vítkovec
10107   ;        ;Vrsovec
10108   ;        ;Zerotín
10109   ;        ;Vratislavovec
10110   ;        ;Opavan Premyslid
10111   ;        ;Dunin
11000   ;        ;Fakhkharid
11001   ;        ;Shalbib
11002   ;        ;Zarzar
11003   ;        ;Benveniste
11100   ;        ;Borjigin
11101   ;        ;Mikulinich
11102   ;        ;Miroslavich
11103   ;        ;Ivankovich
11104   ;        ;Tverdiatich
11105   ;        ;Zakharyinich
11106   ;        ;Nerevinich
11107   ;        ;Stepanovich
11108   ;        ;Nezdinich
11109   ;        ;Feofilaktovich
11110   ;        ;Klimovich
11111   ;        ;Chodkiewicz
11112   ;        ;Jablonowski
11113   ;        ;Korecki
11114   ;        ;Leszczynski
11115   ;        ;Lubomirski
11116   ;        ;Malachowski
11117   ;        ;Olelkowicz
11118   ;        ;Ostrogski
11119   ;        ;Poniatowski
11120   ;        ;Potocki
11121   ;        ;Radziwill
11122   ;        ;Rzewuski
11123   ;        ;Sanguszko
11124   ;        ;Sapieha
11125   ;        ;Sobieski
11126   ;        ;Wisniowecki
11127   ;        ;Zamojski
11128   ;        ;Zbaraski
11129   ;        ;Sologashvili
11130   ;        ;Tavdgiridze
11131   ;        ;Vakhvakhishvili
11500   ;        ;FitzPeter
12000   ;        ;Omodej
12001   ;        ;Zapolsky
12002   ;        ;Drugeth
12003   ;        ;Thursa
12004   ;        ;Csak
12005   ;        ;Beck
12006   ;        ;Pallfy
12101   ;        ;Pervane
12102   ;        ;Qayi
12103   ;        ;Eretnid
12104   ;        ;Germiyan
12105   ;        ;Saruhan
12106   ;        ;Mentese
12107   ;        ;Aydin
12108   ;        ;Karaman
12109   ;        ;Tekke
12110   ;        ;Unruochinger
12111   ;        ;de los Cameros
12112   ;        ;de Sarria
12113   ;        ;de Estíbaliz
12114   ;        ;de Riaño
12115   ;        ;de Besalú
12116   ;        ;de Limia
12117   ;        ;di Squillache
12118   ;        ;Bordet
12119   ;        ;Vallferrera
12120   ;        ;d'Erill
12121   ;        ;d'en Bas
12122   ;        ;Rocó
12123   ;        ;de Sant Martí
12124   ;        ;Garçadó
12125   ;        ;de Sales
12126   ;        ;de Ribellés
12127   ;        ;de Montclús
12128   ;        ;de Castellet
12129   ;        ;de Cervelló
12130   ;        ;d'Antilló
12131   ;        ;de Palafolls
12132   ;        ;de Castellnou
12133   ;        ;Descatllar
12134   ;        ;de Cabrenys
12135   ;        ;de Claramunt
12136   ;        ;d'Anglesola
12137   ;        ;Alemany
12138   ;        ;de Cruïlles
12139   ;        ;de Pontiac
12140   ;        ;de Belorado
12141   ;        ;de Arroyolos
12142   ;        ;de Riva
12143   ;        ;de Villamayor
12144   ;        ;de Montcatanier
12145   ;        ;de Caylus
12146   ;        ;de Trians
12147   ;        ;Manrique
12148   ;        ;Venegas
12149   ;        ;de la Vega
12150   ;        ;de Rojas
12151   ;        ;de Rocafull
12152   ;        ;de Escobar
12153   ;        ;de Fuente Almexir
12154   ;        ;d'Àger
12155   ;        ;de Avellaneda
12156   ;        ;de Fano
12157   ;        ;Adgaz
12158   ;        ;de Xinzo
12159   ;        ;del Valle
12160   ;        ;de Entralgo
12161   ;        ;de Feniosara
12162   ;        ;de Saz
12163   ;        ;de Silva
12164   ;        ;de Toroño
12165   ;        ;de Cifuentes
12166   ;        ;Ponç de Minerva
12167   ;        ;de Ledesma
12168   ;        ;del Puente
12169   ;        ;de Palencia
12170   ;        ;Helías
12171   ;        ;Gelmírez
12172   ;        ;Episcopus
12173   ;        ;Camundo
12174   ;        ;Gundestéiz
12175   ;        ;Muñíz
12176   ;        ;de Padrón
12177   ;        ;de Landora
12178   ;        ;de Perigueux
12179   ;        ;de Carrión
12180   ;        ;de Tabladiello
12181   ;        ;de San Millán
12182   ;        ;de la Frontera
12183   ;        ;Icaza
12184   ;        ;de Yanguas
12185   ;        ;de Novoa
12186   ;        ;de Cevallos
12187   ;        ;de Santsoles
12188   ;        ;de Barrantes
12189   ;        ;Gallego
12190   ;        ;de Quiroga
12191   ;        ;Maldonado
12192   ;        ;Hayyid
12193   ;        ;Tifilwitid
12194   ;        ;Tuyyibid
12195   ;        ;Yahaffid
12196   ;        ;Jyadid
12197   ;        ;Wazirid
12198   ;        ;Yusufid
12199   ;        ;Ismailid
12200   ;        ;Abu-Bakrid
12201   ;        ;Ya'farid
12202   ;        ;Lubbunid
12203   ;        ;Wanurid
12204   ;        ;Ammarid
12205   ;        ;Yasavid
12206   ;        ;Alivid
12207   ;        ;Madinid
12208   ;        ;Rasiqid
12209   ;        ;Farayid
12210   ;        ;Abu-Ya'farid
12211   ;        ;Mardanisid
12212   ;        ;Musavid
12213   ;        ;Mursiyid
12214   ;        ;Abdallahvid
12215   ;        ;banu Fätima
12216   ;        ;Laridid
12217   ;        ;Muttawakilid
12218   ;        ;Mansurid
12219   ;        ;Yazid
12220   ;        ;Ishbiliyid
12221   ;        ;Tremecen
12222   ;        ;Ishaqid
12223   ;        ;Qunkid
12224   ;        ;Qaturbid
12225   ;        ;Yahyavid
12226   ;        ;Balansiyyid
12227   ;        ;Maymunid
12228   ;        ;Ramimid
12229   ;        ;Adhavid
12230   ;        ;Hassunid
12231   ;        ;Malaqid
12232   ;        ;Gharnatid
12233   ;        ;Bilalid
12234   ;        ;Hishamid
12235   ;        ;d'Enghien
12236   ;        ;Mankudid
12237   ;        ;Avethid
12238   ;        ;Fadlid
12239   ;        ;Nicmavid
12240   ;        ;Kalbid
12241   ;        ;Mdinid
12242   ;        ;zu Schwaben
12243   ;        ;di Aquino
12244   ;        ;di Gaeta
12245   ;        ;di Celano
12246   ;        ;Romano
12247   ;        ;von Attems
12248   ;        ;degli Ubaldini
12249   ;        ;di Brunforte
12250   ;        ;di Perugia
12251   ;        ;von Schweipünt
12252   ;        ;Torrelli
12253   ;        ;di Corregio
12254   ;        ;Bocattorria
12255   ;        ;Montigli
12269   ;        ;Ashina
12270   ;        ;Bulanid
12271   ;        ;Burtasid
12272   ;        ;Yabguid
12273   ;        ;Ashkayada
12274   ;        ;Yoishta
12275   ;        ;Mahrid
12276   ;        ;Dofharid
12277   ;        ;Azdid
12278   ;        ;Zabid
12279   ;        ;Jannabid
12280   ;        ;Halabanid
12281   ;        ;Ha'ilid
12282   ;        ;Rafhid
12283   ;        ;Hajrid
12400   ;        ;von Saffenberg
12401   ;        ;von Nörvenich
12402   ;        ;von Querfurt
12403   ;        ;von Mansfeld
12404   ;        ;Meinhardiner
12405   ;        ;von Kärnten
12406   ;        ;von Eschenloch
12407   ;        ;von Naumburg
12408   ;        ;von Schrapelnau
12409   ;        ;von Magdeburg
12410   ;        ;von Hardegg
12411   ;        ;von Arneburg
12412   ;        ;von Seeburg
12413   ;        ;von Veldenz
12414   ;        ;von Schmidtburg
12415   ;        ;von Bamberg
12416   ;        ;von Kyrburg
12417   ;        ;von Baumberg
12418   ;        ;von Stolzenberg
12419   ;        ;von Altenbaumberg
12420   ;        ;von Tyrol
12421   ;        ;von Ortenburg
12422   ;        ;von Wangen
12423   ;        ;von Frontenhausen
12424   ;        ;von Andechs
12425   ;        ;von Eurasburg
12426   ;        ;von Geroldseck
12427   ;        ;von Bocksberg
12429   ;        ;von Vinstingen
12430   ;        ;von Schoenecken
12431   ;        ;von Daun
12432   ;        ;von Limpurg
12433   ;        ;von Leiningen
12434   ;        ;von Hohenfels
12435   ;        ;von Hunolstein
12436   ;        ;von Blankenheim
12437   ;        ;von Salm
12438   ;        ;von Falkenstein
12439   ;        ;von Sponheim
12440   ;        ;von Brunshorn
12441   ;        ;von Stein
12442   ;        ;von Bikkenbach
12443   ;        ;von Heinsberg
12444   ;        ;van Valkenburg
12445   ;        ;von Sayn
12446   ;        ;von Württemberg
12447   ;        ;von Veringen
12448   ;        ;von Gruningen
12449   ;        ;von Eselsberg
12450   ;        ;von Muhlhausen
12451   ;        ;von Pfirt
12452   ;        ;von Lövenstein
12453   ;        ;von Landau
12454   ;        ;von Tschudi
12455   ;        ;von Glarus
12456   ;        ;von Chalôns
12457   ;        ;von Rugen
12458   ;        ;von Ratzeburg
12459   ;        ;von Schlawe
12460   ;        ;von Schwelz
12461   ;        ;von Liebschau
12462   ;        ;von der Lippe
12463   ;        ;von Schauenburg
12464   ;        ;von Assel
12465   ;        ;von Kiel
12466   ;        ;von Rostock
12467   ;        ;von Gustrow
12468   ;        ;von Rendsburg
12469   ;        ;von Segeberg
12470   ;        ;von Neuhaus
12471   ;        ;von Friedenthal
12472   ;        ;Kaunitz
12473   ;        ;von Rosenberg
12474   ;        ;von Sternberg
12475   ;        ;von Waldenstein
12476   ;        ;von Hohenzollern
12477   ;        ;von Altenburg
12478   ;        ;von Pernstein
12479   ;        ;von Monheim
12480   ;        ;von Urslingen
12256   ;        ;Utmanid
12257   ;        ;Tittawin
12258   ;        ;Sebtaid
12259   ;        ;Tariqid
12260   ;        ;Jattabid
12261   ;        ;Mahfuzid
12262   ;        ;Ahlidid
12263   ;        ;Zannunid
12264   ;        ;Mahdid
12265   ;        ;Sa'did
12266   ;        ;Wadalqavirid
12267   ;        ;Qadirid
12268   ;        ;Hamdinid
12284   ;        ;Bijelahrvatskic
13000   ;        ;Cybo
13001   ;        ;Boccanegra
13002   ;        ;Pallavicini
13003   ;        ;Adorno
13004   ;        ;Campofregoso
13005   ;        ;Bentivoglio
13006   ;        ;Tiepolo
13007   ;        ;Gradenigo
13008   ;        ;Borghese
13009   ;        ;Borromeo
13010   ;        ;Giustiniano
13011   ;        ;Delfino
13012   ;        ;Capponi
13013   ;        ;Castracani
13014   ;        ;da Baggio
13015   ;        ;Cenci
13016   ;        ;Grimaldi
13017   ;        ;Colleoni
13018   ;        ;Colombo
13019   ;        ;Colonna
13020   ;        ;Concini
13021   ;        ;Obertenghi
13023   ;        ;Crispo
13024   ;        ;da Carmagnola
13025   ;        ;da Romano
13026   ;        ;d'Appiano
13027   ;        ;Dandolo
13028   ;        ;Fieschi
13029   ;        ;Gattilusio
13030   ;        ;de Medici
13031   ;        ;della Gherardesca
13032   ;        ;della Scala
13033   ;        ;Bandinelli
13034   ;        ;Serra
13035   ;        ;Sfondrati
13036   ;        ;di Gattinara
13037   ;        ;Torchitorio
13038   ;        ;di Rienzi
13039   ;        ;di Simiano
13040   ;        ;Graziano
13041   ;        ;Doria
13042   ;        ;Papareschi
13043   ;        ;Crivelli
13044   ;        ;di Morra
13045   ;        ;Faliero
13046   ;        ;Scolari
13047   ;        ;Farnese
13048   ;        ;Bobone
13049   ;        ;Savelli
13050   ;        ;di Castiglione
13051   ;        ;di Tarantasia
13052   ;        ;Gonzaga
13053   ;        ;Masci
13054   ;        ;da Morrone
13055   ;        ;Guerrazzi
13056   ;        ;Boccasini
13057   ;        ;Prignano
13058   ;        ;Luzzatti
13059   ;        ;Malatesta
13060   ;        ;Mancini
13061   ;        ;Manin
13062   ;        ;Tomacelli
13063   ;        ;Migliorati
13064   ;        ;da Correggio
13065   ;        ;Condulmer
13066   ;        ;Moneta
13067   ;        ;Parentucelli
13068   ;        ;Montefeltro
13069   ;        ;di Murta
13070   ;        ;Morosini
13071   ;        ;Flabanico
13072   ;        ;Valente
13073   ;        ;Ossoli
13074   ;        ;Pellegrino
13075   ;        ;Ziani
13076   ;        ;Mastropiero
13077   ;        ;Ruffo
13078   ;        ;Zeno
13079   ;        ;Cornaro
13080   ;        ;Segni
13081   ;        ;Sforza
13082   ;        ;Foscaro
13083   ;        ;Steno
13084   ;        ;Strozzi
13085   ;        ;Sturzo
13086   ;        ;Taparelli
13087   ;        ;Tittoni
13088   ;        ;Togliatti
13089   ;        ;Turati
13091   ;        ;Zanardelli
13100   ;        ;de Comborn
13101   ;        ;de Ventadour
13102   ;        ;de Brosse
13103   ;        ;de Gavarret
13104   ;        ;de Marseille
13105   ;        ;de Marsan
13106   ;        ;de Matha
13107   ;        ;d'Uzès
13108   ;        ;d'Arcy
13109   ;        ;de Die
13110   ;        ;de Baugé
13111   ;        ;de Montboissier
13112   ;        ;Belles-mains
13113   ;        ;de Thiern
13114   ;        ;de Villars
13115   ;        ;FitzHamon
13117   ;        ;de Rovignan
14100   ;        ;Ua Báegill
14101   ;        ;Ua Dúngaile
14102   ;        ;Ua Dochartaigh
14103   ;        ;Ua hEchtigirn
14104   ;        ;Bairéad
14105   ;        ;Barry
14106   ;        ;Bradnigh
14107   ;        ;Ó Braonain
14108   ;        ;Branain
14109   ;        ;Burke
14110   ;        ;Ua Bráéin
14111   ;        ;Ua Cathail
14112   ;        ;Ua Canannáin
14113   ;        ;Ua Cerbaill
14114   ;        ;Ua Cathasaigh
14115   ;        ;Ua Flannchaid
14116   ;        ;Ua Cleirigh
14117   ;        ;Ua Congalaigh
14118   ;        ;Mac Coistela
14119   ;        ;Ua Cruadláich
14120   ;        ;Ua Dimasaigh
14121   ;        ;Ua Dubgaill
14122   ;        ;Ua Áedacáin
14123   ;        ;Ua Fergail
14124   ;        ;Mac Gillepatraig
14125   ;        ;Ua Flaithbertaigh
14126   ;        ;Ua Floinn
14127   ;        ;Ua Gallchobair
14250   ;        ;Ceredigion
14251   ;        ;Caereinion
14252   ;        ;Glastenning
14253   ;        ;Lleyn
14254   ;        ;Mostyn
14255   ;        ;Seisyllwg
14256   ;        ;Rhufoniog
14257   ;        ;Maelor
14258   ;        ;Penllyn
14259   ;        ;Tewdwr
14260   ;        ;Meilyr
14261   ;        ;Mochnant
14262   ;        ;Buellt
14263   ;        ;Llewellyn
14264   ;        ;Mechain
14265   ;        ;Cedewain
14266   ;        ;Penweddig
14267   ;        ;Iâl
14268   ;        ;Amwythig
14269   ;        ;Caerloyw
14270   ;        ;Emlyn
14271   ;        ;Ystrad Tywi
14272   ;        ;Rhuddlan
14273   ;        ;Llwydiarth
14274   ;        ;Aberavon
14275   ;        ;Dunoding
14276   ;        ;Pebidiog
14277   ;        ;Deugleddyf
14278   ;        ;Seisyll
14279   ;        ;Deheuwynt
14280   ;        ;Eginog
14281   ;        ;Gorfynydd
14282   ;        ;Gwyr
14283   ;        ;Senghenydd
14284   ;        ;Rhos
14285   ;        ;Crwthor
14286   ;        ;Arfon
14287   ;        ;Bach
14288   ;        ;Perry
15000   ;        ;Sokolovic
15001   ;        ;Thopia
15002   ;        ;Bua Spatas
15003   ;        ;Muzaka
17000   ;        ;Assen
17001   ;        ;Terter
17002   ;        ;Tich
17003   ;        ;Soimirovich
17004   ;        ;Balik
17005   ;        ;Balin
17006   ;        ;Bogoris
17007   ;        ;Slav
17008   ;        ;Hriz
17009   ;        ;Momtchil
17010   ;        ;Cherven
17011   ;        ;Marko
17012   ;        ;Konstantinov
18000   ;        ;Vukanovic
18001   ;        ;Mrnjavcevic
18002   ;        ;Lazarevic
18003   ;        ;Brankovic
18004   ;        ;Balsic
18005   ;        ;Subic
18006   ;        ;Hrvatinic
18008   ;        ;Kosaca
18009   ;        ;Vukcic
18010   ;        ;Uglesa
18011   ;        ;Hlapen
18012   ;        ;Vukasin
18013   ;        ;Dukasin
18014   ;        ;Selimovic
19000   ;        ;Aba
19001   ;        ;Apafi
19002   ;        ;Babonic
19003   ;        ;Bercsényi
19004   ;        ;Kastriotic
19005   ;        ;Bánffy
19006   ;        ;Berzényi
19007   ;        ;Blagai
19008   ;        ;Bocskai
19009   ;        ;Borsa
19010   ;        ;Csák
19011   ;        ;Csáky
19012   ;        ;Cziráky
19013   ;        ;Czobor
19014   ;        ;Debreceni
19015   ;        ;Derencsényi
19016   ;        ;Dezsõfi
19017   ;        ;Diószegi
19018   ;        ;Dõry
19019   ;        ;Drágfi
19020   ;        ;Guthi-Országh
19021   ;        ;Egervári
19023   ;        ;Forgách
19024   ;        ;Frankopan
19025   ;        ;Garai
19026   ;        ;Pálóczi
19027   ;        ;Hédervári
19028   ;        ;Hunyadi
19029   ;        ;Kacic
19030   ;        ;Kán
