#ID     ;SED     ;VANILLA;CHARACTERS
#00_dynasties.txt;;;
680     ;        ;Ardoinici;167952|167953|167954|10081|106513|1115|70639|167955|167956|167957|167958|167959|167960|167961|167962|167963|167964|167965|167966|167967|91383|91384|91385|91392
681     ;        ;d'Ivrea;71419|207500|207501|207502|207503|207504|207510|207520|208500|208502|455403|456510|457500|457501|457502|457503|457520|457521|457530|457531|457532|457533|457534|457540|457541|457561|457563|457564|457580|457620|457621|457636|457642|457650|457651|457652|457660|457675|457676|459561|460614|70230|71372|71376|71379|71385|71386|71387|71388|71389|71402|71403|71404|71405|71406|71407|71408|71409|71410|71412|71414|71415|71416|71418|71421|71422|71423|71424|71425|71426|71438|71439|71440|71441|71442|71443|71444|71445|71446|71447|71448|71449|71450|71451|71452|71453|71454|71455|71457|71458|71461|71462|71463|71464|71465|71466|71467|71468|71470|71471|71472|71473|71474|71475|71486|71487|71488|71489|71490|71512|71513|71514|71515|71516|71517|71520|71521|71522|71523|71524|71525|71526|71527|71528|71529|71530|72448|72449|72450|205593|205599|205700|205701|205703|205704|205705|205706|213114|232556|232558|272|273|274|275|276|277|279|280|282|284|286|288|290|291|292|293|294|295|297|298|299|455730|455731|455732|455733|455734|455735|455736|455738|455739|455741|455742|455743|455744|455745|455746|455747|7584|7648|7654|7655|91140|91145|91146|91150|32779|33222|161769|161776|167924|167925|167926|167927|183008|1106|1108|1110|1111|1113|71902|167928|167930|167931|167932|167933|167934|167935|167936|167937|167938|167939|167942|167944|167945|167946|167947|167948|167949|167950
682     ;        ;Barcino;
683     ;        ;Menéndez;70022
684     ;        ;de Foix;71761|1078|6641|1079|138160|6620|40194|1077|205551|205556|205557|205550|205555|205553|205554|138151|138152|138154|138153|138155|455542|455543|455544|455540|455541|200138
685     ;        ;Roger;
687     ;        ;a Dúin Chaillden;
686     ;        ;de Bigorre;110636|40188|40189|138176|138178|138239
688     ;        ;Mac Ailpin;166621|166622|972|974|976|978|980|981|5995|5997|6001|6003|6004|6016|6018|6022|6024|6026|6028|6030|6032|131001|166443|165002
689     ;        ;Mac Eóin Duib;203008
690     ;        ;Ua Fáeláin;166100|166101|166102
691     ;        ;Ua Néill Móir;
692     ;        ;Mac Diarmaida;166083|166084|166085|166086|166087|166088|166089|166090|166091|166333|166092
693     ;        ;Mac Máil na mBó;1016
694     ;        ;Ua Tuathail;1028|214551|916|917|918|919
695     ;        ;Ua Briain;1026|214580|214581|214582|214583|214584|214585|214589|214590|454140|454142|454143|454144|454145|454146|454205|6207|6208|6210|6212|7288|901|902|903|904|905|906|907|912|913|83250|83334|83335|83336|83337|83338|83339|83340|83341|83342|83343|83344|83345|83346|83347|83348|83349|83350|83351|83352|83353|83354|83355|83356|83357|83358|83359|83360|83361|83362|454131|166117|166118|166119|166125|166126|166128
696     ;        ;Mac Cennétig;
697     ;        ;Osenevich;
698     ;        ;Terteroba;1000233085|1000233087|1000233089|1000233091|1000233092|1000233093|1000233095|1000233097|1000233099|1000233101|1000233103|1000233105|1000233107|1000233108|1000233111|125051|125400
699     ;        ;Piast;221510|221511|221512|221513|221514|221515|221520|221523|221524|221525|221529|221530|221531|221532|221533|221534|221535|221536|221537|221538|221539|221540|221550|221555|221560|221561|221562|221563|221564|221565|221566|221567|221568|221569|221570|471500|471501|471502|471504|471505|471510|471515|471518|471519|471520|471521|471530|471533|471534|471535|471536|471538|471540|471550|471555|471652|471700|471710|471720|471721|471722|471724|471725|471726|471729|471730|471732|471733|471734|471735|471736|471737|471738|471739|471740|471741|471742|471743|472900|7515|752|754|755|756|758|759|760|761|762|763|764|765|766|7689|7690|7691|125900|125901|125902|125903|125904|125905|125906|125907|125908|125909|125910|125911|125912|125913|125914|125915|125916|125917|125918|125919|125920|125921|125922|125923|125924|125925|125926|125927|125928|125929|125930|125931|125932|125933|125934|125935|125936|125937|125938|125939|125940|125941|125942|125943|125944|125946|125947|125948|125949|125950|125951|125952|125953|125954|125955|125956|125957|125958|125959|125960|125961|125962|125963|125964|125965|125966|125967|125968|125969|125970|125971|125972|125973|125974|125975|125976|125977|125978|125979|125980|125981|125982|125983|125984|125985|125986|125987|125988|125989|125990|125991|125992|125993|125994|125995|125996|161902|82233|82235|168536|168538|168539|168540|168541|170096|170103|170108|170030|170031|170032|170033|170034|170097|170098|170102
700     ;        ;Delyan;
701     ;        ;Radomir;
702     ;        ;Kometopoulos;20479|20486|40531|41323|4490|70380|70381|720|722|724|726|727|728|729|730|732|85011|34265|34266|34267|34268
703     ;        ;Vyatich;609
704     ;        ;Lyubechanin;6889
705     ;        ;Rurikid;600|40605|40606|122503|125000|125001|125002|125003|125004|125005|125006|125007|125008|125009|125010|125011|125012|125013|125014|125015|125016|125017|125018|125019|125020|125021|125022|125023|125024|125025|125027|125028|125029|125030|125031|125032|125033|125034|125035|125036|125037|125038|125039|125040|125041|125042|125043|125045|125046|125047|125048|125049|125050|125052|125054|125055|125056|125057|125058|125059|125060|125061|125062|125063|125064|125065|125066|125067|125068|125069|125070|125071|125072|125073|125074|125075|125076|125077|125078|125079|125080|125081|125082|125083|125084|125085|125086|125087|125088|125089|125090|125091|125093|125094|125095|125096|125097|125098|125099|125100|125101|125102|125103|125104|125105|125106|125107|125108|125109|125110|125111|125112|125113|125114|125115|125116|125117|125118|125119|125120|125121|125122|125123|125124|125125|125126|125127|125128|125129|125130|125131|125132|125133|125134|125135|125136|125137|125138|125139|125140|125141|125142|125143|125144|125146|125147|125148|125149|125150|125151|125152|125153|125154|125155|125156|125157|125158|125159|125160|125161|125162|125163|125164|125165|125166|125167|125168|125169|125170|125171|125172|125173|125174|125175|125176|125177|125178|125179|125180|125181|125182|125183|125184|125185|125186|125187|125188|125189|125190|125191|125192|125193|125194|125195|125196|125197|125198|125199|125200|125201|125202|125203|125204|125205|125206|125207|125208|125209|125210|125211|125212|125213|125214|125215|125216|125217|125218|125219|125220|125221|125222|125223|13501|219532|222500|222501|222502|222504|222505|222506|222509|222510|222511|222512|222520|222521|222522|222524|222525|222530|222531|222540|222542|222543|222544|222545|222546|222550|222551|222552|222553|222554|222560|222562|222570|222572|222573|222574|222577|222578|222579|222581|222582|222584|222585|222586|222587|222588|222589|222590|222592|222593|222594|222600|222602|222603|222606|222607|222610|222620|222621|222622|222630|222631|222632|222635|222636|222637|222638|222639|222640|222641|222650|222651|222652|222654|222655|222656|222657|222658|222660|222661|222670|222672|222675|222676|222678|222681|222682|222686|222687|222689|222690|222691|222700|222702|222710|222720|222722|222730|222740|222741|222742|222744|222745|222746|222747|222748|222751|222752|222753|222754|222755|222757|222760|222770|222772|222774|222775|222781|222790|222792|222795|222796|222797|222798|222799|222801|222810|222822|222823|222824|222826|222828|40600|40602|40604|41101|471511|471512|471516|472500|472502|472504|472505|472506|472507|472508|472509|472510|472511|472514|472515|472516|472517|472518|472520|472522|472524|472625|472630|472632|472634|472635|472636|472640|472780|472782|472784|472785|472786|472787|472790|472792|472794|472800|472801|472802|472804|472806|472808|472809|472811|472812|472813|472814|472820|472822|472823|472824|472826|472827|472828|472830|472832|472834|472835|472840|472843|472844|472845|472846|472847|472848|472849|472851|472853|472854|472855|472856|472858|472859|472860|472861|472862|472863|472864|472866|472868|472869|472871|472873|472874|472875|472876|472877|472878|472879|472881|472882|472883|472884|472885|472910|472912|472914|472916|472917|472918|473512|473516|473517|602|604|606|608|610|612|616|618|620|622|624|625|626|627|628|630|633|634|637|638|642|644|650|652|654|656|658|660|662|666|668|670|672|674|676|678|680|682|684|686|9126|9128|9130|9132|9134|98015|98016|98018|98022|96095|161257|168530|170087|170099|170100|170101|1000233418
706     ;        ;Prochaska;531|7706
708     ;        ;Árpád;20368|20370|219500|219501|219502|219503|219504|219505|219510|219511|219512|219515|219517|219518|219519|219525|219530|219531|219533|231060|231065|232553|41200|41201|460|461711|462|463|464|466|468|469|470|471|472|473|474|475|476|477|478|480|482|485|486|487|488|489|490|492|495|499|98000|98001|98002|98003|98004|98005|98006|98007|98011|98012|98017|98019|98020|98021|98023|98026|98027|98028|98029|98030|98049|98031|98032|98034|98035|98036|98037|98038|98039|98040|98043|98044|98045|98046|98047|159135|159136|159137|163168|163169
709     ;        ;de Belesme;41004|448|449|204646|1000227375|1000227377|1000227378|1000227379|1000227380|1000227381|1000227383|1000227384|1000227385|1000227386|1000227390|1000227391|1000227392|1000227393|1000227394|1000227395|1000227396|1000227411|1000227397|1000227398|1000227399
710     ;        ;de Beaumont;453005|453042|453045|453046|453047|453048|453049|453050|453051|454528|455430|455431|455432|455434|455435|455436|455437
711     ;        ;de Vielles;
712     ;        ;d'Archiac;440|441
713     ;        ;de Ponthieu;457637|457639|457640|457641|71484
714     ;        ;d'Aumale;155243|430|431
715     ;        ;de Lorraine;462556
716     ;        ;la Belle;417
717     ;        ;Bar-Sur-Seine;415
718     ;        ;de Vermandois;
719     ;        ;Cavanez;405
720     ;        ;de Provence;1000093020|1000093021
721     ;        ;de Blois;71563|71569|71570|71571|71572|205505|205888|205889|205890|205891|205892|205894|205895|205897|205960|205961|205962|205963|205964|205965|205966|205967|205968|206002|382|384|385|386|388|390|391|392|393|394|395|397|398|40390|40391|455531|455680|455681|71558|71564|71565|71566|71567|71568|7475|7567|91040|91127|138019|40393|91160|129022|91331|91332|91333|91334|91335|91336|91337|73288|4995|155247|161356|161410|161411|161412|161413|161414|161415|161416|161418|161419|161420|161421|161422|161423|161424|183120|183121|183122|205851|205850|7474
722     ;        ;de Gastinois;
723     ;        ;d'Anjou;127009|127016|1799|205955|223520|223523|223525|231067|232010|232019|370|371|372|374|375|376|378|379|380|40097|40461|90068|223522|223524|168059|168060|168061|373
724     ;        ;van Vlaanderen;10074|10075|10076|106643|205520|205521|205523|205529|31125|31126|31127|31128|31129|31130|31131|31132|31133|31134|31135|31136|31137|31138|31139|31140|31141|31142|31143|31144|31145|31146|31147|31148|31149|31150|31151|31153|358|360|361|362|363|364|366|367|368|369|90108|90109|94000|94015|94021|161344|168232|168233|168234|168235|168236|168237|205522|205524|205525|205526|205527|205528|31154|90044|94024
725     ;        ;de Guincamp;
726     ;        ;de Bretagne;
727     ;        ;de Toulouse;110537|110539|127001|127002|127003|127005|127006|127008|127014|127015|127039|127040|127041|127042|127043|127044|127045|127046|127047|127048|205530|205531|205532|205533|205534|205535|223671|223673|330|332|334|335|336|338|40234|40235|40236|7625|40317|40256|40243|40255|127007|223650|223660|223662|223670|40230|40232|40238|40240|40242|40244|40246|40263|40264|32800|32801|168147
728     ;        ;de Montignac;138048
729     ;        ;de Limoges;40266|40270|40272|40273|40296|40298|40300|40301|40303|40304|138067|138066|127018|138068|138082|138083|138069|138072|40294|40315
730     ;        ;Bontemps;327
731     ;        ;de Boullion;
732     ;        ;von Boulogne;
733     ;        ;d'Auvergne;910049|306|40126|40130|206034|206033|138303|40120|40122|40132|40124|138430|40128|40129|40131|206030|206035|206032|138427|206031|206036|7467|7468|7469|7470|7471|32756|455821|455820|206038|206040|206042|206043|206044
734     ;        ;de Longwy;
735     ;        ;de Vergy;283|455451|462640|462641|7628
736     ;        ;de Chalon;91149|205691|205690|138432|205692
737     ;        ;de Macon;213101
738     ;        ;de Roucy;271|1000226513
739     ;        ;de Heismes;
740     ;        ;d'Aquitaine;
741     ;        ;de Bourgogne;127010|205595|205596|205714|206000|206001|206003|206007|206008|206009|206011|206012|206013|206014|206016|206017|206018|212662|218|219|220|221|222|224|225|226|31344|455532|455533|455534|455535|455536|455762|455910|455911|455912|6530|6531|6532|6533|70898|70899|7495|7498|7499|7618|7619|91008|91020|91022|91082|91083|91084|91085|91086|91087|91088|91089|91156|91157|91158|138026|33189|209500|209501|209503|209504|209505|209506|209508|209510|459500|459501|459502|459503|459504|459510|459511|459515|459520|459523|459524|459525|459530|459550|459560|459562|91090|91091|91092|91093|91094|91095|91096|91097|91098|91099|91100|91101|91102|91103|91104|91105|91106|91107|91108|91109|91110|91111|91112|91113|142024|142132|142025|142026|142051|142052|142055|142058|142059|142098|142109|142110|142114|142115|142116|142117|142060|142063|142064|142065|142068|142066|142067|142084|142111|142112|142113|142118|142119|142120|142121|142122|142130|142128|142129|142131|142057
742     ;        ;de Sémur-en-Brionnais;94012
743     ;        ;Capet;10027|127000|200|203|205|205500|205502|205503|205504|205506|205508|205509|205511|205512|205513|205515|205518|205519|206|206006|208|210|213|214|216|455402|455404|455411|455412|455414|455416|455417|455419|455420|455421|455422|455505|455508|455509|455525|455526|455527|455528|455830|455835|455836|455913|6440|6442|6443|6444|6445|6447|6448|6449|70137|91002|91005|91006|91007|91009|91010|91011|91012|91023|91024|91025|91026|91027|91028|91029|91030|91031|91032|91033|91034|91075|91076|91077|91200|91195|161557|11009|161905|163065|168132|190401|190402|190403|190404|190409|190410|190411|91000|91001|91003|91004|194450
744     ;        ;of Bamburgh;186|188|189|190|191|192|193|82001|82002|161264|161266|161267|161268|161269
745     ;        ;of Northumbria;196|198|199|7387|7396|161451
746     ;        ;Fergant;
747     ;        ;Gerbod;41010
748     ;        ;de Warenne;204631|204632|204633|204634|204635|204636|204641|204716|171|172|174|203515|552
749     ;        ;de Brevere;160405|170
750     ;        ;Flambard;154
751     ;        ;de Montgomery;149|152|41005|41007|41008|41030|41031|41032|82051|82052|82053|138054|138055|138056|138057|138062|138064|168182
752     ;        ;de Normandie;204671|129063|203036|10014|205920|261|138000|32214|32215|32216|32217|32218|32219|32220|10021|140|141|142|143|144|146|147|160378|160379|160380|160403|160404|202990|202991|202992|205898|232018|243|244|246|248|250|251|252|253|255|257|258|259|260|31155|31156|31157|40279|6513|6816|6818|6819|6820|6822|31399|32211|32212|32213|161256|203561|183123|183124|183125|183126|183127|183128|183129|183130|183131|183132|183133|183134|242
753     ;        ;of Northampton;135
756     ;        ;of Godwin;183908|111|115|116|120|121|122|124|125|126|127|128|129|130|132|41002|41003|85013|161274|167002|167003|167004
757     ;        ;Ætheling;
758     ;        ;Bjering;
759     ;        ;Rothén;
760     ;        ;Galen;451600|34163|34167|151005|151006|151008|151009|151011|1000227923|1000227924
761     ;        ;Läma;450850
762     ;        ;Bahri;485002|485000|32936|32937|34984|34985|485003|485004|485005|485006|485007|485008|485009
763     ;        ;Rumby;
764     ;        ;Basarab;475550|475552|475553|475555|475556|475560
765     ;        ;Taishufin;
766     ;        ;von Nordheim;112598|112600|112602|112603|112604|112605|112606|112607|30224|30225|30226|31517|30728|161250|161251
767     ;        ;de Albuquerque;459512|459514|142126|142214|142215|142216
768     ;        ;de Bolougne;459521
769     ;        ;de Ribeira;142210|142211|142212|142213|143086|143088
770     ;        ;de Sousa;142009|142010|142061|142062|142165|142167|142171|142172|142173|142174|142175|142170|142176|142177|142181|142182|142319|142324|142320|142321|142322|142183|142184|142185|142186|142187|142188|142189|142190|142191|142192|142195|142196|142197|142198|142199|142200|142201|142202|142203|142204|142208|142209|142194|142205|142206|142207|142041|142053|142054|142056|142070|142071|142097|142102|142103|142104|142105|142124|142125|142435|142437|142438|142439
771     ;        ;de Noboa;459533
772     ;        ;Pacheco;
773     ;        ;de Briteiros;459553|142087|142088|142089|142093|142094|142096|142076|142095|142101|142077|142078|142079|142080|142091|142092|142238|142223|142225|142227|142229|142230|142231|142232|142233|142236|142234|142235|142239|142240|142241|142242|142243|142244|142245|142246|143078|143080|143082
774     ;        ;de Trastámara;457510
775     ;        ;d'Antoing;457557
776     ;        ;de Lara;107570|107580|207539|207540|207541|207543|207544|207545|207546|207547|207548|207650|207652|207653|207654|207656|207657|207658|210515|210574|457558|457559|457560|457581|457680|457681|457683|458005|71427|71430|72212|72418|72419|72420|72421|72422|72423|72424|72425|72426|72427|72429|72469|72471|72472|72473|72474|72503|72504|72505|72506|72507|72509|72510|72511|72512|72513|72514|72516|72517|72518|72519|72520|72521|72522|72524|72525|72526|72527|72530|72531|72532|72533|72534|72535|72536|72537|72538|72539|72540|72541|72542|72543|72544|72545|72546|72547|72548|72549|72550|72432|72433|72434|72435|72438|72440|72441|72442|72443|72444|72446|72447|72452|72453|72454|72455|72456|72457|72458|72459|72467|207542|455620|455621|455622|200070|200072|200075|200066|200067|200069
777     ;        ;d'Espagne;
778     ;        ;de Haro;107520|107523|107530|107550|457582|457610|457611|70220|70221|70222|70223|70224|70225|70226|70227|70228|70229|71411|71491|71506|71507|71508|71531|71553|71920|71921|71922|71926|71927|71931|71932|71933|71934|71935|71936|71937|71948|71950|71951|71952|71953|71954|71955|71956|71957|71958|71959|71960|71961|71962|71963|71964|71965|71966|71967|71968|71969|71970|71971|71972|71973|71974|71975|72006|72008|72009|72011|72012|72014|72016|72017|72018|72019|72020|72021|72022|72023|72027|72028|72029|72030|72031|72032|72033|72034|72035|72036|72037|72038|207560|207561|207562|207600|207563|207570|71947
779     ;        ;de València;457562|457590|457600|71510|71511
780     ;        ;de Briteirose;
781     ;        ;de Castañeda;72481|72482|72483|72620|72621|72622|72624|72625|72626|72627|72628|72629|72630|72631|72632|72633
782     ;        ;de Molina;457666|71428|71429|71431|71432|71433|71434|71435|71436|71437|71518|71519
783     ;        ;di Castalnasetta;
784     ;        ;de Gandia;
785     ;        ;de Vidaure;71697|460601
786     ;        ;Álvarez de Azagra;
787     ;        ;d'Aragó;
788     ;        ;de Aragón;73771|70273|70274|70275|70276|70277|70300|70301|70302|70303
789     ;        ;Karasi;
790     ;        ;Ghaznavid;1000230134|144123|144124|144125|144126|144127|144128|144129|144130|144131|144132|144133|144134|144135|144136|144137|144138|144139
791     ;        ;Ghurid;93132|93133|93134|93135|93136|93137|93138|93139|93140|93141|93143|93144|93145|93146|93147|93148|93149|1000230316|1000230317|1000230318|1000230319|1000230331|1000230332|1000230333|1000230334|1000230335|1000230336|1000230338|1000230339|144142
792     ;        ;Uyunid;144146|144147|144148|144149|144150|144151|144152|144153|144154|20900|34471|34472|34473|34474|34475|34476|34477
793     ;        ;Ammarid;144232|144233|144234
794     ;        ;de Lacon Serra;144531|144532|71631|71632|71633|71634
795     ;        ;von Egisheim;
796     ;        ;Fromonides;144966|144967|144968|144969|144970|144971
797     ;        ;Asperger;1317
798     ;        ;di Bergamo;163068
799     ;        ;d'Asti;167968|167969|167970|167971|167972|167973|163069
800     ;        ;Timurid;
801     ;        ;Djäkn;
802     ;        ;Svärd;
803     ;        ;Bonifazi;167896|167897|167898|167899|167900|167902|167903|167904|167905|167906|167907|167908|167909|163070
804     ;        ;Radelchis;145216|145217|145218|145219|145220|145221|163071
805     ;        ;Siconulf;163091|145207|145208|145209|145210
806     ;        ;Sawdanid;163094
807     ;        ;Aghlabid;163096|163140|163141|163142|163143|163144|163145|163146|163147
808     ;        ;Rustamid;163097|163148|163149|163150|210028|210029|210030
809     ;        ;Dulafid;163098|163151|163152|188697|188698|188699
810     ;        ;Samanid;188637|188638|188639
811     ;        ;Tahirid;188686|188687|188688|188689
812     ;        ;Saffarid;
813     ;        ;of Mercia;205097|205098|205099|205100|1000226397|1000226339
814     ;        ;of Northumbria;163103|6861|6875|205252|205253
815     ;        ;Bagge;
816     ;        ;Alt Clut;163104|166441|166442|166444|166445|166446|166447|166448|166449|166450|166451|166452|166453|166454|166455|166456|166457|166458|166459|166460|166461|166462|166463|166464|166465|166466
817     ;        ;of Brittany;
818     ;        ;Jute;6862|6865|6866|6867|163113|1000226365|1000226366
819     ;        ;Dál Fiatach;6180|6181|6182|6183|6184|6185|6186|6187|6188|6189|6190|6191|6193|6194|6195|6196|6197|6198|6199|6200|6201|6202|6203|6204|6205|6206|163114|160176|160177|160178|160179|160180|160181|160182|160183|160184|160185|160186|160282|160187|160188|160189|160190|160191|160192|160193|160194|160195|160196|160197|160198|160199|160200|160201|160202|160203|160204|160205|160206|160207|160208|160209|160210|160211|160212|1000226434|1000226438|1000226439|1000226440
820     ;        ;Tulunid;163115|163138|163139
821     ;        ;Ulfing;41257|194005|194051|194052
822     ;        ;Gautske;41258|194010|194049|194050|194053
823     ;        ;Väse;41259
824     ;        ;Njudunge;41266
825     ;        ;Gute;41267|194007|194046|194047|194048
826     ;        ;Stórr;
827     ;        ;Värending;20020
828     ;        ;Holming;6827
829     ;        ;Ingrija;
830     ;        ;Borg;6837
831     ;        ;Nerking;6838
832     ;        ;Auster;6840
833     ;        ;Hammer;6841
834     ;        ;Bleik;6842
835     ;        ;Falk;6843
836     ;        ;Hede;6844|194014
837     ;        ;Ubmeje;186001
838     ;        ;Kauping;6845
839     ;        ;Styr;6846
840     ;        ;Suensaari;
841     ;        ;Berkanid;6882
842     ;        ;Mezwarid;6883
843     ;        ;Firhunid;6884
844     ;        ;Agdunid;6885
845     ;        ;Tegamid;6886
846     ;        ;Islid;6887
847     ;        ;Yabdasid;6888
848     ;        ;d'Arc;
849     ;        ;Gladius Christi;
850     ;        ;Blackadder;
851     ;        ;Turgay;
852     ;        ;Kimak;
853     ;        ;Zhetysu;
854     ;        ;Kirghiz;34873|194192|194193|194194|194195|194196|194197|194198|194199|194200|194201|194202|194203|194204|194220|194412|194221|194222|194422|194423|217165
855     ;        ;Bamid;6896
856     ;        ;Sirjani;6897
857     ;        ;Furgid;6898
858     ;        ;Yeldarid;
859     ;        ;Feruxid;
860     ;        ;Anward;157218
861     ;        ;Palmqvist;157219
862     ;        ;Vogelius;157220
863     ;        ;Ivannikov;157221
864     ;        ;Bodlund;157222
865     ;        ;Lasan;157224
866     ;        ;Lugmaïr;157225|157226|157227
867     ;        ;Tammpere;
868     ;        ;Harnesk;
869     ;        ;Bermann;157228
870     ;        ;Tisander;157230
871     ;        ;Sparrhult;157231
872     ;        ;Sålder;157233
873     ;        ;Oltner;194343
874     ;        ;Larzone;194344
875     ;        ;Skager;194335
876     ;        ;Sjöberg;194336
877     ;        ;Koter;194337
878     ;        ;Jenelius;194338
879     ;        ;von Eikenschild;194339
880     ;        ;von Carenwall;194340
881     ;        ;Woewodskij;194341
882     ;        ;Brock;194342
1002    ;        ;Banner;
1003    ;        ;Bese;
1004    ;        ;Boberg;
1005    ;        ;Bragde;1000227900|1000227901|1000227902
1007    ;        ;Bure;
1008    ;        ;Eka;
1009    ;        ;Fargalt;
1010    ;        ;af Fånö;
1011    ;        ;Forsa;
1012    ;        ;Get;
1013    ;        ;Gedda;
1014    ;        ;af Hafrid;
1015    ;        ;Hatt;
1016    ;        ;af Hålbonäs;
1017    ;        ;Hästhuvud;
1018    ;        ;Knoppe;
1019    ;        ;Kraam;
1020    ;        ;Lake;
1021    ;        ;Lejonansikte;
1022    ;        ;Lejonbalk;
1023    ;        ;Marsvin;
1024    ;        ;Oxhufvud;
1025    ;        ;Oxpanna;
1026    ;        ;Pik;
1029    ;        ;Skytte;167715|167716
1030    ;        ;Stake;167718|167719
1031    ;        ;Stenbock;167721|167722
1032    ;        ;Sture;167724
1033    ;        ;Svan;
1034    ;        ;Svinhufvud;
1035    ;        ;Thott;
1036    ;        ;Tott;
1037    ;        ;Tre Rosor;194264|194265|194266|194267|194268
1038    ;        ;Tre Rutor;
1040    ;        ;Trolle;194269|194270|194271|194272|194273
1042    ;        ;Vasa;
1043    ;        ;Vinstorpa;
1044    ;        ;Virske;
1045    ;        ;Vingad Pil;
1046    ;        ;Vingad Lilja;
1047    ;        ;Hästesko;
1048    ;        ;Örnsparre;
1049    ;        ;Snedbielke;
1050    ;        ;Läma;
1052    ;        ;Fluga;
1053    ;        ;Konradiner;11003|11064|11065|1384|1385|1525|1619|7665|7666|7667|7668|7944|7946|7947|7948|7950|7951|7952|7953|7961|7962|7963|7966|7967|7968|40191|163051|161545|161546|167824
1054    ;        ;Hunfriding;7955|7956|7957|7958|33610|161551|161742|161743|161744|161745|161746|163058|190359
1055    ;        ;Karmanjaka;126002
1056    ;        ;Ukhaidhirid;74041|160016|160017|160018|160019|160020|126003
1057    ;        ;Guldtupp;
1058    ;        ;Ulfsax;
1059    ;        ;Hæsteining;6878|6880
1060    ;        ;Marinian;168415
1144    ;        ;Tre Sjöblad;
1150    ;        ;Fysche;
1151    ;        ;Myall;
1152    ;        ;Shannon;
1153    ;        ;Stjerne;
1154    ;        ;Schmollinger;
1155    ;        ;Witte;30472
1156    ;        ;Wullenpund;
1158    ;        ;von Hagen;30473
1159    ;        ;Kráka;
1160    ;        ;Mikli;
1161    ;        ;Steneke;30477
1162    ;        ;Hildemar;
1163    ;        ;von Mölln;
1164    ;        ;Runese;
1165    ;        ;Smiðr;
1166    ;        ;Pleskow;30479
1167    ;        ;Möring;
1168    ;        ;Gárdske;
1169    ;        ;Trolli;
1170    ;        ;Kven;
1171    ;        ;Toki;
1172    ;        ;Hárde;
1173    ;        ;Eyjing;
1174    ;        ;Orming;
1175    ;        ;Hrafn;194023
1176    ;        ;Goði;
1177    ;        ;Austmaðr;
1178    ;        ;Hávi;
1179    ;        ;Rakki;
1180    ;        ;Refr;194020
1181    ;        ;Skrauti;
1182    ;        ;Snarfari;
1183    ;        ;Stafr;194022
1184    ;        ;Strangi;
1185    ;        ;Snjalli;
1186    ;        ;Súrr;
1187    ;        ;Skáld;
1188    ;        ;Viss;
1189    ;        ;Þrymr;
1190    ;        ;Þvari;
1191    ;        ;Ölfúss;
1192    ;        ;Örn;1000226428
1193    ;        ;Hvíti;
1194    ;        ;Sterki;
1195    ;        ;Auðgi;
1196    ;        ;Rauði;
1197    ;        ;Spaki;
1198    ;        ;Svarti;
1199    ;        ;Rammi;
1200    ;        ;Lalli;
1201    ;        ;Hannus;
1202    ;        ;Jaakkola;
1203    ;        ;Ilkka;
1204    ;        ;Isotalo;
1205    ;        ;Lauri;
1206    ;        ;Tuure;
1207    ;        ;Maunu;
1208    ;        ;Akseli;
1209    ;        ;Mjóvi;
1210    ;        ;Ríki;
1211    ;        ;Lambi;
1212    ;        ;Skarfr;
1213    ;        ;Skál;
1214    ;        ;Sleggja;
1215    ;        ;Smjör;
1216    ;        ;Stjarna;
1217    ;        ;Strúgr;
1218    ;        ;Sælendingr;
1219    ;        ;Súrr;
1220    ;        ;Sælingr;
1221    ;        ;Trausti;
1222    ;        ;Veðr;
1223    ;        ;Vámúli;
1224    ;        ;Væni;
1225    ;        ;Þistill;
1226    ;        ;Þjófi;
1227    ;        ;Þynning;
1687    ;        ;Dunkeld;982|986|988|992|7388|202968|202998|202999|203000|203015|203510|203511|203512|203520|203548|230521|232678|30912|6900|6902|6903|7379|7459|984|960|962|964|202995|167014|167015|167016|167017|167018
2000    ;        ;Lahtinen;
2001    ;        ;Benkestokk;
2002    ;        ;Handingmann;
2003    ;        ;Aspa;
2004    ;        ;Aurland;
2005    ;        ;Bjarkøy;
2006    ;        ;Andenes;
2007    ;        ;Blakar;
2008    ;        ;Blindheim;
2009    ;        ;Botner;
2010    ;        ;Bratt;
2011    ;        ;Darre;
2012    ;        ;Egge;
2013    ;        ;Dall;
2014    ;        ;Slee;
2015    ;        ;Asdal;
2016    ;        ;Hudfat;
2017    ;        ;Hård;
2018    ;        ;Kane;
2019    ;        ;Kiil;
2020    ;        ;Kusse;
2021    ;        ;Losna;
2022    ;        ;Mel;
2023    ;        ;Munk;
2024    ;        ;Ringnes;
2025    ;        ;Semeleng;
2026    ;        ;Spånheim;
2027    ;        ;Gjesling;
2028    ;        ;Sudrheim;
2029    ;        ;Talgje;
2030    ;        ;Teiste;
2031    ;        ;Østby;
2032    ;        ;Østråt;
2033    ;        ;Rein;202030|202032|202034|202035|202040|202043|161127|161128|161124|183909
2034    ;        ;Giske;
2035    ;        ;Kamp;
2036    ;        ;Nordhagen;
2037    ;        ;Holter;
2038    ;        ;Bjelke;
2039    ;        ;Bolt;
2040    ;        ;Galle;
2041    ;        ;Galtung;
2042    ;        ;Hjerne;
2043    ;        ;Kamp;
2044    ;        ;Rømer;
2045    ;        ;Skanke;
2046    ;        ;Smør;
2047    ;        ;Staur;
2050    ;        ;Skjegge;
3092    ;        ;Cameron;
3093    ;        ;Campbell;
