#CODE                                   ;SED2    ;SWMH;OTHERSWMH;SED1;VANILLA
#CODE,ENGLISH,FRENCH,GERMAN,,SPANISH,,,,,,,,,x,,,,,,,,,,,,,,,,;;;;;
########################,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;
#HRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;
#######################,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;
d_tekkada                               ;Takedda ;Tekkeda;;Tekkeda;
d_tekkada_adj                           ;        ;Tekkeda;;Tekkeda;
d_agades                                ;Agadez  ;Agadez;;Agadez;
d_agades_adj                            ;        ;Agadez;;Agadez;
d_ghat                                  ;Ghat    ;Ghat;;Ghat;
d_ghat_adj                              ;        ;Ghat;;Ghat;
d_bilma                                 ;Bilma   ;Bilma;;Bilma;
d_bilma_adj                             ;        ;Bilma;;Bilman;
d_gasaga                                ;Gasga   ;Gasga;;Gasga;
d_gasaga_adj                            ;        ;Gasga;;Gasgan;
d_elfasher                              ;Al-Fashir;El Fasher;;El Fasher;
d_elfasher_adj                          ;        ;El Fasher;;El Fasher;
d_dongola                               ;Dongola ;Dongola;;Dongola;
d_dongola_adj                           ;        ;Dongola;;Dongolan;
d_roufra                                ;Kufra   ;Roufra;;Roufra;
d_roufra_adj                            ;        ;Roufra;;Roufran;
d_awlil                                 ;Awlil   ;Awlil;;Awlil;
d_awlil_adj                             ;        ;Awlil;;Awlil;
k_insalah                               ;In Salah;In Salah;;In Salah;
k_insalah_adj                           ;        ;In Salah;;In Salah;
k_ghadames                              ;Ghadames;Ghadamès;;Ghadamès;
k_ghadames_adj                          ;        ;Ghadamès;;Ghadamès;
k_tekkada                               ;Takedda ;Tekkeda;;Tekkeda;
k_tekkada_adj                           ;        ;Tekkeda;;Tekkeda;
k_agades                                ;Agadez  ;Agadez;;Agadez;
k_agades_adj                            ;        ;Agadez;;Agadez;
k_ghat                                  ;Ghat    ;Ghat;;Ghat;
k_ghat_adj                              ;        ;Ghat;;Ghat;
k_bilma                                 ;Bilma   ;Bilma;;Bilma;
k_bilma_adj                             ;        ;Bilma;;Bilman;
k_gasaga                                ;Gasga   ;Gasga;;Gasga;
k_gasaga_adj                            ;        ;Gasga;;Gasgan;
k_elfasher                              ;Al-Fashir;El Fasher;;El Fasher;
k_elfasher_adj                          ;        ;El Fasher;;El Fasher;
k_dongola                               ;Dongola ;Dongola;;Dongola;
k_dongola_adj                           ;        ;Dongola;;Dongolan;
k_roufra                                ;Kufra   ;Roufra;;Roufra;
k_roufra_adj                            ;        ;Roufra;;Roufran;
k_awlil                                 ;Awlil   ;Awlil;;Awlil;
k_awlil_adj                             ;        ;Awlil;;Awlil;
####################,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;
#Levant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;
####################,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;
#Antioch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;
d_acre                                  ;Acre    ;Acre;Akka,Tyrus,Tyros;Acre;
d_acre_adj                              ;        ;Acrean;;Acrean;
d_acre_adj_greek                        ;Tyrian  ;Tyrian;;;
d_ascalon                               ;Jaffa and Ascalon;Jaffa-Ascalon;;Jaffa-Ascalon;Ascalon
d_ascalon_adj                           ;Jaffa   ;Jaffan;;Jaffan;Ascalonite
d_ascalon_adj_greek                     ;Ashkelon;Ascalonian;;;
d_jerusalem_adj_greek                   ;Palaestina Prima;Palaestina Priman;;;
d_galilee                               ;Principality of Galilee;Principauté de Galilée;Al-Jalil,Palaestina Secunda;Galilee;Galilee
d_galilee_adj                           ;Palestinian;Palaestinian;;Galilean;Galilean
d_galilee_adj_greek                     ;        ;Palaestina Secundan;;;
d_galilee_adj_bedouin_arabic            ;Galilean;Jalilan;;;
d_galilee_adj_maghreb_arabic            ;Galilean;Jalilan;;;
d_galilee_adj_levantine_arabic          ;Galilean;Jalilan;;;
d_galilee_adj_egyptian_arabic           ;Galilean;Jalilan;;;
d_galilee_adj_andalusian_arabic         ;Galilean;Jalilan;;;
d_galilee_adj_sicilian_arabic           ;Galilean;Jalilan;;;
d_oultrejourdain_adj_greek              ;Palestinian;Palaestinia Salutaran;;;
#Rhos,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,;;;;;
k_novgorod                              ;Novgorod;Novgorod;Holmgarðr;Novgorod;
k_novgorod_adj                          ;Novgorodian;Novgorodskiy;;Novgorodskiy;
d_novgorod                              ;Veliky Novgorod;Novgorod;Holmgarðr;Novgorod;Novgorod
d_novgorod_adj                          ;Novgorodian;Novgorodskiy;;Novgorodskiy;Novgorodian
d_pskov                                 ;Pskov   ;Pskov;;Pskov;Pskov
d_pskov_adj                             ;Pskovian;Pskovskiy;;Pskovskiy;Pskovian
d_russa                                 ;Staraya Russa;Rusa;;Rusa;
d_russa_adj                             ;        ;Rusaskiy;;Rusaskiy;
d_beloozero                             ;Beloozero;Beloozero;;Beloozero;Belo Ozero
d_beloozero_adj                         ;Beloozero;Beloozeroskiy;;Beloozeroskiy;Belo Ozerian
d_beloozero_adj_finnish                 ;Vesian  ;Vesian;;;
d_beloozero_adj_mordvin                 ;Vesian  ;Vesian;;;
d_beloozero_adj_lappish                 ;Vesian  ;Vesian;;;
d_beloozero_adj_komi                    ;Vesian  ;Vesian;;;
d_beloozero_adj_karelian                ;Vesian  ;Vesian;;;
d_beloozero_adj_samoyed                 ;Vesian  ;Vesian;;;
d_beloozero_adj_vepsian                 ;Vesian  ;Vesian;;;
d_beloozero_adj_mari                    ;Vesian  ;Vesian;;;
d_beloozero_adj_khanty                  ;Vesian  ;Vesian;;;
d_beloozero_adj_ugricbaltic             ;Vesian  ;Vesian;;;
d_beloozero_adj_livonian                ;Vesian  ;Vesian;;;
k_vladimir                              ;Vladimir;Vladimir;;Vladimir;
k_vladimir_adj                          ;        ;Vladimirskiy;;Vladimirskiy;
d_tver                                  ;Tver    ;Tver;;Tver;Tver
d_tver_adj                              ;Tverian ;Tverskiy;;Tverskiy;Tverian
d_rostov                                ;Rostov  ;Rostov;Ráðstofa;Rostov;Rostov
d_rostov_adj                            ;Rostov  ;Rostovskiy;;Rostovskiy;Rostovan
d_vladimir                              ;Suzdal  ;Suzdal;Súrsdalar;Suzdal;Vladimir
d_vladimir_adj                          ;Suzdal  ;Suzdalskiy;;Suzdalskiy;Vladimiran
d_ustyg                                 ;Veliky Ustyug;Ustyg;;Ustyg;
d_ustyg_adj                             ;Ustyug  ;Ustygskiy;;Ustygskiy;
d_nizhny_novgorod                       ;Nizhny Novgorod;Nizovye;;Nizhny Novgorod;
d_nizhny_novgorod_adj                   ;        ;Nizovskiy;;Nizhny Novgorodskiy;
d_ryazans                               ;Ryazan  ;Rjanz;;Rjanz;
d_ryazans_adj                           ;        ;Rjanzskiy;;Rjanzskiy;
d_murom                                 ;Murom   ;Murom;Móramar;Murom;
d_murom_adj                             ;        ;Muromskiy;;Muromskiy;
d_upper_oka                             ;the Upper Oka;Oka;;Oka;
d_upper_oka_adj                         ;Upper Oka;Okaskiy;;Okaskiy;
d_moskva                                ;Moscow  ;Moskva;;Moskva;Moskva
d_moskva_adj                            ;Muscovite;Moskvaskiy;;Moskvaskiy;Muscovite
k_polotsk                               ;Polotsk ;Polotsk;Pallteskja;Polotsk;
k_polotsk_adj                           ;Polotskian;Polotskskiy;;Polotskskiy;
d_polotsk                               ;Polotsk ;Polotsk;Pallteskja;Polotsk;Polotsk
d_polotsk_adj                           ;Polotskian;Polotskskiy;;Polotskskiy;Polotskian
d_minsk                                 ;Minsk   ;Minsk;;Minsk;Minsk
d_minsk_adj                             ;Minskian;Minskskiy;;Minskskiy;Minskian
k_ruthenia                              ;Kiev    ;Kiev;Kœnugarðr;;Ruthenia
k_ruthenia_adj                          ;Kievan  ;Kievskiy;;;Ruthenian
d_kiev                                  ;Kiev    ;Kiev;Kœnugarðr;Kiev;Kiev
d_kiev_adj                              ;Kievan  ;Kievskiy;;Kievskiy;Kievan
d_pereyaslavl                           ;Pereyaslavl;Perejaslavl;;Perejaslavl;Pereyaslavl
d_pereyaslavl_adj                       ;Pereyaslavian;Perejaslavlskiy;;Perejaslavlskiy;Pereyaslavian
d_smolensk                              ;Smolensk;Smolensk;Smaleskja;Smolensk;Smolensk
d_smolensk_adj                          ;Smolenskian;Smolenskskiy;;Smolenskskiy;Smolenskian
d_toropec                               ;Toropets;Toropec;;Toropec;
d_toropec_adj                           ;        ;Toropecskiy;;Toropecskiy;
d_turov                                 ;Turov   ;Turov;;Turov;Turov
d_turov_adj                             ;Turovian;Turovskiy;;Turovskiy;Turovian
d_novgorod-seversk                      ;Severia ;Sivershchyna;;Sivershchyna;Bryansk
d_novgorod-seversk_adj                  ;Severian;Sivershchynaskiy;;Sivershchynaskiy;Bryanskian
d_chernigov                             ;Chernigov;Chernigov;;Chernigov;Chernigov
d_chernigov_adj                         ;Chernigovian;Chernigovskiy;;Chernigovskiy;Chernigovan
d_novosil                               ;Verkhovye;Verhovye;;Okskoye Verkhovye;
d_novosil_adj                           ;        ;Verhovskiy;;Novosilskiy;
k_galicia                               ;Galicia–Volhynia;Halych-Volyn;;Halych-Volyn;
k_galicia_adj                           ;Galician–Volhynian;Halych-Volynskiy;;Halych-Volynskiy;
d_galich                                ;Galicia ;Halych;;Halych;Galich
d_galich_adj                            ;Galician;Halychskiy;;Halychskiy;Galichian
d_volhynia                              ;Volhynia;Volyn;;Volyn;Volhynia
d_volhynia_adj                          ;Volhynian;Volynskiy;;Volynskiy;Volhynian
d_belz                                  ;Belz    ;Belz;;Belz;
d_belz_adj                              ;        ;Belzskiy;;Belzskiy;
d_zvenyhorod                            ;Zvenigorod;Zvenigorod;;Zvenigorod;
d_zvenyhorod_adj                        ;        ;Zvenigorodskiy;;Zvenigorodskiy;
d_podlaise                              ;Podlachia;Podlyashe;;Podlyashe;
d_podlaise_adj                          ;Podlachian;Podlyasheskiy;;Podlyasheskiy;
e_russia                                ;Kievan Rus’;Rus;Garðaríki;Rhos;Russia
e_russia_adj                            ;Russian ;Russkij;;Rhosskiy;Russian
e_russia_adj_danish                     ;Gardariki;Garðaríkir;;;
e_russia_adj_norwegian                  ;Gardariki;Garðaríkir;;;
e_russia_adj_swedish                    ;Gardariki;Garðaríkir;;;
e_russia_adj_gothic                     ;Gardariki;Garðaríkir;;;
e_russia_adj_norse                      ;Gardariki;Garðaríkir;;;
e_russia_adj_icelandic                  ;Gardariki;Garðaríkir;;;
e_russia_adj_anglonorse                 ;Gardariki;Garðaríkir;;;
e_russia_adj_greek                      ;        ;Rhosian;;;
e_russia_adj_arberian                   ;        ;Rhosian;;;
e_russia_adj_armenian                   ;        ;Rhosian;;;
e_russia_adj_alan                       ;        ;Rhosian;;;
e_russia_adj_georgian                   ;        ;Rhosian;;;
########################################,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;
#Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;
########################################,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,;;;;;
#Mali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;
##################,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;
e_mali                                  ;Mali    ;Mali;;Mali;Mali
e_mali_adj                              ;Malian  ;Malian;;Malian;
k_ghana                                 ;Ghana   ;Wagadu;;Wagadu;
k_ghana_adj                             ;Ghanan  ;Wagadian;;Wagadian;
k_mali                                  ;Mali    ;Mali;;Mali;Mali
k_mali_adj                              ;Malian  ;Malinese;;Malinese;
d_ghana                                 ;Ghana   ;Wagadu;;Wagadu;Ghana
d_ghana_adj                             ;Ghanan  ;Wagadian;;Wagadian;
d_mema                                  ;Méma    ;Mema;;Mema;
d_mema_adj                              ;        ;Meman;;Meman;
d_tagant                                ;Tagant  ;Tagant;;Tagant;
d_tagant_adj                            ;        ;Taganti;;Taganti;
d_oualata                               ;Oualata ;Walata;;Walata;
d_oualata_adj                           ;        ;Walatan;;Walatan;
d_mali                                  ;Mali    ;Mali;;Mali;Mali
d_mali_adj                              ;Malian  ;Malinese;;Malinese;
d_bambuk                                ;Bambouk ;Bambuk;;Bambuk;
d_bambuk_adj                            ;        ;Bambuki;;Bambuki;
d_kala                                  ;Kala    ;Kala;;Kala;
d_kala_adj                              ;        ;Kalan;;Kalan;
d_wolof                                 ;Jolof   ;Wolof;;Wolof;
d_wolof_adj                             ;        ;Wolofi;;Wolofi;
k_songhay                               ;Songhay ;Songhay;;Songhay;
k_songhay_adj                           ;        ;Songhayí;;Songhayí;
d_songhay                               ;Songhai ;Songhay;;Songhay;Songhay
d_songhay_adj                           ;        ;Songhayí;;Songhayí;
d_mossi                                 ;Mossi   ;Mossi;;Mossi;
d_mossi_adj                             ;        ;Mossí;;Mossí;
###########,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;
#North Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;
###########,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;
e_africa                                ;Africa  ;Africa;;Africa;
e_africa_adj                            ;African ;African;;African;
k_africa                                ;Ifriqiya;Ifriqiya;Africae;Ifriqiya;Africa
k_africa_adj                            ;Ifriqiyan;Ifriqi;;Ifriqi;African
k_africa_adj_greek                      ;African ;Africaian;;;
k_africa_adj_roman                      ;African ;Africaian;;;
k_mauretania                            ;Mauretania;Mauretania;;Mauretania;Mauretania
k_mauretania_adj                        ;Mauretanian;Mauretani;;Mauretani;Mauritanian
d_tunis                                 ;Ifriqiya;Ifriqiya;Africa Proconsularis;Ifriqiya;Tunis
d_tunis_adj                             ;Ifriqiyan;Ifriqi;;Ifriqi;Tunisian
d_tunis_adj_greek                       ;African ;Africa Proconsularan;;;
d_tunis_adj_roman                       ;African ;Africa Proconsularan;;;
d_qamuda                                ;Qammuda ;Qamuda;Byzacena;Qamuda;
d_qamuda_adj                            ;        ;Qamudi;;Qamudi;
d_qamuda_adj_roman                      ;        ;Byzacenan;;;
d_qamuda_adj_greek                      ;        ;Byzacenan;;;
d_tripolitania                          ;Tripolitania;Tripolitania;;Tripolitania;Tripolitania
d_tripolitania_adj                      ;Tripolitanian;Tripolitani;;Tripolitani;
d_kabylia                               ;Kabylia ;Kabylia;Numidia Cirtensis;Kabylia;Kabylia
d_kabylia_adj                           ;Kabyle  ;Kabyli;;Kabyli;Kabylian
d_kabylia_adj_greek                     ;Numidian;Numidia Cirtensian;;;
d_kabylia_adj_roman                     ;Numidian;Numidia Cirtensian;;;
d_zab                                   ;Zab     ;Zab;Numidia Militiana;Zab;
d_zab_adj                               ;        ;Zabi;;Zabi;
d_zab_adj_greek                         ;Numidian;Numidia Militianan;;;
d_zab_adj_roman                         ;Numidian;Numidia Militianan;;;
d_alger                                 ;Tiaret  ;Tahart;Mauretania Caesariensis;Tahart;Alger
d_alger_adj                             ;Tiaret  ;Taharti;;Taharti;Algerian
d_tlemcen                               ;Tlemcen ;Tilimsan;Mauretania Siga;Tilimsan;Tlemcen
d_tlemcen_adj                           ;Tlemcenian;Tilimsani;;Tilimsani;Tlemcenian
d_tangiers                              ;Tangier ;Tanja;Mauretania Tingitana;Tanja;Tangier
d_tangiers_adj                          ;Tangier ;Tanji;;Tanji;Tangieran
d_fes                                   ;Fes     ;Fas;Mauretania Volubilis;Fas;Fes
d_fes_adj                               ;Fes     ;Fasi;;Fasi;Fesian
d_marrakech                             ;Marrakesh;Marrakush;;Marrakush;Marrakech
d_marrakech_adj                         ;Marrakeshi;Marrakushi;;Marrakushi;Marrakechi
d_draa                                  ;Draa    ;Draa;;Draa;
d_draa_adj                              ;        ;Drai;;Drai;
d_adrar                                 ;Adrar   ;Adrar;;Adrar;
d_adrar_adj                             ;        ;Adrari;;Adrari;
d_taghaza                               ;Taghaza ;Taghaza;;Taghaza;
d_taghaza_adj                           ;        ;Taghazi;;Taghazi;
d_takrur                                ;Takrur  ;Takrur;;Takrur;
d_takrur_adj                            ;        ;Takrurí;;Takrurí;
#Egypt,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,;;;;;
k_egypt                                 ;Egypt   ;Misr;Aegyptus,Aigyptos;Misr;Egypt
k_egypt_adj                             ;Egyptian;Misri;;Misri;Egyptian
k_egypt_adj_greek                       ;        ;Aigyptian;;;
d_alexandria                            ;Alexandria;Iskandariya;Aegyptus,Aigyptos;Iskandariya;Alexandria
d_alexandria_adj                        ;Alexandrian;Iskandariyi;;Iskandariyi;Alexandrian
d_alexandria_adj_greek                  ;Egyptian;Aigyptian;;;
d_damietta                              ;Damietta;Dumiyát;Augustamnica,Augustamnike;Dumiyát;Damietta
d_damietta_adj                          ;Damiettan;Dumiyátí;;Dumiyátí;Damiettan
d_damietta_adj_greek                    ;Augustamnica;Augustamnikan;;;
d_cairo                                 ;Cairo   ;Qáhira;Arcadia,Arkadia;Qáhira;Cairo
d_cairo_adj                             ;Cairene ;Qáhirí;;Qáhirí;Cairene
d_cairo_adj_greek                       ;Arcadian;Arkadian;;;
d_alwahat                               ;Al Wahat;Al Wahát;;;
d_alwahat_adj                           ;        ;Al Wahátí;;;
d_aswan                                 ;Upper Egypt;Al-Sa'íd;Thebais,Thebaïs;Al-Sa'íd;Aswan
d_aswan_adj                             ;Upper Egyptian;Al-Sa'ídí;;Al-Sa'ídí;Aswani
d_aswan_adj_greek                       ;Theban  ;Thebaïan;;;
d_cyrenaica                             ;Cyrenaica;Barqa;Libya Pentapolis;Barqa;Cyrenaica
d_cyrenaica_adj                         ;Cyrenaican;Barqí;;Barqí;Cyrenaican
d_cyrenaica_adj_greek                   ;        ;Lybia Pentapolitan;;;
d_nubia                                 ;Nubia   ;Nubia;;Nubia;Makuria
d_nubia_adj                             ;Nubian  ;Nibian;;Nibian;Makurian
#,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,;;;;;
k_tuat                                  ;Tuat    ;Tuat;;Tuat;
k_tuat_adj                              ;        ;Tuatian;;Tuatian;
k_hoggar                                ;Hoggar  ;Hoggar;;Hoggar;
k_hoggar_adj                            ;        ;Hoggarian;;Hoggarian;
k_air                                   ;Aïr     ;Air;;Air;
k_air_adj                               ;        ;Airian;;;
k_kawar                                 ;Kaouar  ;Kawar;;Kawar;
k_kawar_adj                             ;        ;Kawarian;;;
k_mzab                                  ;Mzab    ;Mzab;;Mzab;
k_mzab_adj                              ;Mozabite;Mzabian;;Mzabian;
k_tibesti                               ;Tibesti ;Tibesti;;Tibesti;
k_tibesti_adj                           ;        ;Tibestian;;Tibestian;
k_fezzan                                ;Fezzan  ;Fezzan;;Fezzan;
k_fezzan_adj                            ;        ;Fezzanian;;Fezzanian;
#,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,;;;;;
#########,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,;;;;;
#Canaries,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,;;;;;
#########,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;
k_canarias                              ;the Canary Islands;Canarias;Canarias,Kanar;Canarias;
k_canarias_adj                          ;Canarian;Canarian;;Canarian;
d_canarias                              ;the Canary Islands;Canarias;Canarias,Kanar;Canarias;
d_canarias_adj                          ;Canarian;Canaria;;Canaria;
d_madeira                               ;Madeira ;Madeira;Leiname,Lolegname,Erythia;Madeira;
d_madeira_adj                           ;Madeiran;Madeiran;;Madeiran;
d_madeira_adj_greek                     ;Erythian;Erythian;;Erythian;
d_madeira_adj_arberian                  ;Erythian;Erythian;;Erythian;
d_madeira_adj_armenian                  ;Erythian;Erythian;;Erythian;
d_madeira_adj_alan                      ;Erythian;Erythian;;Erythian;
d_madeira_adj_georgian                  ;Erythian;Erythian;;Erythian;
d_madeira_adj_italian                   ;        ;Lolegnamean;;Lolegnamean;
d_madeira_adj_venetian                  ;        ;Lolegnamean;;Lolegnamean;
d_madeira_adj_ligurian                  ;        ;Lolegnamean;;Lolegnamean;
d_madeira_adj_central_italian           ;        ;Lolegnamean;;Lolegnamean;
d_madeira_adj_southern_italian          ;        ;Lolegnamean;;Lolegnamean;
d_madeira_adj_tuscan                    ;        ;Lolegnamean;;Lolegnamean;
d_madeira_adj_neapolitan                ;        ;Lolegnamean;;Lolegnamean;
d_madeira_adj_corsican                  ;        ;Lolegnamean;;Lolegnamean;
d_madeira_adj_sardinian                 ;        ;Lolegnamean;;Lolegnamean;
d_madeira_adj_sicilian                  ;        ;Lolegnamean;;Lolegnamean;
d_madeira_adj_castillan                 ;        ;Leinamean;;;
d_madeira_adj_aragonese                 ;        ;Leinamean;;Leinamean;
d_madeira_adj_leonese                   ;        ;Leinamean;;Leinamean;
########,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,;;;;;
d_silla                                 ;Silla   ;Silla;;Silla;
d_silla_adj                             ;        ;Sillan;;Sillan;
k_takrur                                ;Takrur  ;Takrur;;Takrur;
k_takrur_adj                            ;        ;Takrurí;;Takrurí;
k_sennar                                ;Sennar  ;Sennar;;Sennar;
k_sennar_adj                            ;        ;Sennarí;;Sennarí;
k_maikelebahr                           ;Medri Bahri;Maikele Bahr;;Maikele Bahr;
k_maikelebahr_adj                       ;        ;Maikele Bahrí;;Maikele Bahrí;
d_aydhab                                ;‘Aydhab ;Aydhab;;Aydhab;
d_aydhab_adj                            ;        ;Aydhabí;;Aydhabí;
d_alodia                                ;Alodia  ;Alodia;;Alodia;
d_alodia_adj                            ;Alodian ;Alodian;;Alodian;
d_nobatia                               ;Nobatia ;Nobatia;;Nobatia;Nobatia
d_nobatia_adj                           ;Nobatian;Nobatian;;Nobatian;Nobatia
k_kanem                                 ;Kanem   ;Kanem;;Kanem;
k_kanem_adj                             ;Kanembu ;Kanemí;;Kanemí;
k_bornu                                 ;Bornu   ;Bornu;;Bornu;
k_bornu_adj                             ;        ;Bornu;;Bornu;
d_bornu                                 ;Bornu   ;Bornu;;Bornu;
d_bornu_adj                             ;        ;Bornu;;Bornu;
d_kanem                                 ;Kanem   ;Kanem;;Kanem;
d_kanem_adj                             ;Kanembu ;Kanemí;;Kanemí;
d_wadai                                 ;Wadai   ;Wadai;;Wadai;
d_wadai_adj                             ;        ;Wadaí;;Wadaí;
k_hausaland                             ;Hausaland;Hausaland;;Hausaland;
k_hausaland_adj                         ;Hausa   ;of Hausaland;;of Hausaland;
d_kano                                  ;Kano    ;Kano;;Kano;
d_kano_adj                              ;        ;Kano;;Kano;
d_kebbi                                 ;Kebbi   ;Kebbi;;Kebbi;
d_kebbi_adj                             ;        ;Kebbi;;Kebbi;
d_gobir                                 ;Gobir   ;Gobir;;Gobir;
d_gobir_adj                             ;        ;Gobirí;;Gobirí;
d_kassala                               ;Kassala ;Kassala;;Kassala;
d_kassala_adj                           ;        ;Kassalí;;Kassalí;
d_darfur                                ;Darfur  ;Darfur;;Darfur;
d_darfur_adj                            ;Darfuri ;Darfurí;;Darfurí;
d_elatrun                               ;El Atrun;El Atrún;;El Atrún;
d_elatrun_adj                           ;        ;Atrúní;;Atrúní;
k_darfur                                ;Darfur  ;Darfur;;Darfur;
k_darfur_adj                            ;Darfuri ;Darfurí;;Darfurí;
########,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,;;;;;
d_amhara                                ;Amhara  ;Amhara;;Amhara;
d_amhara_adj                            ;        ;Amharan;;Amharan;
d_damot                                 ;Damot   ;Da'mot;;Da'mot;Damot
d_damot_adj                             ;Damot   ;Da'mot;;Da'mot;Damot
d_badi                                  ;Badi    ;Badi;;Badi;
d_badi_adj                              ;        ;Badian;;Badian;
d_afar                                  ;Afar    ;Afar;;Afar;Afar
d_afar_adj                              ;Afar    ;Afari;;Afari;Afar
d_ifat                                  ;Ifat    ;Ifat;;Ifat;
d_ifat_adj                              ;        ;Ifati;;Ifati;
d_berbera                               ;Berbera ;Berbera;;Berbera;
d_berbera_adj                           ;        ;Berberi;;Berberi;
d_tedjoura                              ;Tadjoura;Tadjoura;;Tadjoura;
d_tedjoura_adj                          ;        ;Tadjouri;;Tadjouri;
########,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,;;;;;
k_adal                                  ;Adal    ;Adal;;Adal;
k_adal_adj                              ;Adalite ;Adali;;Adali;
###############################,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;
#Brittish Isles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;
###############################,,,,,,,,,,,,,,,,,,,,,,,,,,,,,;;;;;
e_britannia                             ;Britannia;Britannia;Prydein,Brythain,Cruithn,Bryttania,Bretland,Bretaigne,Albion;Britannia;Britannia
e_britannia_adj                         ;British ;British;;British;British
e_britannia_adj_irish                   ;        ;Cruithnan;;Cruithnan;
e_britannia_adj_scottish                ;        ;Cruithnan;;Cruithnan;
e_britannia_adj_cumbric                 ;Briton  ;Prydeinan;;Prydeinan;
e_britannia_adj_welsh                   ;Briton  ;Prydeinan;;Prydeinan;
e_britannia_adj_breton                  ;        ;Brythainan;;Brythainan;
e_britannia_adj_cornish                 ;        ;Brythainan;;Brythainan;
e_britannia_adj_saxon                   ;        ;Bryttanisc;;Bryttanisc;
e_britannia_adj_norse                   ;        ;Bretr;;Bretr;
e_britannia_adj_swedish                 ;        ;Bretr;;Bretr;
e_britannia_adj_norwegian               ;        ;Bretr;;Bretr;
e_britannia_adj_icelandic               ;        ;Bretr;;Bretr;
e_britannia_adj_norsegaelic             ;        ;Cruithnan;;Cruithnan;
e_britannia_adj_gothic                  ;        ;Bretr;;Bretr;
e_britannia_adj_danish                  ;        ;Bretr;;Bretr;
e_britannia_adj_arpitan                 ;        ;Bretaigne;;Bretaigne;
e_britannia_adj_frankish                ;        ;Bretaigne;;Bretaigne;
e_britannia_adj_norman                  ;        ;Bretaigne;;Bretaigne;
k_england_adj_norwegian                 ;        ;Ænglandr;;Ænglandr;
k_england_adj_icelandic                 ;        ;Ænglandr;;Ænglandr;
k_england_adj_norsegaelic               ;        ;Ænglandr;;Ænglandr;
k_england_adj_gothic                    ;        ;Ænglandr;;Ænglandr;
k_england_adj_danish                    ;        ;Ænglandr;;Ænglandr;
k_england_adj_irish                     ;Logres  ;Lloegyran;;Lloegyran;
k_england_adj_scottish                  ;Logres  ;Lloegyran;;Lloegyran;
k_england_adj_cumbric                   ;Logres  ;Lloegyran;;Lloegyran;
k_england_adj_welsh                     ;Logres  ;Lloegyran;;Lloegyran;
k_england_adj_breton                    ;Logres  ;Lloegyran;;Lloegyran;
k_england_adj_cornish                   ;Logres  ;Lloegyran;;Lloegyran;
d_hereford                              ;Mercia  ;Mercia;Hereford,Mierce,Dobunnia;Mercia;Mercia
d_hereford_adj                          ;Mercian ;Mercian;;Mercian;Mercian
d_hereford_adj_english                  ;Herefordian;Herefordish;;Herefordish;Herefordian
d_hereford_adj_norse                    ;        ;Miercer;;Miercer;
d_hereford_adj_swedish                  ;        ;Miercer;;Miercer;
d_hereford_adj_norwegian                ;        ;Miercer;;Miercer;
d_hereford_adj_icelandic                ;        ;Miercer;;Miercer;
d_hereford_adj_norsegaelic              ;        ;Miercer;;Miercer;
d_hereford_adj_gothic                   ;        ;Miercer;;Miercer;
d_hereford_adj_danish                   ;        ;Miercer;;Miercer;
d_hereford_adj_saxon                    ;        ;Miercisc;;Miercisc;
d_hereford_adj_irish                    ;Dobunnic;Dobunnian;;Dobunnian;
d_hereford_adj_scottish                 ;Dobunnic;Dobunnian;;Dobunnian;
d_hereford_adj_cumbric                  ;Dobunnic;Dobunnian;;Dobunnian;
d_hereford_adj_welsh                    ;Dobunnic;Dobunnian;;Dobunnian;
d_hereford_adj_breton                   ;Dobunnic;Dobunnian;;Dobunnian;
d_hereford_adj_cornish                  ;Dobunnic;Dobunnian;;Dobunnian;
