#CODE   ;SED2    ;SWMH;OTHERSWMH;SED1;VANILLA
#CODE,ENGLISH,FRENCH,GERMAN,,SPANISH,,,,,,,,,;;;;;
########################################,,,,,,,,,,,,,,;;;;;
#Norwegian,,,,,,,,,,,,,,;;;;;
########################################,,,,,,,,,,,,,,;;;;;
PROV491 ;        ;Chalkidike;c_chalkidike,Halkidikya;;Chalkidike
PROV492 ;        ;Strymonos;c_strymon,Syar,Ser,Serez;;Strymon
PROV495 ;Gallipoli;Kallipolis;c_kaliopolis,Gelibolu;;Kaliopolis
PROV496 ;Constantinople;Konstantinoupolis;c_byzantion,Miklagarðr,Carzihrad,Tsargrad,al-Qustantiniyah,Kostantiniye,Konstantinusesburg;;Constantinople
PROV497 ;        ;Thráke;c_thrake,Trakija,Trakya;;Thrake
PROV1014;Corfu   ;Kérkyra;c_corfu,Corfú,Corfu,Krf,Körfuz;;Coast of Asturias
PROV1528;        ;Megále Vlachia;c_upper_wallachia,Tirhala,Megalovlahija;;
PROV1986;        ;Arkadia;c_arcadia,Arcadie,Arcadia,Tripoliçe;;
PROV1994;        ;Neai Patrai;c_neopatras,Neopatras,Neopatrie,Neopatria,Patracik;;
PROV1996;Tekirdag;Raidestos;c_rhadestos,Rodoscuk,Rodosto;;
PROV1999;        ;Boiotía;c_thebai,Estives,Stivas,Istife;;
PROV1981;        ;Verroia;c_veria,Ber,Karaferye;;
########################################,,,,,,,,,,,,,,;;;;;
#Arabia,,,,,,,,,,,,,,;;;;;
########################################,,,,,,,,,,,,,,;;;;;
PROV716 ;        ;Dumat al-Jundal;c_ar_ar;;Shaka
PROV717 ;        ;Mawijan;c_al_jawf;;Al Jawf
PROV865 ;        ;Talabija;c_rafha;;Rafha
PROV720 ;        ;Al-Ula;c_hijaz;;Hijaz
PROV654 ;        ;Subala;c_rummah;;Rummah
########################################,,,,,,,,,,,,,,;;;;;
#Rhos,,,,,,,,,,,,,,;;;;;
########################################,,,,,,,,,,,,,,;;;;;
PROV414 ;        ;Novgorod;c_novgorod,Holmgarðr;;Novgorod
PROV412 ;        ;Torzhok;c_torzhok;;Torzhok
PROV409 ;        ;Ladoga;c_bezhetsky_verh,Aldeigjuburgh,Aldeigjuborg;;Ladoga
PROV404 ;        ;Tudozerskij;c_zaozerye;;Zaozerye
PROV413 ;        ;Pskov;c_pskov;;Pskov
PROV415 ;        ;Luki;c_velikiye_luki;;Luki
PROV408 ;        ;Beloozero;c_beloozero;;Belo Ozero
PROV406 ;        ;Vologda;c_vologda;;Vologda
PROV570 ;        ;Tver;c_tver;;Tver
PROV571 ;        ;Uglich;c_uglich;;Uglich
PROV574 ;        ;Rostov;c_rostov,Ráðstofa;;Rostov
PROV572 ;        ;Yaroslavl;c_yaroslavl;;Yaroslavl
PROV407 ;        ;Kostroma;c_kostroma;;Kostroma
PROV583 ;        ;Suzdal;c_suzdal,Súrsdalar;;Suzdal
PROV582 ;        ;Vladimir;c_vladimir;;Vladimir
PROV573 ;        ;Perejaslavl'-Zalesskij;c_pereyaslavl_zalessky;;Pereyaslavl Zalessky
PROV402 ;        ;Veliky Ustug;c_veliky_ustug;;Veliky Ustug
PROV586 ;        ;Galich Mersky;c_galich_mersky;;Galich Mersky
PROV584 ;        ;Nizhny Novgorod;c_nizhny_novgorod;;Nizhny Novgorod
PROV585 ;        ;Gorodets-Radilov;c_gorodez;;Gorodez
PROV580 ;        ;Riazan';c_ryazan;;Ryazan
PROV578 ;        ;Kolomna;c_kolomna;;Kolomna
PROV577 ;        ;Pronsk;c_pronsk;;Pronsk
PROV581 ;        ;Murom;c_murom,Móramar;;Murom
PROV575 ;        ;Moskva;c_moskva;;Moskva
PROV587 ;        ;Mozajsk;c_mozhaysk;;Mozhaysk
PROV419 ;        ;Polotsk;c_polotsk,Pallteskja;;Polotsk
PROV417 ;        ;Vitebesk;c_vitebsk;;Vitebsk
PROV550 ;        ;Minsk;c_minsk;;Minsk
PROV547 ;        ;Kiev;c_kiev,Kœnugarðr;;Kiev
PROV544 ;        ;Ros’;c_korsun;;Korsun
PROV555 ;        ;Perejaslavl;c_pereyaslavl;;Pereyaslavl
PROV568 ;        ;Smolensk;c_smolensk,Smaleskja;;Smolensk
PROV551 ;        ;Mstislavl;c_mstislavl;;Mstislavl
PROV418 ;        ;Krasen;c_orsha;;Orsha
PROV410 ;        ;Toropec;c_toropets;;Toropets
PROV569 ;        ;Viazma;c_vyazma;;Vyazma
PROV552 ;        ;Turov;c_turov;;Turov
PROV548 ;        ;Pinsk;c_pinsk;;Pinsk
PROV424 ;        ;Volkovysk;c_jacwiez;;Grodno
PROV567 ;        ;Novgorod Seversky;c_novgorod_seversky;;Novgorod Seversky
PROV554 ;        ;Chernigov;c_chernigov;;Chernigov
PROV553 ;        ;Lyubech;c_lyubech;;Lyubech
PROV576 ;        ;Briansk;c_bryansk;;Bryansk
PROV536 ;        ;Halych;c_galich;;Galich
PROV534 ;        ;Peremyshl;c_peremyshl;;Peremyshl
PROV549 ;        ;Berestye;c_beresty;;Beresty
PROV425 ;        ;Belsk;c_podlasie;;Podlasie
PROV546 ;        ;Terebovl;c_terebovl;;Terebovl
########################################,,,,,,,,,,,,,,;;;;;
#Finland,,,,,,,,,,,,,,;;;;;
########################################,,,,,,,,,,,,,,;;;;;
PROV387 ;        ;Olonec;c_kola;;Kola
PROV382 ;        ;Finland;c_finland,Suomi;;Suomi
PROV381 ;        ;Nyland;c_nyland,Uusimaa;;Uusimaa
PROV392 ;        ;Kexholm;c_kexholm,Käkisalmi,Korela;;Käkisalmi
PROV383 ;        ;Tavastland;c_tavasts,Häme,Yam;;Häme
PROV384 ;        ;Satakunda;c_satakunta,Satakunta;;Satakunta
PROV390 ;        ;Savolax;c_savolaks,Savo;;Savo
PROV386 ;        ;Kvänland;c_kemi,Kænlandi,Cwenaland,Kainuu;;Kemi
PROV385 ;        ;Österbotten;c_osterbotten,Pohjanmaa;;Pohjanmaa
########################################,,,,,,,,,,,,,,;;;;;
#Pomerania,,,,,,,,,,,,,,;;;;;
########################################,,,,,,,,,,,,,,;;;;;
PROV367 ;        ;Schlawe-Stolp;c_slupsk,Slupsk-Slavno,Slupsk-Slawno,Slëpsk-Slowno;;Slupsk
PROV308 ;        ;Gützkow;c_wolgast,Volgast,Wologoszcz,Hologost,Volhast,Waløgost;;Wolgast
PROV304 ;        ;Rügen;c_rugen,Rujána,Rugia,Rana,Rugye,Rygen;;Rügen
########################################,,,,,,,,,,,,,,;;;;;
#Baltics,,,,,,,,,,,,,,;;;;;
########################################,,,,,,,,,,,,,,;;;;;
PROV369 ;        ;Chelmno;c_chelminskie,Kulmas,Kulm;;Chelmno
PROV370 ;        ;Warmia;c_marienburg,Ermland,Warmia,Varmia,Varmé;;Marienburg
PROV371 ;        ;Sambi;c_sambia,Samland,Sambija,Sambi;;Sambia
PROV372 ;        ;Karšuva;c_memel,Karschow;;Memel
PROV373 ;        ;Vredecuren;c_kurs,Vanema;;Kurzeme
PROV374 ;        ;Opemele;c_zemigalians,Upmale;;Zemgale
PROV375 ;        ;Tholowa;c_lettigalians,Tãlava,Lettgallen,Lotygolia,Lotowa;;Liivimaa
PROV377 ;        ;Saccalia;c_livs,Sakala,Sackele;;Läänemaa
PROV379 ;        ;Ugaunia;c_dorpat,Ugandi,Ugaunija,Uggenois;;Tartu
PROV420 ;        ;Lietuva;c_aukshayts;;Vilnius
PROV421 ;        ;Žëmaitëjë;c_zhmud,Sameiten;;Samogitia
PROV422 ;        ;Skalva;c_scalovia,Skalowia,Schalauen;;Scalovia
PROV423 ;        ;Sùduva;c_sudovia,Sudauen;;Trakai
PROV426 ;        ;Dainava;c_yatvyagi;;Yatvyagi
PROV427 ;        ;Galindia;c_galindia,Galinden,Galindowie,Galindie,Galinda;;Galindia
PROV416 ;        ;Rositten;c_west_dvina,Rëzne,Rzezyca;;Latgale
PROV378 ;        ;Harria;c_reval,Hæriæ,Harria,Harju,Harrien;;Kalevan
PROV380 ;        ;Vironia;c_narva,Virland,Virumaa,Viruzeme,Wierland;;Narva
PROV376 ;        ;Osilia;c_osel,Øsel,Ösel,Eysýsla,Oysl,Saarenmaa,Saaremaa,Sãmsala;;Saaremaa
########################################,,,,,,,,,,,,,,;;;;;
#Africa-Maghreb,,,,,,,,,,,,,,;;;;;
########################################,,,,,,,,,,,,,,;;;;;
PROV816 ;        ;Mahdîya;c_mahdia,Thapsus;;Mahdia
PROV817 ;        ;Tunis;c_tunis,Carthago,Karchedon;;Tunis
PROV818 ;        ;Súsa;c_medjerda,Hadrumetum;;Medjerda
PROV819 ;        ;Banzart;c_bizerte,Hippo Diarrhytus,Hippo Diarrhytos;;Bizerte
PROV820 ;        ;Búna;c_annaba,Hippo Regius;;Annaba
PROV821 ;        ;Qustantiniyya;c_constantine,Cirta;;Constantine
PROV822 ;        ;Bidjâya;c_bejaija,Saldae,Saldai;;Bejaija
PROV823 ;        ;Biskra;c_biskra,Vescera;;Biskra
PROV824 ;        ;Tabna;c_tell_atlas,Lambaesis;;Tell Atlas
PROV825 ;        ;Jîjil;c_beni_yanni,Igilgili;;Beni Yanni
PROV828 ;        ;Bou Sa'ada;c_ouled_nail,Dimmidi;;Ouled Nail
PROV829 ;        ;Al-Aghwat;c_mzab;;Mzab
PROV830 ;        ;Achir;c_lemdiyya,Auzia;;Lemdiyya
PROV831 ;        ;Al-Jazâir;c_al_djazair,Iol Caesarea;;Al Djazair
PROV832 ;        ;Wahrân;c_orania,Siga;;Orania
PROV833 ;        ;Tâhart;c_atlas_mnt,Ala Miliaria;;Atlas Mnt
PROV834 ;        ;Tilimsân;c_tlemcen;;Tlemcen
PROV835 ;        ;Hunayn;c_hanyan;;Hanyan
PROV836 ;        ;Tanas;c_snassen,Cartenna;;Snassen
PROV837 ;        ;Figuig;c_figuig;;Figuig
PROV838 ;        ;El-Rîf;c_el_rif;;El Rif
PROV839 ;        ;Sebta;c_cebta,Septem;;Cebta
PROV840 ;        ;Fâs;c_fes,Volubilis;;Fes
PROV841 ;        ;Tandja;c_tangiers,Tingis;;Tangier
PROV842 ;        ;Ribât al-Fath;c_infa,Anfus;;Infa
PROV843 ;        ;Marrâkush;c_marrakech;;Marrakech
PROV844 ;        ;Asfî;c_massat;;Massat
PROV845 ;        ;Tinmallâl;c_anti-atlas;;Anti-Atlas
PROV846 ;        ;Ifni;c_ifni;;Taroudant
PROV847 ;        ;Tarúdant;c_tharasset;;Tamdoult
PROV849 ;        ;Gran Canaria;c_canarias,Gran Canaria,Tamãran;;Canarias
########################################,,,,,,,,,,,,,,;;;;;
#Ireland,,,,,,,,,,,,,,;;;;;
########################################,,,,,,,,,,,,,,;;;;;
PROV5   ;        ;Antrim;c_ulster,Aontroim;;Ulster
PROV7   ;        ;Louth;c_oriel,Lughbhaidh,Lú,Lhoo,Loth;;Oriel
PROV8   ;        ;Leitrim;c_breifne,Liatroim,Lheeahtrim,Leitrim;;Breifne
PROV9   ;        ;Mayo;c_connacht,Maigh Eo,Mageo;;Connacht
PROV12  ;        ;Kilkenny;c_ossory,Chill Chainnigh,Kilkanice,Cheeill Chennee;;Ossory
PROV13  ;        ;Clare;c_thomond,An Chláir,An Chláire,Yn Chlaair;;Thomond
PROV14  ;        ;Kerry;c_desmond,Ciarraighe,Chiarraí,Cheree;;Desmond
PROV15  ;        ;Waterford;c_ormond,An Déise,Veðrafjorðr,Wæterford;;Ormond
PROV16  ;        ;Wexford;c_leinster,Loch Garman,Veisafjorð,Waesfjord;;Leinster
########################################,,,,,,,,,,,,,,;;;;;
#Iceland and other stuff,,,,,,,,,,,,,,;;;;;
PROV1   ;        ;Vesturland;c_vestisland;;Vestisland
PROV2   ;        ;Austurland;c_austisland;;Austisland
PROV33  ;        ;Færeyar;c_faereyar;;Færeyar
PROV34  ;        ;Hjaltland;c_shetland,Hjaltland;;Shetland
PROV35  ;        ;Suðreyar;c_innse_gall,Sgitheanach,Skye,Skíð;;The Hebrides
PROV36  ;        ;Orkneyar;c_orkney,Arcaibh;;Orkney
PROV37  ;        ;Katanes;c_caithness,Cataibh,Sutherland,Suþland,Suðrland;;Caithness
########################################,,,,,,,,,,,,,,;;;;;
#England,,,,,,,,,,,,,,;;;;;
########################################,,,,,,,,,,,,,,;;;;;
PROV57  ;        ;West York Ridding;c_york,Jorvík,Eoforwic,Efrog,Ebrauc,Évèroui,Eboracum,Eborakon;;York
#Egypt,,,,,,,,,,,,,,;;;;;
########################################,,,,,,,,,,,,,,;;;;;
PROV789 ;        ;Ushmún Tannâh;c_pelusia,Thennisus,Thennesos;;Pelusia
PROV790 ;        ;Quzlum;c_sarqihya,Clysma,Klysma;;Sarqihya
PROV791 ;        ;Qusayr;c_quena,Myos Hormos;;Quena
PROV797 ;        ;Manúf;c_manupura,Athribis;;Manupura
PROV798 ;        ;Dimyât;c_delta,Tamiathis;;Damietta
PROV799 ;        ;Nastarâwa;c_gabiyaha,Bolbitinum,Bolbitinon,Rosette,Rosetta;;Gabiyaha
PROV800 ;        ;Gîza;c_gizeh,Memphis;;Gizeh
PROV801 ;        ;Hawf Gharbî;c_buhairya,Hermopolis;;Buhairya
PROV802 ;        ;Iskandarîya;c_alexandria;;Alexandria
PROV803 ;        ;Sîwa;c_quattara,Ammonium,Ammonion;;Quattara
PROV804 ;        ;Sullum;c_al_alamayn,Paraetonium,Paraitonion;;Al Alamayn
PROV805 ;        ;Tubrúk;c_tobruk,Antipyrgus,Antipyrgos;;Tobruk
PROV806 ;        ;Darna;c_cyrenaica,Darnis;;Cyrenaica
PROV807 ;        ;Awjîla;c_senoussi,Augila;;Senoussi
PROV808 ;        ;Barqa;c_benghazi,Cyrene,Kyrene;;Benghazi
########################################,,,,,,,,,,,,,,;;;;;
#Abyssinia,,,,,,,,,,,,,,;;;;;
########################################,,,,,,,,,,,,,,;;;;;
PROV873 ;        ;Adal;c_harer;;Harer
PROV876 ;        ;Sera'é;c_akordat;;Akordat
PROV878 ;        ;Bâdi;c_hayya;;Hayya
PROV882 ;        ;Damot;c_ankober;;Ankober
PROV883 ;        ;Dembiya;c_gondar;;Gondar
PROV884 ;        ;Amhara;c_antalo;;Antalo
PROV885 ;        ;Agaw;c_matamma;;Matamma
########################################,,,,,,,,,,,,,,;;;;;
#Persia and Central Asia,,,,,,,,,,,,,,;;;;;
########################################,,,,,,,,,,,,,,;;;;;
PROV621 ;        ;Buzachi;c_buzachi;;Kangly
PROV622 ;        ;Sighnaq;c_sighnaq;;Turkestan
PROV623 ;        ;Kerder;c_kerder,Kerder;;Aral
PROV624 ;        ;Mangyshlak;c_mangyshlak;;Mangyshlak
PROV625 ;        ;Ust-Yurt;c_ustyurt;;Usturt
PROV626 ;        ;Khwarezm;c_kath;;Khiva
PROV627 ;        ;Kara-Kum;;;Kara-Kum
PROV628 ;        ;Bukhara;c_bukhara;;Bukhara
PROV629 ;        ;Farâva;c_farava;;Konjikala
PROV630 ;        ;Merv;c_merv,Antiochia Margiana,Antiokheia Margiane;;Merv
PROV631 ;        ;Dehestân;c_dihistan;;Dihistan
PROV632 ;        ;Tus;c_tus,Tusa;;Tus
PROV633 ;        ;Gurgân;c_gurgan;;Gurgan
PROV634 ;        ;Nishâpur;c_nishapur;;Nishapur
PROV635 ;        ;Qohistân;c_qohistan;;Qohistan
PROV636 ;        ;Lut;;;Lut
PROV637 ;        ;Sîstân;c_sistan;;Sistan
PROV638 ;        ;Yazd;c_yazd;;Yazd
PROV639 ;        ;Kermân;c_kerman;;Kerman
PROV640 ;        ;Sîrjân;c_sirjan;;Sirjan
PROV641 ;        ;Hormuz;c_hormuz;;Hormuz
PROV642 ;        ;Larestan;c_larestan;;Larestan
PROV643 ;        ;Mandistan;c_mandistan;;Fars
PROV644 ;        ;Shiraz;c_shiraz;;Shiraz
PROV645 ;        ;Arrajan;c_arrajan;;Hendjan
PROV646 ;        ;Isfahan;c_esfahan;;Esfahan
PROV647 ;        ;Idhaj;c_idhaj,Susa,Sousa;;Ahvaz
PROV648 ;        ;Ahwaz;c_ahwaz;;Khozistan
PROV658 ;        ;Hamadan;c_hamadan,Ecbatana,Ekbatana;;Hamadan
PROV659 ;        ;Qom;c_qom;;Qom
PROV660 ;        ;Kúmis;c_kumis;;Qwivir
PROV661 ;        ;Ruyan;c_ruyan;;Tabaristan
PROV662 ;        ;Mazandaran;c_mazandaran;;Mazandaran
PROV663 ;        ;Rayy;c_rayy,Rhagae,Ragai;;Rayy
PROV664 ;        ;Kazvîn;c_qazwin;;Qazwin
PROV665 ;        ;Kharraqan;c_kharraqan;;Dailam
PROV666 ;        ;Gilan;c_gilan;;Gilan
PROV689 ;        ;Igharayn;c_igharayn,Antiochia in Media,Antiokheia tes Medias;;Ilam
PROV852 ;        ;Zamindavar;c_zamindavar;;Zahedan
PROV853 ;        ;Jiruft;c_jiruft;;Bam
PROV854 ;        ;Makran;c_makran;;Jask
PROV887 ;        ;Sarisu;c_sarisu;;Yamalia
PROV893 ;        ;Turgay;c_turgay,Turgay;;Sibir
PROV894 ;        ;Mashkél;c_mashkel;;Saravan
PROV897 ;        ;Irgiz;c_irgiz;;Inder
PROV898 ;        ;Sibir;c_sibir;;Tobol
PROV899 ;        ;Pandjgúr;c_pandjgur;;Tis
PROV900 ;        ;Jand;c_jand;;Syr Darya
PROV901 ;        ;Kyzyl-Kum;;;Kyzyl-Kum
PROV902 ;        ;Harazasp;c_harazasp;;Dashhowuz
PROV903 ;        ;Samarkand;c_samarqand,Maracanda,Marakanda;;Samarkand
PROV904 ;        ;Balkh;c_balkh,Bactra,Baktra;;Balkh
PROV905 ;        ;Bâdghîs;c_badghis,Alexandria in Ariana,Alexandreia Areion;;Herat
PROV906 ;        ;Rivshârân;c_rivsharan;;Birjand
PROV907 ;        ;Biyâr;c_biyar;;Mandesh
########################################,,,,,,,,,,,,,,;;;;;
#Steppes,,,,,,,,,,,,,,;;;;;
########################################,,,,,,,,,,,,,,;;;;;
PROV541 ;        ;Podolya;c_peresechen,Podole,Podolí,Ponyzziye,Ponyzzia,Podolia,Podólia;;Peresechen
PROV542 ;        ;Yedisan;c_olvia,Jedysan,Jedisan,Beloberezhye,Beloberezhia,Edisanas,Troullos;;Olvia
PROV543 ;        ;Boh;c_oleshye,Aq-Su,Ak-Su,Koubou;;Oleshye
#,,,,,,,,,,,,,,;;;;;
PROV556 ;        ;Aq Samar;c_chortitza,Ak Samar,Tsagaan Samar,Sneporod;;Chortitza
PROV558 ;        ;Özü;c_lower_dniepr,Slavutych,Özi,Var,Danapris,Danaper,Dnepra,Nipru,Barouch;;Lower Dniepr
#,,,,,,,,,,,,,,;;;;;
PROV557 ;        ;Tokmak;c_lukomorie,Lukomorye,Lucomoria,Lukomorzí,Lukomoria,Gerrhus;;Lukomorie
PROV559 ;        ;Qirim;c_crimea,Krym,Krymas,Taurike;;Crimea
#,,,,,,,,,,,,,,;;;;;
PROV563 ;        ;Orel;c_lower_don,Erel',Ugol,Orel;;Lower Don
PROV596 ;        ;Vorskla;c_tana,Worskla,Vorskla,Vor'skol;;Tana
#,,,,,,,,,,,,,,;;;;;
PROV565 ;        ;Duna-Jük;c_sharukan,Šarukan',Chidmas;;Sharukan
PROV594 ;        ;Sharkel;c_sarkel,Aspron Hospition,Belaja Veža,Sharkil,Sarqhal,Sharkil';;Sarkel
PROV566 ;        ;Uda;c_sugrov,Doniec,Donecas,Buzan-Jük,Donel',Šugr';;Sugrov
#,,,,,,,,,,,,,,;;;;;
PROV597 ;        ;Azaq;c_azov,Tana,Buzan,Jazy,Azak,Azow,Azova,Azov,Tanais,Tanakvísl,Tanaiskvísl,Asow;;Azov
PROV599 ;        ;Cuba;c_kuban,Psizch,Kubá,Kubány,Kubana,Kubán,Kuban,Oukrouch,Vardanus;;Kuban
#,,,,,,,,,,,,,,;;;;;
PROV605 ;        ;Ugru;c_manych,Manych,Manycz;;Manych
PROV606 ;        ;Yegorlyk;c_yegorlyk;;Yegorlyk
PROV607 ;        ;Sarpa;c_sarpa;;Sarpa
PROV619 ;        ;Saray;c_saray,Akhtuba,Sarai;;Saray
#,,,,,,,,,,,,,,;;;;;
PROV562 ;        ;Kerch;c_korchev,Karcha,Bospor,Vosporo,Vospor,Korchev,Korczev;;Korchev
PROV598 ;        ;Tamatarkha;c_tmutarakan,Tamanas,Tamatarxa,Tmutarakan,Matrega,Samkarsh,Matrika,Hermonassa;;Tmutarakan
#,,,,,,,,,,,,,,;;;;;
PROV604 ;        ;Kuma;c_kuma;;Kuma
PROV620 ;        ;Itil;c_itil,Etil,Idhel,Jul,Ejil,Edil,Idil,Atil,Sari-Su,Atel,Vl'ga,Volha;;Itil
PROV675 ;        ;Semender;c_semender,Zabender,Msndr,Samandar;;Semender
#,,,,,,,,,,,,,,;;;;;
PROV618 ;        ;Saray-Jük;c_guryev;;Atyrau
PROV895 ;        ;Yaik;c_yaik;;Yaik
PROV896 ;        ;Op;c_aqtobe;;Aqtobe
#,,,,,,,,,,,,,,;;;;;
PROV602 ;        ;Cherkezistan;c_kasogs,Kassogye,Kassogia,Kassogie,Kasachia,Kaisihi,K'ašaget'i,Kæsægia,Cherkisiaia,Cherkisia,Tcherkezistan,Sircasaa;;Kasogia
#,,,,,,,,,,,,,,;;;;;
PROV595 ;        ;Terk;c_don_portage,Terch,Terk,Lomeki,Arm,Terka;;Don-Portage
#PROV1697,Malkhicho,Malkhicho,Malkhicho,,Malkhicho,,,,,,,,,x;;;;;
PROV603 ;        ;Alania;c_alania,Ovset'i,Alauni,Al-Lan,Aslar,Aslär;;Alania
#,,,,,,,,,,,,,,;;;;;
PROV564 ;        ;Vskol';c_desht-i-kipchak,Oskolas,Esen;;Desht-i-Kipchak
PROV608 ;        ;Qaratatyak;c_lower_volga,Voronežas,Woronesch,Voronež;;Lower Volga
#,,,,,,,,,,,,,,;;;;;
PROV891 ;        ;Suar;c_tyumen,Suvar;;Tyumen
PROV613 ;        ;Bilär;c_bilyar,Bilir,Büler;;Bilyar
PROV610 ;        ;Bolgar;c_bulgar,Bulgar;;Bolghar
PROV614 ;        ;Ashli;c_ashli,Oshel,Ošel,Ishlë;;Ashli
PROV611 ;        ;Qazan;c_qazan,Kazan';;Qazan
#,,,,,,,,,,,,,,;;;;;
PROV609 ;        ;Syrt;c_syrt,Obshchiy Syrt,Tëp Särt,Töp Sirt;;Syrt
PROV890 ;        ;Samar;c_khantia,Samara;;Khantia
PROV617 ;        ;Usens;c_uzens,Qaraösen;;Uzen
#,,,,,,,,,,,,,,;;;;;
PROV591 ;        ;Alatyr';c_mountain_cheremisa,Rator,Alatyris,Ulatär;;Cheremisa
PROV590 ;        ;Sura;c_chuvash,Šur,Sär,Siri;;Chuvash
#,,,,,,,,,,,,,,;;;;;
PROV592 ;        ;Barysh;c_burtasy,Baryshas,Barish;;Burtasy
PRVO593 ;        ;Khoper;;;
PROV579 ;        ;Moksha;c_mordva,Mäqshä,Mukshi,Muqshi,Jov;;Mordva
#,,,,,,,,,,,,,,;;;;;
PROV615 ;        ;Aghidhel;c_bashkirs,Belaya,Biala,Belá,Bielá;;Bashkiria
PROV616 ;        ;Haqmar;c_pecheneg,Sakmar;;Pecheneg
#,,,,,,,,,,,,,,;;;;;
########################################,,,,,,,,,,,,,,;;;;;
#Perm and Bjarmia,,,,,,,,,,,,,,;;;;;
########################################,,,,,,,,,,,,,,;;;;;
PROV886 ;        ;Viser;c_perm,Pasar,Višera;;Perm
PROV612 ;        ;Otš;c_votyaki,Iž,Ij;;Votyaki
PROV892 ;        ;Polum;c_mansia,Pelym;;Mansia
PROV889 ;        ;Chusovaya;c_ural,Çusovaya;;Ural
PROV401 ;        ;Vice;c_hlynov,Vyatka,Nukhrat,Noqrat;;Hlynov
PROV589 ;        ;Vütla;c_grassland_cheremisa,Vetluga;;Kerzhenets
PROV588 ;        ;Šošma;c_merya,Shushma;;Mari
PROV888 ;        ;Inva;c_komi;;Komi
PROV398 ;        ;Mozyn;c_ugra,Mezen;;Ugra
PROV395 ;        ;Výnva;c_north_dvina,Dviná,Dwina,Dvina,Viena;;Dvina
PROV396 ;        ;Pinega;c_bjarmia;;Bjarmia
PROV400 ;        ;Ežva;c_zyriane,Vychegda,Viçegda;;Zyriane
PROV399 ;        ;Jemva;c_syrj,Vym;;Syrj
PROV397 ;        ;Ižva;c_samoyeds,Ižma;;Saamod
PROV394 ;        ;Pomorye;c_trans-portage;;Pomorye
PROV405 ;        ;Vaga;c_chud;;Chud
PROV403 ;        ;Latša;c_romny,Lacha;;Romny
PROV393 ;        ;Änine;c_onega,Onega,Äänis;;Ääninen
