#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
c_bira_adj;Birecik;;;;;;;;;;;;;x
c_oromieh_adj;Urmian;;;;;;;;;;;;;x
c_gilan_adj;Gilan;;;;;;;;;;;;;x
c_tabriz_adj;Tabrizian;;;;;;;;;;;;;x
d_azerbaijan;Azerbaijan;;;;;;;;;;;;;x
d_azerbaijan_adj;Azerbaijani;;;;;;;;;;;;;x
c_shirvan_adj;Shirvan;;;;;;;;;;;;;x
c_azerbaijan_adj;Azerbaijani;;;;;;;;;;;;;x
c_suenik_adj;Syunik;;;;;;;;;;;;;x
c_shemakha_adj;Shamakhi;;;;;;;;;;;;;x
c_vaspurakan_adj;Vaspurakan;;;;;;;;;;;;;x
c_dwin_adj;Dvin;;;;;;;;;;;;;x
c_ani_adj;Ani;;;;;;;;;;;;;x
c_karin_adj;Erzurum;;;;;;;;;;;;;x
c_taron_adj;Taron;;;;;;;;;;;;;x
c_amida_adj;Amidan;;;;;;;;;;;;;x
c_nisibin_adj;Nusaybin;;;;;;;;;;;;;x
d_edessa;Edessa;;;;;;;;;;;;;x
d_edessa_adj;Edessan;;;;;;;;;;;;;x
c_edessa_adj;Edessan;;;;;;;;;;;;;x
c_tell_bashir_adj;Turbessel;;;;;;;;;;;;;x
c_aintab_adj;Gaziantepian;;;;;;;;;;;;;x
c_koloneia_adj;Shebinkarahisar;;;;;;;;;;;;;x
PROV79;Zeeland;;;;;;;;;;;;;x
PROV80;Holland;;;;;;;;;;;;;x
PROV81;West Frisia;;;;;;;;;;;;;x
PROV82;Utrecht;;;;;;;;;;;;;x
PROV83;Guelders;;;;;;;;;;;;;x
PROV84;Frisia;;;;;;;;;;;;;x
PROV85;East Frisia;;;;;;;;;;;;;x
PROV86;Oldenburg;;;;;;;;;;;;;x
PROV87;Osnabrück;;;;;;;;;;;;;x
PROV88;Münster;;;;;;;;;;;;;x
PROV90;Jülich;;;;;;;;;;;;;x
PROV91;Loon;;;;;;;;;;;;;x
PROV115;Luxembourg;;;;;;;;;;;;;x
PROV116;Liège;;;;;;;;;;;;;x
PROV118;Trier;;;;;;;;;;;;;x
PROV119;Cologne;;;;;;;;;;;;;x
PROV121;Nassau;;;;;;;;;;;;;x
PROV123;Mainz;;;;;;;;;;;;;x
PROV124;Palatinate;;;;;;;;;;;;;x
PROV125;Baden;;;;;;;;;;;;;x
PROV126;Nordgau;;;;;;;;;;;;;x
PROV128;Metz;;;;;;;;;;;;;x
PROV129;Verdun;;;;;;;;;;;;;x
PROV134;Sundgau;;;;;;;;;;;;;x
PROV250;Breisgau;;;;;;;;;;;;;x
PROV251;Fürstenberg;;;;;;;;;;;;;x
PROV252;Ulm;;;;;;;;;;;;;x
PROV253;Württemberg;;;;;;;;;;;;;x
PROV255;Thuringia;;;;;;;;;;;;;x
PROV256;Weimar;;;;;;;;;;;;;x
PROV257;Brunswick;;;;;;;;;;;;;x
PROV258;Lüneburg;;;;;;;;;;;;;x
PROV262;Lübeck;;;;;;;;;;;;;x
PROV281;Ångermanland;;;;;;;;;;;;;x
PROV286;Gästrikland;;;;;;;;;;;;;x
PROV287;Dalarna;;;;;;;;;;;;;x
PROV289;Västmanland;;;;;;;;;;;;;x
PROV291;Åland;;;;;;;;;;;;;x
PROV292;Södermanland;;;;;;;;;;;;;x
PROV293;Östergötland;;;;;;;;;;;;;x
PROV295;Dal;;;;;;;;;;;;;x
PROV300;Öland;;;;;;;;;;;;;x
PROV301;Gotland;;;;;;;;;;;;;x
PROV306;Rostock;;;;;;;;;;;;;x
PROV307;Werle;;;;;;;;;;;;;x
PROV309;Altmark;;;;;;;;;;;;;x
PROV310;Anhalt;;;;;;;;;;;;;x
PROV312;Meissen;;;;;;;;;;;;;x
PROV313;Bamberg;;;;;;;;;;;;;x
PROV314;Nuremberg;;;;;;;;;;;;;x
PROV315;Kempten;;;;;;;;;;;;;x
PROV316;Tyrol;;;;;;;;;;;;;x
PROV317;Trent;;;;;;;;;;;;;x
PROV360;Upper Bavaria;;;;;;;;;;;;;x
PROV361;Lower Bavaria;;;;;;;;;;;;;x
PROV366;Szczecin;;;;;;;;;;;;;x
PROV411;Ingria;;;;;;;;;;;;;x
PROV433;Opole;;;;;;;;;;;;;x
PROV449;Austria;;;;;;;;;;;;;x
PROV455;Styria;;;;;;;;;;;;;x
PROV514;Turnu;;;;;;;;;;;;;x
PROV515;Târgoviste;;;;;;;;;;;;;x
PROV516;Drobeta-Turnu Severin;;;;;;;;;;;;;x
PROV526;Cieszyn;;;;;;;;;;;;;x
PROV529;Plock;;;;;;;;;;;;;x
PROV560;Chersonesus;;;;;;;;;;;;;x
PROV561;Feodosia;;;;;;;;;;;;;x
PROV649;Basra;;;;;;;;;;;;;x
PROV650;Kuwait;;;;;;;;;;;;;x
PROV651;Damman;;;;;;;;;;;;;x
PROV652;Al-Ahsa;;;;;;;;;;;;;x
PROV653;Bahrain;;;;;;;;;;;;;x
PROV655;Kufa;;;;;;;;;;;;;x
PROV656;Tigris;;;;;;;;;;;;;x
PROV657;Lorestan;;;;;;;;;;;;;x
PROV667;Tabriz;;;;;;;;;;;;;x
PROV668;Shirvan;;;;;;;;;;;;;x
PROV669;Shamakhi;;;;;;;;;;;;;x
PROV670;Azerbaijan;;;;;;;;;;;;;x
PROV671;Syunik;;;;;;;;;;;;;x
PROV672;Dvin;;;;;;;;;;;;;x
PROV681;Ani;;;;;;;;;;;;;x
PROV682;Vaspurakan;;;;;;;;;;;;;x
PROV683;Amida;;;;;;;;;;;;;x
PROV684;Nusaybin;;;;;;;;;;;;;x
PROV685;Kurdistan;;;;;;;;;;;;;x
PROV686;Urmia;;;;;;;;;;;;;x
PROV687;Kirkuk;;;;;;;;;;;;;x
PROV688;Kermanshah;;;;;;;;;;;;;x
PROV690;Amarah;;;;;;;;;;;;;x
PROV691;Nasiriyah;;;;;;;;;;;;;x
PROV692;Najaf;;;;;;;;;;;;;x
PROV693;Baghdad;;;;;;;;;;;;;x
PROV694;Karbala;;;;;;;;;;;;;x
PROV695;Deir ez-Zor;;;;;;;;;;;;;x
PROV697;Mosul;;;;;;;;;;;;;x
PROV698;Upper Mesopotamia;;;;;;;;;;;;;x
PROV699;Edessa;;;;;;;;;;;;;x
PROV700;Birecik;;;;;;;;;;;;;x
PROV706;Shebinkarahisar;;;;;;;;;;;;;x
PROV710;Jabal Bishri;;;;;;;;;;;;;x
PROV711;Sinjar;;;;;;;;;;;;;x
PROV715;Al Habbariyah;;;;;;;;;;;;;x
PROV848;Bremen;;;;;;;;;;;;;x
PROV850;Kandalaksha;;;;;;;;;;;;;x
