c_selija_adj;Selonian;;;;;;;;;;;;;
c_seleukeia_adj_frankish;Silifke;;;;;;;;;;;;;
c_seleukeia_adj_norman;Silifke;;;;;;;;;;;;;
c_seleukeia_adj_armenian;Silifke;;;;;;;;;;;;;
c_anamur_adj;Anemurium;;;;;;;;;;;;;
c_anamur_adj_oghuz;Anamur;;;;;;;;;;;;;
c_anamur_adj_turkmen;Anamur;;;;;;;;;;;;;
c_anamur_adj_turkish;Anamur;;;;;;;;;;;;;
c_anamur_adj_bedouin_arabic;Mamure;;;;;;;;;;;;;
c_anamur_adj_maghreb_arabic;Mamure;;;;;;;;;;;;;
c_anamur_adj_levantine_arabic;Mamure;;;;;;;;;;;;;
c_anamur_adj_egyptian_arabic;Mamure;;;;;;;;;;;;;
c_anamur_adj_andalusian_arabic;Mamure;;;;;;;;;;;;;
c_anamur_adj_sicilian_arabic;Mamure;;;;;;;;;;;;;
c_caesarea_adj;Caesarean;;;;;;;;;;;;;
c_sidon_adj;Sidonian;;;;;;;;;;;;;
c_nazareth_adj;Nazarene;;;;;;;;;;;;;
c_aintab_adj_norman;Gaziantep;;;;;;;;;;;;;
c_aintab_adj_frankish;Gaziantep;;;;;;;;;;;;;
c_aintab_adj_bedouin_arabic;Gaziantep;;;;;;;;;;;;;
c_aintab_adj_maghreb_arabic;Gaziantep;;;;;;;;;;;;;
c_aintab_adj_levantine_arabic;Gaziantep;;;;;;;;;;;;;
c_aintab_adj_egyptian_arabic;Gaziantep;;;;;;;;;;;;;
c_aintab_adj_andalusian_arabic;Gaziantep;;;;;;;;;;;;;
c_aintab_adj_sicilian_arabic;Gaziantep;;;;;;;;;;;;;
c_saone_adj_greek;Latakian;;;;;;;;;;;;;
c_saone_adj_bedouin_arabic;Latakian;;;;;;;;;;;;;
c_saone_adj_maghreb_arabic;Latakian;;;;;;;;;;;;;
c_saone_adj_levantine_arabic;Latakian;;;;;;;;;;;;;
c_saone_adj_egyptian_arabic;Latakian;;;;;;;;;;;;;
c_saone_adj_andalusian_arabic;Latakian;;;;;;;;;;;;;
c_saone_adj_sicilian_arabic;Latakian;;;;;;;;;;;;;
c_gibelet_adj;Byblian;;;;;;;;;;;;;
c_kafrtab_adj;Kafartab;;;;;;;;;;;;;
c_kafrtab_adj_greek;Maarat al-Numaan;;;;;;;;;;;;;
c_kafrtab_adj_frankish;Maarat al-Numaan;;;;;;;;;;;;;
c_kafrtab_adj_norman;Maarat al-Numaan;;;;;;;;;;;;;
c_eivissa_adj;Ibizan;;;;;;;;;;;;;
c_lemos_adj;Monforte;;;;;;;;;;;;;
c_palencia_adj;Palencian;;;;;;;;;;;;;
c_medina_del_campo_adj;Medinan;;;;;;;;;;;;;
c_segovia_adj;Segovian;;;;;;;;;;;;;
c_guadalajara_adj;Guadalajaran;;;;;;;;;;;;;
c_guipuzcoa_adj;Gipuzkoan;;;;;;;;;;;;;
c_tudela_adj;Tudelan;;;;;;;;;;;;;
c_ribagorza_adj;Ribagorzan;;;;;;;;;;;;;
c_huesca_adj;Huescan;;;;;;;;;;;;;
c_girona_adj;Gironan;;;;;;;;;;;;;
c_braga_adj;Bracarense;;;;;;;;;;;;;
c_leiria_adj;Leirian;;;;;;;;;;;;;
c_roslavl_adj;Roslavlian;;;;;;;;;;;;;
c_viipuri_adj;Vyborgian;;;;;;;;;;;;;
c_ghana_adj;Ghanaian;;;;;;;;;;;;;
c_awkar_adj;Awkar;;;;;;;;;;;;;
c_mali_adj;Malian;;;;;;;;;;;;;
c_kharija_adj;Khargan;;;;;;;;;;;;;
c_dakhila_adj;Dakhla;;;;;;;;;;;;;
c_dakhila_adj_greek;Mut;;;;;;;;;;;;;
c_qus_adj;Qus;;;;;;;;;;;;;
c_qus_adj_greek;Theban;;;;;;;;;;;;;
c_timanissao_adj;Timissao;;;;;;;;;;;;;
c_bilma_adj;Bilma;;;;;;;;;;;;;
c_gasaga_adj;Fachi;;;;;;;;;;;;;
c_nafzawa_adj;Nefzaoua;;;;;;;;;;;;;
c_setif_adj;Sétif;;;;;;;;;;;;;
c_akjoujt_adj;Akjoujt;;;;;;;;;;;;;
c_nadruvia_adj;Nadruvian;;;;;;;;;;;;;
c_pogesania_adj;Pogesanian;;;;;;;;;;;;;
c_bartia_adj;Bartian;;;;;;;;;;;;;
c_pomesania_adj;Pomesanian;;;;;;;;;;;;;
c_hertford_adj;Hertford;;;;;;;;;;;;;
c_ely_adj;Ely;;;;;;;;;;;;;
c_vestfold_adj;Vestfold;;;;;;;;;;;;;
c_akershus_adj;Vingulmark;;;;;;;;;;;;;
c_telemark_adj;Telemark;;;;;;;;;;;;;
c_agder_adj;Agder;;;;;;;;;;;;;
c_oppland_adj;Ringerike;;;;;;;;;;;;;
c_hedmark_adj;Hedmark;;;;;;;;;;;;;
c_bergenshus_adj;Hordaland;;;;;;;;;;;;;
c_nordland_adj;Nordmøre;;;;;;;;;;;;;
c_trondelag_adj;Strinda;;;;;;;;;;;;;
c_halogaland_adj;Hålogaland;;;;;;;;;;;;;
c_naumadal_adj;Namdalen;;;;;;;;;;;;;
c_finnmark_adj;Finnmark;;;;;;;;;;;;;
c_jamtland_adj;Jämtland;;;;;;;;;;;;;
c_herjedalen_adj;Härjedalen;;;;;;;;;;;;;
c_powys_adj;Powys;;;;;;;;;;;;;
c_powys_wenwynwyn_adj;Powys;;;;;;;;;;;;;
c_rinnfriu_adj;Strathclyde;;;;;;;;;;;;;
c_dahlak_adj;Dahlak;;;;;;;;;;;;;
c_uper_atbara_adj;Atbarah;;;;;;;;;;;;;
c_suakin_adj;Suakin;;;;;;;;;;;;;
c_aydhab_adj;‘Aydhab;;;;;;;;;;;;;
c_alwa_adj;Alodian;;;;;;;;;;;;;
d_gojjam_adj;Gojjam;;;;;;;;;;;;;
c_begemder_adj;Begemder;;;;;;;;;;;;;
c_semien_adj;Semien;;;;;;;;;;;;;
c_tigre_adj;Tigrean;;;;;;;;;;;;;
c_gojjam_adj;Gojjam;;;;;;;;;;;;;
d_timbuktu_adj;Timbuktu;;;;;;;;;;;;;
c_belgrade_adj;Belgrade;;;;;;;;;;;;;
c_belgrade_adj_greek;Singidunum;;;;;;;;;;;;;
c_belgrade_adj_east_gothic;Singidunum;;;;;;;;;;;;;
c_belgrade_adj_roman;Singidunum;;;;;;;;;;;;;
c_hum_adj;Drina;;;;;;;;;;;;;
c_zachlumia_adj;Podgorje;;;;;;;;;;;;;
c_zachlumia_adj_greek;Zachlumian;;;;;;;;;;;;;
c_zachlumia_adj_east_gothic;Zachlumian;;;;;;;;;;;;;
c_zeta_adj_greek;Dukljan;;;;;;;;;;;;;
c_zeta_adj_east_gothic;Dukljan;;;;;;;;;;;;;
c_zeta_adj_roman;Dukljan;;;;;;;;;;;;;
c_zeta_adj_oghuz;Montenegro;;;;;;;;;;;;;
c_zeta_adj_turkmen;Montenegro;;;;;;;;;;;;;
c_zeta_adj_turkish;Montenegro;;;;;;;;;;;;;
c_zeta_adj_pecheneg;Montenegro;;;;;;;;;;;;;
c_ragusa_adj;Dubrovnik;;;;;;;;;;;;;
c_senj_adj;Lika;;;;;;;;;;;;;
c_veglia_adj;Krk;;;;;;;;;;;;;
c_korcula_adj;Korculan;;;;;;;;;;;;;
c_split_adj;Cetina;;;;;;;;;;;;;
c_omis_adj;Neretvan;;;;;;;;;;;;;
c_zadar_adj;Zadar;;;;;;;;;;;;;
c_krizevci_adj;Vukovar;;;;;;;;;;;;;
c_syrmia_adj;Syrmian;;;;;;;;;;;;;
c_vrhbosna_adj;Bosnian;;;;;;;;;;;;;
c_rama_adj;Rama;;;;;;;;;;;;;
c_branicevo_adj_arberian;Viminacium;;;;;;;;;;;;;
c_branicevo_adj_armenian;Viminacium;;;;;;;;;;;;;
c_branicevo_adj_alan;Viminacium;;;;;;;;;;;;;
c_branicevo_adj_georgian;Viminacium;;;;;;;;;;;;;
c_mesembria_adj;Zagore;;;;;;;;;;;;;
c_philippopolis_adj;Plovdiv;;;;;;;;;;;;;
c_adrianopolis_adj;Edirne;;;;;;;;;;;;;
c_constantia_adj;Constanta;;;;;;;;;;;;;
c_skopje_adj;Skopjan;;;;;;;;;;;;;
c_strumica_adj;Strumican;;;;;;;;;;;;;
c_naissus_adj;Niš;;;;;;;;;;;;;
c_ochrid_adj;Ohrid;;;;;;;;;;;;;
c_tyrnovo_adj;Veliko Tarnovo;;;;;;;;;;;;;
c_tyrnovo_adj_greek;Moesian;;;;;;;;;;;;;
c_tyrnovo_adj_armenian;Moesian;;;;;;;;;;;;;
c_tyrnovo_adj_georgian;Moesian;;;;;;;;;;;;;
c_tyrnovo_adj_alan;Moesian;;;;;;;;;;;;;
c_tyrnovo_adj_arberian;Moesian;;;;;;;;;;;;;
c_serdica_adj;Sredets;;;;;;;;;;;;;
c_serdica_adj_greek;Sofia;;;;;;;;;;;;;
c_serdica_adj_armenian;Sofia;;;;;;;;;;;;;
c_serdica_adj_georgian;Sofia;;;;;;;;;;;;;
c_serdica_adj_alan;Sofia;;;;;;;;;;;;;
c_serdica_adj_arberian;Sofia;;;;;;;;;;;;;
c_serdica_adj_oghuz;Sofia;;;;;;;;;;;;;
c_serdica_adj_turkmen;Sofia;;;;;;;;;;;;;
c_serdica_adj_turkish;Sofia;;;;;;;;;;;;;
c_dorostotum_adj;Preslav;;;;;;;;;;;;;
c_dorostotum_adj_greek;Silistra;;;;;;;;;;;;;
c_dorostotum_adj_armenian;Silistra;;;;;;;;;;;;;
c_dorostotum_adj_georgian;Silistra;;;;;;;;;;;;;
c_dorostotum_adj_alan;Silistra;;;;;;;;;;;;;
c_dorostotum_adj_arberian;Silistra;;;;;;;;;;;;;
c_nikopolis_adj;Kran;;;;;;;;;;;;;
c_nikopolis_adj_armenian;Seuthopolis;;;;;;;;;;;;;
c_nikopolis_adj_georgian;Seuthopolis;;;;;;;;;;;;;
c_nikopolis_adj_alan;Seuthopolis;;;;;;;;;;;;;
c_nikopolis_adj_arberian;Seuthopolis;;;;;;;;;;;;;
c_madeira_adj;Madeiran;;;;;;;;;;;;;
c_lekia_adj;Lak;;;;;;;;;;;;;
c_lekia_adj_bashkir;Lezgistan;;;;;;;;;;;;;
c_lekia_adj_turkish;Lezgistan;;;;;;;;;;;;;
c_lekia_adj_turkmen;Lezgistan;;;;;;;;;;;;;
c_lekia_adj_pecheneg;Lezgistan;;;;;;;;;;;;;
c_lekia_adj_oghuz;Lezgistan;;;;;;;;;;;;;
c_lekia_adj_mongol;Lezgistan;;;;;;;;;;;;;
c_lekia_adj_kirghiz;Lezgistan;;;;;;;;;;;;;
c_lekia_adj_cuman;Lezgistan;;;;;;;;;;;;;
c_lekia_adj_uighur;Lezgistan;;;;;;;;;;;;;
c_lekia_adj_karluk;Lezgistan;;;;;;;;;;;;;
c_lekia_adj_khitan;Lezgistan;;;;;;;;;;;;;
c_lekia_adj_bolghar;Lezgistan;;;;;;;;;;;;;
c_lekia_adj_khazar;Lezgistan;;;;;;;;;;;;;
c_lekia_adj_avar;Lezgistan;;;;;;;;;;;;;
c_zemplen_adj;Zemplénian;;;;;;;;;;;;;
c_szepes_adj;Szepesian;;;;;;;;;;;;;
c_fejer_adj;Fejér;;;;;;;;;;;;;
c_esztergom_adj;Visegrád;;;;;;;;;;;;;
c_pressburg_adj;Bratislava;;;;;;;;;;;;;
c_nitra_adj;Nitra;;;;;;;;;;;;;
c_pest_adj;Veszprém;;;;;;;;;;;;;
c_saris_adj;Borsod;;;;;;;;;;;;;
c_bereg_adj;Somogy;;;;;;;;;;;;;
c_gemer_adj;Gyor;;;;;;;;;;;;;
c_trencin_adj;Bars;;;;;;;;;;;;;
c_bacs_adj;Bács;;;;;;;;;;;;;
c_szekezfehervar_adj;Csongrád;;;;;;;;;;;;;
c_szekezfehervar_adj_german;Székesfehérvár;;;;;;;;;;;;;
c_krasso_adj_serbian;Carasovan;;;;;;;;;;;;;
c_krasso_adj_bosnian;Carasovan;;;;;;;;;;;;;
c_krasso_adj_croatian;Carasovan;;;;;;;;;;;;;
c_krasso_adj_romanian;Carasovan;;;;;;;;;;;;;
c_krasso_adj_pecheneg;Ada Kaleh;;;;;;;;;;;;;
c_temes_adj;Temes;;;;;;;;;;;;;
c_bihar_adj;Bihar;;;;;;;;;;;;;
c_feher_adj;Fehér;;;;;;;;;;;;;
c_feher_adj_romanian;Alsó-Fehér;;;;;;;;;;;;;
c_feher_adj_german;Alba Iulia;;;;;;;;;;;;;
c_feher_adj_low_german;Alba Iulia;;;;;;;;;;;;;
c_marmaros_adj;Szatmár;;;;;;;;;;;;;
c_marmaros_adj_romanian;Máramaros;;;;;;;;;;;;;
c_szekelyfold_adj;Torda;;;;;;;;;;;;;
c_szekelyfold_adj_romanian;Turda;;;;;;;;;;;;;
c_szekelyfold_adj_german;Turda;;;;;;;;;;;;;
