PROV1486;Volta Basin;;;;;;;;;;;;;
PROV1487;Central Africa;;;;;;;;;;;;;
PROV1488;Taqali;;;;;;;;;;;;;
PROV1489;Wolqayt;;;;;;;;;;;;;
PROV1490;Soba;;;;;;;;;;;;;
PROV1491;Alodia;;;;;;;;;;;;;
PROV1492;Butana;;;;;;;;;;;;;
PROV1493;Nubian Desert;;;;;;;;;;;;;
PROV1494;Abu Hamad;;;;;;;;;;;;;
PROV1495;Ghazali;;;;;;;;;;;;;
PROV1496;El Atrun;;;;;;;;;;;;;
PROV1497;Selima;;;;;;;;;;;;;
PROV1498;Saï;;;;;;;;;;;;;
PROV1499;Semna;;;;;;;;;;;;;
PROV1500;Qasr Ibrim;;;;;;;;;;;;;
PROV1501;‘Aydhab;;;;;;;;;;;;;
PROV1502;Medri Bahri;;;;;;;;;;;;;
PROV1503;Suakin;;;;;;;;;;;;;
PROV1504;Libyan Desert;;;;;;;;;;;;;
PROV1505;the Upper Atbarah;;;;;;;;;;;;;
PROV1506;Tigray;;;;;;;;;;;;;
PROV1507;Marya;;;;;;;;;;;;;
PROV1508;Adulis;;;;;;;;;;;;;
PROV1509;Saho;;;;;;;;;;;;;
PROV1510;Enderta;;;;;;;;;;;;;
PROV1511;Lasta;;;;;;;;;;;;;
PROV1512;Semien;;;;;;;;;;;;;
PROV1513;Begemder;;;;;;;;;;;;;
PROV1514;Angot;;;;;;;;;;;;;
PROV1515;Gojjam;;;;;;;;;;;;;
PROV1516;Ifat;;;;;;;;;;;;;
PROV1517;Danakil;;;;;;;;;;;;;
PROV1518;Assab;;;;;;;;;;;;;
PROV1519;Mora;;;;;;;;;;;;;
PROV1520;Zeila;;;;;;;;;;;;;
PROV1521;Shewa;;;;;;;;;;;;;
PROV1522;Vrhbosna;;;;;;;;;;;;;
PROV1523;Okic;;;;;;;;;;;;;
PROV1524;Vrbas;;;;;;;;;;;;;
PROV1525;Kyustendil;;;;;;;;;;;;;
PROV1526;Strumica;;;;;;;;;;;;;
PROV1527;Anevo;;;;;;;;;;;;;
PROV1529;Ialomita;;;;;;;;;;;;;
PROV1530;Dargaz;;;;;;;;;;;;;
PROV1531;Zanjan;;;;;;;;;;;;;
PROV1532;Dasht-e Kavir;;;;;;;;;;;;;
PROV1533;Mafaza;;;;;;;;;;;;;
PROV1534;Darab;;;;;;;;;;;;;
PROV1535;Turan;;;;;;;;;;;;;
PROV1536;Arachosia;;;;;;;;;;;;;
PROV1537;Bakharz;;;;;;;;;;;;;
PROV1538;Sarakhs;;;;;;;;;;;;;
PROV1539;Ganj Rustaq;;;;;;;;;;;;;
PROV1540;Ghor;;;;;;;;;;;;;
PROV1541;Gharchistan;;;;;;;;;;;;;
PROV1542;Guzgan;;;;;;;;;;;;;
PROV1543;Amol;;;;;;;;;;;;;
PROV1544;Nakhsheb;;;;;;;;;;;;;
PROV1545;Chaghaniyan;;;;;;;;;;;;;
PROV1546;Bactria;;;;;;;;;;;;;
PROV1547;Ghazni;;;;;;;;;;;;;
PROV1548;Arghiyan;;;;;;;;;;;;;
PROV1549;Karasu;;;;;;;;;;;;;
PROV1550;Kabul;;;;;;;;;;;;;
PROV1551;Laghman;;;;;;;;;;;;;
PROV1552;Chitral;;;;;;;;;;;;;
PROV1553;Badakhshan;;;;;;;;;;;;;
PROV1554;Wakhan;;;;;;;;;;;;;
PROV1555;Rasht Valley;;;;;;;;;;;;;
PROV1556;Khuttal;;;;;;;;;;;;;
PROV1557;Osrushana;;;;;;;;;;;;;
PROV1558;Khujand;;;;;;;;;;;;;
PROV1559;Ferghana;;;;;;;;;;;;;
PROV1560;Khaylam;;;;;;;;;;;;;
PROV1561;Tashkent;;;;;;;;;;;;;
PROV1562;Otrar;;;;;;;;;;;;;
PROV1563;Taraz;;;;;;;;;;;;;
PROV1564;Aval;;;;;;;;;;;;;
PROV1565;Shahrisabz;;;;;;;;;;;;;
PROV1566;Naryn;;;;;;;;;;;;;
PROV1567;Kashgar;;;;;;;;;;;;;
PROV1568;Aksu;;;;;;;;;;;;;
PROV1569;Kucha;;;;;;;;;;;;;
PROV1570;Yanqi;;;;;;;;;;;;;
PROV1571;Almaliq;;;;;;;;;;;;;
PROV1572;Balasagun;;;;;;;;;;;;;
PROV1573;Zhetysu;;;;;;;;;;;;;
PROV1574;Emil;;;;;;;;;;;;;
PROV1575;Zaysan;;;;;;;;;;;;;
PROV1576;Ayaguz;;;;;;;;;;;;;
PROV1577;Barskon;;;;;;;;;;;;;
PROV1578;Taloqan;;;;;;;;;;;;;
PROV1579;Balkhash;;;;;;;;;;;;;
PROV1580;Dzungaria;;;;;;;;;;;;;
PROV1581;Tuzla;;;;;;;;;;;;;
PROV1582;Taklamakan Desert;;;;;;;;;;;;;
PROV1583;Pamir Mountains;;;;;;;;;;;;;
PROV1584;Himmersyssel;;;;;;;;;;;;;
PROV1585;Hardsyssel;;;;;;;;;;;;;
PROV1586;Samso;;;;;;;;;;;;;
PROV1587;Northern Halland;;;;;;;;;;;;;
PROV1588;Himalayas;;;;;;;;;;;;;
PROV1589;Tian Shan;;;;;;;;;;;;;
PROV1590;India;;;;;;;;;;;;;
PROV1591;Qeshm;;;;;;;;;;;;;
PROV1592;the Dahlak Archipelago;;;;;;;;;;;;;
PROV1593;Naqis;;;;;;;;;;;;;
PROV1594;Irahistan;;;;;;;;;;;;;
PROV1595;Balkhash;;;;;;;;;;;;;
PROV1596;Lake Issyk;;;;;;;;;;;;;
PROV1597;Lake Zaysan;;;;;;;;;;;;;
PROV1598;Lake Alakol;;;;;;;;;;;;;
PROV1599;Ebi Lake;;;;;;;;;;;;;
PROV1600;Debal;;;;;;;;;;;;;
PROV1601;Ranikot;;;;;;;;;;;;;
PROV1602;Sodha;;;;;;;;;;;;;
PROV1603;Brahmanabad;;;;;;;;;;;;;
PROV1604;Siwistan;;;;;;;;;;;;;
PROV1605;Aror;;;;;;;;;;;;;
PROV1606;Bhakkar;;;;;;;;;;;;;
PROV1607;Khuzdar;;;;;;;;;;;;;
PROV1608;Kandail;;;;;;;;;;;;;
PROV1609;Rajanpur;;;;;;;;;;;;;
PROV1610;Sibi;;;;;;;;;;;;;
PROV1611;Loralai;;;;;;;;;;;;;
PROV1612;Kafir Kot;;;;;;;;;;;;;
PROV1613;Uch;;;;;;;;;;;;;
PROV1614;Kahror Pacca;;;;;;;;;;;;;
PROV1615;Multan;;;;;;;;;;;;;
PROV1616;Karor;;;;;;;;;;;;;
PROV1617;Bhera;;;;;;;;;;;;;
PROV1618;Shorkot;;;;;;;;;;;;;
PROV1619;Dipalpur;;;;;;;;;;;;;
PROV1620;Lahore;;;;;;;;;;;;;
PROV1621;Trigarta;;;;;;;;;;;;;
PROV1622;Sagala;;;;;;;;;;;;;
PROV1623;Gujrat;;;;;;;;;;;;;
PROV1624;Muzaffarabad;;;;;;;;;;;;;
PROV1625;Peshawar;;;;;;;;;;;;;
PROV1626;Bannu;;;;;;;;;;;;;
PROV1627;Nandana;;;;;;;;;;;;;
PROV1628;Kasmira;;;;;;;;;;;;;
PROV1629;Sarasvata Mandala;;;;;;;;;;;;;
PROV1630;Kheda;;;;;;;;;;;;;
PROV1631;Modasa;;;;;;;;;;;;;
PROV1632;Dhrol;;;;;;;;;;;;;
PROV1633;Dwarka;;;;;;;;;;;;;
PROV1634;Kutch;;;;;;;;;;;;;
PROV1635;Bilkha;;;;;;;;;;;;;
PROV1636;Somnath;;;;;;;;;;;;;
PROV1637;Vallabhi;;;;;;;;;;;;;
PROV1638;Wadhwan;;;;;;;;;;;;;
PROV1639;Navsari;;;;;;;;;;;;;
PROV1640;Daman;;;;;;;;;;;;;
PROV1641;Vadodara;;;;;;;;;;;;;
PROV1642;Mandore;;;;;;;;;;;;;
PROV1643;Merta;;;;;;;;;;;;;
PROV1644;Gorwar;;;;;;;;;;;;;
PROV1645;Bikampur;;;;;;;;;;;;;
PROV1646;Taranagar;;;;;;;;;;;;;
PROV1647;Nagaur;;;;;;;;;;;;;
PROV1648;Lodhruva;;;;;;;;;;;;;
PROV1649;Vijnot;;;;;;;;;;;;;
PROV1650;Sanchore;;;;;;;;;;;;;
PROV1651;Mewar;;;;;;;;;;;;;
PROV1652;Chittorgarh;;;;;;;;;;;;;
PROV1653;Kota;;;;;;;;;;;;;
PROV1654;Ajmer;;;;;;;;;;;;;
PROV1655;Ranthambore;;;;;;;;;;;;;
PROV1656;Bairat;;;;;;;;;;;;;
PROV1657;Gwalior;;;;;;;;;;;;;
PROV1658;Delhi;;;;;;;;;;;;;
PROV1659;Hastinapur;;;;;;;;;;;;;
PROV1660;Thanesar;;;;;;;;;;;;;
PROV1661;Hisar;;;;;;;;;;;;;
